,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.0852762373638902,-30.396324287120414,34.28741858490467,0.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
1,2020-01-23,-1.515410617754656,-32.96866780415404,29.147904604820155,0.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
2,2020-01-24,-7.139431028944727,-38.48630240962103,23.680990884958184,0.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
3,2020-01-25,0.10775742987380266,-29.49255308740395,32.63530962545713,0.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
4,2020-01-26,4.299248301525998,-27.419523911344633,38.62847830745662,1.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
5,2020-01-27,-5.042123237315627,-36.49978321784146,25.760605981901616,1.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
6,2020-01-28,6.251854722502003,-24.42769451742602,41.28810655338944,1.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
7,2020-01-29,3.0952551551347995,-26.97679926608895,34.49656919247779,1.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
8,2020-01-30,-1.5033207339741723,-31.834214130423653,28.757664166982725,2.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
9,2020-01-31,-7.124783627064482,-36.68183219520033,23.654697909407204,3.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
10,2020-02-01,0.12550336188009065,-29.737480743697976,30.37334532172401,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
11,2020-02-02,4.320748215315116,-25.67556451597133,34.73120201761224,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
12,2020-02-03,-5.016075245366599,-34.65081673894128,23.359256887558832,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
13,2020-02-04,6.283412857156396,-22.502006400194674,38.4890828855449,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
14,2020-02-05,3.1334889890852704,-26.963125809814763,34.067221023233174,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
15,2020-02-06,-1.4569991173894108,-29.518238373074134,28.026727916632062,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
16,2020-02-07,-7.068663485704016,-39.74054836977315,22.751217783025773,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
17,2020-02-08,0.19349458057526336,-28.002743972820028,32.274213213842344,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
18,2020-02-09,4.40312137184103,-27.423734963201635,35.06625742428567,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
19,2020-02-10,-4.916278321886848,-33.34747437541395,28.11559222626947,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
20,2020-02-11,6.40431857942038,-24.092282250950667,38.729420749049076,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
21,2020-02-12,3.2799676793744212,-25.682944034491964,35.06976487823878,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
22,2020-02-13,-1.2795395233212885,-30.453438251323597,30.117373485263702,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
23,2020-02-14,-6.853671920362985,-38.437296780406264,22.402148242739326,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
24,2020-02-15,0.4539537235940003,-30.02681134006361,31.42201711291625,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
25,2020-02-16,4.718660518423476,-26.37845613533563,34.170325756157965,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
26,2020-02-17,-4.534016101034341,-34.10684366726612,26.499402304531223,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
27,2020-02-18,6.867405845420544,-23.078691874374655,37.31276014076261,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
28,2020-02-19,3.8409590967232887,-27.425107195949106,33.59487360887939,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
29,2020-02-20,-0.5999607509647769,-32.27392223705802,28.02806655314253,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
30,2020-02-21,-6.030460223454431,-36.769248459467754,21.643819385503292,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
31,2020-02-22,1.4511230143218912,-29.084571292580147,32.5640308812227,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
32,2020-02-23,5.926498989352655,-24.026103831422407,38.52594231003501,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
33,2020-02-24,-3.0710719496177763,-34.086396820492325,28.07306841731761,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
34,2020-02-25,8.639232020822448,-20.199294106405507,41.091815890694534,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
35,2020-02-26,5.986731086559907,-25.984118454257448,36.20277686834632,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
36,2020-02-27,1.9984547904778653,-28.149780725653724,32.62452301215486,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
37,2020-02-28,-2.884245737887774,-32.9320487011008,30.028416088096947,4.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
38,2020-02-29,5.260142498690281,-23.720236804748595,36.31069973670403,7.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
39,2020-03-01,10.537250001431165,-21.547868402061283,40.36977874670649,7.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
40,2020-03-02,2.5091285676588475,-29.2710684900567,31.35173071684914,9.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
41,2020-03-03,15.391205731378072,-14.533240572604493,46.258963455251795,9.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
42,2020-03-04,14.154324803823581,-17.389406402183464,43.792957410783295,10.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
43,2020-03-05,11.875234967445818,-17.777557187142577,42.31953947485779,10.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
44,2020-03-06,9.054670365399243,-19.669909978274596,36.43249481767313,10.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
45,2020-03-07,19.684848519995366,-10.494118551368421,49.50024503496238,11.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
46,2020-03-08,27.955264611673112,-2.974667796328233,58.69128222472606,11.0,2020-04-06,69.7868222955957,True,76,1568.0832190623535
