,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.692217826960709,-29.834933750418973,33.9539332633175,0.0,3.967998455754643e-25,3.215068540776044e-25,-1.6819333186935417,-36.53821717511519,31.046467450899442,2020-04-20,67.4274574683708,True,90,1382.7816874919988
1,2020-01-23,-2.645955797940295,-32.815319607354624,29.713793211849183,0.0,1.3869736138745287e-20,1.1641419940670401e-20,-0.7061958879089366,-35.50540108492742,34.44050374808616,2020-04-20,67.4274574683708,True,90,1382.7816874919988
2,2020-01-24,-7.322537384937246,-39.67457152516927,25.889077321581354,0.0,6.30729862186738e-18,5.404334225173227e-18,-5.762997204968605,-39.75019714096305,27.360072795633936,2020-04-20,67.4274574683708,True,90,1382.7816874919988
3,2020-01-25,1.2833212003462038,-31.56171670245672,31.238093539718943,0.0,4.848025590318225e-16,4.21523387499311e-16,2.3096641301384633,-31.191573276459923,34.96548756368611,2020-04-20,67.4274574683708,True,90,1382.7816874919988
4,2020-01-26,4.7920153265460845,-28.533213090398167,34.94501828139755,1.0,1.406838166228874e-14,1.2371789878213072e-14,6.199427508980351,-26.635241912291022,37.98592372943058,2020-04-20,67.4274574683708,True,90,1382.7816874919988
5,2020-01-27,-2.02283975816468,-33.4164075916826,30.817885785537534,1.0,2.2046522600507182e-13,1.9568517254625337e-13,-1.159204335290227,-33.92443158578161,33.53400399940193,2020-04-20,67.4274574683708,True,90,1382.7816874919988
6,2020-01-28,4.247309982369231,-30.447910089779107,35.881217613585605,1.0,2.258288023769061e-12,2.0202447457430105e-12,0.8319223409114388,-34.46032792245393,35.41100077226401,2020-04-20,67.4274574683708,True,90,1382.7816874919988
7,2020-01-29,1.6975795990676632,-29.568815904887355,35.23757778450183,1.0,1.6945781728841366e-11,1.526291183673767e-11,-1.6751187930200873,-34.965052026060846,32.447156938570906,2020-04-20,67.4274574683708,True,90,1382.7816874919988
8,2020-01-30,-2.6393723185204485,-34.35480014113443,27.95251543743115,2.0,1.0025713555334867e-10,9.08435638212766e-11,-0.6978679131776936,-34.088524853421944,30.77959169101451,2020-04-20,67.4274574683708,True,90,1382.7816874919988
9,2020-01-31,-7.314453828558987,-38.04485355701928,26.29187378803833,3.0,4.917460118263233e-10,4.479693031838162e-10,-5.75281966083814,-39.46731888446458,26.001050459554143,2020-04-20,67.4274574683708,True,90,1382.7816874919988
10,2020-02-01,1.2932466293528753,-29.831241057902695,34.95260391391292,4.0,2.0724671403758854e-09,1.897149173127985e-09,2.3221020106481136,-30.53031833173661,36.036439356086106,2020-04-20,67.4274574683708,True,90,1382.7816874919988
11,2020-02-02,4.804202300632457,-26.355646704083853,35.318987099000374,4.0,7.706138363050187e-09,7.0855511814732725e-09,6.214627716227253,-27.08950902441253,40.171577476321616,2020-04-20,67.4274574683708,True,90,1382.7816874919988
12,2020-02-03,-2.00787594675589,-33.316757081300395,31.134619763328228,4.0,2.5793314838574958e-08,2.3812938673182528e-08,-1.1406283299836277,-33.431967578275575,30.684628486332425,2020-04-20,67.4274574683708,True,90,1382.7816874919988
13,2020-02-04,4.265683327868536,-29.080539953546293,36.42530953439782,4.0,7.893616734573455e-08,7.315090539610898e-08,0.8546238517030949,-33.36871542088946,34.896375295342125,2020-04-20,67.4274574683708,True,90,1382.7816874919988
14,2020-02-05,1.7201393271697683,-32.31190172622205,33.95651779448961,4.0,2.2362277920459232e-07,2.0796224592731807e-07,-1.6473755818485112,-37.36657227859559,32.82056528463196,2020-04-20,67.4274574683708,True,90,1382.7816874919988
15,2020-02-06,-2.611672367918775,-32.77553827407931,29.471929030826544,4.0,5.923226124200419e-07,5.526537424674639e-07,-0.6639633523171877,-36.00519048836449,32.27989677786426,2020-04-20,67.4274574683708,True,90,1382.7816874919988
16,2020-02-07,-7.280442505217634,-39.17991719983267,25.965281969612036,4.0,1.478922591841188e-06,1.3841402270323422e-06,-5.711385473857649,-39.19092610502072,27.791421713259165,2020-04-20,67.4274574683708,True,90,1382.7816874919988
17,2020-02-08,1.3350072873286778,-30.853164726794734,31.657255832275208,4.0,3.504386475934357e-06,3.2893484518844207e-06,2.372737926170029,-31.315359630071256,37.30223057297044,2020-04-20,67.4274574683708,True,90,1382.7816874919988
18,2020-02-09,4.855477839729194,-29.80103508780803,35.96366343379314,4.0,7.925308023533601e-06,7.4594869541234095e-06,6.276508737066227,-29.1205461294643,42.39183749792245,2020-04-20,67.4274574683708,True,90,1382.7816874919988
19,2020-02-10,-1.944917786042801,-32.721372854331925,30.666819058542917,4.0,1.7188482856580913e-05,1.622049001144775e-05,-1.065005139053151,-34.736381437510936,31.283459587728583,2020-04-20,67.4274574683708,True,90,1382.7816874919988
20,2020-02-11,4.342985637705848,-27.9798009430848,37.41181115459621,4.0,3.5896426660648885e-05,3.395908175796917e-05,0.9470406610802306,-33.6539784748325,34.338120514177135,2020-04-20,67.4274574683708,True,90,1382.7816874919988
21,2020-02-12,1.8150535385925406,-30.811636870136027,33.77030409297304,4.0,7.244098289890565e-05,6.869374258010109e-05,-1.5344362951078256,-34.8308719170227,31.57895992625897,2020-04-20,67.4274574683708,True,90,1382.7816874919988
22,2020-02-13,-2.495134257986104,-33.71351889820596,32.397395538196,4.0,0.00014169688023697006,0.00013467145337955013,-0.5259450167354972,-32.87100467420796,32.306043282613565,2020-04-20,67.4274574683708,True,90,1382.7816874919988
23,2020-02-14,-7.137354844352086,-37.892080841204766,27.802857396881166,4.0,0.00026936019580076607,0.00025656019406261783,-5.5427201945384335,-38.899192084823504,27.10105354562331,2020-04-20,67.4274574683708,True,90,1382.7816874919988
24,2020-02-15,1.510691733158539,-28.559376310454972,36.47420863763117,4.0,0.0004987887232714264,0.00047607423593646405,2.5788536492282548,-30.363038204271074,40.42986632026712,2020-04-20,67.4274574683708,True,90,1382.7816874919988
25,2020-02-16,5.07118305940473,-28.570849756034733,38.81746149507733,4.0,0.0009015785475657929,0.0008622405263235195,6.528387940864392,-24.870385980676634,38.85669029857595,2020-04-20,67.4274574683708,True,90,1382.7816874919988
26,2020-02-17,-1.6800779286015393,-31.951824707414612,28.689174782403704,4.0,0.001593626968989316,0.0015270231728313443,-0.7572053506040135,-34.48074119977335,32.73480839363298,2020-04-20,67.4274574683708,True,90,1382.7816874919988
27,2020-02-18,4.668148042701579,-28.707419080141598,37.76556289318865,4.0,0.002759127942894668,0.002648710903068535,1.3231706722473762,-31.58112004967012,38.50824316369331,2020-04-20,67.4274574683708,True,90,1382.7816874919988
28,2020-02-19,2.214271708070737,-30.200983688448154,35.10350354506706,4.0,0.004685873999737371,0.00450639119130116,-1.0748152401977522,-35.968985536354694,32.76967191990925,2020-04-20,67.4274574683708,True,90,1382.7816874919988
29,2020-02-20,-2.0050038299827575,-35.056429685525295,30.779822289723256,4.0,0.007816461495085839,0.00753004819256392,0.0356876807574148,-35.43261028960563,34.25714691053316,2020-04-20,67.4274574683708,True,90,1382.7816874919988
30,2020-02-21,-6.535623733864156,-38.761260405199344,25.121830818545767,4.0,0.012821590957563436,0.012372407278616944,-4.856452912948655,-41.171901187973745,32.317575341464526,2020-04-20,67.4274574683708,True,90,1382.7816874919988
31,2020-02-22,2.249412480244296,-28.080803248180565,32.17089237096186,4.0,0.020703713849864996,0.02001070037946758,3.417386499690422,-31.929330773437712,35.07400806385025,2020-04-20,67.4274574683708,True,90,1382.7816874919988
32,2020-02-23,5.978047149529802,-28.619560902707267,39.82798431090966,4.0,0.032941911430234595,0.03188915509057352,7.552929579499999,-27.345552681697882,40.728456470380124,2020-04-20,67.4274574683708,True,90,1382.7816874919988
33,2020-02-24,-0.5668487801211368,-31.077758689413194,33.975957458654534,4.0,0.0516922300200714,0.05011634800373046,0.4945459876553411,-33.563773521532994,34.673570405209844,2020-04-20,67.4274574683708,True,90,1382.7816874919988
34,2020-02-25,6.034626985446123,-25.73079831190792,38.17860613899123,4.0,0.08006188927794522,0.07773576112043117,2.8524286749248775,-31.6899876946836,39.70275624477919,2020-04-20,67.4274574683708,True,90,1382.7816874919988
35,2020-02-26,3.8914988210399537,-27.767542337300775,37.7190032685876,4.0,0.12248099453698563,0.1190931117181626,0.7933358610918,-31.977763824486573,38.083661443831886,2020-04-20,67.4274574683708,True,90,1382.7816874919988
36,2020-02-27,0.05346677991018689,-31.851448149550265,31.825512493208308,4.0,0.1852018041775345,0.18033047897556084,2.3176307954036997,-32.69781032752887,36.1965409393539,2020-04-20,67.4274574683708,True,90,1382.7816874919988
37,2020-02-28,-4.009508679610285,-34.80105388599361,28.681898792846972,4.0,0.2769634163360756,0.2700451196776241,-2.0693647907370027,-35.70257281406913,31.40062496903536,2020-04-20,67.4274574683708,True,90,1382.7816874919988
38,2020-02-29,5.349023398014795,-28.506537375350142,38.92949000753543,7.0,0.40986911824642736,0.40016033153716607,6.820992532699882,-24.115865487616315,40.853539297135,2020-04-20,67.4274574683708,True,90,1382.7816874919988
39,2020-03-01,9.780768495823114,-24.43799894669551,42.62098943909731,7.0,0.600534705195127,0.5870669167156919,11.70876088872827,-20.578494021035517,46.510882712820205,2020-04-20,67.4274574683708,True,90,1382.7816874919988
40,2020-03-02,4.097596232706897,-29.14176556911589,36.65114452593052,9.0,0.8715788246250383,0.8531067351278278,5.567853009916187,-30.44243444817418,38.38240937275046,2020-04-20,67.4274574683708,True,90,1382.7816874919988
41,2020-03-03,11.754746470314558,-20.35833388833777,43.282300980832716,9.0,1.2535406051350757,1.2284843066262119,9.044275158216006,-25.96379440912787,42.353826189767915,2020-04-20,67.4274574683708,True,90,1382.7816874919988
42,2020-03-04,10.904230455462299,-22.565175774341746,44.445342878850234,10.0,1.7873248509599038,1.7537078067369516,8.348120788455661,-23.168832130945688,40.67463140062355,2020-04-20,67.4274574683708,True,90,1382.7816874919988
43,2020-03-05,8.647927450502435,-23.516998905684254,41.38171380488231,10.0,2.5272895849411205,2.4826757925005865,11.532072692090589,-21.38472957702287,45.229726430770846,2020-04-20,67.4274574683708,True,90,1382.7816874919988
44,2020-03-06,6.51896632751572,-28.137072873901264,40.649387155050064,10.0,3.5451022358568207,3.4865381464595147,9.164444923337012,-24.020022556629442,40.83391932087574,2020-04-20,67.4274574683708,True,90,1382.7816874919988
45,2020-03-07,18.240017661962423,-11.021553746336737,49.69943858860542,11.0,4.934495028431688,4.858464792656128,20.50946532716065,-13.499749930459663,55.198971625235494,2020-04-20,67.4274574683708,True,90,1382.7816874919988
46,2020-03-08,25.554377667975807,-7.55401747183021,58.638861226738236,11.0,6.817040168135513,6.719446731000169,28.37750461042462,-4.951105216445387,61.856285518728384,2020-04-20,67.4274574683708,True,90,1382.7816874919988
47,2020-03-09,23.383416927329012,-8.556392312761496,55.81920694746065,15.0,9.349030285771274,9.225219859713196,25.849824186522618,-5.386282808823183,61.00784092291233,2020-04-20,67.4274574683708,True,90,1382.7816874919988
48,2020-03-10,35.31245595571791,0.7920461134946406,68.63675102822118,18.0,12.729472942923598,12.574326366904044,33.699202041951885,-0.01936111479516824,66.33619795251381,2020-04-20,67.4274574683708,True,90,1382.7816874919988
49,2020-03-11,39.64680088840848,7.745540647987072,72.44488080011966,21.0,17.209066508574285,17.017187535540117,38.2842281842116,4.473766436149776,71.71388192520389,2020-04-20,67.4274574683708,True,90,1382.7816874919988
50,2020-03-12,43.66716302836274,10.134773914743409,76.45996536966975,21.0,23.099787461145304,22.865824052778475,47.82975712082749,15.393379943435688,79.76864049487446,2020-04-20,67.4274574683708,True,90,1382.7816874919988
51,2020-03-13,49.11261914124495,17.904598638722643,82.42888426907348,36.0,30.78434907904391,30.50348724209287,53.10114214869825,21.055522001034475,88.32711742044918,2020-04-20,67.4274574683708,True,90,1382.7816874919988
52,2020-03-14,69.93909764616348,35.941944517484295,102.75837709005947,49.0,40.724251887947375,40.39291885984838,73.58436218470298,38.750298252513,107.74458002561038,2020-04-20,67.4274574683708,True,90,1382.7816874919988
53,2020-03-15,88.14837099819515,56.66532304669165,121.61334392044485,57.0,53.464416757863226,53.08121592463862,92.33393101649705,55.96874234670398,126.13770081222611,2020-04-20,67.4274574683708,True,90,1382.7816874919988
54,2020-03-16,98.939926190421,68.85193558913159,132.48634574792013,71.0,69.63149884883487,69.19836531416446,102.69209071313563,68.81148295157739,136.7250739509385,2020-04-20,67.4274574683708,True,90,1382.7816874919988
55,2020-03-17,126.18627531688672,93.6424644913007,156.7150001003232,94.0,89.92204815375604,89.44555354595151,125.69933176944326,93.28803315010798,158.27355620092467,2020-04-20,67.4274574683708,True,90,1382.7816874919988
56,2020-03-18,148.47172387013256,116.11849970822172,179.28404810859843,121.0,115.07599545961189,114.56863871268011,147.9725490743192,116.2217753828171,182.02606043745755,2020-04-20,67.4274574683708,True,90,1382.7816874919988
57,2020-03-19,173.32211392879094,139.90988394650435,205.07667980203735,121.0,145.83100459527301,145.3122075215653,177.96187256128428,146.26502498081382,215.48182483727854,2020-04-20,67.4274574683708,True,90,1382.7816874919988
58,2020-03-20,202.65243165847411,171.20566685996917,233.42284684188817,121.0,182.8547531376023,182.35116078917454,206.59275237586212,173.90611632628367,240.38550585960365,2020-04-20,67.4274574683708,True,90,1382.7816874919988
