,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.8106236274291913,-34.53840918966266,31.737624040407937,0.0,3.148565642937112e-25,3.1110440924745596e-25,0.44029198787340945,-31.897318041384416,31.498851202641678,2020-04-16,67.66979773567121,True,86,1399.4097911520835
1,2020-01-23,-5.309704912617726,-39.04960519414037,29.422393133951243,0.0,1.1440689157021189e-20,1.132690358177621e-20,-4.209507612583871,-38.17268214676996,27.347285871241503,2020-04-16,67.66979773567121,True,86,1399.4097911520835
2,2020-01-24,-5.140753180563268,-39.64195882902536,28.437731305365205,0.0,5.3220597423141255e-18,5.2752750519636004e-18,-9.605293573561779,-43.87028931567279,24.667772720882162,2020-04-16,67.66979773567121,True,86,1399.4097911520835
3,2020-01-25,2.991138701622636,-29.653974219069998,35.993659064355924,0.0,4.1571109905615056e-16,4.1239770616302786e-16,-1.887108699537731,-35.70513932927715,31.10156144969415,2020-04-16,67.66979773567121,True,86,1399.4097911520835
4,2020-01-26,6.942994272118965,-29.491489247000956,40.33197059644186,1.0,1.2214986908750961e-14,1.2125405996095984e-14,9.994615148389654,-23.293218263117897,43.5936325998514,2020-04-16,67.66979773567121,True,86,1399.4097911520835
5,2020-01-27,-0.3510263655526968,-36.25208398131114,31.628863989259006,1.0,1.9338339451012155e-13,1.920658470430528e-13,1.6836758675760692,-30.81173307773772,36.48881380453209,2020-04-16,67.66979773567121,True,86,1399.4097911520835
6,2020-01-28,1.7068701246541087,-32.9212637631813,34.134462621252155,1.0,1.998039676468447e-12,1.9853065634753782e-12,3.6206026091969994,-30.312404070355477,37.52460909636756,2020-04-16,67.66979773567121,True,86,1399.4097911520835
7,2020-01-29,-0.8041679133174089,-35.952861018398444,33.6264374036537,1.0,1.5105359083409154e-11,1.5014859694060855e-11,0.44840400018709387,-33.97583943070327,33.19803157969435,2020-04-16,67.66979773567121,True,86,1399.4097911520835
8,2020-01-30,-5.301806872358404,-37.83625151284561,29.52494307196228,2.0,8.995943903629933e-11,8.945076330220884e-11,-4.1996302603578775,-35.39594566868499,29.258515477531876,2020-04-16,67.66979773567121,True,86,1399.4097911520835
9,2020-01-31,-5.1310905754405365,-38.38099385780642,29.642945756050814,3.0,4.438461322651465e-10,4.414701319722544e-10,-9.593266712665502,-41.95855060154874,23.864806731858412,2020-04-16,67.66979773567121,True,86,1399.4097911520835
