,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.5791104610006269,-33.92878164935295,30.34279234728897,0.0,2.8918446077500008e-25,2.365233309449274e-24,2.2055286596837793,-26.19614118812174,34.445491115358465,2020-04-10,68.45182540524526,True,80,1456.0966560703266
1,2020-01-23,-5.344403292190259,-40.08737784198005,29.360216916203523,0.0,1.0659152952940214e-20,6.111675465463084e-20,-2.7021760579750156,-31.561457683028827,26.006749184183292,2020-04-10,68.45182540524526,True,80,1456.0966560703266
2,2020-01-24,-10.861170098922939,-40.81273238576674,22.521397369294615,0.0,5.000136733548359e-18,2.329068768450944e-17,-8.686192362754703,-35.42085710679405,20.566209639033712,2020-04-10,68.45182540524526,True,80,1456.0966560703266
3,2020-01-25,4.177476723629816,-27.135021111089127,37.170665942379074,0.0,3.9288951200795743e-16,1.5792343548485139e-15,-1.8495725404253793,-29.550366007489316,28.274911137321467,2020-04-10,68.45182540524526,True,80,1456.0966560703266
4,2020-01-26,9.21568401303329,-25.21162135804847,41.949320753450394,1.0,1.159766207305733e-14,4.158009767903052e-14,1.8840037676341441,-27.178510065688922,31.169029710965415,2020-04-10,68.45182540524526,True,80,1456.0966560703266
5,2020-01-27,0.8023334063567434,-28.900569054302796,33.9469888593309,1.0,1.8430181928058272e-13,6.018227627968059e-13,3.6361432769163455,-26.187048587711246,32.295576600406704,2020-04-10,68.45182540524526,True,80,1456.0966560703266
6,2020-01-28,2.6280447588518765,-27.80962002949263,35.42519462275747,1.0,1.9102720951154723e-12,5.7640487279461976e-12,5.562835082051631,-22.45535649847796,34.51474740565151,2020-04-10,68.45182540524526,True,80,1456.0966560703266
7,2020-01-29,-0.5706934623783464,-35.14054679956038,33.13783297240202,1.0,1.448165434226836e-11,4.080683213019326e-11,2.2161307289250787,-26.82586101673092,30.230015131320357,2020-04-10,68.45182540524526,True,80,1456.0966560703266
8,2020-01-30,-5.334162967971597,-39.02486641098747,27.30348597546311,2.0,8.645473995101809e-11,2.2934571851754273e-10,-2.6893512592599977,-28.6063077381455,27.210163436416714,2020-04-10,68.45182540524526,True,80,1456.0966560703266
9,2020-01-31,-10.848711478344416,-42.28604176689964,20.271541434272898,3.0,4.2748235365722303e-10,1.074414358283588e-09,-8.670678845764751,-37.07738369532008,19.697705414967928,2020-04-10,68.45182540524526,True,80,1456.0966560703266
10,2020-02-01,4.192634167656793,-29.45405627515207,37.71856471133474,4.0,1.8148243501740372e-09,4.34386897777481e-09,-1.8308066266844676,-31.449234696297907,25.791059491392634,2020-04-10,68.45182540524526,True,80,1456.0966560703266
11,2020-02-02,9.234124895173297,-24.324142517020157,44.44528593648167,4.0,6.793246345056189e-09,1.555087778954584e-08,1.9067039242369446,-25.272824618097772,33.43000044941222,2020-04-10,68.45182540524526,True,80,1456.0966560703266
12,2020-02-03,0.8247689736788559,-33.292059693209524,35.467639443894896,4.0,2.2877554056469283e-08,5.0265898801000964e-08,3.6636024600352117,-23.90811987502743,32.82630342238402,2020-04-10,68.45182540524526,True,80,1456.0966560703266
