,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.97395511017723,23.869095348971573,True,1,0.0005554857580716741,43.29640721662059
1,2020-01-23,0,75.97395511017723,23.869095348971573,True,2,0.0006463743722685978,43.29640721662059
2,2020-01-24,0,75.97395511017723,23.869095348971573,True,3,0.0007521339528546354,43.29640721662059
3,2020-01-25,0,75.97395511017723,23.869095348971573,True,4,0.0008751975669906839,43.29640721662059
4,2020-01-26,0,75.97395511017723,23.869095348971573,True,5,0.0010183963312307299,43.29640721662059
5,2020-01-27,0,75.97395511017723,23.869095348971573,True,6,0.0011850245219431335,43.29640721662059
6,2020-01-28,0,75.97395511017723,23.869095348971573,True,7,0.0013789153324060164,43.29640721662059
7,2020-01-29,0,75.97395511017723,23.869095348971573,True,8,0.001604529016188309,43.29640721662059
8,2020-01-30,0,75.97395511017723,23.869095348971573,True,9,0.0018670554402102138,43.29640721662059
9,2020-01-31,0,75.97395511017723,23.869095348971573,True,10,0.0021725334007888803,43.29640721662059
10,2020-02-01,0,75.97395511017723,23.869095348971573,True,11,0.002527989439457564,43.29640721662059
11,2020-02-02,0,75.97395511017723,23.869095348971573,True,12,0.0029415993410195672,43.29640721662059
12,2020-02-03,0,75.97395511017723,23.869095348971573,True,13,0.0034228760141410495,43.29640721662059
13,2020-02-04,0,75.97395511017723,23.869095348971573,True,14,0.003982888056342003,43.29640721662059
14,2020-02-05,0,75.97395511017723,23.869095348971573,True,15,0.0046345140038494366,43.29640721662059
15,2020-02-06,0,75.97395511017723,23.869095348971573,True,16,0.005392738077823611,43.29640721662059
16,2020-02-07,0,75.97395511017723,23.869095348971573,True,17,0.006274994179695866,43.29640721662059
17,2020-02-08,0,75.97395511017723,23.869095348971573,True,18,0.007301565980173896,43.29640721662059
18,2020-02-09,0,75.97395511017723,23.869095348971573,True,19,0.008496052212311079,43.29640721662059
19,2020-02-10,0,75.97395511017723,23.869095348971573,True,20,0.009885907745743057,43.29640721662059
20,2020-02-11,0,75.97395511017723,23.869095348971573,True,21,0.011503072717427247,43.29640721662059
21,2020-02-12,0,75.97395511017723,23.869095348971573,True,22,0.013384703958879399,43.29640721662059
22,2020-02-13,0,75.97395511017723,23.869095348971573,True,23,0.015574025230547326,43.29640721662059
23,2020-02-14,0,75.97395511017723,23.869095348971573,True,24,0.01812131539521364,43.29640721662059
24,2020-02-15,0,75.97395511017723,23.869095348971573,True,25,0.021085056684185047,43.29640721662059
25,2020-02-16,0,75.97395511017723,23.869095348971573,True,26,0.02453326868811764,43.29640721662059
26,2020-02-17,0,75.97395511017723,23.869095348971573,True,27,0.028545057699881932,43.29640721662059
27,2020-02-18,0,75.97395511017723,23.869095348971573,True,28,0.033212415616465894,43.29640721662059
28,2020-02-19,0,75.97395511017723,23.869095348971573,True,29,0.03864230784171916,43.29640721662059
29,2020-02-20,0,75.97395511017723,23.869095348971573,True,30,0.04495909559610564,43.29640721662059
30,2020-02-21,0,75.97395511017723,23.869095348971573,True,31,0.05230734480870308,43.29640721662059
31,2020-02-22,0,75.97395511017723,23.869095348971573,True,32,0.06085508141265879,43.29640721662059
32,2020-02-23,0,75.97395511017723,23.869095348971573,True,33,0.07079756145178752,43.29640721662059
33,2020-02-24,0,75.97395511017723,23.869095348971573,True,34,0.08236163397972938,43.29640721662059
34,2020-02-25,0,75.97395511017723,23.869095348971573,True,35,0.09581078531213204,43.29640721662059
35,2020-02-26,0,75.97395511017723,23.869095348971573,True,36,0.11145096474940344,43.29640721662059
36,2020-02-27,0,75.97395511017723,23.869095348971573,True,37,0.12963730432696832,43.29640721662059
37,2020-02-28,0,75.97395511017723,23.869095348971573,True,38,0.15078185827580104,43.29640721662059
38,2020-02-29,0,75.97395511017723,23.869095348971573,True,39,0.17536250134948386,43.29640721662059
39,2020-03-01,0,75.97395511017723,23.869095348971573,True,40,0.20393313845600355,43.29640721662059
40,2020-03-02,0,75.97395511017723,23.869095348971573,True,41,0.2371353903075956,43.29640721662059
41,2020-03-03,0,75.97395511017723,23.869095348971573,True,42,0.275711929879608,43.29640721662059
42,2020-03-04,0,75.97395511017723,23.869095348971573,True,43,0.32052165065633176,43.29640721662059
43,2020-03-05,0,75.97395511017723,23.869095348971573,True,44,0.37255684758081886,43.29640721662059
44,2020-03-06,0,75.97395511017723,23.869095348971573,True,45,0.4329625820959234,43.29640721662059
45,2020-03-07,0,75.97395511017723,23.869095348971573,True,46,0.5030583793393424,43.29640721662059
46,2020-03-08,0,75.97395511017723,23.869095348971573,True,47,0.5843623627250439,43.29640721662059
47,2020-03-09,0,75.97395511017723,23.869095348971573,True,48,0.6786178614007525,43.29640721662059
48,2020-03-10,0,75.97395511017723,23.869095348971573,True,49,0.7878224200001057,43.29640721662059
49,2020-03-11,0,75.97395511017723,23.869095348971573,True,50,0.9142589860121024,43.29640721662059
50,2020-03-12,0,75.97395511017723,23.869095348971573,True,51,1.060528833848294,43.29640721662059
51,2020-03-13,0,75.97395511017723,23.869095348971573,True,52,1.2295854898727379,43.29640721662059
52,2020-03-14,0,75.97395511017723,23.869095348971573,True,53,1.424768531126871,43.29640721662059
53,2020-03-15,0,75.97395511017723,23.869095348971573,True,54,1.6498356237305012,43.29640721662059
54,2020-03-16,0,75.97395511017723,23.869095348971573,True,55,1.9089905286541136,43.29640721662059
55,2020-03-17,0,75.97395511017723,23.869095348971573,True,56,2.206904022843901,43.29640721662059
56,2020-03-18,0,75.97395511017723,23.869095348971573,True,57,2.5487237655964163,43.29640721662059
57,2020-03-19,0,75.97395511017723,23.869095348971573,True,58,2.940068108990038,43.29640721662059
58,2020-03-20,2,75.97395511017723,23.869095348971573,True,59,3.386997767226757,43.29640721662059
59,2020-03-21,2,75.97395511017723,23.869095348971573,True,60,3.8959582330175513,43.29640721662059
60,2020-03-22,2,75.97395511017723,23.869095348971573,True,61,4.473685035939235,43.29640721662059
61,2020-03-23,6,75.97395511017723,23.869095348971573,True,62,5.127063633991231,43.29640721662059
62,2020-03-24,7,75.97395511017723,23.869095348971573,True,63,5.862936255278167,43.29640721662059
63,2020-03-25,8,75.97395511017723,23.869095348971573,True,64,6.687849770493444,43.29640721662059
64,2020-03-26,8,75.97395511017723,23.869095348971573,True,65,7.607742108972653,43.29640721662059
65,2020-03-27,8,75.97395511017723,23.869095348971573,True,66,8.627570191809136,43.29640721662059
66,2020-03-28,8,75.97395511017723,23.869095348971573,True,67,9.750889992668354,43.29640721662059
67,2020-03-29,15,75.97395511017723,23.869095348971573,True,68,10.979408901813699,43.29640721662059
68,2020-03-30,15,75.97395511017723,23.869095348971573,True,69,12.312541226872296,43.29640721662059
69,2020-03-31,15,75.97395511017723,23.869095348971573,True,70,13.747007869489583,43.29640721662059
70,2020-04-01,16,75.97395511017723,23.869095348971573,True,71,15.276528750654073,43.29640721662059
71,2020-04-02,16,75.97395511017723,23.869095348971573,True,72,16.891658820905388,43.29640721662059
72,2020-04-03,18,75.97395511017723,23.869095348971573,True,73,18.579813104017045,43.29640721662059
73,2020-04-04,20,75.97395511017723,23.869095348971573,True,74,20.3255118411625,43.29640721662059
74,2020-04-05,21,75.97395511017723,23.869095348971573,True,75,22.110853936922346,43.29640721662059
75,2020-04-06,24,75.97395511017723,23.869095348971573,True,76,23.916198382961692,43.29640721662059
76,2020-04-07,25,75.97395511017723,23.869095348971573,True,77,25.721004064250522,43.29640721662059
77,2020-04-08,27,75.97395511017723,23.869095348971573,True,78,27.504754305433142,43.29640721662059
78,2020-04-09,30,75.97395511017723,23.869095348971573,True,79,29.247879091623993,43.29640721662059
79,2020-04-10,31,75.97395511017723,23.869095348971573,True,80,30.932588271203155,43.29640721662059
80,2020-04-11,33,75.97395511017723,23.869095348971573,True,81,32.54354312848275,43.29640721662059
