,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.46019407463992,26.8730313559376,True,1,0.0006235781638004556,51.644022452337886
1,2020-01-23,0,77.46019407463992,26.8730313559376,True,2,0.0007235013978656015,51.644022452337886
2,2020-01-24,0,77.46019407463992,26.8730313559376,True,3,0.0008394362521861014,51.644022452337886
3,2020-01-25,0,77.46019407463992,26.8730313559376,True,4,0.0009739483296001977,51.644022452337886
4,2020-01-26,0,77.46019407463992,26.8730313559376,True,5,0.0011300142992845621,51.644022452337886
5,2020-01-27,0,77.46019407463992,26.8730313559376,True,6,0.0013110877483033987,51.644022452337886
6,2020-01-28,0,77.46019407463992,26.8730313559376,True,7,0.0015211755787801382,51.644022452337886
7,2020-01-29,0,77.46019407463992,26.8730313559376,True,8,0.0017649266382495535,51.644022452337886
8,2020-01-30,0,77.46019407463992,26.8730313559376,True,9,0.002047734540368268,51.644022452337886
9,2020-01-31,0,77.46019407463992,26.8730313559376,True,10,0.002375856945709736,51.644022452337886
10,2020-02-01,0,77.46019407463992,26.8730313559376,True,11,0.002756553934628923,51.644022452337886
11,2020-02-02,0,77.46019407463992,26.8730313559376,True,12,0.0031982485239890864,51.644022452337886
12,2020-02-03,0,77.46019407463992,26.8730313559376,True,13,0.0037107128659463876,51.644022452337886
13,2020-02-04,0,77.46019407463992,26.8730313559376,True,14,0.004305284230425715,51.644022452337886
14,2020-02-05,0,77.46019407463992,26.8730313559376,True,15,0.004995115525423117,51.644022452337886
15,2020-02-06,0,77.46019407463992,26.8730313559376,True,16,0.005795465864686023,51.644022452337886
16,2020-02-07,0,77.46019407463992,26.8730313559376,True,17,0.0067240375665744995,51.644022452337886
17,2020-02-08,0,77.46019407463992,26.8730313559376,True,18,0.007801366979273154,51.644022452337886
18,2020-02-09,0,77.46019407463992,26.8730313559376,True,19,0.009051277696946807,51.644022452337886
19,2020-02-10,0,77.46019407463992,26.8730313559376,True,20,0.010501406082857987,51.644022452337886
20,2020-02-11,0,77.46019407463992,26.8730313559376,True,21,0.012183810576195038,51.644022452337886
21,2020-02-12,0,77.46019407463992,26.8730313559376,True,22,0.014135678060435638,51.644022452337886
22,2020-02-13,0,77.46019407463992,26.8730313559376,True,23,0.016400142647644993,51.644022452337886
23,2020-02-14,0,77.46019407463992,26.8730313559376,True,24,0.01902723462481174,51.644022452337886
24,2020-02-15,0,77.46019407463992,26.8730313559376,True,25,0.022074980059590542,51.644022452337886
25,2020-02-16,0,77.46019407463992,26.8730313559376,True,26,0.02561067472312062,51.644022452337886
26,2020-02-17,0,77.46019407463992,26.8730313559376,True,27,0.029712359611538366,51.644022452337886
27,2020-02-18,0,77.46019407463992,26.8730313559376,True,28,0.034470529495030953,51.644022452337886
28,2020-02-19,0,77.46019407463992,26.8730313559376,True,29,0.0399901106579746,51.644022452337886
29,2020-02-20,0,77.46019407463992,26.8730313559376,True,30,0.04639274938365726,51.644022452337886
30,2020-02-21,0,77.46019407463992,26.8730313559376,True,31,0.05381945885201985,51.644022452337886
31,2020-02-22,0,77.46019407463992,26.8730313559376,True,32,0.06243367902774683,51.644022452337886
32,2020-02-23,0,77.46019407463992,26.8730313559376,True,33,0.07242481188304477,51.644022452337886
33,2020-02-24,0,77.46019407463992,26.8730313559376,True,34,0.08401230297789677,51.644022452337886
34,2020-02-25,0,77.46019407463992,26.8730313559376,True,35,0.09745035004430247,51.644022452337886
35,2020-02-26,0,77.46019407463992,26.8730313559376,True,36,0.11303332979216162,51.644022452337886
36,2020-02-27,0,77.46019407463992,26.8730313559376,True,37,0.13110204562653097,51.644022452337886
37,2020-02-28,0,77.46019407463992,26.8730313559376,True,38,0.15205091122052097,51.644022452337886
38,2020-02-29,0,77.46019407463992,26.8730313559376,True,39,0.17633619770317358,51.644022452337886
39,2020-03-01,0,77.46019407463992,26.8730313559376,True,40,0.2044854852294852,51.644022452337886
40,2020-03-02,0,77.46019407463992,26.8730313559376,True,41,0.23710847233063864,51.644022452337886
41,2020-03-03,0,77.46019407463992,26.8730313559376,True,42,0.27490930785130585,51.644022452337886
42,2020-03-04,0,77.46019407463992,26.8730313559376,True,43,0.31870061925186194,51.644022452337886
43,2020-03-05,0,77.46019407463992,26.8730313559376,True,44,0.3694194158787924,51.644022452337886
44,2020-03-06,0,77.46019407463992,26.8730313559376,True,45,0.4281450441347587,51.644022452337886
45,2020-03-07,0,77.46019407463992,26.8730313559376,True,46,0.49611936012819036,51.644022452337886
46,2020-03-08,0,77.46019407463992,26.8730313559376,True,47,0.5747692601145659,51.644022452337886
47,2020-03-09,0,77.46019407463992,26.8730313559376,True,48,0.6657316643110557,51.644022452337886
48,2020-03-10,0,77.46019407463992,26.8730313559376,True,49,0.7708809783360768,51.644022452337886
49,2020-03-11,0,77.46019407463992,26.8730313559376,True,50,0.8923589495899179,51.644022452337886
50,2020-03-12,0,77.46019407463992,26.8730313559376,True,51,1.03260668224415,51.644022452337886
51,2020-03-13,0,77.46019407463992,26.8730313559376,True,52,1.1943983608255868,51.644022452337886
52,2020-03-14,0,77.46019407463992,26.8730313559376,True,53,1.380875943265995,51.644022452337886
53,2020-03-15,0,77.46019407463992,26.8730313559376,True,54,1.5955837028274802,51.644022452337886
54,2020-03-16,0,77.46019407463992,26.8730313559376,True,55,1.8425010073351307,51.644022452337886
55,2020-03-17,0,77.46019407463992,26.8730313559376,True,56,2.126071108536077,51.644022452337886
56,2020-03-18,0,77.46019407463992,26.8730313559376,True,57,2.4512229649060977,51.644022452337886
57,2020-03-19,0,77.46019407463992,26.8730313559376,True,58,2.823382240273098,51.644022452337886
58,2020-03-20,2,77.46019407463992,26.8730313559376,True,59,3.248466630636613,51.644022452337886
59,2020-03-21,2,77.46019407463992,26.8730313559376,True,60,3.7328596259621842,51.644022452337886
60,2020-03-22,2,77.46019407463992,26.8730313559376,True,61,4.283355810424923,51.644022452337886
61,2020-03-23,6,77.46019407463992,26.8730313559376,True,62,4.907070000505229,51.644022452337886
62,2020-03-24,7,77.46019407463992,26.8730313559376,True,63,5.6113021440820825,51.644022452337886
63,2020-03-25,8,77.46019407463992,26.8730313559376,True,64,6.403350260678878,51.644022452337886
64,2020-03-26,8,77.46019407463992,26.8730313559376,True,65,7.2902651652202515,51.644022452337886
65,2020-03-27,8,77.46019407463992,26.8730313559376,True,66,8.278543686711052,51.644022452337886
66,2020-03-28,8,77.46019407463992,26.8730313559376,True,67,9.373761926328834,51.644022452337886
67,2020-03-29,15,77.46019407463992,26.8730313559376,True,68,10.580156990534674,51.644022452337886
68,2020-03-30,15,77.46019407463992,26.8730313559376,True,69,11.900174456137638,51.644022452337886
69,2020-03-31,15,77.46019407463992,26.8730313559376,True,70,13.334008952821302,51.644022452337886
70,2020-04-01,16,77.46019407463992,26.8730313559376,True,71,14.879175431540455,51.644022452337886
71,2020-04-02,16,77.46019407463992,26.8730313559376,True,72,16.530157025050055,51.644022452337886
72,2020-04-03,18,77.46019407463992,26.8730313559376,True,73,18.27817954329555,51.644022452337886
73,2020-04-04,20,77.46019407463992,26.8730313559376,True,74,20.111160220031824,51.644022452337886
74,2020-04-05,21,77.46019407463992,26.8730313559376,True,75,22.01386765738747,51.644022452337886
75,2020-04-06,24,77.46019407463992,26.8730313559376,True,76,23.968310768440137,51.644022452337886
76,2020-04-07,25,77.46019407463992,26.8730313559376,True,77,25.954348678104786,51.644022452337886
