,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.7449273248555,188.226436745566,False,1,0.14567206861273696,374.7875096974316
1,2020-01-23,0,117.7449273248555,188.226436745566,False,2,0.15580884985150367,374.7875096974316
2,2020-01-24,0,117.7449273248555,188.226436745566,False,3,0.16665069987435213,374.7875096974316
3,2020-01-25,0,117.7449273248555,188.226436745566,False,4,0.1782466151013475,374.7875096974316
4,2020-01-26,0,117.7449273248555,188.226436745566,False,5,0.19064899031894833,374.7875096974316
5,2020-01-27,0,117.7449273248555,188.226436745566,False,6,0.20391385345608745,374.7875096974316
6,2020-01-28,0,117.7449273248555,188.226436745566,False,7,0.21810111644531763,374.7875096974316
7,2020-01-29,0,117.7449273248555,188.226436745566,False,8,0.23327484325163414,374.7875096974316
8,2020-01-30,0,117.7449273248555,188.226436745566,False,9,0.24950353622163166,374.7875096974316
9,2020-01-31,0,117.7449273248555,188.226436745566,False,10,0.26686044197981845,374.7875096974316
10,2020-02-01,0,117.7449273248555,188.226436745566,False,11,0.28542387817737064,374.7875096974316
11,2020-02-02,0,117.7449273248555,188.226436745566,False,12,0.305277582481541,374.7875096974316
12,2020-02-03,0,117.7449273248555,188.226436745566,False,13,0.32651108528151607,374.7875096974316
13,2020-02-04,0,117.7449273248555,188.226436745566,False,14,0.34922010767889544,374.7875096974316
14,2020-02-05,0,117.7449273248555,188.226436745566,False,15,0.37350698642831526,374.7875096974316
15,2020-02-06,0,117.7449273248555,188.226436745566,False,16,0.39948112759617427,374.7875096974316
16,2020-02-07,0,117.7449273248555,188.226436745566,False,17,0.42725949081308556,374.7875096974316
17,2020-02-08,0,117.7449273248555,188.226436745566,False,18,0.4569671061086363,374.7875096974316
18,2020-02-09,0,117.7449273248555,188.226436745566,False,19,0.48873762543538635,374.7875096974316
19,2020-02-10,0,117.7449273248555,188.226436745566,False,20,0.5227139111127732,374.7875096974316
20,2020-02-11,0,117.7449273248555,188.226436745566,False,21,0.5590486635507051,374.7875096974316
21,2020-02-12,0,117.7449273248555,188.226436745566,False,22,0.5979050907470496,374.7875096974316
22,2020-02-13,0,117.7449273248555,188.226436745566,False,23,0.639457622192785,374.7875096974316
23,2020-02-14,0,117.7449273248555,188.226436745566,False,24,0.6838926699631065,374.7875096974316
24,2020-02-15,0,117.7449273248555,188.226436745566,False,25,0.7314094399218783,374.7875096974316
25,2020-02-16,0,117.7449273248555,188.226436745566,False,26,0.7822207961201426,374.7875096974316
26,2020-02-17,0,117.7449273248555,188.226436745566,False,27,0.8365541816263096,374.7875096974316
27,2020-02-18,0,117.7449273248555,188.226436745566,False,28,0.8946525991854949,374.7875096974316
28,2020-02-19,0,117.7449273248555,188.226436745566,False,29,0.9567756552673089,374.7875096974316
29,2020-02-20,0,117.7449273248555,188.226436745566,False,30,1.023200671224178,374.7875096974316
30,2020-02-21,0,117.7449273248555,188.226436745566,False,31,1.0942238654446126,374.7875096974316
31,2020-02-22,0,117.7449273248555,188.226436745566,False,32,1.1701616105461567,374.7875096974316
32,2020-02-23,0,117.7449273248555,188.226436745566,False,33,1.251351769809083,374.7875096974316
33,2020-02-24,0,117.7449273248555,188.226436745566,False,34,1.3381551172019988,374.7875096974316
34,2020-02-25,0,117.7449273248555,188.226436745566,False,35,1.430956845491639,374.7875096974316
35,2020-02-26,0,117.7449273248555,188.226436745566,False,36,1.5301681670580867,374.7875096974316
36,2020-02-27,0,117.7449273248555,188.226436745566,False,37,1.6362280121497808,374.7875096974316
37,2020-02-28,0,117.7449273248555,188.226436745566,False,38,1.7496048294055422,374.7875096974316
38,2020-02-29,0,117.7449273248555,188.226436745566,False,39,1.8707984935385529,374.7875096974316
39,2020-03-01,0,117.7449273248555,188.226436745566,False,40,2.0003423251138597,374.7875096974316
40,2020-03-02,0,117.7449273248555,188.226436745566,False,41,2.138805227349955,374.7875096974316
41,2020-03-03,0,117.7449273248555,188.226436745566,False,42,2.2867939448285863,374.7875096974316
42,2020-03-04,0,117.7449273248555,188.226436745566,False,43,2.4449554488964536,374.7875096974316
43,2020-03-05,0,117.7449273248555,188.226436745566,False,44,2.6139794543779367,374.7875096974316
44,2020-03-06,0,117.7449273248555,188.226436745566,False,45,2.7946010719780277,374.7875096974316
45,2020-03-07,0,117.7449273248555,188.226436745566,False,46,2.9876036004265645,374.7875096974316
46,2020-03-08,0,117.7449273248555,188.226436745566,False,47,3.193821461984085,374.7875096974316
47,2020-03-09,0,117.7449273248555,188.226436745566,False,48,3.414143284380062,374.7875096974316
48,2020-03-10,0,117.7449273248555,188.226436745566,False,49,3.64951513156763,374.7875096974316
49,2020-03-11,0,117.7449273248555,188.226436745566,False,50,3.900943884835024,374.7875096974316
50,2020-03-12,0,117.7449273248555,188.226436745566,False,51,4.169500774790224,374.7875096974316
51,2020-03-13,0,117.7449273248555,188.226436745566,False,52,4.456325063506926,374.7875096974316
52,2020-03-14,0,117.7449273248555,188.226436745566,False,53,4.7626278746594615,374.7875096974316
53,2020-03-15,0,117.7449273248555,188.226436745566,False,54,5.0896961677518116,374.7875096974316
54,2020-03-16,0,117.7449273248555,188.226436745566,False,55,5.438896850528657,374.7875096974316
55,2020-03-17,0,117.7449273248555,188.226436745566,False,56,5.811681021309274,374.7875096974316
56,2020-03-18,0,117.7449273248555,188.226436745566,False,57,6.209588330270314,374.7875096974316
57,2020-03-19,0,117.7449273248555,188.226436745566,False,58,6.634251445580555,374.7875096974316
58,2020-03-20,2,117.7449273248555,188.226436745566,False,59,7.08740060671763,374.7875096974316
59,2020-03-21,2,117.7449273248555,188.226436745566,False,60,7.570868243229172,374.7875096974316
60,2020-03-22,2,117.7449273248555,188.226436745566,False,61,8.086593632593608,374.7875096974316
61,2020-03-23,6,117.7449273248555,188.226436745566,False,62,8.636627565643904,374.7875096974316
62,2020-03-24,7,117.7449273248555,188.226436745566,False,63,9.22313698219568,374.7875096974316
63,2020-03-25,8,117.7449273248555,188.226436745566,False,64,9.848409533027496,374.7875096974316
64,2020-03-26,8,117.7449273248555,188.226436745566,False,65,10.514858017156596,374.7875096974316
65,2020-03-27,8,117.7449273248555,188.226436745566,False,66,11.225024635406195,374.7875096974316
66,2020-03-28,8,117.7449273248555,188.226436745566,False,67,11.981584992546283,374.7875096974316
67,2020-03-29,15,117.7449273248555,188.226436745566,False,68,12.787351770797663,374.7875096974316
68,2020-03-30,15,117.7449273248555,188.226436745566,False,69,13.64527798722227,374.7875096974316
69,2020-03-31,15,117.7449273248555,188.226436745566,False,70,14.55845973650589,374.7875096974316
70,2020-04-01,16,117.7449273248555,188.226436745566,False,71,15.530138308922083,374.7875096974316
71,2020-04-02,16,117.7449273248555,188.226436745566,False,72,16.56370156092799,374.7875096974316
72,2020-04-03,18,117.7449273248555,188.226436745566,False,73,17.66268440300314,374.7875096974316
73,2020-04-04,20,117.7449273248555,188.226436745566,False,74,18.830768256163168,374.7875096974316
74,2020-04-05,21,117.7449273248555,188.226436745566,False,75,20.071779315277308,374.7875096974316
75,2020-04-06,24,117.7449273248555,188.226436745566,False,76,21.389685444167476,374.7875096974316
76,2020-04-07,25,117.7449273248555,188.226436745566,False,77,22.788591514812087,374.7875096974316
77,2020-04-08,27,117.7449273248555,188.226436745566,False,78,24.272732991241092,374.7875096974316
78,2020-04-09,30,117.7449273248555,188.226436745566,False,79,25.84646754839451,374.7875096974316
79,2020-04-10,31,117.7449273248555,188.226436745566,False,80,27.514264507921656,374.7875096974316
80,2020-04-11,33,117.7449273248555,188.226436745566,False,81,29.280691867309006,374.7875096974316
81,2020-04-12,33,117.7449273248555,188.226436745566,False,82,31.150400696627592,374.7875096974316
82,2020-04-13,40,117.7449273248555,188.226436745566,False,83,33.128106679458604,374.7875096974316
83,2020-04-14,40,117.7449273248555,188.226436745566,False,84,35.2185685821483,374.7875096974316
84,2020-04-15,41,117.7449273248555,188.226436745566,False,85,37.42656344948545,374.7875096974316
85,2020-04-16,41,117.7449273248555,188.226436745566,False,86,39.75685834625686,374.7875096974316
86,2020-04-17,43,117.7449273248555,188.226436745566,False,87,42.214178494001864,374.7875096974316
87,2020-04-18,44,117.7449273248555,188.226436745566,False,88,44.803171691705174,374.7875096974316
88,2020-04-19,47,117.7449273248555,188.226436745566,False,89,47.52836895910516,374.7875096974316
89,2020-04-20,57,117.7449273248555,188.226436745566,False,90,50.39414140256088,374.7875096974316
90,2020-04-21,57,117.7449273248555,188.226436745566,False,91,53.40465337659904,374.7875096974316
91,2020-04-22,62,117.7449273248555,188.226436745566,False,92,56.563812099607624,374.7875096974316
92,2020-04-23,72,117.7449273248555,188.226436745566,False,93,59.875213979499236,374.7875096974316
93,2020-04-24,72,117.7449273248555,188.226436745566,False,94,63.342088013856745,374.7875096974316
94,2020-04-25,72,117.7449273248555,188.226436745566,False,95,66.96723674779972,374.7875096974316
95,2020-04-26,74,117.7449273248555,188.226436745566,False,96,70.75297539956765,374.7875096974316
96,2020-04-27,76,117.7449273248555,188.226436745566,False,97,74.7010698958179,374.7875096974316
97,2020-04-28,76,117.7449273248555,188.226436745566,False,98,78.81267469226677,374.7875096974316
98,2020-04-29,76,117.7449273248555,188.226436745566,False,99,83.08827138611572,374.7875096974316
99,2020-04-30,81,117.7449273248555,188.226436745566,False,100,87.5276092494623,374.7875096974316
100,2020-05-01,85,117.7449273248555,188.226436745566,False,101,92.12964892168634,374.7875096974316
101,2020-05-02,85,117.7449273248555,188.226436745566,False,102,96.89251058719624,374.7875096974316
102,2020-05-03,88,117.7449273248555,188.226436745566,False,103,101.81342802624354,374.7875096974316
103,2020-05-04,100,117.7449273248555,188.226436745566,False,104,106.88870995414442,374.7875096974316
104,2020-05-05,101,117.7449273248555,188.226436745566,False,105,112.11371005201742,374.7875096974316
105,2020-05-06,101,117.7449273248555,188.226436745566,False,106,117.4828070347711,374.7875096974316
106,2020-05-07,129,117.7449273248555,188.226436745566,False,107,122.98939599560443,374.7875096974316
107,2020-05-08,146,117.7449273248555,188.226436745566,False,108,128.6258921085692,374.7875096974316
108,2020-05-09,151,117.7449273248555,188.226436745566,False,109,134.38374756182526,374.7875096974316
