,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.762442666983,23.43446107735656,True,1,0.0005456016445804468,42.0380639862133
1,2020-01-23,0,75.762442666983,23.43446107735656,True,2,0.0006351416621499261,42.0380639862133
2,2020-01-24,0,75.762442666983,23.43446107735656,True,3,0.0007393760787311543,42.0380639862133
3,2020-01-25,0,75.762442666983,23.43446107735656,True,4,0.0008607163076370487,42.0380639862133
4,2020-01-26,0,75.762442666983,23.43446107735656,True,5,0.0010019694561109198,42.0380639862133
5,2020-01-27,0,75.762442666983,23.43446107735656,True,6,0.00116640324519891,42.0380639862133
6,2020-01-28,0,75.762442666983,23.43446107735656,True,7,0.001357821577070125,42.0380639862133
7,2020-01-29,0,75.762442666983,23.43446107735656,True,8,0.0015806524947524073,42.0380639862133
8,2020-01-30,0,75.762442666983,23.43446107735656,True,9,0.0018400505647622118,42.0380639862133
9,2020-01-31,0,75.762442666983,23.43446107735656,True,10,0.002142016045167132,42.0380639862133
10,2020-02-01,0,75.762442666983,23.43446107735656,True,11,0.0024935335877599813,42.0380639862133
11,2020-02-02,0,75.762442666983,23.43446107735656,True,12,0.0029027336719716634,42.0380639862133
12,2020-02-03,0,75.762442666983,23.43446107735656,True,13,0.0033790804900143876,42.0380639862133
13,2020-02-04,0,75.762442666983,23.43446107735656,True,14,0.003933590609222873,42.0380639862133
14,2020-02-05,0,75.762442666983,23.43446107735656,True,15,0.004579087442168529,42.0380639862133
15,2020-02-06,0,75.762442666983,23.43446107735656,True,16,0.005330497373468322,42.0380639862133
16,2020-02-07,0,75.762442666983,23.43446107735656,True,17,0.006205194342290201,42.0380639862133
17,2020-02-08,0,75.762442666983,23.43446107735656,True,18,0.007223400782079082,42.0380639862133
18,2020-02-09,0,75.762442666983,23.43446107735656,True,19,0.008408654097777185,42.0380639862133
19,2020-02-10,0,75.762442666983,23.43446107735656,True,20,0.009788349343042565,42.0380639862133
20,2020-02-11,0,75.762442666983,23.43446107735656,True,21,0.011394370476815551,42.0380639862133
21,2020-02-12,0,75.762442666983,23.43446107735656,True,22,0.013263824565493073,42.0380639862133
22,2020-02-13,0,75.762442666983,23.43446107735656,True,23,0.015439895594132625,42.0380639862133
23,2020-02-14,0,75.762442666983,23.43446107735656,True,24,0.01797283720284707,42.0380639862133
24,2020-02-15,0,75.762442666983,23.43446107735656,True,25,0.020921126723666465,42.0380639862133
25,2020-02-16,0,75.762442666983,23.43446107735656,True,26,0.024352806415111214,42.0380639862133
26,2020-02-17,0,75.762442666983,23.43446107735656,True,27,0.028347041838706084,42.0380639862133
27,2020-02-18,0,75.762442666983,23.43446107735656,True,28,0.03299593196120432,42.0380639862133
28,2020-02-19,0,75.762442666983,23.43446107735656,True,29,0.03840661087050098,42.0380639862133
29,2020-02-20,0,75.762442666983,23.43446107735656,True,30,0.04470368703729463,42.0380639862133
30,2020-02-21,0,75.762442666983,23.43446107735656,True,31,0.05203207291429408,42.0380639862133
31,2020-02-22,0,75.762442666983,23.43446107735656,True,32,0.06056026541260291,42.0380639862133
32,2020-02-23,0,75.762442666983,23.43446107735656,True,33,0.07048414649405303,42.0380639862133
33,2020-02-24,0,75.762442666983,23.43446107735656,True,34,0.08203138281402338,42.0380639862133
