,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.730794234511,1913.2303393582972,False,1,0.04162906642824592,3826.460678716591
1,2020-01-23,0,141.730794234511,1913.2303393582972,False,2,0.04515075304569382,3826.460678716591
2,2020-01-24,0,141.730794234511,1913.2303393582972,False,3,0.048970359337344456,3826.460678716591
3,2020-01-25,0,141.730794234511,1913.2303393582972,False,4,0.05311308736515719,3826.460678716591
4,2020-01-26,0,141.730794234511,1913.2303393582972,False,5,0.05760627100263678,3826.460678716591
5,2020-01-27,0,141.730794234511,1913.2303393582972,False,6,0.06247955624124951,3826.460678716591
6,2020-01-28,0,141.730794234511,1913.2303393582972,False,7,0.06776509674328192,3826.460678716591
7,2020-01-29,0,141.730794234511,1913.2303393582972,False,8,0.07349776592970803,3826.460678716591
8,2020-01-30,0,141.730794234511,1913.2303393582972,False,9,0.07971538700042129,3826.460678716591
9,2020-01-31,0,141.730794234511,1913.2303393582972,False,10,0.0864589824021404,3826.460678716591
10,2020-02-01,0,141.730794234511,1913.2303393582972,False,11,0.09377304438718624,3826.460678716591
11,2020-02-02,0,141.730794234511,1913.2303393582972,False,12,0.10170582844497879,3826.460678716591
12,2020-02-03,0,141.730794234511,1913.2303393582972,False,13,0.11030967153842174,3826.460678716591
13,2020-02-04,0,141.730794234511,1913.2303393582972,False,14,0.11964133724030365,3826.460678716591
14,2020-02-05,0,141.730794234511,1913.2303393582972,False,15,0.12976239004150414,3826.460678716591
15,2020-02-06,0,141.730794234511,1913.2303393582972,False,16,0.14073960129429472,3826.460678716591
16,2020-02-07,0,141.730794234511,1913.2303393582972,False,17,0.15264538946160677,3826.460678716591
17,2020-02-08,0,141.730794234511,1913.2303393582972,False,18,0.16555829756813778,3826.460678716591
18,2020-02-09,0,141.730794234511,1913.2303393582972,False,19,0.17956351099303416,3826.460678716591
19,2020-02-10,0,141.730794234511,1913.2303393582972,False,20,0.19475341900819151,3826.460678716591
20,2020-02-11,0,141.730794234511,1913.2303393582972,False,21,0.2112282237526391,3826.460678716591
21,2020-02-12,0,141.730794234511,1913.2303393582972,False,22,0.22909660064386472,3826.460678716591
22,2020-02-13,0,141.730794234511,1913.2303393582972,False,23,0.2484764145632605,3826.460678716591
23,2020-02-14,0,141.730794234511,1913.2303393582972,False,24,0.2694954965172704,3826.460678716591
24,2020-02-15,0,141.730794234511,1913.2303393582972,False,25,0.29229248587060624,3826.460678716591
25,2020-02-16,0,141.730794234511,1913.2303393582972,False,26,0.31701774367555935,3826.460678716591
26,2020-02-17,0,141.730794234511,1913.2303393582972,False,27,0.34383434308466426,3826.460678716591
27,2020-02-18,0,141.730794234511,1913.2303393582972,False,28,0.3729191433356658,3826.460678716591
28,2020-02-19,0,141.730794234511,1913.2303393582972,False,29,0.404463954341031,3826.460678716591
29,2020-02-20,0,141.730794234511,1913.2303393582972,False,30,0.43867679950250094,3826.460678716591
30,2020-02-21,0,141.730794234511,1913.2303393582972,False,31,0.4757832850080239,3826.460678716591
31,2020-02-22,0,141.730794234511,1913.2303393582972,False,32,0.5160280845577596,3826.460678716591
32,2020-02-23,0,141.730794234511,1913.2303393582972,False,33,0.5596765492118788,3826.460678716591
33,2020-02-24,0,141.730794234511,1913.2303393582972,False,34,0.6070164528601354,3826.460678716591
34,2020-02-25,0,141.730794234511,1913.2303393582972,False,35,0.6583598846864823,3826.460678716591
35,2020-02-26,0,141.730794234511,1913.2303393582972,False,36,0.7140453009465516,3826.460678716591
36,2020-02-27,0,141.730794234511,1913.2303393582972,False,37,0.7744397493971646,3826.460678716591
37,2020-02-28,0,141.730794234511,1913.2303393582972,False,38,0.8399412808211534,3826.460678716591
38,2020-02-29,0,141.730794234511,1913.2303393582972,False,39,0.9109815632840152,3826.460678716591
39,2020-03-01,0,141.730794234511,1913.2303393582972,False,40,0.9880287160480737,3826.460678716591
40,2020-03-02,0,141.730794234511,1913.2303393582972,False,41,1.071590381462116,3826.460678716591
41,2020-03-03,0,141.730794234511,1913.2303393582972,False,42,1.1622170546475994,3826.460678716591
42,2020-03-04,0,141.730794234511,1913.2303393582972,False,43,1.2605056924246496,3826.460678716591
43,2020-03-05,0,141.730794234511,1913.2303393582972,False,44,1.3671036246708126,3826.460678716591
44,2020-03-06,0,141.730794234511,1913.2303393582972,False,45,1.482712793192015,3826.460678716591
45,2020-03-07,0,141.730794234511,1913.2303393582972,False,46,1.608094345218,3826.460678716591
46,2020-03-08,0,141.730794234511,1913.2303393582972,False,47,1.7440736108237407,3826.460678716591
47,2020-03-09,0,141.730794234511,1913.2303393582972,False,48,1.8915454959344573,3826.460678716591
48,2020-03-10,0,141.730794234511,1913.2303393582972,False,49,2.051480325105822,3826.460678716591
49,2020-03-11,0,141.730794234511,1913.2303393582972,False,50,2.2249301709940337,3826.460678716591
50,2020-03-12,0,141.730794234511,1913.2303393582972,False,51,2.4130357103542663,3826.460678716591
51,2020-03-13,0,141.730794234511,1913.2303393582972,False,52,2.617033649542376,3826.460678716591
52,2020-03-14,0,141.730794234511,1913.2303393582972,False,53,2.838264765855632,3826.460678716591
53,2020-03-15,0,141.730794234511,1913.2303393582972,False,54,3.0781826146454523,3826.460678716591
54,2020-03-16,0,141.730794234511,1913.2303393582972,False,55,3.3383629559804815,3826.460678716591
55,2020-03-17,0,141.730794234511,1913.2303393582972,False,56,3.6205139587429858,3826.460678716591
56,2020-03-18,0,141.730794234511,1913.2303393582972,False,57,3.9264872444159513,3826.460678716591
57,2020-03-19,0,141.730794234511,1913.2303393582972,False,58,4.25828983747213,3826.460678716591
58,2020-03-20,2,141.730794234511,1913.2303393582972,False,59,4.618097094217292,3826.460678716591
59,2020-03-21,2,141.730794234511,1913.2303393582972,False,60,5.008266687174312,3826.460678716591
60,2020-03-22,2,141.730794234511,1913.2303393582972,False,61,5.431353727625887,3826.460678716591
61,2020-03-23,6,141.730794234511,1913.2303393582972,False,62,5.89012711476149,3826.460678716591
62,2020-03-24,7,141.730794234511,1913.2303393582972,False,63,6.38758720599482,3826.460678716591
63,2020-03-25,8,141.730794234511,1913.2303393582972,False,64,6.926984909422161,3826.460678716591
