,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.39373512996696,26.772388288954804,True,1,0.0006213220745799502,49.907954209776584
1,2020-01-23,0,77.39373512996696,26.772388288954804,True,2,0.000720975800318897,49.907954209776584
2,2020-01-24,0,77.39373512996696,26.772388288954804,True,3,0.0008366127178562815,49.907954209776584
3,2020-01-25,0,77.39373512996696,26.772388288954804,True,4,0.0009707962416022645,49.907954209776584
4,2020-01-26,0,77.39373512996696,26.772388288954804,True,5,0.0011265008812148915,49.907954209776584
5,2020-01-27,0,77.39373512996696,26.772388288954804,True,6,0.0013071781586322506,49.907954209776584
6,2020-01-28,0,77.39373512996696,26.772388288954804,True,7,0.0015168330909654303,49.907954209776584
7,2020-01-29,0,77.39373512996696,26.772388288954804,True,8,0.0017601129316097458,49.907954209776584
8,2020-01-30,0,77.39373512996696,26.772388288954804,True,9,0.002042410132567973,49.907954209776584
9,2020-01-31,0,77.39373512996696,26.772388288954804,True,10,0.0023699818047449345,49.907954209776584
10,2020-02-01,0,77.39373512996696,26.772388288954804,True,11,0.0027500883166888764,49.907954209776584
11,2020-02-02,0,77.39373512996696,26.772388288954804,True,12,0.0031911540938034445,49.907954209776584
12,2020-02-03,0,77.39373512996696,26.772388288954804,True,13,0.003702954168535872,49.907954209776584
13,2020-02-04,0,77.39373512996696,26.772388288954804,True,14,0.0042968305979625065,49.907954209776584
14,2020-02-05,0,77.39373512996696,26.772388288954804,True,15,0.004985943520645343,49.907954209776584
15,2020-02-06,0,77.39373512996696,26.772388288954804,True,16,0.005785562383557688,49.907954209776584
16,2020-02-07,0,77.39373512996696,26.772388288954804,True,17,0.006713403748296439,49.907954209776584
17,2020-02-08,0,77.39373512996696,26.772388288954804,True,18,0.007790023102107349,49.907954209776584
18,2020-02-09,0,77.39373512996696,26.772388288954804,True,19,0.00903926927452696,49.907954209776584
19,2020-02-10,0,77.39373512996696,26.772388288954804,True,20,0.010488811418792179,49.907954209776584
20,2020-02-11,0,77.39373512996696,26.772388288954804,True,21,0.012170750086071712,49.907954209776584
21,2020-02-12,0,77.39373512996696,26.772388288954804,True,22,0.014122325731280224,49.907954209776584
22,2020-02-13,0,77.39373512996696,26.772388288954804,True,23,0.01638674007713704,49.907954209776584
23,2020-02-14,0,77.39373512996696,26.772388288954804,True,24,0.01901410816812542,49.907954209776584
24,2020-02-15,0,77.39373512996696,26.772388288954804,True,25,0.022062561712829512,49.907954209776584
25,2020-02-16,0,77.39373512996696,26.772388288954804,True,26,0.02559952749157856,49.907954209776584
26,2020-02-17,0,77.39373512996696,26.772388288954804,True,27,0.0297032082513883,49.907954209776584
27,2020-02-18,0,77.39373512996696,26.772388288954804,True,28,0.034464297681872556,49.907954209776584
28,2020-02-19,0,77.39373512996696,26.772388288954804,True,29,0.03998796582869006,49.907954209776584
29,2020-02-20,0,77.39373512996696,26.772388288954804,True,30,0.046396156723371135,49.907954209776584
30,2020-02-21,0,77.39373512996696,26.772388288954804,True,31,0.05383024616011104,49.907954209776584
31,2020-02-22,0,77.39373512996696,26.772388288954804,True,32,0.06245411450057254,49.907954209776584
32,2020-02-23,0,77.39373512996696,26.772388288954804,True,33,0.07245769720118865,49.907954209776584
33,2020-02-24,0,77.39373512996696,26.772388288954804,True,34,0.08406108448710457,49.907954209776584
34,2020-02-25,0,77.39373512996696,26.772388288954804,True,35,0.0975192512760879,49.907954209776584
35,2020-02-26,0,77.39373512996696,26.772388288954804,True,36,0.1131275090855636,49.907954209776584
36,2020-02-27,0,77.39373512996696,26.772388288954804,True,37,0.1312277831880024,49.907954209776584
37,2020-02-28,0,77.39373512996696,26.772388288954804,True,38,0.15221583059270305,49.907954209776584
38,2020-02-29,0,77.39373512996696,26.772388288954804,True,39,0.17654952729888995,49.907954209776584
39,2020-03-01,0,77.39373512996696,26.772388288954804,True,40,0.20475836631121447,49.907954209776584
40,2020-03-02,0,77.39373512996696,26.772388288954804,True,41,0.23745432055433835,49.907954209776584
41,2020-03-03,0,77.39373512996696,26.772388288954804,True,42,0.27534423620874954,49.907954209776584
42,2020-03-04,0,77.39373512996696,26.772388288954804,True,43,0.31924393087953723,49.907954209776584
43,2020-03-05,0,77.39373512996696,26.772388288954804,True,44,0.37009417566845076,49.907954209776584
44,2020-03-06,0,77.39373512996696,26.772388288954804,True,45,0.4289787382585695,49.907954209776584
45,2020-03-07,0,77.39373512996696,26.772388288954804,True,46,0.4971446523089522,49.907954209776584
46,2020-03-08,0,77.39373512996696,26.772388288954804,True,47,0.5760248524938927,49.907954209776584
47,2020-03-09,0,77.39373512996696,26.772388288954804,True,48,0.6672632687801716,49.907954209776584
48,2020-03-10,0,77.39373512996696,26.772388288954804,True,49,0.7727424007784475,49.907954209776584
49,2020-03-11,0,77.39373512996696,26.772388288954804,True,50,0.89461328410438,49.907954209776584
50,2020-03-12,0,77.39373512996696,26.772388288954804,True,51,1.0353276043928215,49.907954209776584
51,2020-03-13,0,77.39373512996696,26.772388288954804,True,52,1.1976714974503602,49.907954209776584
52,2020-03-14,0,77.39373512996696,26.772388288954804,True,53,1.3848002804567094,49.907954209776584
53,2020-03-15,0,77.39373512996696,26.772388288954804,True,54,1.6002729720965123,49.907954209776584
54,2020-03-16,0,77.39373512996696,26.772388288954804,True,55,1.8480849617998663,49.907954209776584
