,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.3965649543791,20.599670425656164,True,1,0.0004809418859348684,34.510873538498515
1,2020-01-23,0,74.3965649543791,20.599670425656164,True,2,0.0005614345791131164,34.510873538498515
2,2020-01-24,0,74.3965649543791,20.599670425656164,True,3,0.0006553986932141912,34.510873538498515
3,2020-01-25,0,74.3965649543791,20.599670425656164,True,4,0.0007650887549182973,34.510873538498515
4,2020-01-26,0,74.3965649543791,20.599670425656164,True,5,0.0008931365718701564,34.510873538498515
5,2020-01-27,0,74.3965649543791,20.599670425656164,True,6,0.0010426143580644187,34.510873538498515
6,2020-01-28,0,74.3965649543791,20.599670425656164,True,7,0.0012171084174484811,34.510873538498515
7,2020-01-29,0,74.3965649543791,20.599670425656164,True,8,0.0014208051503416589,34.510873538498515
8,2020-01-30,0,74.3965649543791,20.599670425656164,True,9,0.001658591441699401,34.510873538498515
9,2020-01-31,0,74.3965649543791,20.599670425656164,True,10,0.0019361718336303262,34.510873538498515
10,2020-02-01,0,74.3965649543791,20.599670425656164,True,11,0.002260205284975807,34.510873538498515
11,2020-02-02,0,74.3965649543791,20.599670425656164,True,12,0.0026384647875681705,34.510873538498515
12,2020-02-03,0,74.3965649543791,20.599670425656164,True,13,0.0030800236528873153,34.510873538498515
13,2020-02-04,0,74.3965649543791,20.599670425656164,True,14,0.003595472916872795,34.510873538498515
14,2020-02-05,0,74.3965649543791,20.599670425656164,True,15,0.004197175049261257,34.510873538498515
15,2020-02-06,0,74.3965649543791,20.599670425656164,True,16,0.004899560013951837,34.510873538498515
16,2020-02-07,0,74.3965649543791,20.599670425656164,True,17,0.005719470728133208,34.510873538498515
17,2020-02-08,0,74.3965649543791,20.599670425656164,True,18,0.0066765661328155495,34.510873538498515
18,2020-02-09,0,74.3965649543791,20.599670425656164,True,19,0.007793791441984607,34.510873538498515
19,2020-02-10,0,74.3965649543791,20.599670425656164,True,20,0.009097926711658941,34.510873538498515
20,2020-02-11,0,74.3965649543791,20.599670425656164,True,21,0.010620226697811168,34.510873538498515
21,2020-02-12,0,74.3965649543791,20.599670425656164,True,22,0.012397167092306333,34.510873538498515
22,2020-02-13,0,74.3965649543791,20.599670425656164,True,23,0.014471314682842268,34.510873538498515
23,2020-02-14,0,74.3965649543791,20.599670425656164,True,24,0.016892341826124743,34.510873538498515
24,2020-02-15,0,74.3965649543791,20.599670425656164,True,25,0.019718208908920894,34.510873538498515
25,2020-02-16,0,74.3965649543791,20.599670425656164,True,26,0.0230165422610851,34.510873538498515
26,2020-02-17,0,74.3965649543791,20.599670425656164,True,27,0.02686623934603403,34.510873538498515
27,2020-02-18,0,74.3965649543791,20.599670425656164,True,28,0.0313593380608347,34.510873538498515
28,2020-02-19,0,74.3965649543791,20.599670425656164,True,29,0.036603192707753585,34.510873538498515
29,2020-02-20,0,74.3965649543791,20.599670425656164,True,30,0.04272300573173042,34.510873538498515
30,2020-02-21,0,74.3965649543791,20.599670425656164,True,31,0.04986477173256391,34.510873538498515
31,2020-02-22,0,74.3965649543791,20.599670425656164,True,32,0.05819869862900961,34.510873538498515
32,2020-02-23,0,74.3965649543791,20.599670425656164,True,33,0.06792318023262787,34.510873538498515
33,2020-02-24,0,74.3965649543791,20.599670425656164,True,34,0.07926940491458397,34.510873538498515
34,2020-02-25,0,74.3965649543791,20.599670425656164,True,35,0.0925066965092701,34.510873538498515
35,2020-02-26,0,74.3965649543791,20.599670425656164,True,36,0.10794869602040538,34.510873538498515
36,2020-02-27,0,74.3965649543791,20.599670425656164,True,37,0.12596050590757055,34.510873538498515
37,2020-02-28,0,74.3965649543791,20.599670425656164,True,38,0.14696693242362116,34.510873538498515
38,2020-02-29,0,74.3965649543791,20.599670425656164,True,39,0.17146197513756692,34.510873538498515
39,2020-03-01,0,74.3965649543791,20.599670425656164,True,40,0.2000197256284512,34.510873538498515
40,2020-03-02,0,74.3965649543791,20.599670425656164,True,41,0.23330684820947653,34.510873538498515
41,2020-03-03,0,74.3965649543791,20.599670425656164,True,42,0.2720968227612249,34.510873538498515
42,2020-03-04,0,74.3965649543791,20.599670425656164,True,43,0.317286130958101,34.510873538498515
43,2020-03-05,0,74.3965649543791,20.599670425656164,True,44,0.36991255910623205,34.510873538498515
44,2020-03-06,0,74.3965649543791,20.599670425656164,True,45,0.4311757690608414,34.510873538498515
45,2020-03-07,0,74.3965649543791,20.599670425656164,True,46,0.5024602473821639,34.510873538498515
46,2020-03-08,0,74.3965649543791,20.599670425656164,True,47,0.5853606743452374,34.510873538498515
47,2020-03-09,0,74.3965649543791,20.599670425656164,True,48,0.6817096488133929,34.510873538498515
48,2020-03-10,0,74.3965649543791,20.599670425656164,True,49,0.7936075500336179,34.510873538498515
49,2020-03-11,0,74.3965649543791,20.599670425656164,True,50,0.9234540982023596,34.510873538498515
50,2020-03-12,0,74.3965649543791,20.599670425656164,True,51,1.0739808747622628,34.510873538498515
51,2020-03-13,0,74.3965649543791,20.599670425656164,True,52,1.2482836615390718,34.510873538498515
52,2020-03-14,0,74.3965649543791,20.599670425656164,True,53,1.4498529353805385,34.510873538498515
53,2020-03-15,0,74.3965649543791,20.599670425656164,True,54,1.6826001947956302,34.510873538498515
54,2020-03-16,0,74.3965649543791,20.599670425656164,True,55,1.950876987412617,34.510873538498515
55,2020-03-17,0,74.3965649543791,20.599670425656164,True,56,2.25948255683043,34.510873538498515
56,2020-03-18,0,74.3965649543791,20.599670425656164,True,57,2.613654965003395,34.510873538498515
57,2020-03-19,0,74.3965649543791,20.599670425656164,True,58,3.0190394416479935,34.510873538498515
58,2020-03-20,2,74.3965649543791,20.599670425656164,True,59,3.4816266919559604,34.510873538498515
59,2020-03-21,2,74.3965649543791,20.599670425656164,True,60,4.007653159301932,34.510873538498515
60,2020-03-22,2,74.3965649543791,20.599670425656164,True,61,4.603455080037803,34.510873538498515
