,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.290009102269897,153.93814988694214,True,1,21.17161203968996,307.8762839206575
1,2020-01-23,5,12.290009102269897,153.93814988694214,True,2,26.20030484365094,307.8762839206575
2,2020-01-24,10,12.290009102269897,153.93814988694214,True,3,32.288899253275304,307.8762839206575
3,2020-01-25,18,12.290009102269897,153.93814988694214,True,4,39.59351520065752,307.8762839206575
4,2020-01-26,35,12.290009102269897,153.93814988694214,True,5,48.26124329068415,307.8762839206575
5,2020-01-27,59,12.290009102269897,153.93814988694214,True,6,58.41334386905964,307.8762839206575
6,2020-01-28,80,12.290009102269897,153.93814988694214,True,7,70.12417752617941,307.8762839206575
7,2020-01-29,84,12.290009102269897,153.93814988694214,True,8,83.39792732606081,307.8762839206575
8,2020-01-30,101,12.290009102269897,153.93814988694214,True,9,98.14703142738529,307.8762839206575
9,2020-01-31,120,12.290009102269897,153.93814988694214,True,10,114.1778144128497,307.8762839206575
10,2020-02-01,144,12.290009102269897,153.93814988694214,True,11,131.18913643018251,307.8762839206575
11,2020-02-02,159,12.290009102269897,153.93814988694214,True,12,148.7881032927002,307.8762839206575
12,2020-02-03,179,12.290009102269897,153.93814988694214,True,13,166.52288524173926,307.8762839206575
13,2020-02-04,194,12.290009102269897,153.93814988694214,True,14,183.9276117408602,307.8762839206575
14,2020-02-05,205,12.290009102269897,153.93814988694214,True,15,200.57026020330522,307.8762839206575
15,2020-02-06,215,12.290009102269897,153.93814988694214,True,16,216.09340262094813,307.8762839206575
16,2020-02-07,224,12.290009102269897,153.93814988694214,True,17,230.24015663143234,307.8762839206575
17,2020-02-08,239,12.290009102269897,153.93814988694214,True,18,242.8624506670831,307.8762839206575
18,2020-02-09,250,12.290009102269897,153.93814988694214,True,19,253.91355642423156,307.8762839206575
19,2020-02-10,261,12.290009102269897,153.93814988694214,True,20,263.42996687108194,307.8762839206575
20,2020-02-11,267,12.290009102269897,153.93814988694214,True,21,271.50851577044267,307.8762839206575
21,2020-02-12,272,12.290009102269897,153.93814988694214,True,22,278.2836594937319,307.8762839206575
22,2020-02-13,279,12.290009102269897,153.93814988694214,True,23,283.9080489822002,307.8762839206575
23,2020-02-14,281,12.290009102269897,153.93814988694214,True,24,288.5377500353335,307.8762839206575
24,2020-02-15,285,12.290009102269897,153.93814988694214,True,25,292.32217263480464,307.8762839206575
25,2020-02-16,287,12.290009102269897,153.93814988694214,True,26,295.3980372612167,307.8762839206575
26,2020-02-17,290,12.290009102269897,153.93814988694214,True,27,297.88642930591885,307.8762839206575
27,2020-02-18,292,12.290009102269897,153.93814988694214,True,28,299.89200339523234,307.8762839206575
28,2020-02-19,293,12.290009102269897,153.93814988694214,True,29,301.5035506635107,307.8762839206575
29,2020-02-20,293,12.290009102269897,153.93814988694214,True,30,302.7953348638354,307.8762839206575
30,2020-02-21,293,12.290009102269897,153.93814988694214,True,31,303.8287839335649,307.8762839206575
31,2020-02-22,293,12.290009102269897,153.93814988694214,True,32,304.6542700898851,307.8762839206575
32,2020-02-23,293,12.290009102269897,153.93814988694214,True,33,305.31281977299085,307.8762839206575
33,2020-02-24,293,12.290009102269897,153.93814988694214,True,34,305.8376693805279,307.8762839206575
34,2020-02-25,294,12.290009102269897,153.93814988694214,True,35,306.25563113659376,307.8762839206575
35,2020-02-26,294,12.290009102269897,153.93814988694214,True,36,306.58826290162955,307.8762839206575
36,2020-02-27,296,12.290009102269897,153.93814988694214,True,37,306.85285229332226,307.8762839206575
37,2020-02-28,296,12.290009102269897,153.93814988694214,True,38,307.06323369683,307.8762839206575
38,2020-02-29,296,12.290009102269897,153.93814988694214,True,39,307.23045980406994,307.8762839206575
39,2020-03-01,296,12.290009102269897,153.93814988694214,True,40,307.3633493957409,307.8762839206575
40,2020-03-02,296,12.290009102269897,153.93814988694214,True,41,307.4689315601464,307.8762839206575
41,2020-03-03,296,12.290009102269897,153.93814988694214,True,42,307.55280429371,307.8762839206575
42,2020-03-04,296,12.290009102269897,153.93814988694214,True,43,307.6194229606358,307.8762839206575
43,2020-03-05,296,12.290009102269897,153.93814988694214,True,44,307.67233168799333,307.8762839206575
44,2020-03-06,296,12.290009102269897,153.93814988694214,True,45,307.7143485810856,307.8762839206575
45,2020-03-07,296,12.290009102269897,153.93814988694214,True,46,307.7477137212698,307.8762839206575
46,2020-03-08,296,12.290009102269897,153.93814988694214,True,47,307.7742072650463,307.8762839206575
47,2020-03-09,296,12.290009102269897,153.93814988694214,True,48,307.795243584066,307.8762839206575
48,2020-03-10,296,12.290009102269897,153.93814988694214,True,49,307.8119462434122,307.8762839206575
49,2020-03-11,296,12.290009102269897,153.93814988694214,True,50,307.8252076785766,307.8762839206575
50,2020-03-12,296,12.290009102269897,153.93814988694214,True,51,307.8357366686684,307.8762839206575
51,2020-03-13,296,12.290009102269897,153.93814988694214,True,52,307.8440960856803,307.8762839206575
52,2020-03-14,296,12.290009102269897,153.93814988694214,True,53,307.85073290160847,307.8762839206575
53,2020-03-15,296,12.290009102269897,153.93814988694214,True,54,307.85600203501787,307.8762839206575
54,2020-03-16,296,12.290009102269897,153.93814988694214,True,55,307.86018529788,307.8762839206575
55,2020-03-17,296,12.290009102269897,153.93814988694214,True,56,307.86350644693385,307.8762839206575
56,2020-03-18,296,12.290009102269897,153.93814988694214,True,57,307.8661431389107,307.8762839206575
57,2020-03-19,296,12.290009102269897,153.93814988694214,True,58,307.86823642552287,307.8762839206575
58,2020-03-20,299,12.290009102269897,153.93814988694214,True,59,307.86989829388096,307.8762839206575
59,2020-03-21,303,12.290009102269897,153.93814988694214,True,60,307.8712176542974,307.8762839206575
60,2020-03-22,313,12.290009102269897,153.93814988694214,True,61,307.8722650949242,307.8762839206575
61,2020-03-23,313,12.290009102269897,153.93814988694214,True,62,307.8730966570316,307.8762839206575
62,2020-03-24,318,12.290009102269897,153.93814988694214,True,63,307.8737568325593,307.8762839206575
63,2020-03-25,322,12.290009102269897,153.93814988694214,True,64,307.8742809440939,307.8762839206575
64,2020-03-26,328,12.290009102269897,153.93814988694214,True,65,307.87469703446897,307.8762839206575
65,2020-03-27,331,12.290009102269897,153.93814988694214,True,66,307.8750273670027,307.8762839206575
66,2020-03-28,337,12.290009102269897,153.93814988694214,True,67,307.8752896165881,307.8762839206575
67,2020-03-29,338,12.290009102269897,153.93814988694214,True,68,307.8754978153295,307.8762839206575
68,2020-03-30,340,12.290009102269897,153.93814988694214,True,69,307.875663103302,307.8762839206575
69,2020-03-31,343,12.290009102269897,153.93814988694214,True,70,307.87579432459006,307.8762839206575
70,2020-04-01,345,12.290009102269897,153.93814988694214,True,71,307.87589850048846,307.8762839206575
71,2020-04-02,345,12.290009102269897,153.93814988694214,True,72,307.8759812051795,307.8762839206575
72,2020-04-03,349,12.290009102269897,153.93814988694214,True,73,307.87604686398527,307.8762839206575
73,2020-04-04,350,12.290009102269897,153.93814988694214,True,74,307.87609899014984,307.8762839206575
74,2020-04-05,350,12.290009102269897,153.93814988694214,True,75,307.8761403728218,307.8762839206575
