,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.49473472592897,156.11164930193192,True,1,22.84366468861665,312.22328714075627
1,2020-01-23,5,12.49473472592897,156.11164930193192,True,2,27.98418848597195,312.22328714075627
2,2020-01-24,10,12.49473472592897,156.11164930193192,True,3,34.14499521616369,312.22328714075627
3,2020-01-25,18,12.49473472592897,156.11164930193192,True,4,41.4642653070293,312.22328714075627
4,2020-01-26,35,12.49473472592897,156.11164930193192,True,5,50.06998293912283,312.22328714075627
5,2020-01-27,59,12.49473472592897,156.11164930193192,True,6,60.06555192306044,312.22328714075627
6,2020-01-28,80,12.49473472592897,156.11164930193192,True,7,71.51222563018294,312.22328714075627
7,2020-01-29,84,12.49473472592897,156.11164930193192,True,8,84.41006616848635,312.22328714075627
8,2020-01-30,101,12.49473472592897,156.11164930193192,True,9,98.68049251806033,312.22328714075627
9,2020-01-31,120,12.49473472592897,156.11164930193192,True,10,114.15457719096035,312.22328714075627
10,2020-02-01,144,12.49473472592897,156.11164930193192,True,11,130.57146666447144,312.22328714075627
11,2020-02-02,159,12.49473472592897,156.11164930193192,True,12,147.59005664764618,312.22328714075627
12,2020-02-03,179,12.49473472592897,156.11164930193192,True,13,164.8142540135379,312.22328714075627
13,2020-02-04,194,12.49473472592897,156.11164930193192,True,14,181.8285031894641,312.22328714075627
14,2020-02-05,205,12.49473472592897,156.11164930193192,True,15,198.23711825443195,312.22328714075627
15,2020-02-06,215,12.49473472592897,156.11164930193192,True,16,213.69973064561833,312.22328714075627
16,2020-02-07,224,12.49473472592897,156.11164930193192,True,17,227.95641881298252,312.22328714075627
17,2020-02-08,239,12.49473472592897,156.11164930193192,True,18,240.8392361232515,312.22328714075627
18,2020-02-09,250,12.49473472592897,156.11164930193192,True,19,252.2705047379059,312.22328714075627
19,2020-02-10,261,12.49473472592897,156.11164930193192,True,20,262.2510281993837,312.22328714075627
20,2020-02-11,267,12.49473472592897,156.11164930193192,True,21,270.8426025630658,312.22328714075627
21,2020-02-12,272,12.49473472592897,156.11164930193192,True,22,278.148977467064,312.22328714075627
22,2020-02-13,279,12.49473472592897,156.11164930193192,True,23,284.29831297087065,312.22328714075627
23,2020-02-14,281,12.49473472592897,156.11164930193192,True,24,289.4288337005063,312.22328714075627
24,2020-02-15,285,12.49473472592897,156.11164930193192,True,25,293.678236096927,312.22328714075627
25,2020-02-16,287,12.49473472592897,156.11164930193192,True,26,297.1766376726643,312.22328714075627
26,2020-02-17,290,12.49473472592897,156.11164930193192,True,27,300.04246189138246,312.22328714075627
27,2020-02-18,292,12.49473472592897,156.11164930193192,True,28,302.38053260949124,312.22328714075627
28,2020-02-19,293,12.49473472592897,156.11164930193192,True,29,304.2816970546786,312.22328714075627
29,2020-02-20,293,12.49473472592897,156.11164930193192,True,30,305.8234171172755,312.22328714075627
30,2020-02-21,293,12.49473472592897,156.11164930193192,True,31,307.0709077648712,312.22328714075627
31,2020-02-22,293,12.49473472592897,156.11164930193192,True,32,308.0785281007268,312.22328714075627
