,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.401494124398003,164.5429731078841,True,1,31.71338729020321,329.0859444769657
1,2020-01-23,5,13.401494124398003,164.5429731078841,True,2,37.27561026326409,329.0859444769657
2,2020-01-24,10,13.401494124398003,164.5429731078841,True,3,43.67012940183645,329.0859444769657
3,2020-01-25,18,13.401494124398003,164.5429731078841,True,4,50.97000491886909,329.0859444769657
4,2020-01-26,35,13.401494124398003,164.5429731078841,True,5,59.2368673027671,329.0859444769657
5,2020-01-27,59,13.401494124398003,164.5429731078841,True,6,68.5142282157902,329.0859444769657
6,2020-01-28,80,13.401494124398003,164.5429731078841,True,7,78.82016183243464,329.0859444769657
7,2020-01-29,84,13.401494124398003,164.5429731078841,True,8,90.14004638114679,329.0859444769657
8,2020-01-30,101,13.401494124398003,164.5429731078841,True,9,102.42033316408367,329.0859444769657
9,2020-01-31,120,13.401494124398003,164.5429731078841,True,10,115.56449191152606,329.0859444769657
10,2020-02-01,144,13.401494124398003,164.5429731078841,True,11,129.43226804728684,329.0859444769657
11,2020-02-02,159,13.401494124398003,164.5429731078841,True,12,143.84310139757534,329.0859444769657
12,2020-02-03,179,13.401494124398003,164.5429731078841,True,13,158.5839847771238,329.0859444769657
13,2020-02-04,194,13.401494124398003,164.5429731078841,True,14,173.42127143940178,329.0859444769657
14,2020-02-05,205,13.401494124398003,164.5429731078841,True,15,188.11515505492423,329.0859444769657
15,2020-02-06,215,13.401494124398003,164.5429731078841,True,16,202.43497039994423,329.0859444769657
16,2020-02-07,224,13.401494124398003,164.5429731078841,True,17,216.17327984359122,329.0859444769657
17,2020-02-08,239,13.401494124398003,164.5429731078841,True,18,229.1569805720909,329.0859444769657
18,2020-02-09,250,13.401494124398003,164.5429731078841,True,19,241.25430142772467,329.0859444769657
19,2020-02-10,261,13.401494124398003,164.5429731078841,True,20,252.37735803776735,329.0859444769657
20,2020-02-11,267,13.401494124398003,164.5429731078841,True,21,262.4806771304296,329.0859444769657
21,2020-02-12,272,13.401494124398003,164.5429731078841,True,22,271.5566193587649,329.0859444769657
22,2020-02-13,279,13.401494124398003,164.5429731078841,True,23,279.62885859450773,329.0859444769657
23,2020-02-14,281,13.401494124398003,164.5429731078841,True,24,286.74504309899754,329.0859444769657
24,2020-02-15,285,13.401494124398003,164.5429731078841,True,25,292.96955571818944,329.0859444769657
25,2020-02-16,287,13.401494124398003,164.5429731078841,True,26,298.377004718429,329.0859444769657
26,2020-02-17,290,13.401494124398003,164.5429731078841,True,27,303.0467939897093,329.0859444769657
27,2020-02-18,292,13.401494124398003,164.5429731078841,True,28,307.0588894482781,329.0859444769657
28,2020-02-19,293,13.401494124398003,164.5429731078841,True,29,310.4907359921552,329.0859444769657
29,2020-02-20,293,13.401494124398003,164.5429731078841,True,30,313.41518374753423,329.0859444769657
30,2020-02-21,293,13.401494124398003,164.5429731078841,True,31,315.89924014179945,329.0859444769657
31,2020-02-22,293,13.401494124398003,164.5429731078841,True,32,318.00345901786,329.0859444769657
32,2020-02-23,293,13.401494124398003,164.5429731078841,True,33,319.78179459021425,329.0859444769657
33,2020-02-24,293,13.401494124398003,164.5429731078841,True,34,321.28177508622235,329.0859444769657
34,2020-02-25,294,13.401494124398003,164.5429731078841,True,35,322.5448807413589,329.0859444769657
35,2020-02-26,294,13.401494124398003,164.5429731078841,True,36,323.60703892125474,329.0859444769657
36,2020-02-27,296,13.401494124398003,164.5429731078841,True,37,324.4991733278209,329.0859444769657
37,2020-02-28,296,13.401494124398003,164.5429731078841,True,38,325.24776380510633,329.0859444769657
38,2020-02-29,296,13.401494124398003,164.5429731078841,True,39,325.87538834313256,329.0859444769657
39,2020-03-01,296,13.401494124398003,164.5429731078841,True,40,326.40123005325546,329.0859444769657
40,2020-03-02,296,13.401494124398003,164.5429731078841,True,41,326.84153986922433,329.0859444769657
41,2020-03-03,296,13.401494124398003,164.5429731078841,True,42,327.2100512171634,329.0859444769657
42,2020-03-04,296,13.401494124398003,164.5429731078841,True,43,327.5183465146951,329.0859444769657
43,2020-03-05,296,13.401494124398003,164.5429731078841,True,44,327.7761776141167,329.0859444769657
44,2020-03-06,296,13.401494124398003,164.5429731078841,True,45,327.9917435970776,329.0859444769657
45,2020-03-07,296,13.401494124398003,164.5429731078841,True,46,328.1719299616498,329.0859444769657
46,2020-03-08,296,13.401494124398003,164.5429731078841,True,47,328.32251344004544,329.0859444769657
47,2020-03-09,296,13.401494124398003,164.5429731078841,True,48,328.4483366064023,329.0859444769657
48,2020-03-10,296,13.401494124398003,164.5429731078841,True,49,328.55345619096533,329.0859444769657
49,2020-03-11,296,13.401494124398003,164.5429731078841,True,50,328.6412686860157,329.0859444769657
50,2020-03-12,296,13.401494124398003,164.5429731078841,True,51,328.7146164606972,329.0859444769657
51,2020-03-13,296,13.401494124398003,164.5429731078841,True,52,328.77587722889535,329.0859444769657
52,2020-03-14,296,13.401494124398003,164.5429731078841,True,53,328.82703935627313,329.0859444769657
53,2020-03-15,296,13.401494124398003,164.5429731078841,True,54,328.8697651605944,329.0859444769657
54,2020-03-16,296,13.401494124398003,164.5429731078841,True,55,328.9054440589562,329.0859444769657
55,2020-03-17,296,13.401494124398003,164.5429731078841,True,56,328.93523714819815,329.0859444769657
56,2020-03-18,296,13.401494124398003,164.5429731078841,True,57,328.96011456997024,329.0859444769657
57,2020-03-19,296,13.401494124398003,164.5429731078841,True,58,328.9808868077842,329.0859444769657
58,2020-03-20,299,13.401494124398003,164.5429731078841,True,59,328.9982308872218,329.0859444769657
59,2020-03-21,303,13.401494124398003,164.5429731078841,True,60,329.01271229940386,329.0859444769657
60,2020-03-22,313,13.401494124398003,164.5429731078841,True,61,329.02480333890713,329.0859444769657
61,2020-03-23,313,13.401494124398003,164.5429731078841,True,62,329.0348984377179,329.0859444769657
62,2020-03-24,318,13.401494124398003,164.5429731078841,True,63,329.0433269839474,329.0859444769657
63,2020-03-25,322,13.401494124398003,164.5429731078841,True,64,329.05036403554436,329.0859444769657
64,2020-03-26,328,13.401494124398003,164.5429731078841,True,65,329.0562392730435,329.0859444769657
65,2020-03-27,331,13.401494124398003,164.5429731078841,True,66,329.0611444796543,329.0859444769657
66,2020-03-28,337,13.401494124398003,164.5429731078841,True,67,329.06523979013963,329.0859444769657
67,2020-03-29,338,13.401494124398003,164.5429731078841,True,68,329.0686589105875,329.0859444769657
68,2020-03-30,340,13.401494124398003,164.5429731078841,True,69,329.0715134781709,329.0859444769657
69,2020-03-31,343,13.401494124398003,164.5429731078841,True,70,329.0738967023248,329.0859444769657
70,2020-04-01,345,13.401494124398003,164.5429731078841,True,71,329.0758864055893,329.0859444769657
71,2020-04-02,345,13.401494124398003,164.5429731078841,True,72,329.07754756297015,329.0859444769657
72,2020-04-03,349,13.401494124398003,164.5429731078841,True,73,329.07893442242715,329.0859444769657
73,2020-04-04,350,13.401494124398003,164.5429731078841,True,74,329.08009227552026,329.0859444769657
74,2020-04-05,350,13.401494124398003,164.5429731078841,True,75,329.08105893588856,329.0859444769657
75,2020-04-06,350,13.401494124398003,164.5429731078841,True,76,329.08186597373896,329.0859444769657
76,2020-04-07,351,13.401494124398003,164.5429731078841,True,77,329.08253974659,329.0859444769657
77,2020-04-08,351,13.401494124398003,164.5429731078841,True,78,329.0831022598814,329.0859444769657
78,2020-04-09,351,13.401494124398003,164.5429731078841,True,79,329.08357188552185,329.0859444769657
79,2020-04-10,351,13.401494124398003,164.5429731078841,True,80,329.08396396181814,329.0859444769657
80,2020-04-11,351,13.401494124398003,164.5429731078841,True,81,329.0842912943623,329.0859444769657
81,2020-04-12,352,13.401494124398003,164.5429731078841,True,82,329.08456457422335,329.0859444769657
82,2020-04-13,352,13.401494124398003,164.5429731078841,True,83,329.084792727095,329.0859444769657
83,2020-04-14,353,13.401494124398003,164.5429731078841,True,84,329.08498320479634,329.0859444769657
84,2020-04-15,353,13.401494124398003,164.5429731078841,True,85,329.08514222864216,329.0859444769657
85,2020-04-16,353,13.401494124398003,164.5429731078841,True,86,329.0852749926294,329.0859444769657
86,2020-04-17,354,13.401494124398003,164.5429731078841,True,87,329.08538583307364,329.0859444769657
87,2020-04-18,355,13.401494124398003,164.5429731078841,True,88,329.0854783702356,329.0859444769657
88,2020-04-19,355,13.401494124398003,164.5429731078841,True,89,329.0855556265613,329.0859444769657
89,2020-04-20,355,13.401494124398003,164.5429731078841,True,90,329.08562012539863,329.0859444769657
90,2020-04-21,355,13.401494124398003,164.5429731078841,True,91,329.0856739734128,329.0859444769657
91,2020-04-22,355,13.401494124398003,164.5429731078841,True,92,329.08571892939295,329.0859444769657
92,2020-04-23,355,13.401494124398003,164.5429731078841,True,93,329.08575646169743,329.0859444769657
93,2020-04-24,355,13.401494124398003,164.5429731078841,True,94,329.085787796212,329.0859444769657
94,2020-04-25,355,13.401494124398003,164.5429731078841,True,95,329.08581395639,329.0859444769657
95,2020-04-26,355,13.401494124398003,164.5429731078841,True,96,329.0858357966804,329.0859444769657
96,2020-04-27,355,13.401494124398003,164.5429731078841,True,97,329.0858540304353,329.0859444769657
97,2020-04-28,355,13.401494124398003,164.5429731078841,True,98,329.0858692532094,329.0859444769657
98,2020-04-29,355,13.401494124398003,164.5429731078841,True,99,329.0858819622127,329.0859444769657
99,2020-04-30,356,13.401494124398003,164.5429731078841,True,100,329.08589257254954,329.0859444769657
100,2020-05-01,356,13.401494124398003,164.5429731078841,True,101,329.08590143077737,329.0859444769657
101,2020-05-02,356,13.401494124398003,164.5429731078841,True,102,329.08590882622593,329.0859444769657
102,2020-05-03,356,13.401494124398003,164.5429731078841,True,103,329.0859150004471,329.0859444769657
103,2020-05-04,356,13.401494124398003,164.5429731078841,True,104,329.08592015510504,329.0859444769657
104,2020-05-05,356,13.401494124398003,164.5429731078841,True,105,329.0859244585625,329.0859444769657
105,2020-05-06,356,13.401494124398003,164.5429731078841,True,106,329.0859280513801,329.0859444769657
106,2020-05-07,356,13.401494124398003,164.5429731078841,True,107,329.08593105090745,329.0859444769657
107,2020-05-08,356,13.401494124398003,164.5429731078841,True,108,329.08593355511596,329.0859444769657
108,2020-05-09,356,13.401494124398003,164.5429731078841,True,109,329.0859356457987,329.0859444769657
