,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.823209615948738,159.3928563318913,True,1,25.768380316572134,318.7857062375221
1,2020-01-23,5,12.823209615948738,159.3928563318913,True,2,31.077464577339253,318.7857062375221
2,2020-01-24,10,12.823209615948738,159.3928563318913,True,3,37.34099041250632,318.7857062375221
3,2020-01-25,18,12.823209615948738,159.3928563318913,True,4,44.670898415432184,318.7857062375221
4,2020-01-26,35,12.823209615948738,159.3928563318913,True,5,53.16783113798451,318.7857062375221
5,2020-01-27,59,12.823209615948738,159.3928563318913,True,6,62.91005490665817,318.7857062375221
6,2020-01-28,80,12.823209615948738,159.3928563318913,True,7,73.94047151412794,318.7857062375221
7,2020-01-29,84,12.823209615948738,159.3928563318913,True,8,86.25297871301481,318.7857062375221
8,2020-01-30,101,12.823209615948738,159.3928563318913,True,9,99.7802216600405,318.7857062375221
9,2020-01-31,120,12.823209615948738,159.3928563318913,True,10,114.3853792761003,318.7857062375221
10,2020-02-01,144,12.823209615948738,159.3928563318913,True,11,129.86071653421388,318.7857062375221
11,2020-02-02,159,12.823209615948738,159.3928563318913,True,12,145.93491637688894,318.7857062375221
12,2020-02-03,179,12.823209615948738,159.3928563318913,True,13,162.28962743038554,318.7857062375221
13,2020-02-04,194,12.823209615948738,159.3928563318913,True,14,178.58355039811408,318.7857062375221
14,2020-02-05,205,12.823209615948738,159.3928563318913,True,15,194.48040849164758,318.7857062375221
15,2020-02-06,215,12.823209615948738,159.3928563318913,True,16,209.67605662812133,318.7857062375221
16,2020-02-07,224,12.823209615948738,159.3928563318913,True,17,223.92022982555866,318.7857062375221
17,2020-02-08,239,12.823209615948738,159.3928563318913,True,18,237.0299101344928,318.7857062375221
18,2020-02-09,250,12.823209615948738,159.3928563318913,True,19,248.89340661545475,318.7857062375221
19,2020-02-10,261,12.823209615948738,159.3928563318913,True,20,259.4662290329168,318.7857062375221
20,2020-02-11,267,12.823209615948738,159.3928563318913,True,21,268.7611251490473,318.7857062375221
21,2020-02-12,272,12.823209615948738,159.3928563318913,True,22,276.83506180384694,318.7857062375221
22,2020-02-13,279,12.823209615948738,159.3928563318913,True,23,283.7756218374814,318.7857062375221
23,2020-02-14,281,12.823209615948738,159.3928563318913,True,24,289.68858742293315,318.7857062375221
24,2020-02-15,285,12.823209615948738,159.3928563318913,True,25,294.68769886911605,318.7857062375221
25,2020-02-16,287,12.823209615948738,159.3928563318913,True,26,298.8869213826353,318.7857062375221
26,2020-02-17,290,12.823209615948738,159.3928563318913,True,27,302.3951038980142,318.7857062375221
27,2020-02-18,292,12.823209615948738,159.3928563318913,True,28,305.31266955671344,318.7857062375221
28,2020-02-19,293,12.823209615948738,159.3928563318913,True,29,307.7298891593385,318.7857062375221
29,2020-02-20,293,12.823209615948738,159.3928563318913,True,30,309.726299952898,318.7857062375221
30,2020-02-21,293,12.823209615948738,159.3928563318913,True,31,311.3708942754013,318.7857062375221
31,2020-02-22,293,12.823209615948738,159.3928563318913,True,32,312.72278244541496,318.7857062375221
32,2020-02-23,293,12.823209615948738,159.3928563318913,True,33,313.83211223966146,318.7857062375221
33,2020-02-24,293,12.823209615948738,159.3928563318913,True,34,314.74109396003814,318.7857062375221
34,2020-02-25,294,12.823209615948738,159.3928563318913,True,35,315.4850325266763,318.7857062375221
35,2020-02-26,294,12.823209615948738,159.3928563318913,True,36,316.0933068263581,318.7857062375221
36,2020-02-27,296,12.823209615948738,159.3928563318913,True,37,316.5902638191785,318.7857062375221
37,2020-02-28,296,12.823209615948738,159.3928563318913,True,38,316.9960131854786,318.7857062375221
38,2020-02-29,296,12.823209615948738,159.3928563318913,True,39,317.32711993162206,318.7857062375221
39,2020-03-01,296,12.823209615948738,159.3928563318913,True,40,317.5971993172782,318.7857062375221
40,2020-03-02,296,12.823209615948738,159.3928563318913,True,41,317.81742222455046,318.7857062375221
41,2020-03-03,296,12.823209615948738,159.3928563318913,True,42,317.996940767007,318.7857062375221
42,2020-03-04,296,12.823209615948738,159.3928563318913,True,43,318.14324431626886,318.7857062375221
43,2020-03-05,296,12.823209615948738,159.3928563318913,True,44,318.2624557396485,318.7857062375221
44,2020-03-06,296,12.823209615948738,159.3928563318913,True,45,318.35957684813576,318.7857062375221
45,2020-03-07,296,12.823209615948738,159.3928563318913,True,46,318.43869107621657,318.7857062375221
46,2020-03-08,296,12.823209615948738,159.3928563318913,True,47,318.5031303927117,318.7857062375221
47,2020-03-09,296,12.823209615948738,159.3928563318913,True,48,318.5556124559315,318.7857062375221
48,2020-03-10,296,12.823209615948738,159.3928563318913,True,49,318.5983531199746,318.7857062375221
49,2020-03-11,296,12.823209615948738,159.3928563318913,True,50,318.6331585911071,318.7857062375221
50,2020-03-12,296,12.823209615948738,159.3928563318913,True,51,318.6615008285024,318.7857062375221
51,2020-03-13,296,12.823209615948738,159.3928563318913,True,52,318.6845791785013,318.7857062375221
52,2020-03-14,296,12.823209615948738,159.3928563318913,True,53,318.7033707178971,318.7857062375221
53,2020-03-15,296,12.823209615948738,159.3928563318913,True,54,318.7186713495484,318.7857062375221
54,2020-03-16,296,12.823209615948738,159.3928563318913,True,55,318.7311293323986,318.7857062375221
55,2020-03-17,296,12.823209615948738,159.3928563318913,True,56,318.7412726276831,318.7857062375221
56,2020-03-18,296,12.823209615948738,159.3928563318913,True,57,318.74953119447565,318.7857062375221
57,2020-03-19,296,12.823209615948738,159.3928563318913,True,58,318.7562551625557,318.7857062375221
58,2020-03-20,299,12.823209615948738,159.3928563318913,True,59,318.76172964171695,318.7857062375221
59,2020-03-21,303,12.823209615948738,159.3928563318913,True,60,318.7661867879413,318.7857062375221
60,2020-03-22,313,12.823209615948738,159.3928563318913,True,61,318.7698156331424,318.7857062375221
61,2020-03-23,313,12.823209615948738,159.3928563318913,True,62,318.7727700920609,318.7857062375221
62,2020-03-24,318,12.823209615948738,159.3928563318913,True,63,318.77517548372526,318.7857062375221
63,2020-03-25,322,12.823209615948738,159.3928563318913,True,64,318.77713384264575,318.7857062375221
