,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.857430283508904,159.72011533550307,True,1,26.090946625996963,319.44022462935465
1,2020-01-23,5,12.857430283508904,159.72011533550307,True,2,31.41668535952815,319.44022462935465
2,2020-01-24,10,12.857430283508904,159.72011533550307,True,3,37.68985307042246,319.44022462935465
3,2020-01-25,18,12.857430283508904,159.72011533550307,True,4,45.0198342714443,319.44022462935465
4,2020-01-26,35,12.857430283508904,159.72011533550307,True,5,53.50464912004799,319.44022462935465
5,2020-01-27,59,12.857430283508904,159.72011533550307,True,6,63.220182708703916,319.44022462935465
6,2020-01-28,80,12.857430283508904,159.72011533550307,True,7,74.20761001881745,319.44022462935465
7,2020-01-29,84,12.857430283508904,159.72011533550307,True,8,86.46023407262939,319.44022462935465
8,2020-01-30,101,12.857430283508904,159.72011533550307,True,9,99.91169389358359,319.44022462935465
9,2020-01-31,120,12.857430283508904,159.72011533550307,True,10,114.42806257189893,319.44022462935465
10,2020-02-01,144,12.857430283508904,159.72011533550307,True,11,129.8064329515617,319.44022462935465
11,2020-02-02,159,12.857430283508904,159.72011533550307,True,12,145.78191020833387,319.44022462935465
12,2020-02-03,179,12.857430283508904,159.72011533550307,True,13,162.0434447294817,319.44022462935465
13,2020-02-04,194,12.857430283508904,159.72011533550307,True,14,178.2569449178631,319.44022462935465
14,2020-02-05,205,12.857430283508904,159.72011533550307,True,15,194.09223042079594,319.44022462935465
15,2020-02-06,215,12.857430283508904,159.72011533550307,True,16,209.24932413675833,319.44022462935465
16,2020-02-07,224,12.857430283508904,159.72011533550307,True,17,223.4797674242305,319.44022462935465
17,2020-02-08,239,12.857430283508904,159.72011533550307,True,18,236.60000014859258,319.44022462935465
18,2020-02-09,250,12.857430283508904,159.72011533550307,True,19,248.4958335207457,319.44022462935465
19,2020-02-10,261,12.857430283508904,159.72011533550307,True,20,259.1189448101714,319.44022462935465
20,2020-02-11,267,12.857430283508904,159.72011533550307,True,21,268.4775924833234,319.44022462935465
21,2020-02-12,272,12.857430283508904,159.72011533550307,True,22,276.62419500532104,319.44022462935465
22,2020-02-13,279,12.857430283508904,159.72011533550307,True,23,283.6421683175054,319.44022462935465
23,2020-02-14,281,12.857430283508904,159.72011533550307,True,24,289.63377345866877,319.44022462935465
24,2020-02-15,285,12.857430283508904,159.72011533550307,True,25,294.7099845153616,319.44022462935465
25,2020-02-16,287,12.857430283508904,159.72011533550307,True,26,298.9827497676971,319.44022462935465
26,2020-02-17,290,12.857430283508904,159.72011533550307,True,27,302.55957331211675,319.44022462935465
27,2020-02-18,292,12.857430283508904,159.72011533550307,True,28,305.54009319694717,319.44022462935465
28,2020-02-19,293,12.857430283508904,159.72011533550307,True,29,308.01423361314346,319.44022462935465
29,2020-02-20,293,12.857430283508904,159.72011533550307,True,30,310.06150976467063,319.44022462935465
30,2020-02-21,293,12.857430283508904,159.72011533550307,True,31,311.7511182985971,319.44022462935465
