,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.532724845226205,156.5043278755744,True,1,23.166300804807662,313.008645045234
1,2020-01-23,5,12.532724845226205,156.5043278755744,True,2,28.327049101037442,313.008645045234
2,2020-01-24,10,12.532724845226205,156.5043278755744,True,3,34.50060893160204,313.008645045234
3,2020-01-25,18,12.532724845226205,156.5043278755744,True,4,41.82196797845499,313.008645045234
4,2020-01-26,35,12.532724845226205,156.5043278755744,True,5,50.41574423000708,313.008645045234
5,2020-01-27,59,12.532724845226205,156.5043278755744,True,6,60.382218687793895,313.008645045234
6,2020-01-28,80,12.532724845226205,156.5043278755744,True,7,71.78035641262767,313.008645045234
7,2020-01-29,84,12.532724845226205,156.5043278755744,True,8,84.60947251395324,313.008645045234
8,2020-01-30,101,12.532724845226205,156.5043278755744,True,9,98.79246455605583,313.008645045234
9,2020-01-31,120,12.532724845226205,156.5043278755744,True,10,114.16456085765758,313.008645045234
10,2020-02-01,144,12.532724845226205,156.5043278755744,True,11,130.47173155367136,313.008645045234
11,2020-02-02,159,12.532724845226205,156.5043278755744,True,12,147.38174334878462,313.008645045234
12,2020-02-03,179,12.532724845226205,156.5043278755744,True,13,164.50821890798807,313.008645045234
13,2020-02-04,194,12.532724845226205,156.5043278755744,True,14,181.44462814565819,313.008645045234
14,2020-02-05,205,12.532724845226205,156.5043278755744,True,15,197.80215622791988,313.008645045234
15,2020-02-06,215,12.532724845226205,156.5043278755744,True,16,213.24415869451497,313.008645045234
16,2020-02-07,224,12.532724845226205,156.5043278755744,True,17,227.51100277633876,313.008645045234
17,2020-02-08,239,12.532724845226205,156.5043278755744,True,18,240.4319975379276,313.008645045234
18,2020-02-09,250,12.532724845226205,156.5043278755744,True,19,251.9245626627096,313.008645045234
19,2020-02-10,261,12.532724845226205,156.5043278755744,True,20,261.9834870016307,313.008645045234
20,2020-02-11,267,12.532724845226205,156.5043278755744,True,21,270.66439331817935,313.008645045234
21,2020-02-12,272,12.532724845226205,156.5043278755744,True,22,278.06540387969005,313.008645045234
22,2020-02-13,279,12.532724845226205,156.5043278755744,True,23,284.3100087024634,313.008645045234
23,2020-02-14,281,12.532724845226205,156.5043278755744,True,24,289.53287365900866,313.008645045234
24,2020-02-15,285,12.532724845226205,156.5043278755744,True,25,293.8692169701568,313.008645045234
25,2020-02-16,287,12.532724845226205,156.5043278755744,True,26,297.4476194767144,313.008645045234
26,2020-02-17,290,12.532724845226205,156.5043278755744,True,27,300.38572437518195,313.008645045234
27,2020-02-18,292,12.532724845226205,156.5043278755744,True,28,302.78814240020694,313.008645045234
28,2020-02-19,293,12.532724845226205,156.5043278755744,True,29,304.74590524313487,313.008645045234
29,2020-02-20,293,12.532724845226205,156.5043278755744,True,30,306.3369172974045,313.008645045234
30,2020-02-21,293,12.532724845226205,156.5043278755744,True,31,307.6269862886778,313.008645045234
31,2020-02-22,293,12.532724845226205,156.5043278755744,True,32,308.6711354225875,313.008645045234
32,2020-02-23,293,12.532724845226205,156.5043278755744,True,33,309.5149999221871,313.008645045234
33,2020-02-24,293,12.532724845226205,156.5043278755744,True,34,310.1961864753048,313.008645045234
34,2020-02-25,294,12.532724845226205,156.5043278755744,True,35,310.7455276685766,313.008645045234
35,2020-02-26,294,12.532724845226205,156.5043278755744,True,36,311.18819935613664,313.008645045234
36,2020-02-27,296,12.532724845226205,156.5043278755744,True,37,311.5446916361604,313.008645045234
37,2020-02-28,296,12.532724845226205,156.5043278755744,True,38,311.83163758628734,313.008645045234
38,2020-02-29,296,12.532724845226205,156.5043278755744,True,39,312.0625111768426,313.008645045234
39,2020-03-01,296,12.532724845226205,156.5043278755744,True,40,312.2482090596276,313.008645045234
40,2020-03-02,296,12.532724845226205,156.5043278755744,True,41,312.39753176905515,313.008645045234
41,2020-03-03,296,12.532724845226205,156.5043278755744,True,42,312.5175793108515,313.008645045234
42,2020-03-04,296,12.532724845226205,156.5043278755744,True,43,312.61407482385255,313.008645045234
43,2020-03-05,296,12.532724845226205,156.5043278755744,True,44,312.6916284013126,313.008645045234
44,2020-03-06,296,12.532724845226205,156.5043278755744,True,45,312.7539514986271,313.008645045234
45,2020-03-07,296,12.532724845226205,156.5043278755744,True,46,312.8040307732358,313.008645045234
46,2020-03-08,296,12.532724845226205,156.5043278755744,True,47,312.84426876909686,313.008645045234
47,2020-03-09,296,12.532724845226205,156.5043278755744,True,48,312.8765975996896,313.008645045234
48,2020-03-10,296,12.532724845226205,156.5043278755744,True,49,312.90257070269087,313.008645045234
49,2020-03-11,296,12.532724845226205,156.5043278755744,True,50,312.9234368257055,313.008645045234
50,2020-03-12,296,12.532724845226205,156.5043278755744,True,51,312.94019963876985,313.008645045234
51,2020-03-13,296,12.532724845226205,156.5043278755744,True,52,312.9536657366775,313.008645045234
52,2020-03-14,296,12.532724845226205,156.5043278755744,True,53,312.9644832734787,313.008645045234
53,2020-03-15,296,12.532724845226205,156.5043278755744,True,54,312.9731730451586,313.008645045234
54,2020-03-16,296,12.532724845226205,156.5043278755744,True,55,312.9801534887953,313.008645045234
55,2020-03-17,296,12.532724845226205,156.5043278755744,True,56,312.9857607838092,313.008645045234
56,2020-03-18,296,12.532724845226205,156.5043278755744,True,57,312.9902650116539,313.008645045234
57,2020-03-19,296,12.532724845226205,156.5043278755744,True,58,312.993883144725,313.008645045234
58,2020-03-20,299,12.532724845226205,156.5043278755744,True,59,312.99678948528685,313.008645045234
