,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.681343290963387,158.0072906652394,True,1,24.467275562051082,316.01457308446345
1,2020-01-23,5,12.681343290963387,158.0072906652394,True,2,29.705382072350734,316.01457308446345
2,2020-01-24,10,12.681343290963387,158.0072906652394,True,3,35.92670665533322,316.01457308446345
3,2020-01-25,18,12.681343290963387,158.0072906652394,True,4,43.25414534569294,316.01457308446345
4,2020-01-26,35,12.681343290963387,158.0072906652394,True,5,51.79966499069171,316.01457308446345
5,2020-01-27,59,12.681343290963387,158.0072906652394,True,6,61.651877988499415,316.01457308446345
6,2020-01-28,80,12.681343290963387,158.0072906652394,True,7,72.86121696588002,316.01457308446345
7,2020-01-29,84,12.681343290963387,158.0072906652394,True,8,85.42415184048183,316.01457308446345
8,2020-01-30,101,12.681343290963387,158.0072906652394,True,9,99.26888434641367,316.01457308446345
9,2020-01-31,120,12.681343290963387,158.0072906652394,True,10,114.24574020480249,316.01457308446345
10,2020-02-01,144,12.681343290963387,158.0072906652394,True,11,130.12561378063467,316.01457308446345
11,2020-02-02,159,12.681343290963387,158.0072906652394,True,12,146.60891285574127,316.01457308446345
12,2020-02-03,179,12.681343290963387,158.0072906652394,True,13,163.34542956462417,316.01457308446345
13,2020-02-04,194,12.681343290963387,158.0072906652394,True,14,179.96287937615767,316.01457308446345
14,2020-02-05,205,12.681343290963387,158.0072906652394,True,15,196.09942009971257,316.01457308446345
15,2020-02-06,215,12.681343290963387,158.0072906652394,True,16,211.43427368867376,316.01457308446345
16,2020-02-07,224,12.681343290963387,158.0072906652394,True,17,225.7111458415438,316.01457308446345
17,2020-02-08,239,12.681343290963387,158.0072906652394,True,18,238.75121876295736,316.01457308446345
18,2020-02-09,250,12.681343290963387,158.0072906652394,True,19,250.4552054044404,316.01457308446345
19,2020-02-10,261,12.681343290963387,158.0072906652394,True,20,260.79629691254087,316.01457308446345
20,2020-02-11,267,12.681343290963387,158.0072906652394,True,21,269.8071629812982,316.01457308446345
21,2020-02-12,272,12.681343290963387,158.0072906652394,True,22,277.5643734806604,316.01457308446345
22,2020-02-13,279,12.681343290963387,158.0072906652394,True,23,284.173006933997,316.01457308446345
23,2020-02-14,281,12.681343290963387,158.0072906652394,True,24,289.7532484606933,316.01457308446345
24,2020-02-15,285,12.681343290963387,158.0072906652394,True,25,294.4298323166509,316.01457308446345
25,2020-02-16,287,12.681343290963387,158.0072906652394,True,26,298.32446063298715,316.01457308446345
26,2020-02-17,290,12.681343290963387,158.0072906652394,True,27,301.55088548393996,316.01457308446345
27,2020-02-18,292,12.681343290963387,158.0072906652394,True,28,304.2121372815165,316.01457308446345
28,2020-02-19,293,12.681343290963387,158.0072906652394,True,29,306.39934450777594,316.01457308446345
29,2020-02-20,293,12.681343290963387,158.0072906652394,True,30,308.19164571465086,316.01457308446345
30,2020-02-21,293,12.681343290963387,158.0072906652394,True,31,309.6567903993712,316.01457308446345
31,2020-02-22,293,12.681343290963387,158.0072906652394,True,32,310.852127050391,316.01457308446345
32,2020-02-23,293,12.681343290963387,158.0072906652394,True,33,311.8257669605484,316.01457308446345
33,2020-02-24,293,12.681343290963387,158.0072906652394,True,34,312.61778476759804,316.01457308446345
34,2020-02-25,294,12.681343290963387,158.0072906652394,True,35,313.26137068299505,316.01457308446345
35,2020-02-26,294,12.681343290963387,158.0072906652394,True,36,313.78388744816095,316.01457308446345
36,2020-02-27,296,12.681343290963387,158.0072906652394,True,37,314.20781056800337,316.01457308446345
37,2020-02-28,296,12.681343290963387,158.0072906652394,True,38,314.55154657595983,316.01457308446345
38,2020-02-29,296,12.681343290963387,158.0072906652394,True,39,314.8301337299929,316.01457308446345
39,2020-03-01,296,12.681343290963387,158.0072906652394,True,40,315.05583475398674,316.01457308446345
40,2020-03-02,296,12.681343290963387,158.0072906652394,True,41,315.23863358431237,316.01457308446345
41,2020-03-03,296,12.681343290963387,158.0072906652394,True,42,315.38664865272494,316.01457308446345
42,2020-03-04,296,12.681343290963387,158.0072906652394,True,43,315.50647477647414,316.01457308446345
43,2020-03-05,296,12.681343290963387,158.0072906652394,True,44,315.60346472058757,316.01457308446345
44,2020-03-06,296,12.681343290963387,158.0072906652394,True,45,315.6819602527479,316.01457308446345
45,2020-03-07,296,12.681343290963387,158.0072906652394,True,46,315.74548121379974,316.01457308446345
46,2020-03-08,296,12.681343290963387,158.0072906652394,True,47,315.79687988256273,316.01457308446345
47,2020-03-09,296,12.681343290963387,158.0072906652394,True,48,315.83846677701854,316.01457308446345
48,2020-03-10,296,12.681343290963387,158.0072906652394,True,49,315.8721130281039,316.01457308446345
49,2020-03-11,296,12.681343290963387,158.0072906652394,True,50,315.89933359145596,316.01457308446345
50,2020-03-12,296,12.681343290963387,158.0072906652394,True,51,315.9213548201478,316.01457308446345
51,2020-03-13,296,12.681343290963387,158.0072906652394,True,52,315.9391692960408,316.01457308446345
52,2020-03-14,296,12.681343290963387,158.0072906652394,True,53,315.95358029504456,316.01457308446345
53,2020-03-15,296,12.681343290963387,158.0072906652394,True,54,315.96523782825506,316.01457308446345
54,2020-03-16,296,12.681343290963387,158.0072906652394,True,55,315.9746678433262,316.01457308446345
55,2020-03-17,296,12.681343290963387,158.0072906652394,True,56,315.9822958764985,316.01457308446345
56,2020-03-18,296,12.681343290963387,158.0072906652394,True,57,315.9884662048919,316.01457308446345
57,2020-03-19,296,12.681343290963387,158.0072906652394,True,58,315.9934573518725,316.01457308446345
58,2020-03-20,299,12.681343290963387,158.0072906652394,True,59,315.9974946378028,316.01457308446345
59,2020-03-21,303,12.681343290963387,158.0072906652394,True,60,316.000760337799,316.01457308446345
60,2020-03-22,313,12.681343290963387,158.0072906652394,True,61,316.00340190184545,316.01457308446345
61,2020-03-23,313,12.681343290963387,158.0072906652394,True,62,316.00553860628486,316.01457308446345
62,2020-03-24,318,12.681343290963387,158.0072906652394,True,63,316.00726693563325,316.01457308446345
63,2020-03-25,322,12.681343290963387,158.0072906652394,True,64,316.0086649368254,316.01457308446345
