,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-7.065984077177796e-16,-9.368841113312094e-13,9.291551017101132e-13,0.0,2.9261570323231034e-20,6.634814541534094e-19,1.0235490493471053e-14,-1.5022078962766756e-12,1.4667759737425952e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
1,2020-01-23,-1.338046462315636e-15,-9.99239723468822e-13,9.761813748826904e-13,0.0,4.235225802531803e-18,6.516315589199208e-17,8.30076244326598e-15,-1.3849822892667234e-12,1.4220848207812608e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
2,2020-01-24,-2.044240848751612e-15,-9.85740050750963e-13,1.0676023997830678e-12,0.0,7.775605712908384e-17,9.535616957637723e-16,6.1799565765824796e-15,-1.4070447768258592e-12,1.4489390877772486e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
3,2020-01-25,2.8603978871114234e-15,-9.258627211477892e-13,9.334665011890213e-13,0.0,6.129929938924164e-16,6.399933048952074e-15,3.7996740087925456e-15,-1.3864002023418048e-12,1.3871202652001296e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
4,2020-01-26,2.1590539943558583e-15,-9.440987790532574e-13,9.422929237892928e-13,0.0,3.0409310507235047e-15,2.8022830042488448e-14,1.881723767596782e-15,-1.3479290657098125e-12,1.4921857320233657e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
5,2020-01-27,1.4807312894850739e-15,-1.029922990190034e-12,9.3349316844016e-13,0.0,1.125416222774247e-14,9.365309164938688e-14,1.865661485363442e-14,-1.5739987784732347e-12,1.462998572363407e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
6,2020-01-28,8.022604015624992e-16,-9.606351645782425e-13,9.88233494511365e-13,0.0,3.402589467625751e-14,2.597564662244116e-13,1.6899235430597234e-14,-1.3423776381731098e-12,1.4024077835705322e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
7,2020-01-29,-7.163824680177146e-16,-9.844415063531133e-13,1.027997257199145e-12,0.0,8.872263914138908e-14,6.285629121175369e-13,1.4263931836672777e-14,-1.3951265149336093e-12,1.3982012533090728e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
8,2020-01-30,-1.347907941062216e-15,-1.0048322027445186e-12,9.73967049454114e-13,0.0,2.0661927413474312e-13,1.3704677077178993e-12,1.2379657696202454e-14,-1.3026988353858167e-12,1.383260587879269e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
9,2020-01-31,-2.0746239054151604e-15,-9.625592075342935e-13,9.9179803613449e-13,0.0,4.401346034177969e-13,2.752233737655735e-12,1.0303619437803235e-14,-1.3338564241314237e-12,1.433503432763641e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
10,2020-02-01,2.810550353447796e-15,-9.87145152448886e-13,1.039584918009293e-12,0.0,8.72313777560418e-13,5.1714956753167664e-12,7.94721483158368e-15,-1.4346568983515265e-12,1.519700284565438e-12,2020-04-10,203.99012283873824,False,80,2.7098502833552016e-07
