,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,8.780393023367153e-14,-1.0329979854546373e-11,8.981824050540009e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
1,2020-01-23,1.0950466490740522e-13,-8.640626349704023e-12,9.115355482792713e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
2,2020-01-24,1.1447993212565531e-13,-9.361436090714704e-12,9.115034800622401e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
3,2020-01-25,1.1939232498634224e-13,-8.930223486107217e-12,9.559941405736072e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
4,2020-01-26,1.2513491882555713e-13,-8.773712516395752e-12,8.871507033563777e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
5,2020-01-27,1.312326690939937e-13,-9.113721733906672e-12,9.842151656798528e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
6,2020-01-28,1.365331988615208e-13,-8.521686240992733e-12,9.242042645961423e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
7,2020-01-29,1.3434404165894883e-13,-9.099299360996162e-12,9.086038264237299e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
8,2020-01-30,1.569178755271744e-13,-8.508616975305133e-12,9.621195096103099e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
9,2020-01-31,1.6272138727733226e-13,-8.92342329529003e-12,9.8833116944572e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
10,2020-02-01,1.6884839795933076e-13,-9.236492617697135e-12,9.163402277814525e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
11,2020-02-02,1.719830619362383e-13,-8.905736620201764e-12,9.27635951671757e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
12,2020-02-03,1.751772978852082e-13,-8.647087333669976e-12,9.710250771584461e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
13,2020-02-04,1.7806352217378274e-13,-8.317257422061227e-12,9.784775537152568e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
14,2020-02-05,1.7323942221540915e-13,-9.36662820451057e-12,8.901377546131323e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
15,2020-02-06,1.9294331620811367e-13,-8.766019350040734e-12,8.978179657777004e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
16,2020-02-07,1.9549127733203075e-13,-9.532852732216732e-12,9.790391917243822e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
17,2020-02-08,1.980944930610438e-13,-8.631170510111699e-12,9.380403004393395e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
18,2020-02-09,1.9927574867301065e-13,-8.397796687752206e-12,9.77884420723954e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
19,2020-02-10,2.004339295465492e-13,-9.298105621551252e-12,9.406152924703404e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
20,2020-02-11,2.0173744494380683e-13,-9.200280866068387e-12,9.28686906944639e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
21,2020-02-12,1.952632060765885e-13,-8.704383245296782e-12,9.539781270126647e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
22,2020-02-13,2.132534573116031e-13,-9.206495115290919e-12,8.61194682632753e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
23,2020-02-14,2.1358151098756502e-13,-8.935476805593266e-12,9.301960036596458e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
24,2020-02-15,2.1389173981550404e-13,-9.194742212942399e-12,1.0144558423343104e-11,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
25,2020-02-16,2.146513148767471e-13,-9.54025026761127e-12,9.001439073248055e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
26,2020-02-17,2.1537724414515054e-13,-8.812019577334142e-12,9.44411178148273e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
27,2020-02-18,2.1623776043316203e-13,-8.628669045505355e-12,9.847006109477962e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
28,2020-02-19,2.0711932031618282e-13,-8.629099017851009e-12,9.424289207328296e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
29,2020-02-20,2.22436746297293e-13,-9.483223495592063e-12,9.378899935512383e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
30,2020-02-21,2.2063795588523954e-13,-8.240763159301247e-12,9.895605978036173e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
31,2020-02-22,2.1880422297312455e-13,-8.353970389292927e-12,9.647729113441168e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
32,2020-02-23,2.1741729526445052e-13,-8.520164443439787e-12,8.778124452717796e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
33,2020-02-24,2.159757165332508e-13,-9.716624465302607e-12,1.0367523652803542e-11,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
34,2020-02-25,2.1465140641012604e-13,-9.561705189677428e-12,9.901411959024995e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
35,2020-02-26,2.0538590090682295e-13,-8.202301901556842e-12,9.808037149838444e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
36,2020-02-27,2.2055666733525326e-13,-9.08600131135211e-12,9.377980164283835e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
37,2020-02-28,2.1861570125910336e-13,-8.346499912116777e-12,1.0149915771400838e-11,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
38,2020-02-29,2.1658536245598072e-13,-9.358463261332795e-12,9.292145982850949e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
39,2020-03-01,2.1500242567512522e-13,-8.825064245191889e-12,9.657619689857983e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
40,2020-03-02,2.133699491770504e-13,-8.488414257996444e-12,9.184843682375037e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
41,2020-03-03,2.1185532456073569e-13,-9.07278502071293e-12,9.909805043418202e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
42,2020-03-04,2.0254107367738554e-13,-9.415837529580154e-12,9.657841600617996e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
43,2020-03-05,2.1766328352703663e-13,-9.345735360689452e-12,9.715723205683286e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
44,2020-03-06,2.1567394914281451e-13,-8.96103741552605e-12,9.154395102986926e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
45,2020-03-07,2.1364851785928736e-13,-8.302298883319905e-12,9.512814372574459e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
46,2020-03-08,2.1207048068193073e-13,-8.776740702673802e-12,9.039198793703688e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
47,2020-03-09,2.1043990127014934e-13,-8.935869576511377e-12,9.406198655644694e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
48,2020-03-10,2.0892717768671275e-13,-9.098241047893784e-12,8.743471933511792e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
49,2020-03-11,1.9961465166357747e-13,-9.274829029217134e-12,8.80242540575429e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
50,2020-03-12,2.1473878227018502e-13,-8.918356575788945e-12,9.49421315234683e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
51,2020-03-13,2.1275137246767002e-13,-8.556585881506176e-12,9.964345079241464e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
52,2020-03-14,2.107297033861733e-13,-9.449966455138703e-12,8.712832793855297e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
53,2020-03-15,2.0915542496404448e-13,-8.78073386152271e-12,9.451072942071598e-12,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
54,2020-03-16,2.0753091634748486e-13,-9.081250264481886e-12,1.0103577464793621e-11,0.0,2020-04-08,20.955243024844503,True,78,1.107869699627433e-05
