,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,4.192944235484222e-11,-2.4886136279953485e-10,3.196326067566151e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
1,2020-01-23,-4.9438603413963954e-11,-3.3214347387065855e-10,2.456855610035051e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
2,2020-01-24,1.957387061682764e-10,-6.689156151274657e-11,4.69724166847383e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
3,2020-01-25,9.743250937295122e-11,-1.649009878546095e-10,3.5446895215333357e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
4,2020-01-26,1.2917136613736785e-12,-2.4783588168383087e-10,2.937163853637358e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
5,2020-01-27,-9.255647459583127e-11,-3.4599654813303106e-10,1.683114558119378e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
6,2020-01-28,-1.8420222811698305e-10,-4.4778478014208323e-10,8.038920836388091e-11,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
7,2020-01-29,4.287120951861497e-11,-2.1659740824494667e-10,3.117293950569458e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
8,2020-01-30,-4.841204431726826e-11,-3.2432452665312233e-10,2.0319946841514604e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
9,2020-01-31,1.9685768840596524e-10,-7.227377416295111e-11,4.885196097534801e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
10,2020-02-01,9.865128946579429e-11,-1.8273765330290448e-10,3.635304263400894e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
11,2020-02-02,2.6191853741985783e-12,-2.9019533395869174e-10,2.751311320313087e-10,0.0,2020-04-02,44.935406683409184,True,72,1.2482219289970168e-05
