,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.6917383529595613,-1.7388510514272042,5.24359215426282,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
1,2020-01-23,0.4181861452991789,-3.1600682381317355,3.888827634126983,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
2,2020-01-24,0.2917431388687961,-3.0774190717904997,3.7768700289216555,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
3,2020-01-25,-0.692154586224081,-4.131796839574385,2.8148005029445367,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
4,2020-01-26,-1.0228179897849232,-4.537896742304706,2.2396367513191637,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
5,2020-01-27,0.174128906473854,-3.300810960557155,3.879512800878211,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
6,2020-01-28,-0.8607756275146741,-4.232943527629897,2.6114605252738086,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
7,2020-01-29,1.691750909063218,-1.7815490047031697,5.009939281639069,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
8,2020-01-30,0.4182019627894608,-3.0940812219643017,3.935927402548337,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
9,2020-01-31,0.2917630648785996,-3.1444957431902854,3.8970142889833372,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
10,2020-02-01,-0.6921294845289373,-4.021630282879212,2.762886136736223,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
11,2020-02-02,-1.02278636803892,-4.2938946282982,2.5210981490051667,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
12,2020-02-03,0.17416874181939576,-3.2580070384631488,3.7002115002255827,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
13,2020-02-04,-0.8607254451282346,-4.276750410908881,2.8473127583054034,0.0,2020-04-08,88.7521770171558,False,78,470.85227034274965
