,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.28576255454041366,-66.2871095062174,64.77991161548975,0.0,1.4361751956580064e-41,8.436101001261222e-47,-0.08535727464772022,-71.64630577699394,67.24289827599007,2020-05-14,88.59716262697201,True,114,1305.9033613059544
1,2020-01-23,1.817432420573418,-59.435807977984396,61.62840592858032,0.0,9.641014203041187e-35,3.734639452027649e-39,0.7519371688086027,-68.46196017819624,72.10884691363646,2020-05-14,88.59716262697201,True,114,1305.9033613059544
2,2020-01-24,2.755170839737404,-67.80543754736888,66.79549935269726,0.0,9.497562700017555e-31,1.1090075417662064e-34,1.1201976193289067,-64.7019439926967,69.75405544579723,2020-05-14,88.59716262697201,True,114,1305.9033613059544
3,2020-01-25,-1.354346419262495,-65.29331666570332,63.435857835976,0.0,6.471992772487327e-28,1.6533149418856157e-31,-2.9775445294242084,-73.50988180860732,65.14102311821713,2020-05-14,88.59716262697201,True,114,1305.9033613059544
4,2020-01-26,-0.99573381340756,-64.42653965838889,61.53067616443119,0.0,1.0205020005003344e-25,4.7846725540012005e-29,1.7152691439341532,-70.40884404842798,66.9772421966892,2020-05-14,88.59716262697201,True,114,1305.9033613059544
5,2020-01-27,-3.158078077742872,-70.82447014225957,62.94613197571914,0.0,6.375694077016208e-24,4.909546859926253e-27,-1.4504670782452609,-70.67700738031503,65.68739043530131,2020-05-14,88.59716262697201,True,114,1305.9033613059544
6,2020-01-28,0.6544001978731876,-66.4066753106068,69.2500882214311,0.0,2.102721204591631e-22,2.4630750164075014e-25,0.927757066452067,-66.55057594449049,66.020666453242,2020-05-14,88.59716262697201,True,114,1305.9033613059544
7,2020-01-29,0.28663196524409856,-67.27279802586932,68.21316470237538,0.0,4.344635280582342e-21,7.319181227998228e-24,-0.08499427377800747,-69.29159603361256,73.16150849758824,2020-05-14,88.59716262697201,True,114,1305.9033613059544
8,2020-01-30,1.8184658771028297,-65.37304013110048,67.82841360245753,0.0,6.280828238328994e-20,1.4578982962750807e-22,0.7523736970312147,-73.41222108858756,68.60291125857195,2020-05-14,88.59716262697201,True,114,1305.9033613059544
9,2020-01-31,2.7563992952381895,-63.744631453059306,72.4588660552635,0.0,6.850608693703224e-19,2.1181618004022596e-21,1.1207225681888444,-66.91244473746839,66.4452512885286,2020-05-14,88.59716262697201,True,114,1305.9033613059544
