,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.4884872909955684,-1.0071122115644575,1.9230734313927502,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
1,2020-01-23,0.31835597235200214,-1.1408523517226927,1.8429791599133827,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
2,2020-01-24,0.28446946881475,-1.123767181575762,1.7768401730510037,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
3,2020-01-25,-0.5315960592585537,-2.0623725421935353,0.9418747794825926,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
4,2020-01-26,-0.16289946012594803,-1.525725747715028,1.3555489924024928,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
5,2020-01-27,-0.4843073449018534,-1.8924613917607598,0.8165305881808568,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
6,2020-01-28,0.08756342627623155,-1.3401169697643904,1.5945677626272667,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
7,2020-01-29,0.48850597336808693,-0.9693399427389783,1.9792598182653787,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
8,2020-01-30,0.31837941677973197,-1.1705476179571952,1.8541955588504793,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
9,2020-01-31,0.28449888912845567,-1.3331063474856804,1.823554410930359,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
10,2020-02-01,-0.5315591398361111,-2.0718636688885317,0.857330894607875,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
11,2020-02-02,-0.1628531301015068,-1.569092985259737,1.3673293046449306,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
12,2020-02-03,-0.4842492055545535,-1.8888213980679942,0.9144409328732123,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
13,2020-02-04,0.08763638509050345,-1.4072210954564603,1.5542991782074391,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
14,2020-02-05,0.4885975290628403,-0.980903671210086,2.0504413737712417,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
15,2020-02-06,0.3184943096155514,-1.0896943460119544,1.8641075479691978,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
16,2020-02-07,0.28464306763217373,-1.1572435370478702,1.7656977511404508,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
17,2020-02-08,-0.5313782108890274,-1.928120781842564,0.7929370892812694,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
18,2020-02-09,-0.1626260832081402,-1.6495594714483983,1.249588490039633,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
19,2020-02-10,-0.48396428549197495,-1.9040321792313823,0.9392859507760284,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
20,2020-02-11,0.08799392987601665,-1.3870101175549663,1.4915895573671258,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
21,2020-02-12,0.489046210193834,-1.0055846366048806,1.8984276204326198,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
22,2020-02-13,0.31905735718189177,-1.1594253648488508,1.803337714362278,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
23,2020-02-14,0.2853496328661808,-1.1711269170092091,1.6849290485405584,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
24,2020-02-15,-0.530491546388442,-1.9242694915404972,1.067480642157278,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
25,2020-02-16,-0.1615134136071044,-1.5539529439950646,1.2380610607621465,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
26,2020-02-17,-0.4825680041620003,-1.9671721345318063,1.0375857915691955,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
27,2020-02-18,0.08974611260398281,-1.3706078811684523,1.5267096782819989,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
28,2020-02-19,0.49124500930916154,-1.0069778088053156,2.00027311662667,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
29,2020-02-20,0.32181660894031006,-1.2819451393878025,1.7827897858366815,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
30,2020-02-21,0.2888121873974606,-1.0954723219724676,1.8608935322705067,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
31,2020-02-22,-0.5261464310239934,-2.0427926486601398,0.911345133293287,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
32,2020-02-23,-0.1560607934671263,-1.5943479145952375,1.4069207112428317,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
33,2020-02-24,-0.4757256078617414,-1.989765852789379,0.9137168154297943,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
34,2020-02-25,0.09833249076063956,-1.2809531222220996,1.4397879882555549,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
35,2020-02-26,0.5020198361957011,-0.9493601585175675,2.034750733076493,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
36,2020-02-27,0.3353376057969688,-1.0930078431440926,1.8446780665823865,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
37,2020-02-28,0.305779175834864,-1.1217974477529888,1.7439934458132849,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
38,2020-02-29,-0.5048553429386212,-1.9129525349180099,0.9297088756147088,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
39,2020-03-01,-0.1293438214160349,-1.6013591283779562,1.2064303973228474,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
40,2020-03-02,-0.4422003632050439,-1.8025114228989396,1.1292013555803395,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
41,2020-03-03,0.1404003903545043,-1.3742031220164623,1.5531524331268627,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
42,2020-03-04,0.5548062751473766,-1.0158989054214682,2.0217256247329827,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
43,2020-03-05,0.40157217187943306,-1.0244910148531186,1.8895803321304874,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
44,2020-03-06,0.3888857683280914,-1.1022646678042318,1.860974723083109,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
45,2020-03-07,-0.40058236790387414,-1.9125943637475074,1.0943423154014922,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
46,2020-03-08,0.0014809161850369845,-1.4827253570620516,1.4384118145388556,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
47,2020-03-09,-0.2780714206500483,-1.7191303210859155,1.168234059984789,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
48,2020-03-10,0.34629826276558007,-1.156967130382803,1.7133409682276948,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
49,2020-03-11,0.8130814468336987,-0.5493241730675441,2.293625826575554,0.0,2020-04-04,83.23487233983917,False,74,195.00969170369808
