,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-17.37862348720897,-110.4481569947267,67.05616191000253,0.0,5.212131438806873e-22,1.9210147938133095e-20,-1.6729639106230179,-44.012240431979414,41.59888620818898,2020-04-15,93.36718787766578,False,85,20033.01000300623
1,2020-01-23,4.060424706045478,-80.43025733497129,92.74645069360132,0.0,4.647702728266612e-18,9.465603413545863e-17,-4.8682095354152635,-46.0953157375731,35.978610586256124,2020-04-15,93.36718787766578,False,85,20033.01000300623
2,2020-01-24,8.344689703085638,-76.85513472428137,104.90248823826072,0.0,9.505405684902892e-16,1.3683308775538333e-14,-5.624683796463036,-48.66061378882013,38.60716777114621,2020-04-15,93.36718787766578,False,85,20033.01000300623
3,2020-01-25,8.785151616611248,-77.02046603095928,98.35894744746847,0.0,4.14439676050873e-14,4.664079020686527e-13,3.792542245885407,-40.03456465931345,47.21165289320576,2020-04-15,93.36718787766578,False,85,20033.01000300623
4,2020-01-26,9.230670716500228,-81.40845108001784,94.80604672908544,0.0,7.747277012479137e-13,7.203163080612621e-12,7.982948849268779,-38.023433944060216,50.750626387989385,2020-04-15,93.36718787766578,False,85,20033.01000300623
5,2020-01-27,-0.5312886978806094,-86.6595154960289,87.62450601803162,0.0,8.476052542741919e-12,6.742310088993749e-11,2.930424857770805,-38.12834449177902,45.83577455035804,2020-04-15,93.36718787766578,False,85,20033.01000300623
6,2020-01-28,-12.010520991497664,-99.73851866962423,80.74709171565274,0.0,6.407569039662847e-11,4.4670302203303627e-10,-2.4553952936500028,-46.15531434714336,36.136151543327955,2020-04-15,93.36718787766578,False,85,20033.01000300623
7,2020-01-29,-17.301247312584117,-106.17989386329413,68.79380771401168,4.0,3.6955944716628963e-10,2.2981771114638613e-09,-1.6573140512634679,-42.184825774235875,39.99767349388026,2020-04-15,93.36718787766578,False,85,20033.01000300623
8,2020-01-30,4.149762916538931,-83.21957767084807,89.71167790303646,4.0,1.7335084177242538e-09,9.746564141494818e-09,-4.849666835380196,-47.4471166104838,37.20109235128642,2020-04-15,93.36718787766578,False,85,20033.01000300623
9,2020-01-31,8.44783921010018,-74.44653638703949,97.27096247140668,4.0,6.908313984452297e-09,3.549284745938317e-08,-5.602713522325495,-47.76993043152276,37.03901458909119,2020-04-15,93.36718787766578,False,85,20033.01000300623
10,2020-02-01,8.90424755884623,-77.36638107994376,106.21603488832307,4.0,2.4129129147033728e-08,1.1425856721678315e-07,3.8185736709515785,-38.61592477080515,46.63657907796952,2020-04-15,93.36718787766578,False,85,20033.01000300623
11,2020-02-02,9.36817830242641,-82.98802200099193,96.49317016115327,5.0,7.558169434147917e-08,3.3222041598987406e-07,8.01379211591406,-33.295612888569956,50.05944734512464,2020-04-15,93.36718787766578,False,85,20033.01000300623
12,2020-02-03,-0.372523167703869,-87.75706654956302,87.55252685380952,5.0,2.160614974451004e-07,8.868282569802724e-07,2.966969418246358,-40.22061624919404,46.04421960189216,2020-04-15,93.36718787766578,False,85,20033.01000300623
13,2020-02-04,-11.82721121635215,-105.16552321956934,81.8827705821181,5.0,5.713684786200936e-07,2.2010833353681406e-06,-2.4120955767401084,-42.94256630398822,40.633461348617246,2020-04-15,93.36718787766578,False,85,20033.01000300623
14,2020-02-05,-17.089598978468164,-102.46873336747278,69.91462555867193,5.0,1.412877088993079e-06,5.130783213159605e-06,-1.6060105151098554,-41.858509002202354,39.56086729158272,2020-04-15,93.36718787766578,False,85,20033.01000300623
15,2020-02-06,4.394130660675268,-86.35476634175963,90.70141145832451,5.0,3.295393584145681e-06,1.1324032051703367e-05,-4.788880010412103,-49.228762517256946,38.91679095108395,2020-04-15,93.36718787766578,False,85,20033.01000300623
16,2020-02-07,8.729984411942446,-79.48901626387317,98.49074221537526,5.0,7.301381100947631e-06,2.3821434800679044e-05,-5.530690470551516,-48.7578798691085,38.92301349546044,2020-04-15,93.36718787766578,False,85,20033.01000300623
17,2020-02-08,9.230010131268658,-76.63074552761691,99.16983472821005,7.0,1.5457844617614944e-05,4.8025195250232386e-05,3.903909902631437,-37.72328169388624,47.40792908892635,2020-04-15,93.36718787766578,False,85,20033.01000300623
18,2020-02-09,9.74430086634254,-76.3159666385894,98.09091014244675,7.0,3.1425069905413196e-05,9.321860217533535e-05,8.11490238425463,-35.461697903962275,50.12586878316544,2020-04-15,93.36718787766578,False,85,20033.01000300623
19,2020-02-10,0.06174423040601962,-95.3909768058904,83.92742666917746,8.0,6.160203353156897e-05,0.00017488736460910022,3.0867694406259347,-38.479001969983855,42.57434298303354,2020-04-15,93.36718787766578,False,85,20033.01000300623
20,2020-02-11,-11.325810851108548,-97.63094160891852,74.9871465337009,8.0,0.00011685534645228627,0.00031818470573298567,-2.270151151983038,-44.10076619427546,40.062748870034625,2020-04-15,93.36718787766578,False,85,20033.01000300623
21,2020-02-12,-16.510688272848757,-102.61071490134334,70.55366948127504,8.0,0.0002151615292223625,0.0005629973554040698,-1.4378285020518384,-41.11237189197787,42.49760432112895,2020-04-15,93.36718787766578,False,85,20033.01000300623
22,2020-02-13,5.062532993064938,-80.92788860964478,93.3630241117787,8.0,0.00038556157715048206,0.0009712144982178237,-4.5896106723139924,-47.1662038919628,36.44833301436761,2020-04-15,93.36718787766578,False,85,20033.01000300623
23,2020-02-14,9.501711397510109,-79.27983012421339,91.1319008636745,8.0,0.0006739684690591364,0.001636981878344356,-5.294587699901012,-45.63448561373187,35.879255628306865,2020-04-15,93.36718787766578,False,85,20033.01000300623
24,2020-02-15,10.121032632495188,-80.27645975455151,101.748918048004,8.0,0.0011515499039776395,0.002700944855550005,4.183654238533435,-35.123094136576015,46.635273264228616,2020-04-15,93.36718787766578,False,85,20033.01000300623
25,2020-02-16,10.773057847959144,-75.3584137500519,103.08679551219896,9.0,0.0019266387277258649,0.004369754194027245,8.446354703335736,-35.54359417461052,51.77930718486462,2020-04-15,93.36718787766578,False,85,20033.01000300623
26,2020-02-17,1.249524005008086,-92.96588787286946,90.31495569361455,9.0,0.003161412186356847,0.006942434459318441,3.4794869628277323,-42.9824728370919,46.74903893831622,2020-04-15,93.36718787766578,False,85,20033.01000300623
27,2020-02-18,-9.954430543471258,-92.0411588985165,81.98458507313106,9.0,0.00509493973838264,0.010845605620981849,-1.8048449378968083,-45.64017300080677,42.154032507873346,2020-04-15,93.36718787766578,False,85,20033.01000300623
28,2020-02-19,-14.927332290427428,-102.37991286799843,73.16938140306934,9.0,0.00807464070570871,0.01668001318275491,-0.8865174946613034,-43.94893160118794,39.386532705049014,2020-04-15,93.36718787766578,False,85,20033.01000300623
29,2020-02-20,6.890623512170187,-81.65763926893544,95.47154856460652,9.0,0.012598732329940535,0.02528137114953879,-3.9363995492218464,-47.17165115764514,36.25451606016571,2020-04-15,93.36718787766578,False,85,20033.01000300623
30,2020-02-21,11.612355747549259,-80.11252723009902,96.17063319918303,9.0,0.019372902507890616,0.037799166574563246,-4.5206439293260825,-47.73549446141495,39.73678925137366,2020-04-15,93.36718787766578,False,85,20033.01000300623
31,2020-02-22,12.557891537415685,-70.28794219235407,106.71308298340134,13.0,0.029385228326312594,0.055797826438895304,5.100642926949295,-35.36284768603495,45.619462151680885,2020-04-15,93.36718787766578,False,85,20033.01000300623
32,2020-02-23,13.586534755512291,-72.9760692814552,104.25689825316452,13.0,0.04400430238896,0.08138552028305647,9.532822968512352,-33.426824181409856,52.420472988745644,2020-04-15,93.36718787766578,False,85,20033.01000300623
33,2020-02-24,4.497805127481001,-76.87197733334955,92.55271514286756,13.0,0.06510664700009582,0.11737687936613574,4.766753063001409,-40.633514400797104,47.391359072160526,2020-04-15,93.36718787766578,False,85,20033.01000300623
34,2020-02-25,-6.204176188237718,-91.256224373583,78.21019496707436,13.0,0.09524081707261856,0.16749707010363366,-0.27967755056927324,-43.333995023781306,41.401928766309375,2020-04-15,93.36718787766578,False,85,20033.01000300623
35,2020-02-26,-10.597568364565738,-91.32021247826262,79.40737814457825,13.0,0.13783714408953943,0.2366359818771779,0.9205076222724655,-42.029918467490106,46.72487076106321,2020-04-15,93.36718787766578,False,85,20033.01000300623
36,2020-02-27,11.889397824908668,-75.4759149175826,91.27919246472818,13.0,0.19747388581044312,0.3311627934182529,-1.7954427333888452,-46.80666157379603,39.909030991242105,2020-04-15,93.36718787766578,False,85,20033.01000300623
37,2020-02-28,17.383447953542056,-70.7595524191409,106.86218913539099,19.0,0.280212652039785,0.4593128846421227,-1.9840665331558744,-45.40326623281604,40.1262710162885,2020-04-15,93.36718787766578,False,85,20033.01000300623
38,2020-02-29,19.220540362765163,-72.96782587591849,106.55186533946102,21.0,0.39401840971066476,0.6316609788410501,8.105917610560658,-33.92114541564871,49.33457780564712,2020-04-15,93.36718787766578,False,85,20033.01000300623
39,2020-03-01,21.278359815317927,-65.57808822621803,108.7375572212865,21.0,0.5492821657741486,0.8616965497250667,13.093358336260366,-30.194660907295635,57.82207295214577,2020-04-15,93.36718787766578,False,85,20033.01000300623
40,2020-03-02,13.377630901524775,-74.93802049682895,100.89751085379226,21.0,0.7594676186161295,1.166519923620995,8.985083553655251,-30.192168880322587,52.35357647894629,2020-04-15,93.36718787766578,False,85,20033.01000300623
41,2020-03-03,4.046934330744088,-88.64561808771343,89.2417030120343,27.0,1.0419066904236005,1.56768016114044,4.717893641010203,-34.90465893200664,45.474733990421235,2020-04-15,93.36718787766578,False,85,20033.01000300623
42,2020-03-04,1.2363205177495935,-90.46132318765515,92.55995221568848,27.0,1.4187729314016535,2.0921787221723784,6.841154913918632,-35.92389271030925,49.49691979939986,2020-04-15,93.36718787766578,False,85,20033.01000300623
43,2020-03-05,25.55008765246702,-62.793509061046606,107.32617099583145,29.0,1.918266339785642,2.7736661034222627,5.218620733559559,-35.238068010578544,49.920793079308936,2020-04-15,93.36718787766578,False,85,20033.01000300623
44,2020-03-06,33.152463556322516,-58.495422149295564,122.54210940126049,29.0,2.576048171085232,3.653862078604814,6.325123724567175,-36.19932887593429,50.76438113086088,2020-04-15,93.36718787766578,False,85,20033.01000300623
45,2020-03-07,37.42263251845577,-47.04526345939511,124.86252482934341,45.0,3.43696979277601,4.784233842154475,17.949067643033406,-22.418553255001953,60.954033654109054,2020-04-15,93.36718787766578,False,85,20033.01000300623
46,2020-03-08,42.288089275943165,-48.12544395057478,130.36735903341727,45.0,4.557145515559747,6.227970210512259,24.753219637611835,-21.22683896954178,67.64636838137503,2020-04-15,93.36718787766578,False,85,20033.01000300623
