,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-5.65498714434159,-42.79776606772901,33.814531391215034,0.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
1,2020-01-23,-1.7095956123697509,-40.594928475357655,36.7381796190835,0.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
2,2020-01-24,1.9119945120338062,-38.17877666969763,39.61617661720732,0.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
3,2020-01-25,3.5110027791435647,-33.48786726749395,41.72940207377445,0.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
4,2020-01-26,6.857709438648776,-33.23058473441144,42.910400364268966,0.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
5,2020-01-27,0.8073473884370557,-39.17916801579174,39.47620135778398,0.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
6,2020-01-28,-5.681431653230062,-45.32590974885708,31.41673659217568,0.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
7,2020-01-29,-5.646682416405809,-44.71996651251118,33.51656749958216,4.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
8,2020-01-30,-1.6996503815191857,-40.69073954487668,34.62395347916286,4.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
9,2020-01-31,1.9239043075741904,-37.22065766688073,40.95926428062832,4.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
10,2020-02-01,3.525265215455558,-33.66686471421694,43.738539672254,4.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
11,2020-02-02,6.874789251164145,-30.247617037656404,46.96419981660582,5.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
12,2020-02-03,0.8278011149177744,-36.91962488212451,40.06480804836598,5.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
13,2020-02-04,-5.656937538759451,-43.90713949966133,32.077962780160334,5.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
14,2020-02-05,-5.617349787352159,-41.57121642079967,32.77683689505911,5.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
15,2020-02-06,-1.6645234013086447,-39.822801504343104,37.18250165188903,5.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
16,2020-02-07,1.9659702445252423,-40.41075332834411,41.18927935991812,5.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
17,2020-02-08,3.5756408147842715,-33.492161934738384,44.5679588291056,7.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
18,2020-02-09,6.9351159800058015,-30.649707246552047,44.97602228702642,7.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
19,2020-02-10,0.9000446846139503,-38.63557330846981,38.273021877778106,8.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
20,2020-02-11,-5.570423126478836,-44.0231524849811,32.05862243652522,8.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
21,2020-02-12,-5.513745544971055,-41.694354448444415,35.7125797153131,8.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
22,2020-02-13,-1.540453512488549,-41.720707884904144,35.945118326278546,8.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
23,2020-02-14,2.1145484056129717,-35.97320560077608,40.83784809369503,8.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
24,2020-02-15,3.7535683833229063,-33.82519619619004,39.899757110751395,8.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
25,2020-02-16,7.148190306635491,-30.288244975123273,45.852185534900656,9.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
26,2020-02-17,1.1552081814708564,-39.73751865437453,37.82256527171245,9.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
27,2020-02-18,-5.2648568550016694,-44.3075736617263,30.177021965272992,9.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
28,2020-02-19,-5.1478209294845705,-40.579120048477115,37.59410233484731,9.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
29,2020-02-20,-1.1022487984207099,-40.13839018510969,37.31380607560949,9.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
30,2020-02-21,2.639309367046675,-35.480415499575756,40.91769611645639,9.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
31,2020-02-22,4.381980948030915,-32.81532413727428,42.18845114208831,13.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
32,2020-02-23,7.900725550027935,-30.46131775460347,47.40528633196323,13.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
33,2020-02-24,2.0563791736047627,-34.45575089973735,40.91219677944928,13.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
34,2020-02-25,-4.185697405780814,-42.808906840919406,32.44307948145166,13.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
35,2020-02-26,-3.855525816864316,-44.20974088148586,32.73071536891267,13.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
36,2020-02-27,0.4452666595250403,-38.28930832716019,37.31998171689546,13.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
37,2020-02-28,4.492435364544749,-34.10599878241917,44.31872478948012,19.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
38,2020-02-29,6.601050431841656,-33.23139791291863,44.78047880801611,21.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
39,2020-03-01,10.557973390025259,-27.69631673150093,49.16906421855569,21.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
40,2020-03-02,5.238286216348549,-34.69472318084885,44.848800176568346,21.0,2020-04-08,88.75012491309273,False,78,11731.286299867716
