,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.2119728499013633,-36.9102047062345,33.69872111746214,0.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
1,2020-01-23,0.16271125414976192,-34.457241829122324,37.46700972009443,0.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
2,2020-01-24,5.7144297765273615,-29.938136843967275,41.93849697660666,0.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
3,2020-01-25,10.06251792640763,-26.45139038021859,47.52490266195666,0.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
4,2020-01-26,0.21880321434989458,-35.89182514453053,38.55900513388601,0.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
5,2020-01-27,-5.471757240419356,-42.545854484815244,30.573815210234507,0.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
6,2020-01-28,-8.416557967806474,-47.078339923354534,29.787189005715756,0.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
7,2020-01-29,-2.200782661500257,-40.98062050806338,32.64456174210348,4.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
8,2020-01-30,0.17605394782611697,-35.16265798081747,39.45273455912761,4.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
9,2020-01-31,5.730339022112121,-32.171625942625916,42.00304548905264,4.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
10,2020-02-01,10.08148741415058,-27.815871449731283,46.25103785663664,4.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
11,2020-02-02,0.24142159740453206,-38.025137147891634,35.65917175298295,5.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
12,2020-02-03,-5.444788079835542,-40.77055996458785,33.18864167809614,5.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
13,2020-02-04,-8.38440113922361,-43.78797701283622,28.834554991175214,5.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
14,2020-02-05,-2.1624402978435593,-37.413415456074176,32.64698643712228,5.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
15,2020-02-06,0.22177165289770334,-37.66920680280907,36.30788494887295,5.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
16,2020-02-07,5.784850731992339,-29.497302518956758,41.06237223964815,5.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
17,2020-02-08,10.146484666956866,-28.024364237288374,45.51134630656184,7.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
18,2020-02-09,0.3189212890004072,-35.08390883905198,36.26045594677987,7.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
19,2020-02-10,-5.352381120071867,-40.271855892590565,33.01056544847725,8.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
20,2020-02-11,-8.274219539702797,-45.706728010244234,26.48384329013145,8.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
21,2020-02-12,-2.03106518986997,-37.592941792403536,33.78567990593847,8.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
22,2020-02-13,0.378416693136292,-36.23346310423066,36.9612507690025,8.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
23,2020-02-14,5.971626131614882,-32.53731804373079,42.840235591149,8.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
24,2020-02-15,10.369185611792537,-25.422835662394217,45.31237354278327,8.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
25,2020-02-16,0.5844574556644909,-34.13272166989307,40.06313829145139,9.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
26,2020-02-17,-5.035771291329468,-42.766446748107015,30.809566558634874,9.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
27,2020-02-18,-7.896713400416637,-44.80299486682779,30.669712984558245,9.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
28,2020-02-19,-1.580951366584773,-39.659555656446386,34.225138356900736,9.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
29,2020-02-20,0.9151013002177791,-35.648995643358184,39.157514089756546,9.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
30,2020-02-21,6.611529045740193,-27.888116115607367,42.80205566385938,9.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
31,2020-02-22,11.132154524477485,-27.38218348187421,49.33063699133239,13.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
32,2020-02-23,1.4941549158478804,-35.415109863538355,37.57076734945917,13.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
33,2020-02-24,-3.951135321500221,-38.443710261364224,32.37511902925797,13.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
34,2020-02-25,-6.603508608406997,-43.004025922464784,32.53349516807146,13.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
35,2020-02-26,-0.039086990724131354,-37.30985254619569,38.23320175208922,13.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
36,2020-02-27,2.753415567979394,-32.618496053118726,37.695541259430556,13.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
37,2020-02-28,8.803258983206765,-26.742201863707947,46.231632081571384,19.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
38,2020-02-29,13.74519904244691,-19.253625548437157,50.94605468210283,21.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
39,2020-03-01,4.609438746063739,-32.142662277122,45.09238593123784,21.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
40,2020-03-02,-0.23717076307276308,-34.69663457031606,36.62120192554301,21.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
41,2020-03-03,-2.1759414257988956,-38.724379808214266,34.19260074529776,27.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
42,2020-03-04,5.239010285753597,-32.02664946031989,39.67830128232287,27.0,2020-04-04,85.54456137183789,False,74,7171.013832704591
