,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.11113367247853,19.50182952224799,True,1,0.0004585774794390985,38.84277975312847
1,2020-01-23,0,71.11113367247853,19.50182952224799,True,2,0.0005391682415940551,38.84277975312847
2,2020-01-24,0,71.11113367247853,19.50182952224799,True,3,0.0006339218566458666,38.84277975312847
3,2020-01-25,0,71.11113367247853,19.50182952224799,True,4,0.0007453271868834545,38.84277975312847
4,2020-01-26,0,71.11113367247853,19.50182952224799,True,5,0.0008763104329549951,38.84277975312847
5,2020-01-27,0,71.11113367247853,19.50182952224799,True,6,0.0010303119693015853,38.84277975312847
6,2020-01-28,0,71.11113367247853,19.50182952224799,True,7,0.001211376673792525,38.84277975312847
7,2020-01-29,0,71.11113367247853,19.50182952224799,True,8,0.0014242601195960972,38.84277975312847
8,2020-01-30,0,71.11113367247853,19.50182952224799,True,9,0.0016745534121551948,38.84277975312847
9,2020-01-31,0,71.11113367247853,19.50182952224799,True,10,0.001968829941368706,38.84277975312847
10,2020-02-01,0,71.11113367247853,19.50182952224799,True,11,0.0023148178912360596,38.84277975312847
11,2020-02-02,0,71.11113367247853,19.50182952224799,True,12,0.00272160302096032,38.84277975312847
12,2020-02-03,0,71.11113367247853,19.50182952224799,True,13,0.0031998670199545574,38.84277975312847
13,2020-02-04,0,71.11113367247853,19.50182952224799,True,14,0.003762167664355715,38.84277975312847
14,2020-02-05,0,71.11113367247853,19.50182952224799,True,15,0.00442326808783764,38.84277975312847
15,2020-02-06,0,71.11113367247853,19.50182952224799,True,16,0.005200523751876424,38.84277975312847
16,2020-02-07,0,71.11113367247853,19.50182952224799,True,17,0.006114337191700066,38.84277975312847
17,2020-02-08,0,71.11113367247853,19.50182952224799,True,18,0.007188692360523968,38.84277975312847
18,2020-02-09,0,71.11113367247853,19.50182952224799,True,19,0.008451782438623188,38.84277975312847
19,2020-02-10,0,71.11113367247853,19.50182952224799,True,20,0.009936747364064018,38.84277975312847
20,2020-02-11,0,71.11113367247853,19.50182952224799,True,21,0.011682540134467975,38.84277975312847
21,2020-02-12,0,71.11113367247853,19.50182952224799,True,22,0.01373494418793698,38.84277975312847
22,2020-02-13,0,71.11113367247853,19.50182952224799,True,23,0.016147767968824035,38.84277975312847
23,2020-02-14,0,71.11113367247853,19.50182952224799,True,24,0.018984247202203017,38.84277975312847
24,2020-02-15,0,71.11113367247853,19.50182952224799,True,25,0.02231869053100026,38.84277975312847
25,2020-02-16,0,71.11113367247853,19.50182952224799,True,26,0.02623841011247941,38.84277975312847
26,2020-02-17,0,71.11113367247853,19.50182952224799,True,27,0.030845985635295153,38.84277975312847
27,2020-02-18,0,71.11113367247853,19.50182952224799,True,28,0.0362619181203866,38.84277975312847
28,2020-02-19,0,71.11113367247853,19.50182952224799,True,29,0.042627738927338295,38.84277975312847
29,2020-02-20,0,71.11113367247853,19.50182952224799,True,30,0.050109649718447585,38.84277975312847
30,2020-02-21,0,71.11113367247853,19.50182952224799,True,31,0.058902780839575744,38.84277975312847
31,2020-02-22,0,71.11113367247853,19.50182952224799,True,32,0.06923616873805015,38.84277975312847
32,2020-02-23,0,71.11113367247853,19.50182952224799,True,33,0.081378567685302,38.84277975312847
33,2020-02-24,0,71.11113367247853,19.50182952224799,True,34,0.09564522716172724,38.84277975312847
34,2020-02-25,0,71.11113367247853,19.50182952224799,True,35,0.11240578363210639,38.84277975312847
35,2020-02-26,0,71.11113367247853,19.50182952224799,True,36,0.13209343375448723,38.84277975312847
36,2020-02-27,0,71.11113367247853,19.50182952224799,True,37,0.15521557472973657,38.84277975312847
37,2020-02-28,0,71.11113367247853,19.50182952224799,True,38,0.1823661155524812,38.84277975312847
38,2020-02-29,0,71.11113367247853,19.50182952224799,True,39,0.2142396788922067,38.84277975312847
39,2020-03-01,0,71.11113367247853,19.50182952224799,True,40,0.25164792503180544,38.84277975312847
40,2020-03-02,0,71.11113367247853,19.50182952224799,True,41,0.2955382335724763,38.84277975312847
41,2020-03-03,0,71.11113367247853,19.50182952224799,True,42,0.34701497104473933,38.84277975312847
42,2020-03-04,0,71.11113367247853,19.50182952224799,True,43,0.4073635470245609,38.84277975312847
43,2020-03-05,0,71.11113367247853,19.50182952224799,True,44,0.47807740955458433,38.84277975312847
44,2020-03-06,0,71.11113367247853,19.50182952224799,True,45,0.560888041617643,38.84277975312847
45,2020-03-07,0,71.11113367247853,19.50182952224799,True,46,0.6577978798313617,38.84277975312847
46,2020-03-08,0,71.11113367247853,19.50182952224799,True,47,0.7711158663758043,38.84277975312847
47,2020-03-09,2,71.11113367247853,19.50182952224799,True,48,0.9034950433117467,38.84277975312847
48,2020-03-10,2,71.11113367247853,19.50182952224799,True,49,1.057971178913153,38.84277975312847
49,2020-03-11,2,71.11113367247853,19.50182952224799,True,50,1.2380008496910693,38.84277975312847
50,2020-03-12,2,71.11113367247853,19.50182952224799,True,51,1.4474966605910562,38.84277975312847
51,2020-03-13,2,71.11113367247853,19.50182952224799,True,52,1.690856345507084,38.84277975312847
52,2020-03-14,2,71.11113367247853,19.50182952224799,True,53,1.9729813403479388,38.84277975312847
53,2020-03-15,2,71.11113367247853,19.50182952224799,True,54,2.2992790776823044,38.84277975312847
54,2020-03-16,2,71.11113367247853,19.50182952224799,True,55,2.6756417773117973,38.84277975312847
55,2020-03-17,2,71.11113367247853,19.50182952224799,True,56,3.108393033057829,38.84277975312847
56,2020-03-18,3,71.11113367247853,19.50182952224799,True,57,3.604192253528387,38.84277975312847
57,2020-03-19,4,71.11113367247853,19.50182952224799,True,58,4.169886360515992,38.84277975312847
58,2020-03-20,4,71.11113367247853,19.50182952224799,True,59,4.81229858034362,38.84277975312847
59,2020-03-21,4,71.11113367247853,19.50182952224799,True,60,5.537946302908524,38.84277975312847
60,2020-03-22,5,71.11113367247853,19.50182952224799,True,61,6.352684506120788,38.84277975312847
61,2020-03-23,8,71.11113367247853,19.50182952224799,True,62,7.261278727726962,38.84277975312847
62,2020-03-24,8,71.11113367247853,19.50182952224799,True,63,8.266922244657696,38.84277975312847
63,2020-03-25,11,71.11113367247853,19.50182952224799,True,64,9.370725552955978,38.84277975312847
64,2020-03-26,11,71.11113367247853,19.50182952224799,True,65,10.571220986735085,38.84277975312847
65,2020-03-27,11,71.11113367247853,19.50182952224799,True,66,11.863938735407837,38.84277975312847
66,2020-03-28,11,71.11113367247853,19.50182952224799,True,67,13.241118930612535,38.84277975312847
67,2020-03-29,11,71.11113367247853,19.50182952224799,True,68,14.691623813266903,38.84277975312847
68,2020-03-30,15,71.11113367247853,19.50182952224799,True,69,16.201101025687397,38.84277975312847
69,2020-03-31,15,71.11113367247853,19.50182952224799,True,70,17.752422911196245,38.84277975312847
70,2020-04-01,15,71.11113367247853,19.50182952224799,True,71,19.32639001424904,38.84277975312847
71,2020-04-02,22,71.11113367247853,19.50182952224799,True,72,20.9026462148096,38.84277975312847
72,2020-04-03,22,71.11113367247853,19.50182952224799,True,73,22.460717085888444,38.84277975312847
73,2020-04-04,24,71.11113367247853,19.50182952224799,True,74,23.981061053725355,38.84277975312847
74,2020-04-05,32,71.11113367247853,19.50182952224799,True,75,25.446020608568702,38.84277975312847
75,2020-04-06,32,71.11113367247853,19.50182952224799,True,76,26.840578793620136,38.84277975312847
76,2020-04-07,32,71.11113367247853,19.50182952224799,True,77,28.15285967736566,38.84277975312847
77,2020-04-08,32,71.11113367247853,19.50182952224799,True,78,29.374352003221766,38.84277975312847
78,2020-04-09,32,71.11113367247853,19.50182952224799,True,79,30.499873482158062,38.84277975312847
79,2020-04-10,32,71.11113367247853,19.50182952224799,True,80,31.527322066348955,38.84277975312847
80,2020-04-11,32,71.11113367247853,19.50182952224799,True,81,32.457276474500894,38.84277975312847
81,2020-04-12,32,71.11113367247853,19.50182952224799,True,82,33.292511414587544,38.84277975312847
82,2020-04-13,32,71.11113367247853,19.50182952224799,True,83,34.0374862098938,38.84277975312847
83,2020-04-14,32,71.11113367247853,19.50182952224799,True,84,34.69785288042252,38.84277975312847
84,2020-04-15,35,71.11113367247853,19.50182952224799,True,85,35.280015010484284,38.84277975312847
85,2020-04-16,35,71.11113367247853,19.50182952224799,True,86,35.79075484324035,38.84277975312847
86,2020-04-17,35,71.11113367247853,19.50182952224799,True,87,36.2369346840389,38.84277975312847
87,2020-04-18,37,71.11113367247853,19.50182952224799,True,88,36.62527050213028,38.84277975312847
88,2020-04-19,37,71.11113367247853,19.50182952224799,True,89,36.96217048151447,38.84277975312847
89,2020-04-20,37,71.11113367247853,19.50182952224799,True,90,37.25362866044315,38.84277975312847
90,2020-04-21,37,71.11113367247853,19.50182952224799,True,91,37.50516304509801,38.84277975312847
91,2020-04-22,38,71.11113367247853,19.50182952224799,True,92,37.721788043669946,38.84277975312847
92,2020-04-23,38,71.11113367247853,19.50182952224799,True,93,37.908012214508126,38.84277975312847
93,2020-04-24,38,71.11113367247853,19.50182952224799,True,94,38.06785376861897,38.84277975312847
94,2020-04-25,38,71.11113367247853,19.50182952224799,True,95,38.20486775577103,38.84277975312847
