,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.4464958909063,21.38139294891234,False,1,0.000889790504833501,0.08162602420240982
1,2020-01-23,0,73.4464958909063,21.38139294891234,False,2,0.0010325477280054536,0.08162602420240982
2,2020-01-24,0,73.4464958909063,21.38139294891234,False,3,0.0011982081554828346,0.08162602420240982
3,2020-01-25,0,73.4464958909063,21.38139294891234,False,4,0.0013904460322496789,0.08162602420240982
4,2020-01-26,0,73.4464958909063,21.38139294891234,False,5,0.0016135249666865631,0.08162602420240982
5,2020-01-27,0,73.4464958909063,21.38139294891234,False,6,0.0018723924400604007,0.08162602420240982
6,2020-01-28,0,73.4464958909063,21.38139294891234,False,7,0.0021727894621602997,0.08162602420240982
7,2020-01-29,0,73.4464958909063,21.38139294891234,False,8,0.002521377797198377,0.08162602420240982
8,2020-01-30,0,73.4464958909063,21.38139294891234,False,9,0.002925887570957514,0.08162602420240982
9,2020-01-31,0,73.4464958909063,21.38139294891234,False,10,0.0033952885183837407,0.08162602420240982
10,2020-02-01,0,73.4464958909063,21.38139294891234,False,11,0.003939988649984733,0.08162602420240982
11,2020-02-02,0,73.4464958909063,21.38139294891234,False,12,0.00457206471655683,0.08162602420240982
12,2020-02-03,0,73.4464958909063,21.38139294891234,False,13,0.005305529547627645,0.08162602420240982
13,2020-02-04,0,73.4464958909063,21.38139294891234,False,14,0.006156642144159285,0.08162602420240982
14,2020-02-05,0,73.4464958909063,21.38139294891234,False,15,0.0071442673372302855,0.08162602420240982
15,2020-02-06,0,73.4464958909063,21.38139294891234,False,16,0.008290292900726075,0.08162602420240982
16,2020-02-07,0,73.4464958909063,21.38139294891234,False,17,0.00962011324933243,0.08162602420240982
17,2020-02-08,0,73.4464958909063,21.38139294891234,False,18,0.011163190288150424,0.08162602420240982
18,2020-02-09,0,73.4464958909063,21.38139294891234,False,19,0.012953703635139376,0.08162602420240982
19,2020-02-10,0,73.4464958909063,21.38139294891234,False,20,0.015031304344044382,0.08162602420240982
20,2020-02-11,0,73.4464958909063,21.38139294891234,False,21,0.01744198844903017,0.08162602420240982
21,2020-02-12,0,73.4464958909063,21.38139294891234,False,22,0.02023910917253211,0.08162602420240982
22,2020-02-13,0,73.4464958909063,21.38139294891234,False,23,0.023484549528597173,0.08162602420240982
23,2020-02-14,0,73.4464958909063,21.38139294891234,False,24,0.027250080363026077,0.08162602420240982
24,2020-02-15,0,73.4464958909063,21.38139294891234,False,25,0.03161893265044357,0.08162602420240982
25,2020-02-16,0,73.4464958909063,21.38139294891234,False,26,0.03668761717146803,0.08162602420240982
26,2020-02-17,0,73.4464958909063,21.38139294891234,False,27,0.042568029576507245,0.08162602420240982
27,2020-02-18,0,73.4464958909063,21.38139294891234,False,28,0.04938988436197958,0.08162602420240982
28,2020-02-19,0,73.4464958909063,21.38139294891234,False,29,0.057303527491837224,0.08162602420240982
