,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.12079032236412,19.51308942791912,True,1,0.0004588321651761849,38.83662323830481
1,2020-01-23,0,71.12079032236412,19.51308942791912,True,2,0.0005394558274456362,38.83662323830481
2,2020-01-24,0,71.12079032236412,19.51308942791912,True,3,0.0006342460407335703,38.83662323830481
3,2020-01-25,0,71.12079032236412,19.51308942791912,True,4,0.0007456919510988821,38.83662323830481
4,2020-01-26,0,71.12079032236412,19.51308942791912,True,5,0.0008767200285040449,38.83662323830481
5,2020-01-27,0,71.12079032236412,19.51308942791912,True,6,0.0010307708884118815,38.83662323830481
6,2020-01-28,0,71.12079032236412,19.51308942791912,True,7,0.0012118896031706335,38.83662323830481
7,2020-01-29,0,71.12079032236412,19.51308942791912,True,8,0.0014248318700990014,38.83662323830481
8,2020-01-30,0,71.12079032236412,19.51308942791912,True,9,0.0016751888177608913,38.83662323830481
9,2020-01-31,0,71.12079032236412,19.51308942791912,True,10,0.0019695337188382843,38.83662323830481
10,2020-02-01,0,71.12079032236412,19.51308942791912,True,11,0.0023155944497873335,38.83662323830481
11,2020-02-02,0,71.12079032236412,19.51308942791912,True,12,0.0027224562087404232,38.83662323830481
12,2020-02-03,0,71.12079032236412,19.51308942791912,True,13,0.0032007997910090706,38.83662323830481
13,2020-02-04,0,71.12079032236412,19.51308942791912,True,14,0.003763181646028514,38.83662323830481
14,2020-02-05,0,71.12079032236412,19.51308942791912,True,15,0.004424363023959461,38.83662323830481
15,2020-02-06,0,71.12079032236412,19.51308942791912,True,16,0.005201696791544254,38.83662323830481
16,2020-02-07,0,71.12079032236412,19.51308942791912,True,17,0.0061155819867150215,38.83662323830481
17,2020-02-08,0,71.12079032236412,19.51308942791912,True,18,0.007189997926404866,38.83662323830481
18,2020-02-09,0,71.12079032236412,19.51308942791912,True,19,0.008453131724265019,38.83662323830481
19,2020-02-10,0,71.12079032236412,19.51308942791912,True,20,0.00993811546323109,38.83662323830481
20,2020-02-11,0,71.12079032236412,19.51308942791912,True,21,0.011683892058006391,38.83662323830481
21,2020-02-12,0,71.12079032236412,19.51308942791912,True,22,0.013736232098397486,38.83662323830481
22,2020-02-13,0,71.12079032236412,19.51308942791912,True,23,0.016148927758561818,38.83662323830481
23,2020-02-14,0,71.12079032236412,19.51308942791912,True,24,0.01898519427133597,38.83662323830481
24,2020-02-15,0,71.12079032236412,19.51308942791912,True,25,0.022319314592134418,38.83662323830481
25,2020-02-16,0,71.12079032236412,19.51308942791912,True,26,0.026238568814018176,38.83662323830481
26,2020-02-17,0,71.12079032236412,19.51308942791912,True,27,0.03084549675349763,38.83662323830481
27,2020-02-18,0,71.12079032236412,19.51308942791912,True,28,0.03626055002108582,38.83662323830481
28,2020-02-19,0,71.12079032236412,19.51308942791912,True,29,0.042625198940230126,38.83662323830481
