,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.94457766920398,24.443209206217063,True,1,0.0005712173053945966,45.17721593688717
1,2020-01-23,0,73.94457766920398,24.443209206217063,True,2,0.000667449960253737,45.17721593688717
2,2020-01-24,0,73.94457766920398,24.443209206217063,True,3,0.0007798946171546773,45.17721593688717
3,2020-01-25,0,73.94457766920398,24.443209206217063,True,4,0.0009112823648108783,45.17721593688717
4,2020-01-26,0,73.94457766920398,24.443209206217063,True,5,0.0010648043391246946,45.17721593688717
5,2020-01-27,0,73.94457766920398,24.443209206217063,True,6,0.00124418920473408,45.17721593688717
6,2020-01-28,0,73.94457766920398,24.443209206217063,True,7,0.001453793681461989,45.17721593688717
7,2020-01-29,0,73.94457766920398,24.443209206217063,True,8,0.0016987083102437206,45.17721593688717
8,2020-01-30,0,73.94457766920398,24.443209206217063,True,9,0.001984881021691082,45.17721593688717
9,2020-01-31,0,73.94457766920398,24.443209206217063,True,10,0.00231926150071546,45.17721593688717
10,2020-02-01,0,73.94457766920398,24.443209206217063,True,11,0.002709969842813936,45.17721593688717
11,2020-02-02,0,73.94457766920398,24.443209206217063,True,12,0.003166493583632321,45.17721593688717
12,2020-02-03,0,73.94457766920398,24.443209206217063,True,13,0.003699917867095928,45.17721593688717
13,2020-02-04,0,73.94457766920398,24.443209206217063,True,14,0.004323194314810781,45.17721593688717
14,2020-02-05,0,73.94457766920398,24.443209206217063,True,15,0.005051455089218844,45.17721593688717
15,2020-02-06,0,73.94457766920398,24.443209206217063,True,16,0.005902379726721651,45.17721593688717
16,2020-02-07,0,73.94457766920398,24.443209206217063,True,17,0.006896623579622398,45.17721593688717
17,2020-02-08,0,73.94457766920398,24.443209206217063,True,18,0.008058318176078726,45.17721593688717
18,2020-02-09,0,73.94457766920398,24.443209206217063,True,19,0.009415655518473847,45.17721593688717
19,2020-02-10,0,73.94457766920398,24.443209206217063,True,20,0.0110015703307926,45.17721593688717
20,2020-02-11,0,73.94457766920398,24.443209206217063,True,21,0.012854536578334378,45.17721593688717
21,2020-02-12,0,73.94457766920398,24.443209206217063,True,22,0.015019497268122056,45.17721593688717
22,2020-02-13,0,73.94457766920398,24.443209206217063,True,23,0.01754894965208882,45.17721593688717
23,2020-02-14,0,73.94457766920398,24.443209206217063,True,24,0.020504211561175833,45.17721593688717
24,2020-02-15,0,73.94457766920398,24.443209206217063,True,25,0.02395689876809889,45.17721593688717
25,2020-02-16,0,73.94457766920398,24.443209206217063,True,26,0.027990648088767833,45.17721593688717
26,2020-02-17,0,73.94457766920398,24.443209206217063,True,27,0.03270312647376689,45.17721593688717
