,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.13812839562893,19.534939281577515,True,1,0.0004593278218634506,38.70745618725471
1,2020-01-23,0,71.13812839562893,19.534939281577515,True,2,0.0005400172726630767,38.70745618725471
2,2020-01-24,0,71.13812839562893,19.534939281577515,True,3,0.0006348810916582343,38.70745618725471
3,2020-01-25,0,71.13812839562893,19.534939281577515,True,4,0.0007464091410098654,38.70745618725471
4,2020-01-26,0,71.13812839562893,19.534939281577515,True,5,0.0008775286171280707,38.70745618725471
5,2020-01-27,0,71.13812839562893,19.534939281577515,True,6,0.001031680853810454,38.70745618725471
6,2020-01-28,0,71.13812839562893,19.534939281577515,True,7,0.0012129116083690321,38.70745618725471
7,2020-01-29,0,71.13812839562893,19.534939281577515,True,8,0.0014259771958405093,38.70745618725471
8,2020-01-30,0,71.13812839562893,19.534939281577515,True,9,0.0016764692505255325,38.70745618725471
9,2020-01-31,0,71.13812839562893,19.534939281577515,True,10,0.0019709613805003906,38.70745618725471
10,2020-02-01,0,71.13812839562893,19.534939281577515,True,11,0.0023171815518876087,38.70745618725471
11,2020-02-02,0,71.13812839562893,19.534939281577515,True,12,0.002724214710179599,38.70745618725471
12,2020-02-03,0,71.13812839562893,19.534939281577515,True,13,0.0032027409328677097,38.70745618725471
13,2020-02-04,0,71.13812839562893,19.534939281577515,True,14,0.003765315330983919,38.70745618725471
14,2020-02-05,0,71.13812839562893,19.534939281577515,True,15,0.00442669700016931,38.70745618725471
15,2020-02-06,0,71.13812839562893,19.534939281577515,True,16,0.005204235591614091,38.70745618725471
16,2020-02-07,0,71.13812839562893,19.534939281577515,True,17,0.006118325561124242,38.70745618725471
17,2020-02-08,0,71.13812839562893,19.534939281577515,True,18,0.007192939897129397,38.70745618725471
18,2020-02-09,0,71.13812839562893,19.534939281577515,True,19,0.00845625716782391,38.70745618725471
19,2020-02-10,0,71.13812839562893,19.534939281577515,True,20,0.009941398112428917,38.70745618725471
20,2020-02-11,0,71.13812839562893,19.534939281577515,True,21,0.011687290787570886,38.70745618725471
21,2020-02-12,0,71.13812839562893,19.534939281577515,True,22,0.013739686530729975,38.70745618725471
22,2020-02-13,0,71.13812839562893,19.534939281577515,True,23,0.016152352791000385,38.70745618725471
23,2020-02-14,0,71.13812839562893,19.534939281577515,True,24,0.018988473284599863,38.70745618725471
24,2020-02-15,0,71.13812839562893,19.534939281577515,True,25,0.022322291049728132,38.70745618725471
25,2020-02-16,0,71.13812839562893,19.534939281577515,True,26,0.02624103590290199,38.70745618725471
26,2020-02-17,0,71.13812839562893,19.534939281577515,True,27,0.03084718464567048,38.70745618725471
27,2020-02-18,0,71.13812839562893,19.534939281577515,True,28,0.036261110252086684,38.70745618725471
28,2020-02-19,0,71.13812839562893,19.534939281577515,True,29,0.04262418530200026,38.70745618725471
29,2020-02-20,0,71.13812839562893,19.534939281577515,True,30,0.05010241522891465,38.70745618725471
30,2020-02-21,0,71.13812839562893,19.534939281577515,True,31,0.058890688627757024,38.70745618725471
31,2020-02-22,0,71.13812839562893,19.534939281577515,True,32,0.06921774499576537,38.70745618725471
32,2020-02-23,0,71.13812839562893,19.534939281577515,True,33,0.08135197489123967,38.70745618725471
33,2020-02-24,0,71.13812839562893,19.534939281577515,True,34,0.09560818354744163,38.70745618725471
34,2020-02-25,0,71.13812839562893,19.534939281577515,True,35,0.11235546631309021,38.70745618725471
35,2020-02-26,0,71.13812839562893,19.534939281577515,True,36,0.1320263625725885,38.70745618725471
36,2020-02-27,0,71.13812839562893,19.534939281577515,True,37,0.15512747343932395,38.70745618725471
37,2020-02-28,0,71.13812839562893,19.534939281577515,True,38,0.18225174656104143,38.70745618725471
38,2020-02-29,0,71.13812839562893,19.534939281577515,True,39,0.21409264736363792,38.70745618725471
39,2020-03-01,0,71.13812839562893,19.534939281577515,True,40,0.251460447820265,38.70745618725471
40,2020-03-02,0,71.13812839562893,19.534939281577515,True,41,0.2953008682408226,38.70745618725471
41,2020-03-03,0,71.13812839562893,19.534939281577515,True,42,0.3467163002289603,38.70745618725471
42,2020-03-04,0,71.13812839562893,19.534939281577515,True,43,0.40698981376917787,38.70745618725471
43,2020-03-05,0,71.13812839562893,19.534939281577515,True,44,0.47761210015227556,38.70745618725471
44,2020-03-06,0,71.13812839562893,19.534939281577515,True,45,0.560311414196204,38.70745618725471
45,2020-03-07,0,71.13812839562893,19.534939281577515,True,46,0.657086439784676,38.70745618725471
46,2020-03-08,0,71.13812839562893,19.534939281577515,True,47,0.7702417941759987,38.70745618725471
47,2020-03-09,2,71.13812839562893,19.534939281577515,True,48,0.9024255868231376,38.70745618725471
48,2020-03-10,2,71.13812839562893,19.534939281577515,True,49,1.0566680317235895,38.70745618725471
49,2020-03-11,2,71.13812839562893,19.534939281577515,True,50,1.2364195499410489,38.70745618725471
50,2020-03-12,2,71.13812839562893,19.534939281577515,True,51,1.445586062099801,38.70745618725471
51,2020-03-13,2,71.13812839562893,19.534939281577515,True,52,1.6885582353487494,38.70745618725471
52,2020-03-14,2,71.13812839562893,19.534939281577515,True,53,1.9702303047726732,38.70745618725471
53,2020-03-15,2,71.13812839562893,19.534939281577515,True,54,2.296002751069262,38.70745618725471
54,2020-03-16,2,71.13812839562893,19.534939281577515,True,55,2.671761645135726,38.70745618725471
55,2020-03-17,2,71.13812839562893,19.534939281577515,True,56,3.103825996192026,38.70745618725471
56,2020-03-18,3,71.13812839562893,19.534939281577515,True,57,3.598853191419212,38.70745618725471
57,2020-03-19,4,71.13812839562893,19.534939281577515,True,58,4.163691945182043,38.70745618725471
58,2020-03-20,4,71.13812839562893,19.534939281577515,True,59,4.805172578215232,38.70745618725471
59,2020-03-21,4,71.13812839562893,19.534939281577515,True,60,5.529826540276682,38.70745618725471
60,2020-03-22,5,71.13812839562893,19.534939281577515,True,61,6.343531548193709,38.70745618725471
61,2020-03-23,8,71.13812839562893,19.534939281577515,True,62,7.251086116027281,38.70745618725471
62,2020-03-24,8,71.13812839562893,19.534939281577515,True,63,8.255727848264588,38.70745618725471
63,2020-03-25,11,71.13812839562893,19.534939281577515,True,64,9.358623231284346,38.70745618725471
64,2020-03-26,11,71.13812839562893,19.534939281577515,True,65,10.558371379421297,38.70745618725471
65,2020-03-27,11,71.13812839562893,19.534939281577515,True,66,11.850577665838362,38.70745618725471
