,Report_Date,France_st martin_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,71.13235698031743,19.51122045772004,True,1,0.0004587761418523841,39.021662737512614
1,2020-01-23,0,0,71.13235698031743,19.51122045772004,True,2,0.0005393757622200194,39.021662737512614
2,2020-01-24,0,0,71.13235698031743,19.51122045772004,True,3,0.0006341352148920542,39.021662737512614
3,2020-01-25,0,0,71.13235698031743,19.51122045772004,True,4,0.0007455420272389281,39.021662737512614
4,2020-01-26,0,0,71.13235698031743,19.51122045772004,True,5,0.0008765206891773708,39.021662737512614
5,2020-01-27,0,0,71.13235698031743,19.51122045772004,True,6,0.001030509397773943,39.021662737512614
6,2020-01-28,0,0,71.13235698031743,19.51122045772004,True,7,0.0012115502757446182,39.021662737512614
7,2020-01-29,0,0,71.13235698031743,19.51122045772004,True,8,0.0014243954275577249,39.021662737512614
8,2020-01-30,0,0,71.13235698031743,19.51122045772004,True,9,0.0016746316107916815,39.021662737512614
9,2020-01-31,0,0,71.13235698031743,19.51122045772004,True,10,0.0019688267865603814,39.021662737512614
10,2020-02-01,0,0,71.13235698031743,19.51122045772004,True,11,0.0023147023836918015,39.021662737512614
11,2020-02-02,0,0,71.13235698031743,19.51122045772004,True,12,0.0027213357815444503,39.021662737512614
12,2020-02-03,0,0,71.13235698031743,19.51122045772004,True,13,0.003199398302952281,39.021662737512614
13,2020-02-04,0,0,71.13235698031743,19.51122045772004,True,14,0.0037614349317420556,39.021662737512614
14,2020-02-05,0,0,71.13235698031743,19.51122045772004,True,15,0.0044221930518167606,39.021662737512614
15,2020-02-06,0,0,71.13235698031743,19.51122045772004,True,16,0.005199008774008945,39.021662737512614
16,2020-02-07,0,0,71.13235698031743,19.51122045772004,True,17,0.0061122609042268345,39.021662737512614
17,2020-02-08,0,0,71.13235698031743,19.51122045772004,True,18,0.007185904348303943,39.021662737512614
18,2020-02-09,0,0,71.13235698031743,19.51122045772004,True,19,0.008448096787578472,39.021662737512614
19,2020-02-10,0,0,71.13235698031743,19.51122045772004,True,20,0.009931934843161573,39.021662737512614
20,2020-02-11,0,0,71.13235698031743,19.51122045772004,True,21,0.011676318731883446,39.021662737512614
21,2020-02-12,0,0,71.13235698031743,19.51122045772004,True,22,0.013726967666758754,39.021662737512614
