,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.89981882229628,34.36869184364755,True,1,0.001093131712330119,55.68982747269018
1,2020-01-23,0,77.89981882229628,34.36869184364755,True,2,0.0012620337523966503,55.68982747269018
2,2020-01-24,0,77.89981882229628,34.36869184364755,True,3,0.001457032642548803,55.68982747269018
3,2020-01-25,0,77.89981882229628,34.36869184364755,True,4,0.001682160391397075,55.68982747269018
4,2020-01-26,0,77.89981882229628,34.36869184364755,True,5,0.0019420718985722735,55.68982747269018
5,2020-01-27,0,77.89981882229628,34.36869184364755,True,6,0.0022421411625900864,55.68982747269018
6,2020-01-28,0,77.89981882229628,34.36869184364755,True,7,0.002588572341588938,55.68982747269018
7,2020-01-29,0,77.89981882229628,34.36869184364755,True,8,0.002988527957712635,55.68982747269018
8,2020-01-30,0,77.89981882229628,34.36869184364755,True,9,0.0034502768884637227,55.68982747269018
9,2020-01-31,0,77.89981882229628,34.36869184364755,True,10,0.003983365194915718,55.68982747269018
10,2020-02-01,0,77.89981882229628,34.36869184364755,True,11,0.004598813305432156,55.68982747269018
11,2020-02-02,0,77.89981882229628,34.36869184364755,True,12,0.005309343613901099,55.68982747269018
12,2020-02-03,0,77.89981882229628,34.36869184364755,True,13,0.006129643174243197,55.68982747269018
13,2020-02-04,0,77.89981882229628,34.36869184364755,True,14,0.0070766668904523175,55.68982747269018
14,2020-02-05,0,77.89981882229628,34.36869184364755,True,15,0.008169987427831657,55.68982747269018
15,2020-02-06,0,77.89981882229628,34.36869184364755,True,16,0.009432199022570156,55.68982747269018
16,2020-02-07,0,77.89981882229628,34.36869184364755,True,17,0.010889383461822711,55.68982747269018
17,2020-02-08,0,77.89981882229628,34.36869184364755,True,18,0.012571647766035542,55.68982747269018
18,2020-02-09,0,77.89981882229628,34.36869184364755,True,19,0.014513744553283362,55.68982747269018
19,2020-02-10,0,77.89981882229628,34.36869184364755,True,20,0.0167557877289267,55.68982747269018
20,2020-02-11,0,77.89981882229628,34.36869184364755,True,21,0.01934407805352996,55.68982747269018
21,2020-02-12,0,77.89981882229628,34.36869184364755,True,22,0.022332055332100278,55.68982747269018
22,2020-02-13,0,77.89981882229628,34.36869184364755,True,23,0.025781396476826708,55.68982747269018
23,2020-02-14,0,77.89981882229628,34.36869184364755,True,24,0.029763281566490957,55.68982747269018
24,2020-02-15,0,77.89981882229628,34.36869184364755,True,25,0.03435985330596695,55.68982747269018
25,2020-02-16,0,77.89981882229628,34.36869184364755,True,26,0.039665899030623786,55.68982747269018
26,2020-02-17,0,77.89981882229628,34.36869184364755,True,27,0.045790788659191145,55.68982747269018
27,2020-02-18,0,77.89981882229628,34.36869184364755,True,28,0.05286070683468293,55.68982747269018
28,2020-02-19,0,77.89981882229628,34.36869184364755,True,29,0.061021222968982776,55.68982747269018
29,2020-02-20,0,77.89981882229628,34.36869184364755,True,30,0.07044024908640222,55.68982747269018
30,2020-02-21,0,77.89981882229628,34.36869184364755,True,31,0.08131144230709032,55.68982747269018
31,2020-02-22,0,77.89981882229628,34.36869184364755,True,32,0.09385811657932683,55.68982747269018
32,2020-02-23,0,77.89981882229628,34.36869184364755,True,33,0.10833773690612984,55.68982747269018
33,2020-02-24,0,77.89981882229628,34.36869184364755,True,34,0.1250470788429334,55.68982747269018
34,2020-02-25,0,77.89981882229628,34.36869184364755,True,35,0.1443281464659753,55.68982747269018
35,2020-02-26,0,77.89981882229628,34.36869184364755,True,36,0.16657495327694288,55.68982747269018
36,2020-02-27,0,77.89981882229628,34.36869184364755,True,37,0.1922412825040855,55.68982747269018
37,2020-02-28,0,77.89981882229628,34.36869184364755,True,38,0.22184955577589294,55.68982747269018
38,2020-02-29,0,77.89981882229628,34.36869184364755,True,39,0.25600095184323035,55.68982747269018
39,2020-03-01,0,77.89981882229628,34.36869184364755,True,40,0.29538692939439265,55.68982747269018
40,2020-03-02,0,77.89981882229628,34.36869184364755,True,41,0.3408023192896537,55.68982747269018
41,2020-03-03,0,77.89981882229628,34.36869184364755,True,42,0.393160160662167,55.68982747269018
42,2020-03-04,0,77.89981882229628,34.36869184364755,True,43,0.4535084607936453,55.68982747269018
43,2020-03-05,0,77.89981882229628,34.36869184364755,True,44,0.5230490584313972,55.68982747269018
44,2020-03-06,0,77.89981882229628,34.36869184364755,True,45,0.6031587615208309,55.68982747269018
45,2020-03-07,0,77.89981882229628,34.36869184364755,True,46,0.6954129095503241,55.68982747269018
46,2020-03-08,0,77.89981882229628,34.36869184364755,True,47,0.8016114731089975,55.68982747269018
47,2020-03-09,2,77.89981882229628,34.36869184364755,True,48,0.9238077427725371,55.68982747269018
48,2020-03-10,2,77.89981882229628,34.36869184364755,True,49,1.064339568410692,55.68982747269018
49,2020-03-11,2,77.89981882229628,34.36869184364755,True,50,1.2258629790101687,55.68982747269018
50,2020-03-12,2,77.89981882229628,34.36869184364755,True,51,1.4113878307484902,55.68982747269018
51,2020-03-13,2,77.89981882229628,34.36869184364755,True,52,1.6243148840361052,55.68982747269018
52,2020-03-14,2,77.89981882229628,34.36869184364755,True,53,1.8684733836426286,55.68982747269018
53,2020-03-15,2,77.89981882229628,34.36869184364755,True,54,2.1481577940617913,55.68982747269018
54,2020-03-16,2,77.89981882229628,34.36869184364755,True,55,2.4681618098040228,55.68982747269018
55,2020-03-17,2,77.89981882229628,34.36869184364755,True,56,2.833807105351218,55.68982747269018
56,2020-03-18,3,77.89981882229628,34.36869184364755,True,57,3.2509635071987986,55.68982747269018
57,2020-03-19,4,77.89981882229628,34.36869184364755,True,58,3.726056368791785,55.68982747269018
58,2020-03-20,4,77.89981882229628,34.36869184364755,True,59,4.266055937157917,55.68982747269018
59,2020-03-21,4,77.89981882229628,34.36869184364755,True,60,4.878442477665672,55.68982747269018
60,2020-03-22,5,77.89981882229628,34.36869184364755,True,61,5.571139973693345,55.68982747269018
61,2020-03-23,8,77.89981882229628,34.36869184364755,True,62,6.352410499643462,55.68982747269018
62,2020-03-24,8,77.89981882229628,34.36869184364755,True,63,7.230701102520296,55.68982747269018
63,2020-03-25,11,77.89981882229628,34.36869184364755,True,64,8.21443551076603,55.68982747269018
64,2020-03-26,11,77.89981882229628,34.36869184364755,True,65,9.311744566445336,55.68982747269018
65,2020-03-27,11,77.89981882229628,34.36869184364755,True,66,10.530132315678609,55.68982747269018
66,2020-03-28,11,77.89981882229628,34.36869184364755,True,67,11.876079512747024,55.68982747269018
67,2020-03-29,11,77.89981882229628,34.36869184364755,True,68,13.354593063953882,55.68982747269018
68,2020-03-30,15,77.89981882229628,34.36869184364755,True,69,14.968718537346724,55.68982747269018
69,2020-03-31,15,77.89981882229628,34.36869184364755,True,70,16.719042734798144,55.68982747269018
70,2020-04-01,15,77.89981882229628,34.36869184364755,True,71,18.60322334880231,55.68982747269018
71,2020-04-02,22,77.89981882229628,34.36869184364755,True,72,20.61559121423952,55.68982747269018
72,2020-04-03,22,77.89981882229628,34.36869184364755,True,73,22.746875487113297,55.68982747269018
73,2020-04-04,24,77.89981882229628,34.36869184364755,True,74,24.9841010350532,55.68982747269018
74,2020-04-05,32,77.89981882229628,34.36869184364755,True,75,27.310698695640443,55.68982747269018
75,2020-04-06,32,77.89981882229628,34.36869184364755,True,76,29.706852288349282,55.68982747269018
76,2020-04-07,32,77.89981882229628,34.36869184364755,True,77,32.15008249953391,55.68982747269018
77,2020-04-08,32,77.89981882229628,34.36869184364755,True,78,34.6160400371713,55.68982747269018
