,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.26264855793264,36.4417173283647,False,1,0.0038566905765333565,1.0751334611888896
1,2020-01-23,0,80.26264855793264,36.4417173283647,False,2,0.004366806180386676,1.0751334611888896
2,2020-01-24,0,80.26264855793264,36.4417173283647,False,3,0.00494438902593217,1.0751334611888896
3,2020-01-25,0,80.26264855793264,36.4417173283647,False,4,0.0055983609538743685,1.0751334611888896
4,2020-01-26,0,80.26264855793264,36.4417173283647,False,5,0.006338823261440223,1.0751334611888896
5,2020-01-27,0,80.26264855793264,36.4417173283647,False,6,0.007177212522423939,1.0751334611888896
6,2020-01-28,0,80.26264855793264,36.4417173283647,False,7,0.008126476963928368,1.0751334611888896
7,2020-01-29,0,80.26264855793264,36.4417173283647,False,8,0.009201276103592936,1.0751334611888896
8,2020-01-30,0,80.26264855793264,36.4417173283647,False,9,0.01041820670441622,1.0751334611888896
9,2020-01-31,0,80.26264855793264,36.4417173283647,False,10,0.01179605850311668,1.0751334611888896
10,2020-02-01,0,80.26264855793264,36.4417173283647,False,11,0.01335610361800565,1.0751334611888896
11,2020-02-02,0,80.26264855793264,36.4417173283647,False,12,0.0151224240499058,1.0751334611888896
12,2020-02-03,0,80.26264855793264,36.4417173283647,False,13,0.01712228226178354,1.0751334611888896
13,2020-02-04,0,80.26264855793264,36.4417173283647,False,14,0.01938654046729768,1.0751334611888896
14,2020-02-05,0,80.26264855793264,36.4417173283647,False,15,0.02195013498405498,1.0751334611888896
15,2020-02-06,0,80.26264855793264,36.4417173283647,False,16,0.024852612823548483,1.0751334611888896
16,2020-02-07,0,80.26264855793264,36.4417173283647,False,17,0.028138738607012992,1.0751334611888896
17,2020-02-08,0,80.26264855793264,36.4417173283647,False,18,0.03185918092620322,1.0751334611888896
18,2020-02-09,0,80.26264855793264,36.4417173283647,False,19,0.03607128842280023,1.0751334611888896
19,2020-02-10,0,80.26264855793264,36.4417173283647,False,20,0.04083996715315132,1.0751334611888896
20,2020-02-11,0,80.26264855793264,36.4417173283647,False,21,0.04623867225060915,1.0751334611888896
21,2020-02-12,0,80.26264855793264,36.4417173283647,False,22,0.052350528510891614,1.0751334611888896
22,2020-02-13,0,80.26264855793264,36.4417173283647,False,23,0.059269596322224345,1.0751334611888896
23,2020-02-14,0,80.26264855793264,36.4417173283647,False,24,0.06710230135739996,1.0751334611888896
24,2020-02-15,0,80.26264855793264,36.4417173283647,False,25,0.07596904865491448,1.0751334611888896
25,2020-02-16,0,80.26264855793264,36.4417173283647,False,26,0.08600604415578775,1.0751334611888896
26,2020-02-17,0,80.26264855793264,36.4417173283647,False,27,0.09736734944452018,1.0751334611888896
27,2020-02-18,0,80.26264855793264,36.4417173283647,False,28,0.11022719837686945,1.0751334611888896
28,2020-02-19,0,80.26264855793264,36.4417173283647,False,29,0.12478260746905867,1.0751334611888896
29,2020-02-20,0,80.26264855793264,36.4417173283647,False,30,0.14125631537112784,1.0751334611888896
30,2020-02-21,0,80.26264855793264,36.4417173283647,False,31,0.15990009044013856,1.0751334611888896
31,2020-02-22,0,80.26264855793264,36.4417173283647,False,32,0.18099844934211037,1.0751334611888896
32,2020-02-23,0,80.26264855793264,36.4417173283647,False,33,0.2048728337018442,1.0751334611888896
33,2020-02-24,0,80.26264855793264,36.4417173283647,False,34,0.2318862960196474,1.0751334611888896
34,2020-02-25,0,80.26264855793264,36.4417173283647,False,35,0.26244875028350273,1.0751334611888896
35,2020-02-26,0,80.26264855793264,36.4417173283647,False,36,0.29702284678226215,1.0751334611888896
36,2020-02-27,0,80.26264855793264,36.4417173283647,False,37,0.3361305343731723,1.0751334611888896
37,2020-02-28,0,80.26264855793264,36.4417173283647,False,38,0.38036037660863664,1.0751334611888896
38,2020-02-29,0,80.26264855793264,36.4417173283647,False,39,0.43037569032691664,1.0751334611888896
39,2020-03-01,0,80.26264855793264,36.4417173283647,False,40,0.4869235760922197,1.0751334611888896
40,2020-03-02,0,80.26264855793264,36.4417173283647,False,41,0.5508449086250508,1.0751334611888896
41,2020-03-03,0,80.26264855793264,36.4417173283647,False,42,0.6230853513166412,1.0751334611888896
42,2020-03-04,0,80.26264855793264,36.4417173283647,False,43,0.7047074510865078,1.0751334611888896
43,2020-03-05,0,80.26264855793264,36.4417173283647,False,44,0.7969038569853563,1.0751334611888896
44,2020-03-06,0,80.26264855793264,36.4417173283647,False,45,0.90101168653831,1.0751334611888896
45,2020-03-07,0,80.26264855793264,36.4417173283647,False,46,1.0185280359984419,1.0751334611888896
46,2020-03-08,0,80.26264855793264,36.4417173283647,False,47,1.1511265921893354,1.0751334611888896
47,2020-03-09,2,80.26264855793264,36.4417173283647,False,48,1.3006752517968474,1.0751334611888896
48,2020-03-10,2,80.26264855793264,36.4417173283647,False,49,1.469254585739545,1.0751334611888896
49,2020-03-11,2,80.26264855793264,36.4417173283647,False,50,1.6591768981206227,1.0751334611888896
50,2020-03-12,2,80.26264855793264,36.4417173283647,False,51,1.8730055174399833,1.0751334611888896
51,2020-03-13,2,80.26264855793264,36.4417173283647,False,52,2.11357381827191,1.0751334611888896
52,2020-03-14,2,80.26264855793264,36.4417173283647,False,53,2.3840033006794648,1.0751334611888896
53,2020-03-15,2,80.26264855793264,36.4417173283647,False,54,2.687719849029116,1.0751334611888896
54,2020-03-16,2,80.26264855793264,36.4417173283647,False,55,3.0284670496595614,1.0751334611888896
55,2020-03-17,2,80.26264855793264,36.4417173283647,False,56,3.4103151683675725,1.0751334611888896
56,2020-03-18,3,80.26264855793264,36.4417173283647,False,57,3.8376640777728843,1.0751334611888896
57,2020-03-19,4,80.26264855793264,36.4417173283647,False,58,4.315238090407642,1.0751334611888896
58,2020-03-20,4,80.26264855793264,36.4417173283647,False,59,4.84807031219102,1.0751334611888896
59,2020-03-21,4,80.26264855793264,36.4417173283647,False,60,5.441473808693711,1.0751334611888896
60,2020-03-22,5,80.26264855793264,36.4417173283647,False,61,6.100996611066105,1.0751334611888896
61,2020-03-23,8,80.26264855793264,36.4417173283647,False,62,6.832357431383179,1.0751334611888896
62,2020-03-24,8,80.26264855793264,36.4417173283647,False,63,7.641358975019261,1.0751334611888896
63,2020-03-25,11,80.26264855793264,36.4417173283647,False,64,8.533776011036908,1.0751334611888896
64,2020-03-26,11,80.26264855793264,36.4417173283647,False,65,9.515215980930055,1.0751334611888896
65,2020-03-27,11,80.26264855793264,36.4417173283647,False,66,10.59095098338488,1.0751334611888896
66,2020-03-28,11,80.26264855793264,36.4417173283647,False,67,11.765721547473147,1.0751334611888896
67,2020-03-29,11,80.26264855793264,36.4417173283647,False,68,13.04351474557799,1.0751334611888896
68,2020-03-30,15,80.26264855793264,36.4417173283647,False,69,14.427321888577797,1.0751334611888896
69,2020-03-31,15,80.26264855793264,36.4417173283647,False,70,15.918884190514802,1.0751334611888896
70,2020-04-01,15,80.26264855793264,36.4417173283647,False,71,17.518438176241762,1.0751334611888896
71,2020-04-02,22,80.26264855793264,36.4417173283647,False,72,19.224475893262483,1.0751334611888896
72,2020-04-03,22,80.26264855793264,36.4417173283647,False,73,21.03353771575962,1.0751334611888896
