,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.66620438438973,92.41276119729545,False,1,0.0033396323006592574,156.57731381265017
1,2020-01-23,0,88.66620438438973,92.41276119729545,False,2,0.0037826938300937166,156.57731381265017
2,2020-01-24,0,88.66620438438973,92.41276119729545,False,3,0.004284533976603056,156.57731381265017
3,2020-01-25,0,88.66620438438973,92.41276119729545,False,4,0.004852950201216436,156.57731381265017
4,2020-01-26,0,88.66620438438973,92.41276119729545,False,5,0.005496774252428896,156.57731381265017
5,2020-01-27,0,88.66620438438973,92.41276119729545,False,6,0.006226009327504164,156.57731381265017
6,2020-01-28,0,88.66620438438973,92.41276119729545,False,7,0.007051985414594636,156.57731381265017
7,2020-01-29,0,88.66620438438973,92.41276119729545,False,8,0.00798753522308635,156.57731381265017
8,2020-01-30,0,88.66620438438973,92.41276119729545,False,9,0.009047193427653588,156.57731381265017
9,2020-01-31,0,88.66620438438973,92.41276119729545,False,10,0.010247422311412069,156.57731381265017
10,2020-02-01,0,88.66620438438973,92.41276119729545,False,11,0.011606867300735846,156.57731381265017
11,2020-02-02,0,88.66620438438973,92.41276119729545,False,12,0.013146646344887384,156.57731381265017
12,2020-02-03,0,88.66620438438973,92.41276119729545,False,13,0.014890677614516283,156.57731381265017
13,2020-02-04,0,88.66620438438973,92.41276119729545,False,14,0.016866050582090297,156.57731381265017
14,2020-02-05,0,88.66620438438973,92.41276119729545,False,15,0.019103446213183956,156.57731381265017
15,2020-02-06,0,88.66620438438973,92.41276119729545,False,16,0.021637612750097054,156.57731381265017
16,2020-02-07,0,88.66620438438973,92.41276119729545,False,17,0.02450790441954007,156.57731381265017
17,2020-02-08,0,88.66620438438973,92.41276119729545,False,18,0.027758891356472526,156.57731381265017
18,2020-02-09,0,88.66620438438973,92.41276119729545,False,19,0.03144105012044933,156.57731381265017
19,2020-02-10,0,88.66620438438973,92.41276119729545,False,20,0.03561154540447625,156.57731381265017
20,2020-02-11,0,88.66620438438973,92.41276119729545,False,21,0.04033511491662817,156.57731381265017
21,2020-02-12,0,88.66620438438973,92.41276119729545,False,22,0.045685070970704136,156.57731381265017
22,2020-02-13,0,88.66620438438973,92.41276119729545,False,23,0.051744434075229426,156.57731381265017
23,2020-02-14,0,88.66620438438973,92.41276119729545,False,24,0.05860721578365239,156.57731381265017
24,2020-02-15,0,88.66620438438973,92.41276119729545,False,25,0.06637987028848162,156.57731381265017
25,2020-02-16,0,88.66620438438973,92.41276119729545,False,26,0.07518293673670151,156.57731381265017
26,2020-02-17,0,88.66620438438973,92.41276119729545,False,27,0.08515289704396839,156.57731381265017
27,2020-02-18,0,88.66620438438973,92.41276119729545,False,28,0.09644427712424683,156.57731381265017
28,2020-02-19,0,88.66620438438973,92.41276119729545,False,29,0.10923202296555377,156.57731381265017
29,2020-02-20,0,88.66620438438973,92.41276119729545,False,30,0.12371418690942598,156.57731381265017
30,2020-02-21,0,88.66620438438973,92.41276119729545,False,31,0.1401149638715069,156.57731381265017
31,2020-02-22,0,88.66620438438973,92.41276119729545,False,32,0.15868812211432312,156.57731381265017
32,2020-02-23,0,88.66620438438973,92.41276119729545,False,33,0.17972087859213914,156.57731381265017
33,2020-02-24,0,88.66620438438973,92.41276119729545,False,34,0.20353827487176138,156.57731381265017
34,2020-02-25,0,88.66620438438973,92.41276119729545,False,35,0.23050811622913797,156.57731381265017
35,2020-02-26,0,88.66620438438973,92.41276119729545,False,36,0.2610465437604697,156.57731381265017
36,2020-02-27,0,88.66620438438973,92.41276119729545,False,37,0.29562431724961585,156.57731381265017
37,2020-02-28,0,88.66620438438973,92.41276119729545,False,38,0.33477389510763295,156.57731381265017
38,2020-02-29,0,88.66620438438973,92.41276119729545,False,39,0.3790974069311218,156.57731381265017
39,2020-03-01,0,88.66620438438973,92.41276119729545,False,40,0.4292756240699456,156.57731381265017
40,2020-03-02,0,88.66620438438973,92.41276119729545,False,41,0.48607804396763626,156.57731381265017
41,2020-03-03,0,88.66620438438973,92.41276119729545,False,42,0.5503742148004731,156.57731381265017
42,2020-03-04,0,88.66620438438973,92.41276119729545,False,43,0.6231464378821361,156.57731381265017
43,2020-03-05,0,88.66620438438973,92.41276119729545,False,44,0.7055039961125722,156.57731381265017
44,2020-03-06,0,88.66620438438973,92.41276119729545,False,45,0.7986990670003279,156.57731381265017
45,2020-03-07,0,88.66620438438973,92.41276119729545,False,46,0.9041444878846995,156.57731381265017
46,2020-03-08,0,88.66620438438973,92.41276119729545,False,47,1.0234335481305405,156.57731381265017
47,2020-03-09,2,88.66620438438973,92.41276119729545,False,48,1.1583619872084856,156.57731381265017
