,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.19697283380667,56.25962259566482,False,1,0.00688128857998731,11.405505839939847
1,2020-01-23,0,85.19697283380667,56.25962259566482,False,2,0.007721652557192708,11.405505839939847
2,2020-01-24,0,85.19697283380667,56.25962259566482,False,3,0.008664636446388069,11.405505839939847
3,2020-01-25,0,85.19697283380667,56.25962259566482,False,4,0.009722769491309945,11.405505839939847
4,2020-01-26,0,85.19697283380667,56.25962259566482,False,5,0.0109101101465062,11.405505839939847
5,2020-01-27,0,85.19697283380667,56.25962259566482,False,6,0.012242432581987856,11.405505839939847
6,2020-01-28,0,85.19697283380667,56.25962259566482,False,7,0.013737435898593293,11.405505839939847
7,2020-01-29,0,85.19697283380667,56.25962259566482,False,8,0.015414978810309996,11.405505839939847
8,2020-01-30,0,85.19697283380667,56.25962259566482,False,9,0.017297342881907134,11.405505839939847
9,2020-01-31,0,85.19697283380667,56.25962259566482,False,10,0.019409527781733056,11.405505839939847
10,2020-02-01,0,85.19697283380667,56.25962259566482,False,11,0.021779582424934517,11.405505839939847
11,2020-02-02,0,85.19697283380667,56.25962259566482,False,12,0.02443897634664156,11.405505839939847
12,2020-02-03,0,85.19697283380667,56.25962259566482,False,13,0.02742301616332601,11.405505839939847
13,2020-02-04,0,85.19697283380667,56.25962259566482,False,14,0.03077131255962354,11.405505839939847
14,2020-02-05,0,85.19697283380667,56.25962259566482,False,15,0.0345283038840336,11.405505839939847
15,2020-02-06,0,85.19697283380667,56.25962259566482,False,16,0.038743843157316,11.405505839939847
16,2020-02-07,0,85.19697283380667,56.25962259566482,False,17,0.0434738560999693,11.405505839939847
17,2020-02-08,0,85.19697283380667,56.25962259566482,False,18,0.048781078678437687,11.405505839939847
18,2020-02-09,0,85.19697283380667,56.25962259566482,False,19,0.0547358836628465,11.405505839939847
19,2020-02-10,0,85.19697283380667,56.25962259566482,False,20,0.06141720679194614,11.405505839939847
20,2020-02-11,0,85.19697283380667,56.25962259566482,False,21,0.06891358436398508,11.405505839939847
21,2020-02-12,0,85.19697283380667,56.25962259566482,False,22,0.07732431542638299,11.405505839939847
22,2020-02-13,0,85.19697283380667,56.25962259566482,False,23,0.08676076323368039,11.405505839939847
23,2020-02-14,0,85.19697283380667,56.25962259566482,False,24,0.09734781229383592,11.405505839939847
24,2020-02-15,0,85.19697283380667,56.25962259566482,False,25,0.1092254991389985,11.405505839939847
25,2020-02-16,0,85.19697283380667,56.25962259566482,False,26,0.12255083694941014,11.405505839939847
26,2020-02-17,0,85.19697283380667,56.25962259566482,False,27,0.13749985633814246,11.405505839939847
27,2020-02-18,0,85.19697283380667,56.25962259566482,False,28,0.15426988697832864,11.405505839939847
28,2020-02-19,0,85.19697283380667,56.25962259566482,False,29,0.17308210732924054,11.405505839939847
29,2020-02-20,0,85.19697283380667,56.25962259566482,False,30,0.19418439249505384,11.405505839939847
30,2020-02-21,0,85.19697283380667,56.25962259566482,False,31,0.21785449322721565,11.405505839939847
31,2020-02-22,0,85.19697283380667,56.25962259566482,False,32,0.2444035822474944,11.405505839939847
32,2020-02-23,0,85.19697283380667,56.25962259566482,False,33,0.27418020740380294,11.405505839939847
33,2020-02-24,0,85.19697283380667,56.25962259566482,False,34,0.3075746946415181,11.405505839939847
34,2020-02-25,0,85.19697283380667,56.25962259566482,False,35,0.34502404732914516,11.405505839939847
35,2020-02-26,0,85.19697283380667,56.25962259566482,False,36,0.3870173920467087,11.405505839939847
36,2020-02-27,0,85.19697283380667,56.25962259566482,False,37,0.43410202442802803,11.405505839939847
37,2020-02-28,0,85.19697283380667,56.25962259566482,False,38,0.4868901119082014,11.405505839939847
38,2020-02-29,0,85.19697283380667,56.25962259566482,False,39,0.5460661130843235,11.405505839939847
39,2020-03-01,0,85.19697283380667,56.25962259566482,False,40,0.6123949756136243,11.405505839939847
40,2020-03-02,0,85.19697283380667,56.25962259566482,False,41,0.6867311758420825,11.405505839939847
41,2020-03-03,0,85.19697283380667,56.25962259566482,False,42,0.7700286632856171,11.405505839939847
42,2020-03-04,0,85.19697283380667,56.25962259566482,False,43,0.8633517711782774,11.405505839939847
43,2020-03-05,0,85.19697283380667,56.25962259566482,False,44,0.9678871499345004,11.405505839939847
44,2020-03-06,0,85.19697283380667,56.25962259566482,False,45,1.0849567727721137,11.405505839939847
45,2020-03-07,0,85.19697283380667,56.25962259566482,False,46,1.2160320509589888,11.405505839939847
46,2020-03-08,0,85.19697283380667,56.25962259566482,False,47,1.362749079023122,11.405505839939847
47,2020-03-09,2,85.19697283380667,56.25962259566482,False,48,1.5269250064137214,11.405505839939847
48,2020-03-10,2,85.19697283380667,56.25962259566482,False,49,1.7105754998700553,11.405505839939847
49,2020-03-11,2,85.19697283380667,56.25962259566482,False,50,1.915933218215943,11.405505839939847
50,2020-03-12,2,85.19697283380667,56.25962259566482,False,51,2.145467166234178,11.405505839939847
51,2020-03-13,2,85.19697283380667,56.25962259566482,False,52,2.401902724194114,11.405505839939847
52,2020-03-14,2,85.19697283380667,56.25962259566482,False,53,2.6882420617817533,11.405505839939847
53,2020-03-15,2,85.19697283380667,56.25962259566482,False,54,3.007784536744954,11.405505839939847
54,2020-03-16,2,85.19697283380667,56.25962259566482,False,55,3.364146546655134,11.405505839939847
55,2020-03-17,2,85.19697283380667,56.25962259566482,False,56,3.761280144188979,11.405505839939847
56,2020-03-18,3,85.19697283380667,56.25962259566482,False,57,4.203489540243344,11.405505839939847
57,2020-03-19,4,85.19697283380667,56.25962259566482,False,58,4.695444404118544,11.405505839939847
58,2020-03-20,4,85.19697283380667,56.25962259566482,False,59,5.242188626837948,11.405505839939847
59,2020-03-21,4,85.19697283380667,56.25962259566482,False,60,5.849142945994398,11.405505839939847
60,2020-03-22,5,85.19697283380667,56.25962259566482,False,61,6.522099545694521,11.405505839939847
61,2020-03-23,8,85.19697283380667,56.25962259566482,False,62,7.267206455677744,11.405505839939847
62,2020-03-24,8,85.19697283380667,56.25962259566482,False,63,8.090939298546461,11.405505839939847
63,2020-03-25,11,85.19697283380667,56.25962259566482,False,64,9.000057700331354,11.405505839939847
64,2020-03-26,11,85.19697283380667,56.25962259566482,False,65,10.001543523738858,11.405505839939847
65,2020-03-27,11,85.19697283380667,56.25962259566482,False,66,11.102518051884266,11.405505839939847
66,2020-03-28,11,85.19697283380667,56.25962259566482,False,67,12.310135399428896,11.405505839939847
67,2020-03-29,11,85.19697283380667,56.25962259566482,False,68,13.631449822079764,11.405505839939847
68,2020-03-30,15,85.19697283380667,56.25962259566482,False,69,15.073255302350997,11.405505839939847
69,2020-03-31,15,85.19697283380667,56.25962259566482,False,70,16.641896873740524,11.405505839939847
70,2020-04-01,15,85.19697283380667,56.25962259566482,False,71,18.343054657068976,11.405505839939847
71,2020-04-02,22,85.19697283380667,56.25962259566482,False,72,20.181503542871503,11.405505839939847
72,2020-04-03,22,85.19697283380667,56.25962259566482,False,73,22.16085383758517,11.405505839939847
73,2020-04-04,24,85.19697283380667,56.25962259566482,False,74,24.28328090982891,11.405505839939847
74,2020-04-05,32,85.19697283380667,56.25962259566482,False,75,26.549254757591537,11.405505839939847
