,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.77058596214513,39.68716401264494,False,1,0.0030832451788537297,1.4886778238736749
1,2020-01-23,0,80.77058596214513,39.68716401264494,False,2,0.0035018498320016204,1.4886778238736749
2,2020-01-24,0,80.77058596214513,39.68716401264494,False,3,0.003977284566678393,1.4886778238736749
3,2020-01-25,0,80.77058596214513,39.68716401264494,False,4,0.004517263851572343,1.4886778238736749
4,2020-01-26,0,80.77058596214513,39.68716401264494,False,5,0.005130549125883535,1.4886778238736749
5,2020-01-27,0,80.77058596214513,39.68716401264494,False,6,0.0058270908196868705,1.4886778238736749
6,2020-01-28,0,80.77058596214513,39.68716401264494,False,7,0.006618189619063483,1.4886778238736749
7,2020-01-29,0,80.77058596214513,39.68716401264494,False,8,0.0075166795779639355,1.4886778238736749
8,2020-01-30,0,80.77058596214513,39.68716401264494,False,9,0.00853713602886695,1.4886778238736749
9,2020-01-31,0,80.77058596214513,39.68716401264494,False,10,0.009696111641011949,1.4886778238736749
10,2020-02-01,0,80.77058596214513,39.68716401264494,False,11,0.011012404424375117,1.4886778238736749
11,2020-02-02,0,80.77058596214513,39.68716401264494,False,12,0.012507361986436065,1.4886778238736749
12,2020-02-03,0,80.77058596214513,39.68716401264494,False,13,0.014205226924779752,1.4886778238736749
13,2020-02-04,0,80.77058596214513,39.68716401264494,False,14,0.016133528890239345,1.4886778238736749
14,2020-02-05,0,80.77058596214513,39.68716401264494,False,15,0.01832352959214877,1.4886778238736749
15,2020-02-06,0,80.77058596214513,39.68716401264494,False,16,0.020810727849961217,1.4886778238736749
16,2020-02-07,0,80.77058596214513,39.68716401264494,False,17,0.023635432735793205,1.4886778238736749
17,2020-02-08,0,80.77058596214513,39.68716401264494,False,18,0.0268434139134154,1.4886778238736749
18,2020-02-09,0,80.77058596214513,39.68716401264494,False,19,0.03048663947519311,1.4886778238736749
19,2020-02-10,0,80.77058596214513,39.68716401264494,False,20,0.03462411292521235,1.4886778238736749
20,2020-02-11,0,80.77058596214513,39.68716401264494,False,21,0.03932282247143419,1.4886778238736749
21,2020-02-12,0,80.77058596214513,39.68716401264494,False,22,0.04465881749068818,1.4886778238736749
22,2020-02-13,0,80.77058596214513,39.68716401264494,False,23,0.05071842893741546,1.4886778238736749
23,2020-02-14,0,80.77058596214513,39.68716401264494,False,24,0.057599652601175264,1.4886778238736749
24,2020-02-15,0,80.77058596214513,39.68716401264494,False,25,0.06541371650072197,1.4886778238736749
25,2020-02-16,0,80.77058596214513,39.68716401264494,False,26,0.07428685635597715,1.4886778238736749
26,2020-02-17,0,80.77058596214513,39.68716401264494,False,27,0.08436232602516959,1.4886778238736749
27,2020-02-18,0,80.77058596214513,39.68716401264494,False,28,0.09580267305320973,1.4886778238736749
28,2020-02-19,0,80.77058596214513,39.68716401264494,False,29,0.10879231306676324,1.4886778238736749
29,2020-02-20,0,80.77058596214513,39.68716401264494,False,30,0.12354044068476039,1.4886778238736749
30,2020-02-21,0,80.77058596214513,39.68716401264494,False,31,0.14028431889648987,1.4886778238736749
31,2020-02-22,0,80.77058596214513,39.68716401264494,False,32,0.15929299348892748,1.4886778238736749
32,2020-02-23,0,80.77058596214513,39.68716401264494,False,33,0.1808714840617629,1.4886778238736749
33,2020-02-24,0,80.77058596214513,39.68716401264494,False,34,0.20536550841348167,1.4886778238736749
34,2020-02-25,0,80.77058596214513,39.68716401264494,False,35,0.2331668025476758,1.4886778238736749
35,2020-02-26,0,80.77058596214513,39.68716401264494,False,36,0.264719104130867,1.4886778238736749
36,2020-02-27,0,80.77058596214513,39.68716401264494,False,37,0.3005248727771631,1.4886778238736749
37,2020-02-28,0,80.77058596214513,39.68716401264494,False,38,0.34115282582154116,1.4886778238736749
38,2020-02-29,0,80.77058596214513,39.68716401264494,False,39,0.3872463729683977,1.4886778238736749
39,2020-03-01,0,80.77058596214513,39.68716401264494,False,40,0.4395330369525921,1.4886778238736749
40,2020-03-02,0,80.77058596214513,39.68716401264494,False,41,0.4988349495758207,1.4886778238736749
41,2020-03-03,0,80.77058596214513,39.68716401264494,False,42,0.566080512457133,1.4886778238736749
42,2020-03-04,0,80.77058596214513,39.68716401264494,False,43,0.6423173086215714,1.4886778238736749
43,2020-03-05,0,80.77058596214513,39.68716401264494,False,44,0.7287263434375063,1.4886778238736749
44,2020-03-06,0,80.77058596214513,39.68716401264494,False,45,0.826637679869977,1.4886778238736749
45,2020-03-07,0,80.77058596214513,39.68716401264494,False,46,0.9375475116264267,1.4886778238736749
46,2020-03-08,0,80.77058596214513,39.68716401264494,False,47,1.063136686162138,1.4886778238736749
47,2020-03-09,2,80.77058596214513,39.68716401264494,False,48,1.2052906447980374,1.4886778238736749
48,2020-03-10,2,80.77058596214513,39.68716401264494,False,49,1.3661206859246677,1.4886778238736749
49,2020-03-11,2,80.77058596214513,39.68716401264494,False,50,1.547986375362717,1.4886778238736749
50,2020-03-12,2,80.77058596214513,39.68716401264494,False,51,1.7535188207733725,1.4886778238736749
51,2020-03-13,2,80.77058596214513,39.68716401264494,False,52,1.9856443894078808,1.4886778238736749
