,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.02866937020498,11.766656713584188,True,1,0.0002794298956945105,21.575504518744633
1,2020-01-23,0,67.02866937020498,11.766656713584188,True,2,0.0003317927169089718,21.575504518744633
2,2020-01-24,0,67.02866937020498,11.766656713584188,True,3,0.00039396772782138834,21.575504518744633
3,2020-01-25,0,67.02866937020498,11.766656713584188,True,4,0.0004677935524531045,21.575504518744633
4,2020-01-26,0,67.02866937020498,11.766656713584188,True,5,0.0005554533115774713,21.575504518744633
5,2020-01-27,0,67.02866937020498,11.766656713584188,True,6,0.000659539158596022,21.575504518744633
6,2020-01-28,0,67.02866937020498,11.766656713584188,True,7,0.0007831289005266937,21.575504518744633
7,2020-01-29,0,67.02866937020498,11.766656713584188,True,8,0.0009298769652844994,21.575504518744633
8,2020-01-30,0,67.02866937020498,11.766656713584188,True,9,0.0011041223987329875,21.575504518744633
9,2020-01-31,0,67.02866937020498,11.766656713584188,True,10,0.0013110170758313588,21.575504518744633
10,2020-02-01,0,67.02866937020498,11.766656713584188,True,11,0.0015566779040761675,21.575504518744633
11,2020-02-02,0,67.02866937020498,11.766656713584188,True,12,0.0018483675014317675,21.575504518744633
12,2020-02-03,0,67.02866937020498,11.766656713584188,True,13,0.002194708665218252,21.575504518744633
13,2020-02-04,0,67.02866937020498,11.766656713584188,True,14,0.002605938936719779,21.575504518744633
14,2020-02-05,0,67.02866937020498,11.766656713584188,True,15,0.0030942127365034375,21.575504518744633
15,2020-02-06,0,67.02866937020498,11.766656713584188,True,16,0.0036739599303559963,21.575504518744633
16,2020-02-07,0,67.02866937020498,11.766656713584188,True,17,0.004362311323701997,21.575504518744633
17,2020-02-08,0,67.02866937020498,11.766656713584188,True,18,0.005179603518129079,21.575504518744633
18,2020-02-09,0,67.02866937020498,11.766656713584188,True,19,0.006149977849289907,21.575504518744633
19,2020-02-10,0,67.02866937020498,11.766656713584188,True,20,0.00730209082128747,21.575504518744633
20,2020-02-11,0,67.02866937020498,11.766656713584188,True,21,0.008669956628158254,21.575504518744633
21,2020-02-12,0,67.02866937020498,11.766656713584188,True,22,0.010293946087737088,21.575504518744633
22,2020-02-13,0,67.02866937020498,11.766656713584188,True,23,0.012221970697186453,21.575504518744633
23,2020-02-14,0,67.02866937020498,11.766656713584188,True,24,0.014510885653944962,21.575504518744633
24,2020-02-15,0,67.02866937020498,11.766656713584188,True,25,0.01722815168259026,21.575504518744633
25,2020-02-16,0,67.02866937020498,11.766656713584188,True,26,0.0204538024882404,21.575504518744633
26,2020-02-17,0,67.02866937020498,11.766656713584188,True,27,0.024282772748189612,21.575504518744633
27,2020-02-18,0,67.02866937020498,11.766656713584188,True,28,0.028827650884238273,21.575504518744633
28,2020-02-19,0,67.02866937020498,11.766656713584188,True,29,0.0342219315498528,21.575504518744633
29,2020-02-20,0,67.02866937020498,11.766656713584188,True,30,0.040623854918787845,21.575504518744633
30,2020-02-21,0,67.02866937020498,11.766656713584188,True,31,0.04822093353267731,21.575504518744633
31,2020-02-22,0,67.02866937020498,11.766656713584188,True,32,0.05723528263825866,21.575504518744633
32,2020-02-23,0,67.02866937020498,11.766656713584188,True,33,0.06792988648493388,21.575504518744633
33,2020-02-24,0,67.02866937020498,11.766656713584188,True,34,0.08061595064012482,21.575504518744633
34,2020-02-25,0,67.02866937020498,11.766656713584188,True,35,0.09566150841601896,21.575504518744633
35,2020-02-26,0,67.02866937020498,11.766656713584188,True,36,0.11350146698377843,21.575504518744633
36,2020-02-27,0,67.02866937020498,11.766656713584188,True,37,0.13464929409531798,21.575504518744633
37,2020-02-28,0,67.02866937020498,11.766656713584188,True,38,0.15971055713474663,21.575504518744633
38,2020-02-29,0,67.02866937020498,11.766656713584188,True,39,0.1893985289460774,21.575504518744633
