,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.97133527279536,19.34671570466629,True,1,0.0004550751448663734,38.68632522986465
1,2020-01-23,0,70.97133527279536,19.34671570466629,True,2,0.0005352210611240299,38.68632522986465
2,2020-01-24,0,70.97133527279536,19.34671570466629,True,3,0.0006294817086867128,38.68632522986465
3,2020-01-25,0,70.97133527279536,19.34671570466629,True,4,0.0007403427860885761,38.68632522986465
4,2020-01-26,0,70.97133527279536,19.34671570466629,True,5,0.0008707277062641471,38.68632522986465
5,2020-01-27,0,70.97133527279536,19.34671570466629,True,6,0.001024074662115234,38.68632522986465
6,2020-01-28,0,70.97133527279536,19.34671570466629,True,7,0.0012044272555640906,38.68632522986465
7,2020-01-29,0,70.97133527279536,19.34671570466629,True,8,0.001416541075358329,38.68632522986465
8,2020-01-30,0,70.97133527279536,19.34671570466629,True,9,0.001666009027636381,38.68632522986465
9,2020-01-31,0,70.97133527279536,19.34671570466629,True,10,0.0019594087152385664,38.68632522986465
10,2020-02-01,0,70.97133527279536,19.34671570466629,True,11,0.00230447573965836,38.68632522986465
11,2020-02-02,0,70.97133527279536,19.34671570466629,True,12,0.002710307478232759,38.68632522986465
12,2020-02-03,0,70.97133527279536,19.34671570466629,True,13,0.003187602686044247,38.68632522986465
13,2020-02-04,0,70.97133527279536,19.34671570466629,True,14,0.003748943207339874,38.68632522986465
14,2020-02-05,0,70.97133527279536,19.34671570466629,True,15,0.004409125178729505,38.68632522986465
15,2020-02-06,0,70.97133527279536,19.34671570466629,True,16,0.005185548393561574,38.68632522986465
16,2020-02-07,0,70.97133527279536,19.34671570466629,True,17,0.006098674005718997,38.68632522986465
17,2020-02-08,0,70.97133527279536,19.34671570466629,True,18,0.007172562518773773,38.68632522986465
18,2020-02-09,0,70.97133527279536,19.34671570466629,True,19,0.008435506075944118,38.68632522986465
19,2020-02-10,0,70.97133527279536,19.34671570466629,True,20,0.009920771487134336,38.68632522986465
20,2020-02-11,0,70.97133527279536,19.34671570466629,True,21,0.011667473258363124,38.68632522986465
21,2020-02-12,0,70.97133527279536,19.34671570466629,True,22,0.013721599191063596,38.68632522986465
22,2020-02-13,0,70.97133527279536,19.34671570466629,True,23,0.016137214967838914,38.68632522986465
23,2020-02-14,0,70.97133527279536,19.34671570466629,True,24,0.01897787862041543,38.68632522986465
24,2020-02-15,0,70.97133527279536,19.34671570466629,True,25,0.022318300977529567,38.68632522986465
25,2020-02-16,0,70.97133527279536,19.34671570466629,True,26,0.026246294217557177,38.68632522986465
26,2020-02-17,0,70.97133527279536,19.34671570466629,True,27,0.03086505761363885,38.68632522986465
27,2020-02-18,0,70.97133527279536,19.34671570466629,True,28,0.03629585757519354,38.68632522986465
