,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.36620733304326,19.85156778732109,True,1,0.00046653139398602453,38.84506176733033
1,2020-01-23,0,71.36620733304326,19.85156778732109,True,2,0.0005482026752719927,38.84506176733033
2,2020-01-24,0,71.36620733304326,19.85156778732109,True,3,0.0006441711508083181,38.84506176733033
3,2020-01-25,0,71.36620733304326,19.85156778732109,True,4,0.0007569395675384243,38.84506176733033
4,2020-01-26,0,71.36620733304326,19.85156778732109,True,5,0.0008894487486682536,38.84506176733033
5,2020-01-27,0,71.36620733304326,19.85156778732109,True,6,0.0010451542609309194,38.84506176733033
6,2020-01-28,0,71.36620733304326,19.85156778732109,True,7,0.0012281164944324583,38.84506176733033
7,2020-01-29,0,71.36620733304326,19.85156778732109,True,8,0.0014431064996905578,38.84506176733033
8,2020-01-30,0,71.36620733304326,19.85156778732109,True,9,0.0016957303356252918,38.84506176733033
9,2020-01-31,0,71.36620733304326,19.85156778732109,True,10,0.00199257516253693,38.84506176733033
10,2020-02-01,0,71.36620733304326,19.85156778732109,True,11,0.002341380877773429,38.84506176733033
11,2020-02-02,0,71.36620733304326,19.85156778732109,True,12,0.0027512417531867193,38.84506176733033
12,2020-02-03,0,71.36620733304326,19.85156778732109,True,13,0.0032328433093503786,38.84506176733033
13,2020-02-04,0,71.36620733304326,19.85156778732109,True,14,0.0037987405714045817,38.84506176733033
14,2020-02-05,0,71.36620733304326,19.85156778732109,True,15,0.00446368491808234,38.84506176733033
15,2020-02-06,0,71.36620733304326,19.85156778732109,True,16,0.005245007985455151,38.84506176733033
16,2020-02-07,0,71.36620733304326,19.85156778732109,True,17,0.006163072550996864,38.84506176733033
17,2020-02-08,0,71.36620733304326,19.85156778732109,True,18,0.007241802037375123,38.84506176733033
18,2020-02-09,0,71.36620733304326,19.85156778732109,True,19,0.008509302280174156,38.84506176733033
19,2020-02-10,0,71.36620733304326,19.85156778732109,True,20,0.009998591547041339,38.84506176733033
20,2020-02-11,0,71.36620733304326,19.85156778732109,True,21,0.011748457532061617,38.84506176733033
21,2020-02-12,0,71.36620733304326,19.85156778732109,True,22,0.013804463240784992,38.84506176733033
22,2020-02-13,0,71.36620733304326,19.85156778732109,True,23,0.016220127398991948,38.84506176733033
23,2020-02-14,0,71.36620733304326,19.85156778732109,True,24,0.019058309341703637,38.84506176733033
24,2020-02-15,0,71.36620733304326,19.85156778732109,True,25,0.022392833357152826,38.84506176733033
25,2020-02-16,0,71.36620733304326,19.85156778732109,True,26,0.026310393271640916,38.84506176733033
26,2020-02-17,0,71.36620733304326,19.85156778732109,True,27,0.030912784772040902,38.84506176733033
27,2020-02-18,0,71.36620733304326,19.85156778732109,True,28,0.03631952068642063,38.84506176733033
28,2020-02-19,0,71.36620733304326,19.85156778732109,True,29,0.042670893296448936,38.84506176733033
29,2020-02-20,0,71.36620733304326,19.85156778732109,True,30,0.05013155785237397,38.84506176733033
30,2020-02-21,0,71.36620733304326,19.85156778732109,True,31,0.05889472290616556,38.84506176733033
31,2020-02-22,0,71.36620733304326,19.85156778732109,True,32,0.06918704595088176,38.84506176733033
32,2020-02-23,0,71.36620733304326,19.85156778732109,True,33,0.08127434719152214,38.84506176733033
33,2020-02-24,0,71.36620733304326,19.85156778732109,True,34,0.0954682700410003,38.84506176733033
34,2020-02-25,0,71.36620733304326,19.85156778732109,True,35,0.11213403399090598,38.84506176733033
35,2020-02-26,0,71.36620733304326,19.85156778732109,True,36,0.13169944354196103,38.84506176733033
36,2020-02-27,0,71.36620733304326,19.85156778732109,True,37,0.15466533534412844,38.84506176733033
37,2020-02-28,0,71.36620733304326,19.85156778732109,True,38,0.18161766369746155,38.84506176733033
38,2020-02-29,0,71.36620733304326,19.85156778732109,True,39,0.21324144072477438,38.84506176733033
39,2020-03-01,0,71.36620733304326,19.85156778732109,True,40,0.2503367598012626,38.84506176733033
40,2020-03-02,0,71.36620733304326,19.85156778732109,True,41,0.2938371362620879,38.84506176733033
41,2020-03-03,0,71.36620733304326,19.85156778732109,True,42,0.3448303938411252,38.84506176733033
42,2020-03-04,0,71.36620733304326,19.85156778732109,True,43,0.4045823029634324,38.84506176733033
43,2020-03-05,0,71.36620733304326,19.85156778732109,True,44,0.4745631301108795,38.84506176733033
44,2020-03-06,0,71.36620733304326,19.85156778732109,True,45,0.5564771756219619,38.84506176733033
45,2020-03-07,0,71.36620733304326,19.85156778732109,True,46,0.6522952469632843,38.84506176733033
46,2020-03-08,0,71.36620733304326,19.85156778732109,True,47,0.7642898185751819,38.84506176733033
47,2020-03-09,2,71.36620733304326,19.85156778732109,True,48,0.8950723467401401,38.84506176733033
48,2020-03-10,2,71.36620733304326,19.85156778732109,True,49,1.0476318135829563,38.84506176733033
49,2020-03-11,2,71.36620733304326,19.85156778732109,True,50,1.2253730403672483,38.84506176733033
50,2020-03-12,2,71.36620733304326,19.85156778732109,True,51,1.432152608121239,38.84506176733033
51,2020-03-13,2,71.36620733304326,19.85156778732109,True,52,1.6723093285225565,38.84506176733033
52,2020-03-14,2,71.36620733304326,19.85156778732109,True,53,1.9506851065744346,38.84506176733033
53,2020-03-15,2,71.36620733304326,19.85156778732109,True,54,2.2726307390718827,38.84506176733033
54,2020-03-16,2,71.36620733304326,19.85156778732109,True,55,2.6439897502259075,38.84506176733033
55,2020-03-17,2,71.36620733304326,19.85156778732109,True,56,3.0710518931218465,38.84506176733033
56,2020-03-18,3,71.36620733304326,19.85156778732109,True,57,3.560466649443753,38.84506176733033
57,2020-03-19,4,71.36620733304326,19.85156778732109,True,58,4.1191062654257316,38.84506176733033
58,2020-03-20,4,71.36620733304326,19.85156778732109,True,59,4.753868031148362,38.84506176733033
59,2020-03-21,4,71.36620733304326,19.85156778732109,True,60,5.471407233477467,38.84506176733033
60,2020-03-22,5,71.36620733304326,19.85156778732109,True,61,6.27779615268438,38.84506176733033
61,2020-03-23,8,71.36620733304326,19.85156778732109,True,62,7.178111233473544,38.84506176733033
62,2020-03-24,8,71.36620733304326,19.85156778732109,True,63,8.175960466769535,38.84506176733033
63,2020-03-25,11,71.36620733304326,19.85156778732109,True,64,9.272975806655145,38.84506176733033
64,2020-03-26,11,71.36620733304326,19.85156778732109,True,65,10.468309936124214,38.84506176733033
65,2020-03-27,11,71.36620733304326,19.85156778732109,True,66,11.758190553948689,38.84506176733033
66,2020-03-28,11,71.36620733304326,19.85156778732109,True,67,13.135595154462138,38.84506176733033
67,2020-03-29,11,71.36620733304326,19.85156778732109,True,68,14.590111014887459,38.84506176733033
68,2020-03-30,15,71.36620733304326,19.85156778732109,True,69,16.10803529867149,38.84506176733033
69,2020-03-31,15,71.36620733304326,19.85156778732109,True,70,17.672747285037197,38.84506176733033
70,2020-04-01,15,71.36620733304326,19.85156778732109,True,71,19.265350472698213,38.84506176733033
71,2020-04-02,22,71.36620733304326,19.85156778732109,True,72,20.865542187523403,38.84506176733033
72,2020-04-03,22,71.36620733304326,19.85156778732109,True,73,22.452630771474194,38.84506176733033
73,2020-04-04,24,71.36620733304326,19.85156778732109,True,74,24.006594509313715,38.84506176733033
