,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.02710596969031,160.74397739274983,True,1,10.779359613042603,321.4879519863416
1,2020-01-23,1,16.02710596969031,160.74397739274983,True,2,13.369029453623112,321.4879519863416
2,2020-01-24,2,16.02710596969031,160.74397739274983,True,3,16.5477158270446,321.4879519863416
3,2020-01-25,8,16.02710596969031,160.74397739274983,True,4,20.432064852602,321.4879519863416
4,2020-01-26,13,16.02710596969031,160.74397739274983,True,5,25.153001822117144,321.4879519863416
5,2020-01-27,18,16.02710596969031,160.74397739274983,True,6,30.852948705386336,321.4879519863416
6,2020-01-28,33,16.02710596969031,160.74397739274983,True,7,37.68032450444857,321.4879519863416
7,2020-01-29,48,16.02710596969031,160.74397739274983,True,8,45.78053223146777,321.4879519863416
8,2020-01-30,65,16.02710596969031,160.74397739274983,True,9,55.28286543883101,321.4879519863416
9,2020-01-31,82,16.02710596969031,160.74397739274983,True,10,66.28335727714476,321.4879519863416
10,2020-02-01,96,16.02710596969031,160.74397739274983,True,11,78.82463254828039,321.4879519863416
11,2020-02-02,104,16.02710596969031,160.74397739274983,True,12,92.87524911562421,321.4879519863416
12,2020-02-03,113,16.02710596969031,160.74397739274983,True,13,108.31250965516563,321.4879519863416
13,2020-02-04,126,16.02710596969031,160.74397739274983,True,14,124.91366797211896,321.4879519863416
14,2020-02-05,135,16.02710596969031,160.74397739274983,True,15,142.36008268846098,321.4879519863416
15,2020-02-06,157,16.02710596969031,160.74397739274983,True,16,160.25668433703288,321.4879519863416
16,2020-02-07,172,16.02710596969031,160.74397739274983,True,17,178.16537495266343,321.4879519863416
17,2020-02-08,195,16.02710596969031,160.74397739274983,True,18,195.64687890018917,321.4879519863416
18,2020-02-09,206,16.02710596969031,160.74397739274983,True,19,212.30283085029262,321.4879519863416
19,2020-02-10,218,16.02710596969031,160.74397739274983,True,20,227.80980777141568,321.4879519863416
20,2020-02-11,239,16.02710596969031,160.74397739274983,True,21,241.93962507422344,321.4879519863416
21,2020-02-12,251,16.02710596969031,160.74397739274983,True,22,254.56428809375237,321.4879519863416
