,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.94881666521911,159.80832463691695,True,1,10.445468159935146,319.6165981560139
1,2020-01-23,1,15.94881666521911,159.80832463691695,True,2,12.99431133070883,319.6165981560139
2,2020-01-24,2,15.94881666521911,159.80832463691695,True,3,16.13265480847703,319.6165981560139
3,2020-01-25,8,15.94881666521911,159.80832463691695,True,4,19.979571734935078,319.6165981560139
4,2020-01-26,13,15.94881666521911,159.80832463691695,True,5,24.669240549669862,319.6165981560139
5,2020-01-27,18,15.94881666521911,159.80832463691695,True,6,30.34819350487008,319.6165981560139
6,2020-01-28,33,15.94881666521911,159.80832463691695,True,7,37.16971303342304,319.6165981560139
7,2020-01-29,48,15.94881666521911,159.80832463691695,True,8,45.28450372392822,319.6165981560139
8,2020-01-30,65,15.94881666521911,159.80832463691695,True,9,54.827000676157226,319.6165981560139
9,2020-01-31,82,15.94881666521911,159.80832463691695,True,10,65.89730311526615,319.6165981560139
10,2020-02-01,96,15.94881666521911,159.80832463691695,True,11,78.53984721010389,319.6165981560139
11,2020-02-02,104,15.94881666521911,159.80832463691695,True,12,92.72149474742696,319.6165981560139
12,2020-02-03,113,15.94881666521911,159.80832463691695,True,13,108.31336076646666,319.6165981560139
13,2020-02-04,126,15.94881666521911,159.80832463691695,True,14,125.0817366150575,319.6165981560139
14,2020-02-05,135,15.94881666521911,159.80832463691695,True,15,142.69302554905227,319.6165981560139
15,2020-02-06,157,15.94881666521911,159.80832463691695,True,16,160.73514312397785,319.6165981560139
16,2020-02-07,172,15.94881666521911,159.80832463691695,True,17,178.75366422305902,319.6165981560139
17,2020-02-08,195,15.94881666521911,159.80832463691695,True,18,196.2965216056317,319.6165981560139
18,2020-02-09,206,15.94881666521911,159.80832463691695,True,19,212.95821777316857,319.6165981560139
19,2020-02-10,218,15.94881666521911,159.80832463691695,True,20,228.41467807128012,319.6165981560139
20,2020-02-11,239,15.94881666521911,159.80832463691695,True,21,242.44296544605103,319.6165981560139
21,2020-02-12,251,15.94881666521911,159.80832463691695,True,22,254.9246107757275,319.6165981560139
22,2020-02-13,265,15.94881666521911,159.80832463691695,True,23,265.83535611750983,319.6165981560139
23,2020-02-14,283,15.94881666521911,159.80832463691695,True,24,275.2263619760326,319.6165981560139
24,2020-02-15,291,15.94881666521911,159.80832463691695,True,25,283.2021828873121,319.6165981560139
25,2020-02-16,300,15.94881666521911,159.80832463691695,True,26,289.89967988298775,319.6165981560139
26,2020-02-17,301,15.94881666521911,159.80832463691695,True,27,295.47037384261074,319.6165981560139
27,2020-02-18,306,15.94881666521911,159.80832463691695,True,28,300.0672154523772,319.6165981560139
28,2020-02-19,306,15.94881666521911,159.80832463691695,True,29,303.83567441369854,319.6165981560139
29,2020-02-20,307,15.94881666521911,159.80832463691695,True,30,306.9084690940906,319.6165981560139
30,2020-02-21,308,15.94881666521911,159.80832463691695,True,31,309.4030569596339,319.6165981560139
31,2020-02-22,309,15.94881666521911,159.80832463691695,True,32,311.4210390586205,319.6165981560139
32,2020-02-23,311,15.94881666521911,159.80832463691695,True,33,313.0487757238913,319.6165981560139
33,2020-02-24,311,15.94881666521911,159.80832463691695,True,34,314.3586846063681,319.6165981560139
34,2020-02-25,311,15.94881666521911,159.80832463691695,True,35,315.41085272288956,319.6165981560139
35,2020-02-26,312,15.94881666521911,159.80832463691695,True,36,316.2547238409347,319.6165981560139
36,2020-02-27,317,15.94881666521911,159.80832463691695,True,37,316.9307184822208,319.6165981560139
37,2020-02-28,318,15.94881666521911,159.80832463691695,True,38,317.4717102930399,319.6165981560139
38,2020-02-29,318,15.94881666521911,159.80832463691695,True,39,317.90432593796254,319.6165981560139
39,2020-03-01,318,15.94881666521911,159.80832463691695,True,40,318.2500623448435,319.6165981560139
40,2020-03-02,318,15.94881666521911,159.80832463691695,True,41,318.52623031368176,319.6165981560139
41,2020-03-03,318,15.94881666521911,159.80832463691695,True,42,318.74674117677984,319.6165981560139
42,2020-03-04,318,15.94881666521911,159.80832463691695,True,43,318.9227561943759,319.6165981560139
43,2020-03-05,318,15.94881666521911,159.80832463691695,True,44,319.06321861208147,319.6165981560139
44,2020-03-06,318,15.94881666521911,159.80832463691695,True,45,319.1752870493004,319.6165981560139
45,2020-03-07,318,15.94881666521911,159.80832463691695,True,46,319.2646869190919,319.6165981560139
46,2020-03-08,318,15.94881666521911,159.80832463691695,True,47,319.33599437292384,319.6165981560139
47,2020-03-09,318,15.94881666521911,159.80832463691695,True,48,319.392865087099,319.6165981560139
48,2020-03-10,318,15.94881666521911,159.80832463691695,True,49,319.43821820102454,319.6165981560139
49,2020-03-11,318,15.94881666521911,159.80832463691695,True,50,319.47438394216306,319.6165981560139
50,2020-03-12,318,15.94881666521911,159.80832463691695,True,51,319.50322194393516,319.6165981560139
51,2020-03-13,318,15.94881666521911,159.80832463691695,True,52,319.5262159714399,319.6165981560139
52,2020-03-14,318,15.94881666521911,159.80832463691695,True,53,319.5445496936337,319.6165981560139
53,2020-03-15,318,15.94881666521911,159.80832463691695,True,54,319.5591672527281,319.6165981560139
54,2020-03-16,318,15.94881666521911,159.80832463691695,True,55,319.57082165462697,319.6165981560139
55,2020-03-17,318,15.94881666521911,159.80832463691695,True,56,319.5801134124878,319.6165981560139
56,2020-03-18,318,15.94881666521911,159.80832463691695,True,57,319.5875213959717,319.6165981560139
57,2020-03-19,318,15.94881666521911,159.80832463691695,True,58,319.5934274514969,319.6165981560139
58,2020-03-20,318,15.94881666521911,159.80832463691695,True,59,319.59813604693244,319.6165981560139
59,2020-03-21,318,15.94881666521911,159.80832463691695,True,60,319.60188994351756,319.6165981560139
60,2020-03-22,319,15.94881666521911,159.80832463691695,True,61,319.60488269668707,319.6165981560139
61,2020-03-23,319,15.94881666521911,159.80832463691695,True,62,319.60726862634505,319.6165981560139
62,2020-03-24,319,15.94881666521911,159.80832463691695,True,63,319.60917076814724,319.6165981560139
63,2020-03-25,319,15.94881666521911,159.80832463691695,True,64,319.6106872141916,319.6165981560139
64,2020-03-26,319,15.94881666521911,159.80832463691695,True,65,319.6118961690736,319.6165981560139
65,2020-03-27,319,15.94881666521911,159.80832463691695,True,66,319.6128599813931,319.6165981560139
66,2020-03-28,319,15.94881666521911,159.80832463691695,True,67,319.61362835821217,319.6165981560139
67,2020-03-29,319,15.94881666521911,159.80832463691695,True,68,319.6142409279785,319.6165981560139
68,2020-03-30,321,15.94881666521911,159.80832463691695,True,69,319.61472928392647,319.6165981560139
69,2020-03-31,321,15.94881666521911,159.80832463691695,True,70,319.6151186132378,319.6165981560139
70,2020-04-01,323,15.94881666521911,159.80832463691695,True,71,319.6154289959186,319.6165981560139
71,2020-04-02,325,15.94881666521911,159.80832463691695,True,72,319.6156764403389,319.6165981560139
72,2020-04-03,326,15.94881666521911,159.80832463691695,True,73,319.6158737088183,319.6165981560139
73,2020-04-04,326,15.94881666521911,159.80832463691695,True,74,319.6160309758196,319.6165981560139
74,2020-04-05,327,15.94881666521911,159.80832463691695,True,75,319.6161563526879,319.6165981560139
