,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.03182170772411,160.79998239225577,True,1,10.799835901213179,321.5999625097111
1,2020-01-23,1,16.03182170772411,160.79998239225577,True,2,13.391982289000145,321.5999625097111
2,2020-01-24,2,16.03182170772411,160.79998239225577,True,3,16.57311234067782,321.5999625097111
3,2020-01-25,8,16.03182170772411,160.79998239225577,True,4,20.459725795226944,321.5999625097111
4,2020-01-26,13,16.03182170772411,160.79998239225577,True,5,25.182552447106353,321.5999625097111
5,2020-01-27,18,16.03182170772411,160.79998239225577,True,6,30.88376798924914,321.5999625097111
6,2020-01-28,33,16.03182170772411,160.79998239225577,True,7,37.7115006997249,321.5999625097111
7,2020-01-29,48,16.03182170772411,160.79998239225577,True,8,45.81083716669658,321.5999625097111
8,2020-01-30,65,16.03182170772411,160.79998239225577,True,9,55.31076414591351,321.5999625097111
9,2020-01-31,82,16.03182170772411,160.79998239225577,True,10,66.30707146246252,321.5999625097111
10,2020-02-01,96,16.03182170772411,160.79998239225577,True,11,78.84227329032734,321.5999625097111
11,2020-02-02,104,16.03182170772411,160.79998239225577,True,12,92.88502315762219,321.5999625097111
12,2020-02-03,113,16.03182170772411,160.79998239225577,True,13,108.31298390598384,321.5999625097111
13,2020-02-04,126,16.03182170772411,160.79998239225577,True,14,124.90405182448144,321.5999625097111
14,2020-02-05,135,16.03182170772411,160.79998239225577,True,15,142.34046647627952,321.5999625097111
15,2020-02-06,157,16.03182170772411,160.79998239225577,True,16,160.2281666889126,321.5999625097111
16,2020-02-07,172,16.03182170772411,160.79998239225577,True,17,178.13003045830945,321.5999625097111
17,2020-02-08,195,16.03182170772411,160.79998239225577,True,18,195.60755814015178,321.5999625097111
18,2020-02-09,206,16.03182170772411,160.79998239225577,True,19,212.26283264011923,321.5999625097111
19,2020-02-10,218,16.03182170772411,160.79998239225577,True,20,227.77249812331283,321.5999625097111
20,2020-02-11,239,16.03182170772411,160.79998239225577,True,21,241.90808491327348,321.5999625097111
21,2020-02-12,251,16.03182170772411,160.79998239225577,True,22,254.5410522815233,321.5999625097111
22,2020-02-13,265,16.03182170772411,160.79998239225577,True,23,265.63471091896304,321.5999625097111
