,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.006535935377702,160.49920947077388,True,1,10.690503276105378,320.998412537666
1,2020-01-23,1,16.006535935377702,160.49920947077388,True,2,13.269389349986282,320.998412537666
2,2020-01-24,2,16.006535935377702,160.49920947077388,True,3,16.43743003274691,320.998412537666
3,2020-01-25,8,16.006535935377702,160.49920947077388,True,4,20.311909815114436,320.998412537666
4,2020-01-26,13,16.006535935377702,160.49920947077388,True,5,25.02460752617134,320.998412537666
5,2020-01-27,18,16.006535935377702,160.49920947077388,True,6,30.719021373353655,320.998412537666
6,2020-01-28,33,16.006535935377702,160.49920947077388,True,7,37.54484177252445,320.998412537666
7,2020-01-29,48,16.006535935377702,160.49920947077388,True,8,45.64885624947083,320.998412537666
8,2020-01-30,65,16.006535935377702,160.49920947077388,True,9,55.161700928149344,320.998412537666
9,2020-01-31,82,16.006535935377702,160.49920947077388,True,10,66.18047297625422,320.998412537666
10,2020-02-01,96,16.006535935377702,160.49920947077388,True,11,78.74827825509163,320.998412537666
11,2020-02-02,104,16.006535935377702,160.49920947077388,True,12,92.83324916746166,320.998412537666
12,2020-02-03,113,16.006535935377702,160.49920947077388,True,13,108.3111009845913,320.998412537666
13,2020-02-04,126,16.006535935377702,160.49920947077388,True,14,124.95626131879663,320.998412537666
14,2020-02-05,135,16.006535935377702,160.49920947077388,True,15,142.4462193015314,320.998412537666
15,2020-02-06,157,16.006535935377702,160.49920947077388,True,16,160.38148433800114,320.998412537666
16,2020-02-07,172,16.006535935377702,160.49920947077388,True,17,178.3196900047228,320.998412537666
17,2020-02-08,195,16.006535935377702,160.49920947077388,True,18,195.818181478931,320.998412537666
18,2020-02-09,206,16.006535935377702,160.49920947077388,True,19,212.4766614242172,320.998412537666
19,2020-02-10,218,16.006535935377702,160.49920947077388,True,20,227.97144964964357,320.998412537666
20,2020-02-11,239,16.006535935377702,160.49920947077388,True,21,242.07564572403783,320.998412537666
21,2020-02-12,251,16.006535935377702,160.49920947077388,True,22,254.66367379328884,320.998412537666
22,2020-02-13,265,16.006535935377702,160.49920947077388,True,23,265.7025576852823,320.998412537666
23,2020-02-14,283,16.006535935377702,160.49920947077388,True,24,275.23455587424445,320.998412537666
24,2020-02-15,291,16.006535935377702,160.49920947077388,True,25,283.3561962834118,320.998412537666
25,2020-02-16,300,16.006535935377702,160.49920947077388,True,26,290.19779718183577,320.998412537666
26,2020-02-17,301,16.006535935377702,160.49920947077388,True,27,295.906029815188,320.998412537666
27,2020-02-18,306,16.006535935377702,160.49920947077388,True,28,300.63061390374395,320.998412537666
28,2020-02-19,306,16.006535935377702,160.49920947077388,True,29,304.51517117770214,320.998412537666
29,2020-02-20,307,16.006535935377702,160.49920947077388,True,30,307.6916566411302,320.998412537666
30,2020-02-21,308,16.006535935377702,160.49920947077388,True,31,310.277553046007,320.998412537666
31,2020-02-22,309,16.006535935377702,160.49920947077388,True,32,312.3750170768636,320.998412537666
32,2020-02-23,311,16.006535935377702,160.49920947077388,True,33,314.0712880345362,320.998412537666
33,2020-02-24,311,16.006535935377702,160.49920947077388,True,34,315.4398305413441,320.998412537666
34,2020-02-25,311,16.006535935377702,160.49920947077388,True,35,316.541836645534,320.998412537666
35,2020-02-26,312,16.006535935377702,160.49920947077388,True,36,317.4278398851542,320.998412537666
36,2020-02-27,317,16.006535935377702,160.49920947077388,True,37,318.1392897905165,320.998412537666
37,2020-02-28,318,16.006535935377702,160.49920947077388,True,38,318.7100028798353,320.998412537666
38,2020-02-29,318,16.006535935377702,160.49920947077388,True,39,319.16745110618905,320.998412537666
39,2020-03-01,318,16.006535935377702,160.49920947077388,True,40,319.5338768593938,320.998412537666
40,2020-03-02,318,16.006535935377702,160.49920947077388,True,41,319.8272400842544,320.998412537666
41,2020-03-03,318,16.006535935377702,160.49920947077388,True,42,320.06201177079834,320.998412537666
42,2020-03-04,318,16.006535935377702,160.49920947077388,True,43,320.249831844478,320.998412537666
43,2020-03-05,318,16.006535935377702,160.49920947077388,True,44,320.4000502950787,320.998412537666
44,2020-03-06,318,16.006535935377702,160.49920947077388,True,45,320.520169530276,320.998412537666
45,2020-03-07,318,16.006535935377702,160.49920947077388,True,46,320.6162042510031,320.998412537666
46,2020-03-08,318,16.006535935377702,160.49920947077388,True,47,320.6929731274848,320.998412537666
47,2020-03-09,318,16.006535935377702,160.49920947077388,True,48,320.7543345016832,320.998412537666
48,2020-03-10,318,16.006535935377702,160.49920947077388,True,49,320.8033764133157,320.998412537666
49,2020-03-11,318,16.006535935377702,160.49920947077388,True,50,320.84256951814297,320.998412537666
50,2020-03-12,318,16.006535935377702,160.49920947077388,True,51,320.87388996463716,320.998412537666
51,2020-03-13,318,16.006535935377702,160.49920947077388,True,52,320.8989180160433,320.998412537666
52,2020-03-14,318,16.006535935377702,160.49920947077388,True,53,320.9189171322494,320.998412537666
53,2020-03-15,318,16.006535935377702,160.49920947077388,True,54,320.9348973363257,320.998412537666
54,2020-03-16,318,16.006535935377702,160.49920947077388,True,55,320.9476659589479,320.998412537666
55,2020-03-17,318,16.006535935377702,160.49920947077388,True,56,320.9578682559396,320.998412537666
56,2020-03-18,318,16.006535935377702,160.49920947077388,True,57,320.9660199078025,320.998412537666
57,2020-03-19,318,16.006535935377702,160.49920947077388,True,58,320.97253301600546,320.998412537666
58,2020-03-20,318,16.006535935377702,160.49920947077388,True,59,320.97773689241626,320.998412537666
59,2020-03-21,318,16.006535935377702,160.49920947077388,True,60,320.98189468162,320.998412537666
60,2020-03-22,319,16.006535935377702,160.49920947077388,True,61,320.98521664938727,320.998412537666
61,2020-03-23,319,16.006535935377702,160.49920947077388,True,62,320.9878708046627,320.998412537666
62,2020-03-24,319,16.006535935377702,160.49920947077388,True,63,320.98999138931384,320.998412537666
63,2020-03-25,319,16.006535935377702,160.49920947077388,True,64,320.9916856631405,320.998412537666
64,2020-03-26,319,16.006535935377702,160.49920947077388,True,65,320.99303932612173,320.998412537666
65,2020-03-27,319,16.006535935377702,160.49920947077388,True,66,320.99412085139835,320.998412537666
66,2020-03-28,319,16.006535935377702,160.49920947077388,True,67,320.99498494767346,320.998412537666
67,2020-03-29,319,16.006535935377702,160.49920947077388,True,68,320.9956753258634,320.998412537666
68,2020-03-30,321,16.006535935377702,160.49920947077388,True,69,320.9962269097491,320.998412537666
69,2020-03-31,321,16.006535935377702,160.49920947077388,True,70,320.99666760233004,320.998412537666
70,2020-04-01,323,16.006535935377702,160.49920947077388,True,71,320.9970196971523,320.998412537666
71,2020-04-02,325,16.006535935377702,160.49920947077388,True,72,320.997301005955,320.998412537666
72,2020-04-03,326,16.006535935377702,160.49920947077388,True,73,320.9975257596466,320.998412537666
73,2020-04-04,326,16.006535935377702,160.49920947077388,True,74,320.9977053281684,320.998412537666
74,2020-04-05,327,16.006535935377702,160.49920947077388,True,75,320.9978487956488,320.998412537666
75,2020-04-06,327,16.006535935377702,160.49920947077388,True,76,320.99796341993584,320.998412537666
76,2020-04-07,327,16.006535935377702,160.49920947077388,True,77,320.998054999749,320.998412537666
77,2020-04-08,327,16.006535935377702,160.49920947077388,True,78,320.9981281680216,320.998412537666
78,2020-04-09,327,16.006535935377702,160.49920947077388,True,79,320.9981866262713,320.998412537666
79,2020-04-10,327,16.006535935377702,160.49920947077388,True,80,320.998233331852,320.998412537666
80,2020-04-11,327,16.006535935377702,160.49920947077388,True,81,320.99827064756266,320.998412537666
81,2020-04-12,327,16.006535935377702,160.49920947077388,True,82,320.9983004611774,320.998412537666
82,2020-04-13,327,16.006535935377702,160.49920947077388,True,83,320.9983242809457,320.998412537666
83,2020-04-14,327,16.006535935377702,160.49920947077388,True,84,320.9983433118935,320.998412537666
84,2020-04-15,327,16.006535935377702,160.49920947077388,True,85,320.99835851678387,320.998412537666
