,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.09874287958071,161.59036488108143,True,1,11.095265346686194,323.180729719183
1,2020-01-23,1,16.09874287958071,161.59036488108143,True,2,13.7228086308834,323.180729719183
2,2020-01-24,2,16.09874287958071,161.59036488108143,True,3,16.9388246779364,323.180729719183
3,2020-01-25,8,16.09874287958071,161.59036488108143,True,4,20.857732423627397,323.180729719183
4,2020-01-26,13,16.09874287958071,161.59036488108143,True,5,25.607491110744203,323.180729719183
5,2020-01-27,18,16.09874287958071,161.59036488108143,True,6,31.326794907235755,323.180729719183
6,2020-01-28,33,16.09874287958071,161.59036488108143,True,7,38.15967022912695,323.180729719183
7,2020-01-29,48,16.09874287958071,161.59036488108143,True,8,46.24674484573294,323.180729719183
8,2020-01-30,65,16.09874287958071,161.59036488108143,True,9,55.71268290386439,323.180729719183
9,2020-01-31,82,16.09874287958071,161.59036488108143,True,10,66.64983692055873,323.180729719183
10,2020-02-01,96,16.09874287958071,161.59036488108143,True,11,79.09913063730036,323.180729719183
11,2020-02-02,104,16.09874287958071,161.59036488108143,True,12,93.0304969312419,323.180729719183
12,2020-02-03,113,16.09874287958071,161.59036488108143,True,13,108.32656145023253,323.180729719183
13,2020-02-04,126,16.09874287958071,161.59036488108143,True,14,124.77412822839288,323.180729719183
14,2020-02-05,135,16.09874287958071,161.59036488108143,True,15,142.0677044215151,323.180729719183
15,2020-02-06,157,16.09874287958071,161.59036488108143,True,16,159.82734171048264,323.180729719183
16,2020-02-07,172,16.09874287958071,161.59036488108143,True,17,177.6296782144429,323.180729719183
17,2020-02-08,195,16.09874287958071,161.59036488108143,True,18,195.04728964226064,323.180729719183
18,2020-02-09,206,16.09874287958071,161.59036488108143,True,19,211.68883984258468,323.180729719183
19,2020-02-10,218,16.09874287958071,161.59036488108143,True,20,227.23226034436212,323.180729719183
20,2020-02-11,239,16.09874287958071,161.59036488108143,True,21,241.4454102213326,323.180729719183
21,2020-02-12,251,16.09874287958071,161.59036488108143,True,22,254.19233879469334,323.180729719183
22,2020-02-13,265,16.09874287958071,161.59036488108143,True,23,265.4268504758041,323.180729719183
23,2020-02-14,283,16.09874287958071,161.59036488108143,True,24,275.177357210344,323.180729719183
24,2020-02-15,291,16.09874287958071,161.59036488108143,True,25,283.5276261397495,323.180729719183
25,2020-02-16,300,16.09874287958071,161.59036488108143,True,26,290.59734523017727,323.180729719183
26,2020-02-17,301,16.09874287958071,161.59036488108143,True,27,296.5251105370513,323.180729719183
