,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.130505064900913,161.96259139902884,True,1,11.238560368970823,323.9251827957994
1,2020-01-23,1,16.130505064900913,161.96259139902884,True,2,13.883046727916932,323.9251827957994
2,2020-01-24,2,16.130505064900913,161.96259139902884,True,3,17.11573216273017,323.9251827957994
3,2020-01-25,8,16.130505064900913,161.96259139902884,True,4,21.05004629305681,323.9251827957994
4,2020-01-26,13,16.130505064900913,161.96259139902884,True,5,25.812636745079182,323.9251827957994
5,2020-01-27,18,16.130505064900913,161.96259139902884,True,6,31.54055528583885,323.9251827957994
6,2020-01-28,33,16.130505064900913,161.96259139902884,True,7,38.37589869827915,323.9251827957994
7,2020-01-29,48,16.130505064900913,161.96259139902884,True,8,46.45720116945241,323.9251827957994
8,2020-01-30,65,16.130505064900913,161.96259139902884,True,9,55.907098050757064,323.9251827957994
9,2020-01-31,82,16.130505064900913,161.96259139902884,True,10,66.81632356511601,323.9251827957994
10,2020-02-01,96,16.130505064900913,161.96259139902884,True,11,79.22503636806067,323.9251827957994
11,2020-02-02,104,16.130505064900913,161.96259139902884,True,12,93.10372868738494,323.9251827957994
12,2020-02-03,113,16.130505064900913,161.96259139902884,True,13,108.33728754527147,323.9251827957994
13,2020-02-04,126,16.130505064900913,161.96259139902884,True,14,124.7166092033175,323.9251827957994
14,2020-02-05,135,16.130505064900913,161.96259139902884,True,15,141.94186939667202,323.9251827957994
15,2020-02-06,157,16.130505064900913,161.96259139902884,True,16,159.63968540174625,323.9251827957994
16,2020-02-07,172,16.130505064900913,161.96259139902884,True,17,177.39315901708486,323.9251827957994
17,2020-02-08,195,16.130505064900913,161.96259139902884,True,18,194.78015260174448,323.9251827957994
18,2020-02-09,206,16.130505064900913,161.96259139902884,True,19,211.41258550108952,323.9251827957994
19,2020-02-10,218,16.130505064900913,161.96259139902884,True,20,226.96920891134255,323.9251827957994
20,2020-02-11,239,16.130505064900913,161.96259139902884,True,21,241.216379072541,323.9251827957994
21,2020-02-12,251,16.130505064900913,161.96259139902884,True,22,254.01485013004663,323.9251827957994
22,2020-02-13,265,16.130505064900913,161.96259139902884,True,23,265.31408183067384,323.9251827957994
23,2020-02-14,283,16.130505064900913,161.96259139902884,True,24,275.13783493949455,323.9251827957994
24,2020-02-15,291,16.130505064900913,161.96259139902884,True,25,283.5655115684211,323.9251827957994
25,2020-02-16,300,16.130505064900913,161.96259139902884,True,26,290.71309880433427,323.9251827957994
26,2020-02-17,301,16.130505064900913,161.96259139902884,True,27,296.71632649355905,323.9251827957994
27,2020-02-18,306,16.130505064900913,161.96259139902884,True,28,301.7173373558067,323.9251827957994
28,2020-02-19,306,16.130505064900913,161.96259139902884,True,29,305.85513692082066,323.9251827957994
29,2020-02-20,307,16.130505064900913,161.96259139902884,True,30,309.2594498841101,323.9251827957994
30,2020-02-21,308,16.130505064900913,161.96259139902884,True,31,312.0473131107417,323.9251827957994
31,2020-02-22,309,16.130505064900913,161.96259139902884,True,32,314.3216779613528,323.9251827957994
32,2020-02-23,311,16.130505064900913,161.96259139902884,True,33,316.1713705037203,323.9251827957994
33,2020-02-24,311,16.130505064900913,161.96259139902884,True,34,317.67188886124404,323.9251827957994
34,2020-02-25,311,16.130505064900913,161.96259139902884,True,35,318.88665431194613,323.9251827957994
35,2020-02-26,312,16.130505064900913,161.96259139902884,True,36,319.8684528302055,323.9251827957994
36,2020-02-27,317,16.130505064900913,161.96259139902884,True,37,320.6608982314364,323.9251827957994
37,2020-02-28,318,16.130505064900913,161.96259139902884,True,38,321.29981713018236,323.9251827957994
38,2020-02-29,318,16.130505064900913,161.96259139902884,True,39,321.8145034901934,323.9251827957994
39,2020-03-01,318,16.130505064900913,161.96259139902884,True,40,322.2288215649336,323.9251827957994
40,2020-03-02,318,16.130505064900913,161.96259139902884,True,41,322.5621550902225,323.9251827957994
41,2020-03-03,318,16.130505064900913,161.96259139902884,True,42,322.8302114399389,323.9251827957994
42,2020-03-04,318,16.130505064900913,161.96259139902884,True,43,323.04569491033817,323.9251827957994
43,2020-03-05,318,16.130505064900913,161.96259139902884,True,44,323.21886536950035,323.9251827957994
44,2020-03-06,318,16.130505064900913,161.96259139902884,True,45,323.3579985699336,323.9251827957994
45,2020-03-07,318,16.130505064900913,161.96259139902884,True,46,323.46976337911593,323.9251827957994
46,2020-03-08,318,16.130505064900913,161.96259139902884,True,47,323.55952960880654,323.9251827957994
47,2020-03-09,318,16.130505064900913,161.96259139902884,True,48,323.6316183687721,323.9251827957994
48,2020-03-10,318,16.130505064900913,161.96259139902884,True,49,323.6895051357714,323.9251827957994
49,2020-03-11,318,16.130505064900913,161.96259139902884,True,50,323.73598412138176,323.9251827957994
50,2020-03-12,318,16.130505064900913,161.96259139902884,True,51,323.7733010912648,323.9251827957994
51,2020-03-13,318,16.130505064900913,161.96259139902884,True,52,323.80326054779243,323.9251827957994
52,2020-03-14,318,16.130505064900913,161.96259139902884,True,53,323.82731213209564,323.9251827957994
53,2020-03-15,318,16.130505064900913,161.96259139902884,True,54,323.8466202150842,323.9251827957994
54,2020-03-16,318,16.130505064900913,161.96259139902884,True,55,323.8621199100876,323.9251827957994
55,2020-03-17,318,16.130505064900913,161.96259139902884,True,56,323.87456213187727,323.9251827957994
56,2020-03-18,318,16.130505064900913,161.96259139902884,True,57,323.8845498282695,323.9251827957994
57,2020-03-19,318,16.130505064900913,161.96259139902884,True,58,323.8925671034673,323.9251827957994
58,2020-03-20,318,16.130505064900913,161.96259139902884,True,59,323.8990026211335,323.9251827957994
59,2020-03-21,318,16.130505064900913,161.96259139902884,True,60,323.9041684065111,323.9251827957994
60,2020-03-22,319,16.130505064900913,161.96259139902884,True,61,323.90831494939306,323.9251827957994
61,2020-03-23,319,16.130505064900913,161.96259139902884,True,62,323.91164333396114,323.9251827957994
62,2020-03-24,319,16.130505064900913,161.96259139902884,True,63,323.9143149796434,323.9251827957994
63,2020-03-25,319,16.130505064900913,161.96259139902884,True,64,323.91645946277526,323.9251827957994
64,2020-03-26,319,16.130505064900913,161.96259139902884,True,65,323.9181807967234,323.9251827957994
65,2020-03-27,319,16.130505064900913,161.96259139902884,True,66,323.9195624739858,323.9251827957994
66,2020-03-28,319,16.130505064900913,161.96259139902884,True,67,323.9206715141295,323.9251827957994
