,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.33466190191842,160.2537002041519,True,1,0.003783963486989768,298.3729276896672
1,2020-01-23,0,69.33466190191842,160.2537002041519,True,2,0.004467453220980354,298.3729276896672
2,2020-01-24,0,69.33466190191842,160.2537002041519,True,3,0.005274398302847051,298.3729276896672
3,2020-01-25,0,69.33466190191842,160.2537002041519,True,4,0.0062270970572096485,298.3729276896672
4,2020-01-26,0,69.33466190191842,160.2537002041519,True,5,0.0073518749843161585,298.3729276896672
5,2020-01-27,0,69.33466190191842,160.2537002041519,True,6,0.008679811961548416,298.3729276896672
6,2020-01-28,0,69.33466190191842,160.2537002041519,True,7,0.010247600709404217,298.3729276896672
7,2020-01-29,0,69.33466190191842,160.2537002041519,True,8,0.012098560196762977,298.3729276896672
8,2020-01-30,0,69.33466190191842,160.2537002041519,True,9,0.014283831922631192,298.3729276896672
9,2020-01-31,0,69.33466190191842,160.2537002041519,True,10,0.016863792038357913,298.3729276896672
10,2020-02-01,0,69.33466190191842,160.2537002041519,True,11,0.019909718201414597,298.3729276896672
11,2020-02-02,0,69.33466190191842,160.2537002041519,True,12,0.023505757038848007,298.3729276896672
12,2020-02-03,0,69.33466190191842,160.2537002041519,True,13,0.02775124633268056,298.3729276896672
13,2020-02-04,0,69.33466190191842,160.2537002041519,True,14,0.0327634557402551,298.3729276896672
14,2020-02-05,0,69.33466190191842,160.2537002041519,True,15,0.03868082128653292,298.3729276896672
15,2020-02-06,0,69.33466190191842,160.2537002041519,True,16,0.04566676231255039,298.3729276896672
16,2020-02-07,0,69.33466190191842,160.2537002041519,True,17,0.053914185384215135,298.3729276896672
17,2020-02-08,0,69.33466190191842,160.2537002041519,True,18,0.0636507982649036,298.3729276896672
18,2020-02-09,0,69.33466190191842,160.2537002041519,True,19,0.07514537890520297,298.3729276896672
19,2020-02-10,0,69.33466190191842,160.2537002041519,True,20,0.0887151700480151,298.3729276896672
20,2020-02-11,0,69.33466190191842,160.2537002041519,True,21,0.10473460011309221,298.3729276896672
21,2020-02-12,0,69.33466190191842,160.2537002041519,True,22,0.12364556622769159,298.3729276896672
22,2020-02-13,0,69.33466190191842,160.2537002041519,True,23,0.14596955642219528,298.3729276896672
23,2020-02-14,0,69.33466190191842,160.2537002041519,True,24,0.17232193602594986,298.3729276896672
24,2020-02-15,0,69.33466190191842,160.2537002041519,True,25,0.20342877919696242,298.3729276896672
25,2020-02-16,0,69.33466190191842,160.2537002041519,True,26,0.2401466914147448,298.3729276896672
26,2020-02-17,0,69.33466190191842,160.2537002041519,True,27,0.2834861438558828,298.3729276896672
27,2020-02-18,0,69.33466190191842,160.2537002041519,True,28,0.33463892710538123,298.3729276896672
28,2020-02-19,0,69.33466190191842,160.2537002041519,True,29,0.3950104308796398,298.3729276896672
29,2020-02-20,0,69.33466190191842,160.2537002041519,True,30,0.46625756950618374,298.3729276896672
30,2020-02-21,0,69.33466190191842,160.2537002041519,True,31,0.5503333007551567,298.3729276896672
31,2020-02-22,0,69.33466190191842,160.2537002041519,True,32,0.6495388287584826,298.3729276896672
32,2020-02-23,0,69.33466190191842,160.2537002041519,True,33,0.7665847399768432,298.3729276896672
33,2020-02-24,0,69.33466190191842,160.2537002041519,True,34,0.9046624931331579,298.3729276896672
34,2020-02-25,0,69.33466190191842,160.2537002041519,True,35,1.0675278666343768,298.3729276896672
35,2020-02-26,0,69.33466190191842,160.2537002041519,True,36,1.2595981545839865,298.3729276896672
36,2020-02-27,0,69.33466190191842,160.2537002041519,True,37,1.4860650856496822,298.3729276896672
37,2020-02-28,0,69.33466190191842,160.2537002041519,True,38,1.7530256031069218,298.3729276896672
38,2020-02-29,0,69.33466190191842,160.2537002041519,True,39,2.0676327672636243,298.3729276896672
39,2020-03-01,0,69.33466190191842,160.2537002041519,True,40,2.4382690910012412,298.3729276896672
40,2020-03-02,1,69.33466190191842,160.2537002041519,True,41,2.8747445495272923,298.3729276896672
41,2020-03-03,2,69.33466190191842,160.2537002041519,True,42,3.3885212527849946,298.3729276896672
42,2020-03-04,4,69.33466190191842,160.2537002041519,True,43,3.9929662461618185,298.3729276896672
43,2020-03-05,4,69.33466190191842,160.2537002041519,True,44,4.7036329957075225,298.3729276896672
44,2020-03-06,4,69.33466190191842,160.2537002041519,True,45,5.538570665923887,298.3729276896672
45,2020-03-07,4,69.33466190191842,160.2537002041519,True,46,6.518658118073459,298.3729276896672
46,2020-03-08,4,69.33466190191842,160.2537002041519,True,47,7.667956407562803,298.3729276896672
47,2020-03-09,4,69.33466190191842,160.2537002041519,True,48,9.014069161879497,298.3729276896672
48,2020-03-10,4,69.33466190191842,160.2537002041519,True,49,10.588494270245025,298.3729276896672
49,2020-03-11,4,69.33466190191842,160.2537002041519,True,50,12.426942512415557,298.3729276896672
50,2020-03-12,4,69.33466190191842,160.2537002041519,True,51,14.569588863713653,298.3729276896672
51,2020-03-13,10,69.33466190191842,160.2537002041519,True,52,17.061210173827632,298.3729276896672
52,2020-03-14,10,69.33466190191842,160.2537002041519,True,53,19.95114899578985,298.3729276896672
53,2020-03-15,24,69.33466190191842,160.2537002041519,True,54,23.29302836208684,298.3729276896672
54,2020-03-16,24,69.33466190191842,160.2537002041519,True,55,27.1441279342849,298.3729276896672
55,2020-03-17,26,69.33466190191842,160.2537002041519,True,56,31.564321022203274,298.3729276896672
56,2020-03-18,31,69.33466190191842,160.2537002041519,True,57,36.6144687454488,298.3729276896672
57,2020-03-19,31,69.33466190191842,160.2537002041519,True,58,42.354177866397976,298.3729276896672
58,2020-03-20,38,69.33466190191842,160.2537002041519,True,59,48.83885946766132,298.3729276896672
59,2020-03-21,47,69.33466190191842,160.2537002041519,True,60,56.116083613076476,298.3729276896672
60,2020-03-22,67,69.33466190191842,160.2537002041519,True,61,64.2213152595157,298.3729276896672
61,2020-03-23,79,69.33466190191842,160.2537002041519,True,62,73.17323854381829,298.3729276896672
62,2020-03-24,86,69.33466190191842,160.2537002041519,True,63,82.96902067004248,298.3729276896672
63,2020-03-25,99,69.33466190191842,160.2537002041519,True,64,93.58001129854702,298.3729276896672
64,2020-03-26,105,69.33466190191842,160.2537002041519,True,65,104.94848430928565,298.3729276896672
65,2020-03-27,119,69.33466190191842,160.2537002041519,True,66,116.98606378862802,298.3729276896672
66,2020-03-28,130,69.33466190191842,160.2537002041519,True,67,129.57439572887347,298.3729276896672
67,2020-03-29,142,69.33466190191842,160.2537002041519,True,68,142.56841071244037,298.3729276896672
68,2020-03-30,162,69.33466190191842,160.2537002041519,True,69,155.8021846386445,298.3729276896672
69,2020-03-31,175,69.33466190191842,160.2537002041519,True,70,169.09699975746324,298.3729276896672
70,2020-04-01,190,69.33466190191842,160.2537002041519,True,71,182.27082558277428,298.3729276896672
71,2020-04-02,195,69.33466190191842,160.2537002041519,True,72,195.1481758387911,298.3729276896672
72,2020-04-03,207,69.33466190191842,160.2537002041519,True,73,207.56922585398098,298.3729276896672
73,2020-04-04,219,69.33466190191842,160.2537002041519,True,74,219.3972151383965,298.3729276896672
74,2020-04-05,222,69.33466190191842,160.2537002041519,True,75,230.52347265155836,298.3729276896672
