,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.07975268868091,172.01645649750841,True,1,0.0040545453104590765,307.24839482970714
1,2020-01-23,0,70.07975268868091,172.01645649750841,True,2,0.004778466305485839,307.24839482970714
2,2020-01-24,0,70.07975268868091,172.01645649750841,True,3,0.005631638052002391,307.24839482970714
3,2020-01-25,0,70.07975268868091,172.01645649750841,True,4,0.006637136494895182,307.24839482970714
4,2020-01-26,0,70.07975268868091,172.01645649750841,True,5,0.007822157151675765,307.24839482970714
5,2020-01-27,0,70.07975268868091,172.01645649750841,True,6,0.009218750423882328,307.24839482970714
6,2020-01-28,0,70.07975268868091,172.01645649750841,True,7,0.010864688107367371,307.24839482970714
7,2020-01-29,0,70.07975268868091,172.01645649750841,True,8,0.01280448449196244,307.24839482970714
8,2020-01-30,0,70.07975268868091,172.01645649750841,True,9,0.01509059960380039,307.24839482970714
9,2020-01-31,0,70.07975268868091,172.01645649750841,True,10,0.017784857044360607,307.24839482970714
10,2020-02-01,0,70.07975268868091,172.01645649750841,True,11,0.02096011464880508,307.24839482970714
11,2020-02-02,0,70.07975268868091,172.01645649750841,True,12,0.024702232974482884,307.24839482970714
12,2020-02-03,0,70.07975268868091,172.01645649750841,True,13,0.02911239461673948,307.24839482970714
13,2020-02-04,0,70.07975268868091,172.01645649750841,True,14,0.03430983674179367,307.24839482970714
14,2020-02-05,0,70.07975268868091,172.01645649750841,True,15,0.040435070268945876,307.24839482970714
15,2020-02-06,0,70.07975268868091,172.01645649750841,True,16,0.0476536721107942,307.24839482970714
16,2020-02-07,0,70.07975268868091,172.01645649750841,True,17,0.05616075212112346,307.24839482970714
17,2020-02-08,0,70.07975268868091,172.01645649750841,True,18,0.06618621428972693,307.24839482970714
18,2020-02-09,0,70.07975268868091,172.01645649750841,True,19,0.07800095270636112,307.24839482970714
19,2020-02-10,0,70.07975268868091,172.01645649750841,True,20,0.09192414740556212,307.24839482970714
20,2020-02-11,0,70.07975268868091,172.01645649750841,True,21,0.1083318539899513,307.24839482970714
21,2020-02-12,0,70.07975268868091,172.01645649750841,True,22,0.1276671145860922,307.24839482970714
22,2020-02-13,0,70.07975268868091,172.01645649750841,True,23,0.15045185697951163,307.24839482970714
23,2020-02-14,0,70.07975268868091,172.01645649750841,True,24,0.1773008945663661,307.24839482970714
24,2020-02-15,0,70.07975268868091,172.01645649750841,True,25,0.2089383930091824,307.24839482970714
25,2020-02-16,0,70.07975268868091,172.01645649750841,True,26,0.24621723124890355,307.24839482970714
26,2020-02-17,0,70.07975268868091,172.01645649750841,True,27,0.29014175594381425,307.24839482970714
27,2020-02-18,0,70.07975268868091,172.01645649750841,True,28,0.341894510674257,307.24839482970714
28,2020-02-19,0,70.07975268868091,172.01645649750841,True,29,0.402867615580078,307.24839482970714
29,2020-02-20,0,70.07975268868091,172.01645649750841,True,30,0.47469958063590645,307.24839482970714
30,2020-02-21,0,70.07975268868091,172.01645649750841,True,31,0.5593184574958822,307.24839482970714
31,2020-02-22,0,70.07975268868091,172.01645649750841,True,32,0.6589923713907649,307.24839482970714
32,2020-02-23,0,70.07975268868091,172.01645649750841,True,33,0.7763886259817717,307.24839482970714
33,2020-02-24,0,70.07975268868091,172.01645649750841,True,34,0.9146427394625483,307.24839482970714
34,2020-02-25,0,70.07975268868091,172.01645649750841,True,35,1.0774389471902506,307.24839482970714
35,2020-02-26,0,70.07975268868091,172.01645649750841,True,36,1.2691038901866984,307.24839482970714
36,2020-02-27,0,70.07975268868091,172.01645649750841,True,37,1.4947153923005716,307.24839482970714
37,2020-02-28,0,70.07975268868091,172.01645649750841,True,38,1.7602283995018724,307.24839482970714
38,2020-02-29,0,70.07975268868091,172.01645649750841,True,39,2.072620294269294,307.24839482970714
39,2020-03-01,0,70.07975268868091,172.01645649750841,True,40,2.4400578792985668,307.24839482970714
40,2020-03-02,1,70.07975268868091,172.01645649750841,True,41,2.8720883091330314,307.24839482970714
41,2020-03-03,2,70.07975268868091,172.01645649750841,True,42,3.379856081660431,307.24839482970714
42,2020-03-04,4,70.07975268868091,172.01645649750841,True,43,3.9763478094707856,307.24839482970714
43,2020-03-05,4,70.07975268868091,172.01645649750841,True,44,4.676665774001265,307.24839482970714
44,2020-03-06,4,70.07975268868091,172.01645649750841,True,45,5.498330091891357,307.24839482970714
45,2020-03-07,4,70.07975268868091,172.01645649750841,True,46,6.461607524523866,307.24839482970714
46,2020-03-08,4,70.07975268868091,172.01645649750841,True,47,7.589862328487426,307.24839482970714
47,2020-03-09,4,70.07975268868091,172.01645649750841,True,48,8.909920825284878,307.24839482970714
48,2020-03-10,4,70.07975268868091,172.01645649750841,True,49,10.452436277748854,307.24839482970714
49,2020-03-11,4,70.07975268868091,172.01645649750841,True,50,12.252233900483034,307.24839482970714
50,2020-03-12,4,70.07975268868091,172.01645649750841,True,51,14.348607135349082,307.24839482970714
51,2020-03-13,10,70.07975268868091,172.01645649750841,True,52,16.785525531295548,307.24839482970714
52,2020-03-14,10,70.07975268868091,172.01645649750841,True,53,19.61170175161724,307.24839482970714
53,2020-03-15,24,70.07975268868091,172.01645649750841,True,54,22.880450872557887,307.24839482970714
54,2020-03-16,24,70.07975268868091,172.01645649750841,True,55,26.64926037012825,307.24839482970714
55,2020-03-17,26,70.07975268868091,172.01645649750841,True,56,30.97897609855428,307.24839482970714
56,2020-03-18,31,70.07975268868091,172.01645649750841,True,57,35.93250146710338,307.24839482970714
57,2020-03-19,31,70.07975268868091,172.01645649750841,True,58,41.57290868281014,307.24839482970714
58,2020-03-20,38,70.07975268868091,172.01645649750841,True,59,47.96087846268749,307.24839482970714
59,2020-03-21,47,70.07975268868091,172.01645649750841,True,60,55.1514248980371,307.24839482970714
60,2020-03-22,67,70.07975268868091,172.01645649750841,True,61,63.18993137561305,307.24839482970714
61,2020-03-23,79,70.07975268868091,172.01645649750841,True,62,72.10762473585073,307.24839482970714
62,2020-03-24,86,70.07975268868091,172.01645649750841,True,63,81.91674487742111,307.24839482970714
63,2020-03-25,99,70.07975268868091,172.01645649750841,True,64,92.60581255689945,307.24839482970714
64,2020-03-26,105,70.07975268868091,172.01645649750841,True,65,104.13553370735046,307.24839482970714
65,2020-03-27,119,70.07975268868091,172.01645649750841,True,66,116.43596755902844,307.24839482970714
66,2020-03-28,130,70.07975268868091,172.01645649750841,True,67,129.405586765908,307.24839482970714
67,2020-03-29,142,70.07975268868091,172.01645649750841,True,68,142.91273670454186,307.24839482970714
68,2020-03-30,162,70.07975268868091,172.01645649750841,True,69,156.79974738281905,307.24839482970714
69,2020-03-31,175,70.07975268868091,172.01645649750841,True,70,170.88959055199672,307.24839482970714
70,2020-04-01,190,70.07975268868091,172.01645649750841,True,71,184.99457140932594,307.24839482970714
71,2020-04-02,195,70.07975268868091,172.01645649750841,True,72,198.92618988615024,307.24839482970714
72,2020-04-03,207,70.07975268868091,172.01645649750841,True,73,212.50509159308177,307.24839482970714
