,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.51829911395343,199.50327935683342,False,1,0.004686915354440662,399.00655862368603
1,2020-01-23,0,71.51829911395343,199.50327935683342,False,2,0.0055055206563580745,399.00655862368603
2,2020-01-24,0,71.51829911395343,199.50327935683342,False,3,0.006467099263382249,399.00655862368603
3,2020-01-25,0,71.51829911395343,199.50327935683342,False,4,0.007596621262323394,399.00655862368603
4,2020-01-26,0,71.51829911395343,199.50327935683342,False,5,0.008923417396255016,399.00655862368603
5,2020-01-27,0,71.51829911395343,199.50327935683342,False,6,0.010481940461645684,399.00655862368603
6,2020-01-28,0,71.51829911395343,199.50327935683342,False,7,0.012312659601837814,399.00655862368603
7,2020-01-29,0,71.51829911395343,199.50327935683342,False,8,0.014463110674647662,399.00655862368603
8,2020-01-30,0,71.51829911395343,199.50327935683342,False,9,0.01698912990721838,399.00655862368603
9,2020-01-31,0,71.51829911395343,199.50327935683342,False,10,0.01995630278654416,399.00655862368603
10,2020-02-01,0,71.51829911395343,199.50327935683342,False,11,0.023441665689693438,399.00655862368603
11,2020-02-02,0,71.51829911395343,199.50327935683342,False,12,0.027535704274412324,399.00655862368603
12,2020-02-03,0,71.51829911395343,199.50327935683342,False,13,0.032344700292813895,399.00655862368603
13,2020-02-04,0,71.51829911395343,199.50327935683342,False,14,0.037993487449945504,399.00655862368603
14,2020-02-05,0,71.51829911395343,199.50327935683342,False,15,0.044628687428504385,399.00655862368603
15,2020-02-06,0,71.51829911395343,199.50327935683342,False,16,0.05242250950063326,399.00655862368603
16,2020-02-07,0,71.51829911395343,199.50327935683342,False,17,0.061577211549237426,399.00655862368603
17,2020-02-08,0,71.51829911395343,199.50327935683342,False,18,0.0723303371741502,399.00655862368603
18,2020-02-09,0,71.51829911395343,199.50327935683342,False,19,0.08496086326665594,399.00655862368603
19,2020-02-10,0,71.51829911395343,199.50327935683342,False,20,0.0997964154646757,399.00655862368603
20,2020-02-11,0,71.51829911395343,199.50327935683342,False,21,0.1172217357843023,399.00655862368603
21,2020-02-12,0,71.51829911395343,199.50327935683342,False,22,0.1376886180712271,399.00655862368603
22,2020-02-13,0,71.51829911395343,199.50327935683342,False,23,0.16172756342046027,399.00655862368603
23,2020-02-14,0,71.51829911395343,199.50327935683342,False,24,0.18996145015528526,399.00655862368603
24,2020-02-15,0,71.51829911395343,199.50327935683342,False,25,0.22312156220852752,399.00655862368603
25,2020-02-16,0,71.51829911395343,199.50327935683342,False,26,0.26206637677326056,399.00655862368603
26,2020-02-17,0,71.51829911395343,199.50327935683342,False,27,0.30780357793147267,399.00655862368603
27,2020-02-18,0,71.51829911395343,199.50327935683342,False,28,0.3615158387396337,399.00655862368603
28,2020-02-19,0,71.51829911395343,199.50327935683342,False,29,0.42459100109611253,399.00655862368603
29,2020-02-20,0,71.51829911395343,199.50327935683342,False,30,0.49865738176617164,399.00655862368603
30,2020-02-21,0,71.51829911395343,199.50327935683342,False,31,0.5856250452253077,399.00655862368603
31,2020-02-22,0,71.51829911395343,199.50327935683342,False,32,0.687734010306155,399.00655862368603
32,2020-02-23,0,71.51829911395343,199.50327935683342,False,33,0.8076104983949428,399.00655862368603
33,2020-02-24,0,71.51829911395343,199.50327935683342,False,34,0.9483324858437876,399.00655862368603
34,2020-02-25,0,71.51829911395343,199.50327935683342,False,35,1.1135059910173226,399.00655862368603
35,2020-02-26,0,71.51829911395343,199.50327935683342,False,36,1.3073537040702887,399.00655862368603
36,2020-02-27,0,71.51829911395343,199.50327935683342,False,37,1.534817749943833,399.00655862368603
37,2020-02-28,0,71.51829911395343,199.50327935683342,False,38,1.8016785536597522,399.00655862368603
38,2020-02-29,0,71.51829911395343,199.50327935683342,False,39,2.114691938636709,399.00655862368603
39,2020-03-01,0,71.51829911395343,199.50327935683342,False,40,2.4817467139003013,399.00655862368603
40,2020-03-02,1,71.51829911395343,199.50327935683342,False,41,2.912045066451891,399.00655862368603
41,2020-03-03,2,71.51829911395343,199.50327935683342,False,42,3.416308030790007,399.00655862368603
42,2020-03-04,4,71.51829911395343,199.50327935683342,False,43,4.007008103416089,399.00655862368603
43,2020-03-05,4,71.51829911395343,199.50327935683342,False,44,4.698630631141831,399.00655862368603
44,2020-03-06,4,71.51829911395343,199.50327935683342,False,45,5.507964828376048,399.00655862368603
45,2020-03-07,4,71.51829911395343,199.50327935683342,False,46,6.454424040298925,399.00655862368603
46,2020-03-08,4,71.51829911395343,199.50327935683342,False,47,7.560393000615543,399.00655862368603
47,2020-03-09,4,71.51829911395343,199.50327935683342,False,48,8.851597130371383,399.00655862368603
48,2020-03-10,4,71.51829911395343,199.50327935683342,False,49,10.3574851458,399.00655862368603
49,2020-03-11,4,71.51829911395343,199.50327935683342,False,50,12.111611115727696,399.00655862368603
50,2020-03-12,4,71.51829911395343,199.50327935683342,False,51,14.151995350528829,399.00655862368603
51,2020-03-13,10,71.51829911395343,199.50327935683342,False,52,16.521434864536115,399.00655862368603
52,2020-03-14,10,71.51829911395343,199.50327935683342,False,53,19.267723484778628,399.00655862368603
53,2020-03-15,24,71.51829911395343,199.50327935683342,False,54,22.44372904949754,399.00655862368603
54,2020-03-16,24,71.51829911395343,199.50327935683342,False,55,26.107260999197415,399.00655862368603
