,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.38787530862348,303.7328937554182,True,1,0.26088385336867465,538.7119295908116
1,2020-01-23,0,82.38787530862348,303.7328937554182,True,2,0.28694389179392865,538.7119295908116
2,2020-01-24,0,82.38787530862348,303.7328937554182,True,3,0.3156057494047141,538.7119295908116
3,2020-01-25,0,82.38787530862348,303.7328937554182,True,4,0.34712890654477485,538.7119295908116
4,2020-01-26,0,82.38787530862348,303.7328937554182,True,5,0.3817986621115825,538.7119295908116
5,2020-01-27,0,82.38787530862348,303.7328937554182,True,6,0.41992869004651273,538.7119295908116
6,2020-01-28,0,82.38787530862348,303.7328937554182,True,7,0.4618638463426537,538.7119295908116
7,2020-01-29,0,82.38787530862348,303.7328937554182,True,8,0.5079832505679676,538.7119295908116
8,2020-01-30,0,82.38787530862348,303.7328937554182,True,9,0.5587036680835963,538.7119295908116
9,2020-01-31,0,82.38787530862348,303.7328937554182,True,10,0.6144832214924322,538.7119295908116
10,2020-02-01,0,82.38787530862348,303.7328937554182,True,11,0.6758254623897755,538.7119295908116
11,2020-02-02,0,82.38787530862348,303.7328937554182,True,12,0.7432838372130067,538.7119295908116
12,2020-02-03,0,82.38787530862348,303.7328937554182,True,13,0.8174665839062152,538.7119295908116
13,2020-02-04,0,82.38787530862348,303.7328937554182,True,14,0.899042099232007,538.7119295908116
14,2020-02-05,0,82.38787530862348,303.7328937554182,True,15,0.988744819876726,538.7119295908116
15,2020-02-06,0,82.38787530862348,303.7328937554182,True,16,1.0873816640037712,538.7119295908116
16,2020-02-07,0,82.38787530862348,303.7328937554182,True,17,1.195839083604299,538.7119295908116
17,2020-02-08,0,82.38787530862348,303.7328937554182,True,18,1.3150907818608562,538.7119295908116
18,2020-02-09,0,82.38787530862348,303.7328937554182,True,19,1.4462061537548696,538.7119295908116
19,2020-02-10,0,82.38787530862348,303.7328937554182,True,20,1.5903595122809384,538.7119295908116
20,2020-02-11,0,82.38787530862348,303.7328937554182,True,21,1.7488401668346405,538.7119295908116
21,2020-02-12,0,82.38787530862348,303.7328937554182,True,22,1.9230634245558234,538.7119295908116
22,2020-02-13,0,82.38787530862348,303.7328937554182,True,23,2.1145825895570707,538.7119295908116
23,2020-02-14,0,82.38787530862348,303.7328937554182,True,24,2.325102038945226,538.7119295908116
24,2020-02-15,0,82.38787530862348,303.7328937554182,True,25,2.556491458222711,538.7119295908116
25,2020-02-16,0,82.38787530862348,303.7328937554182,True,26,2.810801321871553,538.7119295908116
26,2020-02-17,0,82.38787530862348,303.7328937554182,True,27,3.090279707472887,538.7119295908116
27,2020-02-18,0,82.38787530862348,303.7328937554182,True,28,3.3973905333466785,538.7119295908116
28,2020-02-19,0,82.38787530862348,303.7328937554182,True,29,3.7348333101019158,538.7119295908116
29,2020-02-20,0,82.38787530862348,303.7328937554182,True,30,4.105564495290945,538.7119295908116
30,2020-02-21,0,82.38787530862348,303.7328937554182,True,31,4.512820537108667,538.7119295908116
31,2020-02-22,0,82.38787530862348,303.7328937554182,True,32,4.960142687222399,538.7119295908116
32,2020-02-23,0,82.38787530862348,303.7328937554182,True,33,5.451403653710364,538.7119295908116
33,2020-02-24,0,82.38787530862348,303.7328937554182,True,34,5.990836151954488,538.7119295908116
34,2020-02-25,0,82.38787530862348,303.7328937554182,True,35,6.583063393268973,538.7119295908116
35,2020-02-26,0,82.38787530862348,303.7328937554182,True,36,7.233131526990244,538.7119295908116
36,2020-02-27,0,82.38787530862348,303.7328937554182,True,37,7.9465440204797,538.7119295908116
37,2020-02-28,0,82.38787530862348,303.7328937554182,True,38,8.72929792159105,538.7119295908116
38,2020-02-29,0,82.38787530862348,303.7328937554182,True,39,9.587921898031897,538.7119295908116
39,2020-03-01,0,82.38787530862348,303.7328937554182,True,40,10.529515885914964,538.7119295908116
40,2020-03-02,1,82.38787530862348,303.7328937554182,True,41,11.561792103670516,538.7119295908116
41,2020-03-03,2,82.38787530862348,303.7328937554182,True,42,12.693117095233218,538.7119295908116
42,2020-03-04,4,82.38787530862348,303.7328937554182,True,43,13.93255435574892,538.7119295908116
43,2020-03-05,4,82.38787530862348,303.7328937554182,True,44,15.289906961627878,538.7119295908116
44,2020-03-06,4,82.38787530862348,303.7328937554182,True,45,16.775759472288467,538.7119295908116
45,2020-03-07,4,82.38787530862348,303.7328937554182,True,46,18.401518191246353,538.7119295908116
46,2020-03-08,4,82.38787530862348,303.7328937554182,True,47,20.179448667524504,538.7119295908116
47,2020-03-09,4,82.38787530862348,303.7328937554182,True,48,22.122709083525745,538.7119295908116
48,2020-03-10,4,82.38787530862348,303.7328937554182,True,49,24.245377912311405,538.7119295908116
49,2020-03-11,4,82.38787530862348,303.7328937554182,True,50,26.56247393683223,538.7119295908116
50,2020-03-12,4,82.38787530862348,303.7328937554182,True,51,29.089966409129882,538.7119295908116
51,2020-03-13,10,82.38787530862348,303.7328937554182,True,52,31.844772794456837,538.7119295908116
52,2020-03-14,10,82.38787530862348,303.7328937554182,True,53,34.844741202482666,538.7119295908116
53,2020-03-15,24,82.38787530862348,303.7328937554182,True,54,38.108614268139235,538.7119295908116
54,2020-03-16,24,82.38787530862348,303.7328937554182,True,55,41.65597092595526,538.7119295908116
55,2020-03-17,26,82.38787530862348,303.7328937554182,True,56,45.50714224738285,538.7119295908116
56,2020-03-18,31,82.38787530862348,303.7328937554182,True,57,49.68309731044198,538.7119295908116
57,2020-03-19,31,82.38787530862348,303.7328937554182,True,58,54.2052949816194,538.7119295908116
58,2020-03-20,38,82.38787530862348,303.7328937554182,True,59,59.09549755475546,538.7119295908116
59,2020-03-21,47,82.38787530862348,303.7328937554182,True,60,64.3755424601133,538.7119295908116
60,2020-03-22,67,82.38787530862348,303.7328937554182,True,61,70.06706878286651,538.7119295908116
61,2020-03-23,79,82.38787530862348,303.7328937554182,True,62,76.1911961693639,538.7119295908116
62,2020-03-24,86,82.38787530862348,303.7328937554182,True,63,82.76815490445087,538.7119295908116
63,2020-03-25,99,82.38787530862348,303.7328937554182,True,64,89.81686755778718,538.7119295908116
64,2020-03-26,105,82.38787530862348,303.7328937554182,True,65,97.35448464892137,538.7119295908116
65,2020-03-27,119,82.38787530862348,303.7328937554182,True,66,105.39587927156138,538.7119295908116
66,2020-03-28,130,82.38787530862348,303.7328937554182,True,67,113.95310851287094,538.7119295908116
67,2020-03-29,142,82.38787530862348,303.7328937554182,True,68,123.03485272363274,538.7119295908116
68,2020-03-30,162,82.38787530862348,303.7328937554182,True,69,132.64584710521953,538.7119295908116
69,2020-03-31,175,82.38787530862348,303.7328937554182,True,70,142.78632348547322,538.7119295908116
70,2020-04-01,190,82.38787530862348,303.7328937554182,True,71,153.45148330490227,538.7119295908116
71,2020-04-02,195,82.38787530862348,303.7328937554182,True,72,164.63102542387944,538.7119295908116
72,2020-04-03,207,82.38787530862348,303.7328937554182,True,73,176.30875405549253,538.7119295908116
73,2020-04-04,219,82.38787530862348,303.7328937554182,True,74,188.46229258868348,538.7119295908116
74,2020-04-05,222,82.38787530862348,303.7328937554182,True,75,201.06292798841355,538.7119295908116
75,2020-04-06,226,82.38787530862348,303.7328937554182,True,76,214.07560761935747,538.7119295908116
76,2020-04-07,237,82.38787530862348,303.7328937554182,True,77,227.45910563806942,538.7119295908116
