,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.36036491684169,158.44062495658324,True,1,0.00374092235879485,312.4503747545681
1,2020-01-23,0,69.36036491684169,158.44062495658324,True,2,0.004416365903965763,312.4503747545681
2,2020-01-24,0,69.36036491684169,158.44062495658324,True,3,0.005213762388131216,312.4503747545681
3,2020-01-25,0,69.36036491684169,158.44062495658324,True,4,0.006155129914546715,312.4503747545681
4,2020-01-26,0,69.36036491684169,158.44062495658324,True,5,0.007266461553727019,312.4503747545681
5,2020-01-27,0,69.36036491684169,158.44062495658324,True,6,0.008578442828885414,312.4503747545681
6,2020-01-28,0,69.36036491684169,158.44062495658324,True,7,0.010127298659977578,312.4503747545681
7,2020-01-29,0,69.36036491684169,158.44062495658324,True,8,0.011955793106071576,312.4503747545681
8,2020-01-30,0,69.36036491684169,158.44062495658324,True,9,0.014114409446141202,312.4503747545681
9,2020-01-31,0,69.36036491684169,158.44062495658324,True,10,0.01666274309173834,312.4503747545681
10,2020-02-01,0,69.36036491684169,158.44062495658324,True,11,0.019671145665162412,312.4503747545681
11,2020-02-02,0,69.36036491684169,158.44062495658324,True,12,0.02322266546085613,312.4503747545681
12,2020-02-03,0,69.36036491684169,158.44062495658324,True,13,0.027415337620165386,312.4503747545681
13,2020-02-04,0,69.36036491684169,158.44062495658324,True,14,0.03236488690631348,312.4503747545681
14,2020-02-05,0,69.36036491684169,158.44062495658324,True,15,0.038207917220195425,312.4503747545681
15,2020-02-06,0,69.36036491684169,158.44062495658324,True,16,0.045105675243615265,312.4503747545681
16,2020-02-07,0,69.36036491684169,158.44062495658324,True,17,0.05324849117899351,312.4503747545681
17,2020-02-08,0,69.36036491684169,158.44062495658324,True,18,0.06286101787351116,312.4503747545681
18,2020-02-09,0,69.36036491684169,158.44062495658324,True,19,0.07420841113501728,312.4503747545681
19,2020-02-10,0,69.36036491684169,158.44062495658324,True,20,0.08760361930262557,312.4503747545681
20,2020-02-11,0,69.36036491684169,158.44062495658324,True,21,0.1034159797428677,312.4503747545681
21,2020-02-12,0,69.36036491684169,158.44062495658324,True,22,0.12208135460705206,312.4503747545681
22,2020-02-13,0,69.36036491684169,158.44062495658324,True,23,0.14411407870703538,312.4503747545681
23,2020-02-14,0,69.36036491684169,158.44062495658324,True,24,0.17012103964526049,312.4503747545681
24,2020-02-15,0,69.36036491684169,158.44062495658324,True,25,0.20081826537238118,312.4503747545681
25,2020-02-16,0,69.36036491684169,158.44062495658324,True,26,0.23705045823999485,312.4503747545681
26,2020-02-17,0,69.36036491684169,158.44062495658324,True,27,0.2798139885458074,312.4503747545681
27,2020-02-18,0,69.36036491684169,158.44062495658324,True,28,0.3302839457636123,312.4503747545681
28,2020-02-19,0,69.36036491684169,158.44062495658324,True,29,0.38984594333860345,312.4503747545681
29,2020-02-20,0,69.36036491684169,158.44062495658324,True,30,0.4601334842509769,312.4503747545681
30,2020-02-21,0,69.36036491684169,158.44062495658324,True,31,0.5430718204306304,312.4503747545681
31,2020-02-22,0,69.36036491684169,158.44062495658324,True,32,0.6409293800513717,312.4503747545681
32,2020-02-23,0,69.36036491684169,158.44062495658324,True,33,0.7563779925491049,312.4503747545681
33,2020-02-24,0,69.36036491684169,158.44062495658324,True,34,0.8925633105812955,312.4503747545681
34,2020-02-25,0,69.36036491684169,158.44062495658324,True,35,1.0531870080543708,312.4503747545681
35,2020-02-26,0,69.36036491684169,158.44062495658324,True,36,1.242602518244679,312.4503747545681
36,2020-02-27,0,69.36036491684169,158.44062495658324,True,37,1.465926256724049,312.4503747545681
37,2020-02-28,0,69.36036491684169,158.44062495658324,True,38,1.729166435880961,312.4503747545681
38,2020-02-29,0,69.36036491684169,158.44062495658324,True,39,2.0393716996751787,312.4503747545681
39,2020-03-01,0,69.36036491684169,158.44062495658324,True,40,2.4048018573269005,312.4503747545681
40,2020-03-02,1,69.36036491684169,158.44062495658324,True,41,2.8351229279985817,312.4503747545681
41,2020-03-03,2,69.36036491684169,158.44062495658324,True,42,3.341628462573174,312.4503747545681
42,2020-03-04,4,69.36036491684169,158.44062495658324,True,43,3.9374885978914964,312.4503747545681
43,2020-03-05,4,69.36036491684169,158.44062495658324,True,44,4.638027409017976,312.4503747545681
44,2020-03-06,4,69.36036491684169,158.44062495658324,True,45,5.461027707010981,312.4503747545681
45,2020-03-07,4,69.36036491684169,158.44062495658324,True,46,6.427060293572885,312.4503747545681
46,2020-03-08,4,69.36036491684169,158.44062495658324,True,47,7.559831596761928,312.4503747545681
47,2020-03-09,4,69.36036491684169,158.44062495658324,True,48,8.886539299992945,312.4503747545681
48,2020-03-10,4,69.36036491684169,158.44062495658324,True,49,10.43821973908811,312.4503747545681
49,2020-03-11,4,69.36036491684169,158.44062495658324,True,50,12.250063182975282,312.4503747545681
50,2020-03-12,4,69.36036491684169,158.44062495658324,True,51,14.361663401182282,312.4503747545681
51,2020-03-13,10,69.36036491684169,158.44062495658324,True,52,16.817156089757948,312.4503747545681
52,2020-03-14,10,69.36036491684169,158.44062495658324,True,53,19.66518703268114,312.4503747545681
53,2020-03-15,24,69.36036491684169,158.44062495658324,True,54,22.958636116723998,312.4503747545681
54,2020-03-16,24,69.36036491684169,158.44062495658324,True,55,26.75400911802016,312.4503747545681
55,2020-03-17,26,69.36036491684169,158.44062495658324,True,56,31.110398302617895,312.4503747545681
