,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,132.36919857375088,5381.003759947431,False,1,0.738556095208921,10762.007519894863
1,2020-01-23,0,132.36919857375088,5381.003759947431,False,2,0.7944639584582063,10762.007519894863
2,2020-01-24,0,132.36919857375088,5381.003759947431,False,3,0.8546036477901737,10762.007519894863
3,2020-01-25,0,132.36919857375088,5381.003759947431,False,4,0.9192954294159462,10762.007519894863
4,2020-01-26,0,132.36919857375088,5381.003759947431,False,5,0.9888837991179797,10762.007519894863
5,2020-01-27,0,132.36919857375088,5381.003759947431,False,6,1.0637393140217264,10762.007519894863
6,2020-01-28,0,132.36919857375088,5381.003759947431,False,7,1.1442605626455664,10762.007519894863
7,2020-01-29,0,132.36919857375088,5381.003759947431,False,8,1.2308762836352605,10762.007519894863
8,2020-01-30,0,132.36919857375088,5381.003759947431,False,9,1.324047644367246,10762.007519894863
9,2020-01-31,0,132.36919857375088,5381.003759947431,False,10,1.4242706914405288,10762.007519894863
10,2020-02-01,0,132.36919857375088,5381.003759947431,False,11,1.5320789859738475,10762.007519894863
11,2020-02-02,0,132.36919857375088,5381.003759947431,False,12,1.6480464375875703,10762.007519894863
12,2020-02-03,0,132.36919857375088,5381.003759947431,False,13,1.7727903519830697,10762.007519894863
13,2020-02-04,0,132.36919857375088,5381.003759947431,False,14,1.9069747081411306,10762.007519894863
14,2020-02-05,0,132.36919857375088,5381.003759947431,False,15,2.051313682350495,10762.007519894863
15,2020-02-06,0,132.36919857375088,5381.003759947431,False,16,2.2065754375536497,10762.007519894863
16,2020-02-07,0,132.36919857375088,5381.003759947431,False,17,2.373586197865268,10762.007519894863
17,2020-02-08,0,132.36919857375088,5381.003759947431,False,18,2.553234629585778,10762.007519894863
18,2020-02-09,0,132.36919857375088,5381.003759947431,False,19,2.7464765516049705,10762.007519894863
19,2020-02-10,0,132.36919857375088,5381.003759947431,False,20,2.9543399997755038,10762.007519894863
20,2020-02-11,0,132.36919857375088,5381.003759947431,False,21,3.1779306716411155,10762.007519894863
21,2020-02-12,0,132.36919857375088,5381.003759947431,False,22,3.4184377798371943,10762.007519894863
22,2020-02-13,0,132.36919857375088,5381.003759947431,False,23,3.677140344550453,10762.007519894863
23,2020-02-14,0,132.36919857375088,5381.003759947431,False,24,3.9554139576384455,10762.007519894863
24,2020-02-15,0,132.36919857375088,5381.003759947431,False,25,4.254738053377822,10762.007519894863
25,2020-02-16,0,132.36919857375088,5381.003759947431,False,26,4.576703723342043,10762.007519894863
26,2020-02-17,0,132.36919857375088,5381.003759947431,False,27,4.923022115614669,10762.007519894863
27,2020-02-18,0,132.36919857375088,5381.003759947431,False,28,5.295533461433791,10762.007519894863
28,2020-02-19,0,132.36919857375088,5381.003759947431,False,29,5.696216775447231,10762.007519894863
29,2020-02-20,0,132.36919857375088,5381.003759947431,False,30,6.127200279047827,10762.007519894863
30,2020-02-21,0,132.36919857375088,5381.003759947431,False,31,6.59077259976474,10762.007519894863
31,2020-02-22,0,132.36919857375088,5381.003759947431,False,32,7.089394803421688,10762.007519894863
32,2020-02-23,0,132.36919857375088,5381.003759947431,False,33,7.625713319747738,10762.007519894863
33,2020-02-24,0,132.36919857375088,5381.003759947431,False,34,8.202573826352541,10762.007519894863
34,2020-02-25,0,132.36919857375088,5381.003759947431,False,35,8.823036160466776,10762.007519894863
35,2020-02-26,0,132.36919857375088,5381.003759947431,False,36,9.490390332611254,10762.007519894863
36,2020-02-27,0,132.36919857375088,5381.003759947431,False,37,10.208173721405364,10762.007519894863
37,2020-02-28,0,132.36919857375088,5381.003759947431,False,38,10.980189534066568,10762.007519894863
38,2020-02-29,0,132.36919857375088,5381.003759947431,False,39,11.810526622796994,10762.007519894863
39,2020-03-01,0,132.36919857375088,5381.003759947431,False,40,12.703580753207355,10762.007519894863
40,2020-03-02,1,132.36919857375088,5381.003759947431,False,41,13.664077427198784,10762.007519894863
41,2020-03-03,2,132.36919857375088,5381.003759947431,False,42,14.697096369312236,10762.007519894863
42,2020-03-04,4,132.36919857375088,5381.003759947431,False,43,15.808097792464043,10762.007519894863
43,2020-03-05,4,132.36919857375088,5381.003759947431,False,44,17.002950566211222,10762.007519894863
44,2020-03-06,4,132.36919857375088,5381.003759947431,False,45,18.28796241822409,10762.007519894863
45,2020-03-07,4,132.36919857375088,5381.003759947431,False,46,19.66991230747444,10762.007519894863
46,2020-03-08,4,132.36919857375088,5381.003759947431,False,47,21.15608511575461,10762.007519894863
47,2020-03-09,4,132.36919857375088,5381.003759947431,False,48,22.754308812502018,10762.007519894863
48,2020-03-10,4,132.36919857375088,5381.003759947431,False,49,24.472994256476895,10762.007519894863
49,2020-03-11,4,132.36919857375088,5381.003759947431,False,50,26.32117780658477,10762.007519894863
50,2020-03-12,4,132.36919857375088,5381.003759947431,False,51,28.308566922988863,10762.007519894863
51,2020-03-13,10,132.36919857375088,5381.003759947431,False,52,30.445588948548973,10762.007519894863
52,2020-03-14,10,132.36919857375088,5381.003759947431,False,53,32.743443269462105,10762.007519894863
53,2020-03-15,24,132.36919857375088,5381.003759947431,False,54,35.214157062654245,10762.007519894863
54,2020-03-16,24,132.36919857375088,5381.003759947431,False,55,37.870644845850876,10762.007519894863
55,2020-03-17,26,132.36919857375088,5381.003759947431,False,56,40.72677205417192,10762.007519894863
56,2020-03-18,31,132.36919857375088,5381.003759947431,False,57,43.79742287436651,10762.007519894863
57,2020-03-19,31,132.36919857375088,5381.003759947431,False,58,47.09857257419292,10762.007519894863
58,2020-03-20,38,132.36919857375088,5381.003759947431,False,59,50.64736456969321,10762.007519894863
59,2020-03-21,47,132.36919857375088,5381.003759947431,False,60,54.46219247689176,10762.007519894863
60,2020-03-22,67,132.36919857375088,5381.003759947431,False,61,58.562787396396004,10762.007519894863
61,2020-03-23,79,132.36919857375088,5381.003759947431,False,62,62.97031067906094,10762.007519894863
62,2020-03-24,86,132.36919857375088,5381.003759947431,False,63,67.70745241780284,10762.007519894863
63,2020-03-25,99,132.36919857375088,5381.003759947431,False,64,72.79853590422977,10762.007519894863
64,2020-03-26,105,132.36919857375088,5381.003759947431,False,65,78.2696282783389,10762.007519894863
65,2020-03-27,119,132.36919857375088,5381.003759947431,False,66,84.14865758434716,10762.007519894863
66,2020-03-28,130,132.36919857375088,5381.003759947431,False,67,90.46553642490754,10762.007519894863
67,2020-03-29,142,132.36919857375088,5381.003759947431,False,68,97.25229237853077,10762.007519894863
68,2020-03-30,162,132.36919857375088,5381.003759947431,False,69,104.54320530985845,10762.007519894863
69,2020-03-31,175,132.36919857375088,5381.003759947431,False,70,112.37495165826762,10762.007519894863
70,2020-04-01,190,132.36919857375088,5381.003759947431,False,71,120.78675573570179,10762.007519894863
71,2020-04-02,195,132.36919857375088,5381.003759947431,False,72,129.82054799805562,10762.007519894863
72,2020-04-03,207,132.36919857375088,5381.003759947431,False,73,139.5211301741234,10762.007519894863
73,2020-04-04,219,132.36919857375088,5381.003759947431,False,74,149.93634704014156,10762.007519894863
74,2020-04-05,222,132.36919857375088,5381.003759947431,False,75,161.11726451417644,10762.007519894863
75,2020-04-06,226,132.36919857375088,5381.003759947431,False,76,173.11835361075313,10762.007519894863
76,2020-04-07,237,132.36919857375088,5381.003759947431,False,77,185.99767963969867,10762.007519894863
77,2020-04-08,244,132.36919857375088,5381.003759947431,False,78,199.81709585155366,10762.007519894863
78,2020-04-09,250,132.36919857375088,5381.003759947431,False,79,214.6424405223232,10762.007519894863
79,2020-04-10,265,132.36919857375088,5381.003759947431,False,80,230.54373622990565,10762.007519894863
80,2020-04-11,278,132.36919857375088,5381.003759947431,False,81,247.59538980035828,10762.007519894863
81,2020-04-12,280,132.36919857375088,5381.003759947431,False,82,265.8763910913291,10762.007519894863
82,2020-04-13,291,132.36919857375088,5381.003759947431,False,83,285.47050842976824,10762.007519894863
83,2020-04-14,299,132.36919857375088,5381.003759947431,False,84,306.46647812890046,10762.007519894863
84,2020-04-15,314,132.36919857375088,5381.003759947431,False,85,328.9581850733242,10762.007519894863
85,2020-04-16,335,132.36919857375088,5381.003759947431,False,86,353.0448308795215,10762.007519894863
86,2020-04-17,342,132.36919857375088,5381.003759947431,False,87,378.83108561138033,10762.007519894863
87,2020-04-18,350,132.36919857375088,5381.003759947431,False,88,406.42721845710787,10762.007519894863
88,2020-04-19,367,132.36919857375088,5381.003759947431,False,89,435.9492021571319,10762.007519894863
89,2020-04-20,377,132.36919857375088,5381.003759947431,False,90,467.5187853161942,10762.007519894863
90,2020-04-21,412,132.36919857375088,5381.003759947431,False,91,501.2635260431045,10762.007519894863
91,2020-04-22,442,132.36919857375088,5381.003759947431,False,92,537.3167796476586,10762.007519894863
92,2020-04-23,479,132.36919857375088,5381.003759947431,False,93,575.817632398665,10762.007519894863
93,2020-04-24,545,132.36919857375088,5381.003759947431,False,94,616.9107726264082,10762.007519894863
94,2020-04-25,614,132.36919857375088,5381.003759947431,False,95,660.7462897585272,10762.007519894863
95,2020-04-26,671,132.36919857375088,5381.003759947431,False,96,707.479391236675,10762.007519894863
