,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.83185205349082,163.3111637052209,True,1,0.004429279241913014,322.0789175138871
1,2020-01-23,0,69.83185205349082,163.3111637052209,True,2,0.005212557193477918,322.0789175138871
2,2020-01-24,0,69.83185205349082,163.3111637052209,True,3,0.006134348161053031,322.0789175138871
3,2020-01-25,0,69.83185205349082,163.3111637052209,True,4,0.007219145456552422,322.0789175138871
4,2020-01-26,0,69.83185205349082,163.3111637052209,True,5,0.00849577316850269,322.0789175138871
5,2020-01-27,0,69.83185205349082,163.3111637052209,True,6,0.009998151758434529,322.0789175138871
6,2020-01-28,0,69.83185205349082,163.3111637052209,True,7,0.011766198942577211,322.0789175138871
7,2020-01-29,0,69.83185205349082,163.3111637052209,True,8,0.01384688974255661,322.0789175138871
8,2020-01-30,0,69.83185205349082,163.3111637052209,True,9,0.016295503796833158,322.0789175138871
9,2020-01-31,0,69.83185205349082,163.3111637052209,True,10,0.019177092970796592,322.0789175138871
10,2020-02-01,0,69.83185205349082,163.3111637052209,True,11,0.022568208115980183,322.0789175138871
11,2020-02-02,0,69.83185205349082,163.3111637052209,True,12,0.026558930657774996,322.0789175138871
12,2020-02-03,0,69.83185205349082,163.3111637052209,True,13,0.03125526271161596,322.0789175138871
13,2020-02-04,0,69.83185205349082,163.3111637052209,True,14,0.03678193884447586,322.0789175138871
14,2020-02-05,0,69.83185205349082,163.3111637052209,True,15,0.043285733650063093,322.0789175138871
15,2020-02-06,0,69.83185205349082,163.3111637052209,True,16,0.050939352269700144,322.0789175138871
16,2020-02-07,0,69.83185205349082,163.3111637052209,True,17,0.05994600618831593,322.0789175138871
17,2020-02-08,0,69.83185205349082,163.3111637052209,True,18,0.0705447944388579,322.0789175138871
18,2020-02-09,0,69.83185205349082,163.3111637052209,True,19,0.0830170311885087,322.0789175138871
19,2020-02-10,0,69.83185205349082,163.3111637052209,True,20,0.0976936850502683,322.0789175138871
20,2020-02-11,0,69.83185205349082,163.3111637052209,True,21,0.11496412392850286,322.0789175138871
21,2020-02-12,0,69.83185205349082,163.3111637052209,True,22,0.13528639240888773,322.0789175138871
22,2020-02-13,0,69.83185205349082,163.3111637052209,True,23,0.15919928736587735,322.0789175138871
23,2020-02-14,0,69.83185205349082,163.3111637052209,True,24,0.18733654239332126,322.0789175138871
24,2020-02-15,0,69.83185205349082,163.3111637052209,True,25,0.22044348375850364,322.0789175138871
25,2020-02-16,0,69.83185205349082,163.3111637052209,True,26,0.25939658080491024,322.0789175138871
26,2020-02-17,0,69.83185205349082,163.3111637052209,True,27,0.3052263831110891,322.0789175138871
