,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.5950154349861,181.1814970734802,True,1,0.0042654539494729835,313.55040142246185
1,2020-01-23,0,70.5950154349861,181.1814970734802,True,2,0.005021007641850092,313.55040142246185
2,2020-01-24,0,70.5950154349861,181.1814970734802,True,3,0.005910392827327448,313.55040142246185
3,2020-01-25,0,70.5950154349861,181.1814970734802,True,4,0.0069573142838409985,313.55040142246185
4,2020-01-26,0,70.5950154349861,181.1814970734802,True,5,0.00818967515128662,313.55040142246185
5,2020-01-27,0,70.5950154349861,181.1814970734802,True,6,0.009640320379760738,313.55040142246185
6,2020-01-28,0,70.5950154349861,181.1814970734802,True,7,0.011347911779743274,313.55040142246185
7,2020-01-29,0,70.5950154349861,181.1814970734802,True,8,0.013357957951200462,313.55040142246185
8,2020-01-30,0,70.5950154349861,181.1814970734802,True,9,0.01572402647849727,313.55040142246185
9,2020-01-31,0,70.5950154349861,181.1814970734802,True,10,0.0185091706108179,313.55040142246185
10,2020-02-01,0,70.5950154349861,181.1814970734802,True,11,0.021787608329577896,313.55040142246185
11,2020-02-02,0,70.5950154349861,181.1814970734802,True,12,0.025646698382726582,313.55040142246185
12,2020-02-03,0,70.5950154349861,181.1814970734802,True,13,0.030189265713640955,313.55040142246185
13,2020-02-04,0,70.5950154349861,181.1814970734802,True,14,0.03553633793140528,313.55040142246185
14,2020-02-05,0,70.5950154349861,181.1814970734802,True,15,0.0418303652953064,313.55040142246185
15,2020-02-06,0,70.5950154349861,181.1814970734802,True,16,0.04923900939395949,313.55040142246185
16,2020-02-07,0,70.5950154349861,181.1814970734802,True,17,0.05795960060799872,313.55040142246185
17,2020-02-08,0,70.5950154349861,181.1814970734802,True,18,0.06822438192534427,313.55040142246185
18,2020-02-09,0,70.5950154349861,181.1814970734802,True,19,0.08030667715857173,313.55040142246185
19,2020-02-10,0,70.5950154349861,181.1814970734802,True,20,0.09452814558949485,313.55040142246185
20,2020-02-11,0,70.5950154349861,181.1814970734802,True,21,0.1112673131048543,313.55040142246185
21,2020-02-12,0,70.5950154349861,181.1814970734802,True,22,0.13096960263821408,313.55040142246185
22,2020-02-13,0,70.5950154349861,181.1814970734802,True,23,0.15415912493409034,313.55040142246185
23,2020-02-14,0,70.5950154349861,181.1814970734802,True,24,0.18145253513162177,313.55040142246185
24,2020-02-15,0,70.5950154349861,181.1814970734802,True,25,0.2135753123532016,313.55040142246185
25,2020-02-16,0,70.5950154349861,181.1814970734802,True,26,0.2513808793982196,313.55040142246185
26,2020-02-17,0,70.5950154349861,181.1814970734802,True,27,0.29587304888641874,313.55040142246185
27,2020-02-18,0,70.5950154349861,181.1814970734802,True,28,0.3482323619336905,313.55040142246185
28,2020-02-19,0,70.5950154349861,181.1814970734802,True,29,0.40984697686195404,313.55040142246185
29,2020-02-20,0,70.5950154349861,181.1814970734802,True,30,0.48234886968824425,313.55040142246185
30,2020-02-21,0,70.5950154349861,181.1814970734802,True,31,0.5676562262076372,313.55040142246185
31,2020-02-22,0,70.5950154349861,181.1814970734802,True,32,0.6680230380868419,313.55040142246185
32,2020-02-23,0,70.5950154349861,181.1814970734802,True,33,0.7860970627093944,313.55040142246185
33,2020-02-24,0,70.5950154349861,181.1814970734802,True,34,0.9249874679094192,313.55040142246185
34,2020-02-25,0,70.5950154349861,181.1814970734802,True,35,1.08834365625398,313.55040142246185
35,2020-02-26,0,70.5950154349861,181.1814970734802,True,36,1.280446945306813,313.55040142246185
36,2020-02-27,0,70.5950154349861,181.1814970734802,True,37,1.5063169636400189,313.55040142246185
37,2020-02-28,0,70.5950154349861,181.1814970734802,True,38,1.7718347965592935,313.55040142246185
38,2020-02-29,0,70.5950154349861,181.1814970734802,True,39,2.083885064265091,313.55040142246185
39,2020-03-01,0,70.5950154349861,181.1814970734802,True,40,2.4505192144503374,313.55040142246185
40,2020-03-02,1,70.5950154349861,181.1814970734802,True,41,2.881142326624023,313.55040142246185
41,2020-03-03,2,70.5950154349861,181.1814970734802,True,42,3.3867256082864308,313.55040142246185
42,2020-03-04,4,70.5950154349861,181.1814970734802,True,43,3.9800464467717975,313.55040142246185
43,2020-03-05,4,70.5950154349861,181.1814970734802,True,44,4.675957275135759,313.55040142246185
44,2020-03-06,4,70.5950154349861,181.1814970734802,True,45,5.491683496996357,313.55040142246185
45,2020-03-07,4,70.5950154349861,181.1814970734802,True,46,6.447149140241696,313.55040142246185
46,2020-03-08,4,70.5950154349861,181.1814970734802,True,47,7.56532658025396,313.55040142246185
47,2020-03-09,4,70.5950154349861,181.1814970734802,True,48,8.872603356084912,313.55040142246185
48,2020-03-10,4,70.5950154349861,181.1814970734802,True,49,10.399154527671302,313.55040142246185
49,2020-03-11,4,70.5950154349861,181.1814970734802,True,50,12.179302897553727,313.55040142246185
50,2020-03-12,4,70.5950154349861,181.1814970734802,True,51,14.251841468366877,313.55040142246185
51,2020-03-13,10,70.5950154349861,181.1814970734802,True,52,16.66028252396098,313.55040142246185
52,2020-03-14,10,70.5950154349861,181.1814970734802,True,53,19.45298567995373,313.55040142246185
53,2020-03-15,24,70.5950154349861,181.1814970734802,True,54,22.68310345092699,313.55040142246185
54,2020-03-16,24,70.5950154349861,181.1814970734802,True,55,26.408268171141497,313.55040142246185
55,2020-03-17,26,70.5950154349861,181.1814970734802,True,56,30.689930139187524,313.55040142246185
56,2020-03-18,31,70.5950154349861,181.1814970734802,True,57,35.592246393720444,313.55040142246185
57,2020-03-19,31,70.5950154349861,181.1814970734802,True,58,41.180416672461,313.55040142246185
58,2020-03-20,38,70.5950154349861,181.1814970734802,True,59,47.51837336314719,313.55040142246185
59,2020-03-21,47,70.5950154349861,181.1814970734802,True,60,54.66576217342104,313.55040142246185
60,2020-03-22,67,70.5950154349861,181.1814970734802,True,61,62.674206403459344,313.55040142246185
61,2020-03-23,79,70.5950154349861,181.1814970734802,True,62,71.58293477349947,313.55040142246185
62,2020-03-24,86,70.5950154349861,181.1814970734802,True,63,81.41397062018085,313.55040142246185
63,2020-03-25,99,70.5950154349861,181.1814970734802,True,64,92.16722056605639,313.55040142246185
64,2020-03-26,105,70.5950154349861,181.1814970734802,True,65,103.815943915224,313.55040142246185
65,2020-03-27,119,70.5950154349861,181.1814970734802,True,66,116.30319858015012,313.55040142246185
66,2020-03-28,130,70.5950154349861,181.1814970734802,True,67,129.53990564749867,313.55040142246185
67,2020-03-29,142,70.5950154349861,181.1814970734802,True,68,143.40511427059465,313.55040142246185
68,2020-03-30,162,70.5950154349861,181.1814970734802,True,69,157.7488583067412,313.55040142246185
69,2020-03-31,175,70.5950154349861,181.1814970734802,True,70,172.39768297839524,313.55040142246185
70,2020-04-01,190,70.5950154349861,181.1814970734802,True,71,187.1625293210168,313.55040142246185
71,2020-04-02,195,70.5950154349861,181.1814970734802,True,72,201.84827558198464,313.55040142246185
