,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.91288755525972,154.2709673301138,True,1,0.0036464010675227292,291.74457443007543
1,2020-01-23,0,68.91288755525972,154.2709673301138,True,2,0.004309420476756848,291.74457443007543
2,2020-01-24,0,68.91288755525972,154.2709673301138,True,3,0.005092993679322772,291.74457443007543
3,2020-01-25,0,68.91288755525972,154.2709673301138,True,4,0.006019039631823135,291.74457443007543
4,2020-01-26,0,68.91288755525972,154.2709673301138,True,5,0.0071134622579778345,291.74457443007543
5,2020-01-27,0,68.91288755525972,154.2709673301138,True,6,0.00840687480972671,291.74457443007543
6,2020-01-28,0,68.91288755525972,154.2709673301138,True,7,0.009935455848636433,291.74457443007543
7,2020-01-29,0,68.91288755525972,154.2709673301138,True,8,0.011741960744172173,291.74457443007543
8,2020-01-30,0,68.91288755525972,154.2709673301138,True,9,0.013876916916216848,291.74457443007543
9,2020-01-31,0,68.91288755525972,154.2709673301138,True,10,0.01640003616184621,291.74457443007543
10,2020-02-01,0,68.91288755525972,154.2709673301138,True,11,0.019381883440701828,291.74457443007543
11,2020-02-02,0,68.91288755525972,154.2709673301138,True,12,0.02290584861380194,291.74457443007543
12,2020-02-03,0,68.91288755525972,154.2709673301138,True,13,0.027070476030405022,291.74457443007543
13,2020-02-04,0,68.91288755525972,154.2709673301138,True,14,0.03199221676308488,291.74457443007543
14,2020-02-05,0,68.91288755525972,154.2709673301138,True,15,0.03780867996774094,291.74457443007543
15,2020-02-06,0,68.91288755525972,154.2709673301138,True,16,0.04468247360295759,291.74457443007543
16,2020-02-07,0,68.91288755525972,154.2709673301138,True,17,0.05280574094371683,291.74457443007543
17,2020-02-08,0,68.91288755525972,154.2709673301138,True,18,0.062405518388941136,291.74457443007543
18,2020-02-09,0,68.91288755525972,154.2709673301138,True,19,0.0737500624790631,291.74457443007543
19,2020-02-10,0,68.91288755525972,154.2709673301138,True,20,0.087156320373171,291.74457443007543
20,2020-02-11,0,68.91288755525972,154.2709673301138,True,21,0.10299874893447422,291.74457443007543
21,2020-02-12,0,68.91288755525972,154.2709673301138,True,22,0.12171972378034306,291.74457443007543
22,2020-02-13,0,68.91288755525972,154.2709673301138,True,23,0.14384182201197804,291.74457443007543
23,2020-02-14,0,68.91288755525972,154.2709673301138,True,24,0.1699823117971308,291.74457443007543
24,2020-02-15,0,68.91288755525972,154.2709673301138,True,25,0.20087023959125228,291.74457443007543
25,2020-02-16,0,68.91288755525972,154.2709673301138,True,26,0.23736657270106515,291.74457443007543
26,2020-02-17,0,68.91288755525972,154.2709673301138,True,27,0.2804879323541697,291.74457443007543
27,2020-02-18,0,68.91288755525972,154.2709673301138,True,28,0.33143454171979425,291.74457443007543
28,2020-02-19,0,68.91288755525972,154.2709673301138,True,29,0.39162311569694835,291.74457443007543
29,2020-02-20,0,68.91288755525972,154.2709673301138,True,30,0.4627255359057348,291.74457443007543
30,2020-02-21,0,68.91288755525972,154.2709673301138,True,31,0.5467142860870448,291.74457443007543
31,2020-02-22,0,68.91288755525972,154.2709673301138,True,32,0.6459157704582928,291.74457443007543
32,2020-02-23,0,68.91288755525972,154.2709673301138,True,33,0.7630728001083511,291.74457443007543
33,2020-02-24,0,68.91288755525972,154.2709673301138,True,34,0.9014177085944524,291.74457443007543
34,2020-02-25,0,68.91288755525972,154.2709673301138,True,35,1.064757743949623,291.74457443007543
35,2020-02-26,0,68.91288755525972,154.2709673301138,True,36,1.2575745738940933,291.74457443007543
36,2020-02-27,0,68.91288755525972,154.2709673301138,True,37,1.4851399236258283,291.74457443007543
37,2020-02-28,0,68.91288755525972,154.2709673301138,True,38,1.7536495247704587,291.74457443007543
38,2020-02-29,0,68.91288755525972,154.2709673301138,True,39,2.07037766540714,291.74457443007543
39,2020-03-01,0,68.91288755525972,154.2709673301138,True,40,2.443854658948174,291.74457443007543
40,2020-03-02,1,68.91288755525972,154.2709673301138,True,41,2.8840694434872254,291.74457443007543
41,2020-03-03,2,68.91288755525972,154.2709673301138,True,42,3.402699212796839,291.74457443007543
42,2020-03-04,4,68.91288755525972,154.2709673301138,True,43,4.01336736983967,291.74457443007543
43,2020-03-05,4,68.91288755525972,154.2709673301138,True,44,4.731930056126241,291.74457443007543
