,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.56701027715754,149.75022128952173,True,1,0.0035425313054735248,291.5250332543528
1,2020-01-23,0,68.56701027715754,149.75022128952173,True,2,0.004190193925172921,291.5250332543528
2,2020-01-24,0,68.56701027715754,149.75022128952173,True,3,0.004956263382013256,291.5250332543528
3,2020-01-25,0,68.56701027715754,149.75022128952173,True,4,0.005862386243504367,291.5250332543528
4,2020-01-26,0,68.56701027715754,149.75022128952173,True,5,0.00693416608627513,291.5250332543528
5,2020-01-27,0,68.56701027715754,149.75022128952173,True,6,0.00820188671583564,291.5250332543528
6,2020-01-28,0,68.56701027715754,149.75022128952173,True,7,0.009701367519005666,291.5250332543528
7,2020-01-29,0,68.56701027715754,149.75022128952173,True,8,0.011474975069888475,291.5250332543528
8,2020-01-30,0,68.56701027715754,149.75022128952173,True,9,0.013572819505628863,291.5250332543528
9,2020-01-31,0,68.56701027715754,149.75022128952173,True,10,0.0160541693813237,291.5250332543528
10,2020-02-01,0,68.56701027715754,149.75022128952173,True,11,0.018989124847885078,291.5250332543528
11,2020-02-02,0,68.56701027715754,149.75022128952173,True,12,0.02246059624123923,291.5250332543528
12,2020-02-03,0,68.56701027715754,149.75022128952173,True,13,0.02656664372440479,291.5250332543528
13,2020-02-04,0,68.56701027715754,149.75022128952173,True,14,0.03142324371862666,291.5250332543528
14,2020-02-05,0,68.56701027715754,149.75022128952173,True,15,0.037167559768794135,291.5250332543528
15,2020-02-06,0,68.56701027715754,149.75022128952173,True,16,0.043961809531160655,291.5250332543528
16,2020-02-07,0,68.56701027715754,149.75022128952173,True,17,0.05199783612067014,291.5250332543528
17,2020-02-08,0,68.56701027715754,149.75022128952173,True,18,0.06150251154499683,291.5250332543528
18,2020-02-09,0,68.56701027715754,149.75022128952173,True,19,0.07274412288646456,291.5250332543528
19,2020-02-10,0,68.56701027715754,149.75022128952173,True,20,0.08603991885372128,291.5250332543528
20,2020-02-11,0,68.56701027715754,149.75022128952173,True,21,0.10176502598252171,291.5250332543528
21,2020-02-12,0,68.56701027715754,149.75022128952173,True,22,0.12036298088568637,291.5250332543528
22,2020-02-13,0,68.56701027715754,149.75022128952173,True,23,0.1423581684063878,291.5250332543528
23,2020-02-14,0,68.56701027715754,149.75022128952173,True,24,0.16837050629476785,291.5250332543528
24,2020-02-15,0,68.56701027715754,149.75022128952173,True,25,0.19913277619207878,291.5250332543528
25,2020-02-16,0,68.56701027715754,149.75022128952173,True,26,0.2355110694559292,291.5250332543528
26,2020-02-17,0,68.56701027715754,149.75022128952173,True,27,0.2785288959620337,291.5250332543528
27,2020-02-18,0,68.56701027715754,149.75022128952173,True,28,0.3293955957815281,291.5250332543528
28,2020-02-19,0,68.56701027715754,149.75022128952173,True,29,0.38953979884472806,291.5250332543528
29,2020-02-20,0,68.56701027715754,149.75022128952173,True,30,0.46064879752083926,291.5250332543528
30,2020-02-21,0,68.56701027715754,149.75022128952173,True,31,0.5447148323386782,291.5250332543528
31,2020-02-22,0,68.56701027715754,149.75022128952173,True,32,0.6440894421868641,291.5250332543528
32,2020-02-23,0,68.56701027715754,149.75022128952173,True,33,0.7615471967231642,291.5250332543528
33,2020-02-24,0,68.56701027715754,149.75022128952173,True,34,0.9003603084649902,291.5250332543528
34,2020-02-25,0,68.56701027715754,149.75022128952173,True,35,1.064385811097891,291.5250332543528
35,2020-02-26,0,68.56701027715754,149.75022128952173,True,36,1.258167181798539,291.5250332543528
36,2020-02-27,0,68.56701027715754,149.75022128952173,True,37,1.4870524672254568,291.5250332543528
37,2020-02-28,0,68.56701027715754,149.75022128952173,True,38,1.7573311273608447,291.5250332543528
38,2020-02-29,0,68.56701027715754,149.75022128952173,True,39,2.0763919118688383,291.5250332543528
39,2020-03-01,0,68.56701027715754,149.75022128952173,True,40,2.4529040913232847,291.5250332543528
40,2020-03-02,1,68.56701027715754,149.75022128952173,True,41,2.8970242256677663,291.5250332543528
41,2020-03-03,2,68.56701027715754,149.75022128952173,True,42,3.4206302885024833,291.5250332543528
42,2020-03-04,4,68.56701027715754,149.75022128952173,True,43,4.037584274930213,291.5250332543528
43,2020-03-05,4,68.56701027715754,149.75022128952173,True,44,4.764023265570175,291.5250332543528
44,2020-03-06,4,68.56701027715754,149.75022128952173,True,45,5.6186771224146845,291.5250332543528
45,2020-03-07,4,68.56701027715754,149.75022128952173,True,46,6.623208330577685,291.5250332543528
46,2020-03-08,4,68.56701027715754,149.75022128952173,True,47,7.802565704741551,291.5250332543528
47,2020-03-09,4,68.56701027715754,149.75022128952173,True,48,9.185338443208272,291.5250332543528
48,2020-03-10,4,68.56701027715754,149.75022128952173,True,49,10.80409001410971,291.5250332543528
49,2020-03-11,4,68.56701027715754,149.75022128952173,True,50,12.69564230956689,291.5250332543528
50,2020-03-12,4,68.56701027715754,149.75022128952173,True,51,14.901269236996846,291.5250332543528
51,2020-03-13,10,68.56701027715754,149.75022128952173,True,52,17.466745525360142,291.5250332543528
52,2020-03-14,10,68.56701027715754,149.75022128952173,True,53,20.44218156812001,291.5250332543528
53,2020-03-15,24,68.56701027715754,149.75022128952173,True,54,23.881559909982293,291.5250332543528
54,2020-03-16,24,68.56701027715754,149.75022128952173,True,55,27.841875895625932,291.5250332543528
55,2020-03-17,26,68.56701027715754,149.75022128952173,True,56,32.38177782516227,291.5250332543528
56,2020-03-18,31,68.56701027715754,149.75022128952173,True,57,37.55960608792503,291.5250332543528
57,2020-03-19,31,68.56701027715754,149.75022128952173,True,58,43.43075298807039,291.5250332543528
58,2020-03-20,38,68.56701027715754,149.75022128952173,True,59,50.04431274933213,291.5250332543528
59,2020-03-21,47,68.56701027715754,149.75022128952173,True,60,57.43907069666718,291.5250332543528
60,2020-03-22,67,68.56701027715754,149.75022128952173,True,61,65.63899387171753,291.5250332543528
61,2020-03-23,79,68.56701027715754,149.75022128952173,True,62,74.64852627582863,291.5250332543528
62,2020-03-24,86,68.56701027715754,149.75022128952173,True,63,84.44814260840909,291.5250332543528
63,2020-03-25,99,68.56701027715754,149.75022128952173,True,64,94.99074323946621,291.5250332543528
64,2020-03-26,105,68.56701027715754,149.75022128952173,True,65,106.19953795176419,291.5250332543528
65,2020-03-27,119,68.56701027715754,149.75022128952173,True,66,117.96802316601408,291.5250332543528
66,2020-03-28,130,68.56701027715754,149.75022128952173,True,67,130.1624777539613,291.5250332543528
67,2020-03-29,142,68.56701027715754,149.75022128952173,True,68,142.62708881248187,291.5250332543528
68,2020-03-30,162,68.56701027715754,149.75022128952173,True,69,155.1914165499132,291.5250332543528
69,2020-03-31,175,68.56701027715754,149.75022128952173,True,70,167.67950159607426,291.5250332543528
70,2020-04-01,190,68.56701027715754,149.75022128952173,True,71,179.91961066734368,291.5250332543528
71,2020-04-02,195,68.56701027715754,149.75022128952173,True,72,191.75349257388797,291.5250332543528
72,2020-04-03,207,68.56701027715754,149.75022128952173,True,73,203.04411184447048,291.5250332543528
73,2020-04-04,219,68.56701027715754,149.75022128952173,True,74,213.6811141715759,291.5250332543528
74,2020-04-05,222,68.56701027715754,149.75022128952173,True,75,223.58367644917186,291.5250332543528
75,2020-04-06,226,68.56701027715754,149.75022128952173,True,76,232.70080248615338,291.5250332543528
76,2020-04-07,237,68.56701027715754,149.75022128952173,True,77,241.00945469713687,291.5250332543528
77,2020-04-08,244,68.56701027715754,149.75022128952173,True,78,248.51111068838182,291.5250332543528
78,2020-04-09,250,68.56701027715754,149.75022128952173,True,79,255.2273936459531,291.5250332543528
79,2020-04-10,265,68.56701027715754,149.75022128952173,True,80,261.1953726668972,291.5250332543528
