,Report_Date,Senegal_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,114.35862303964751,2184.0732100941286,True,1,0.2001259529755638,3884.601546631811
1,2020-01-23,0,0,114.35862303964751,2184.0732100941286,True,2,0.21856373426256512,3884.601546631811
2,2020-01-24,0,0,114.35862303964751,2184.0732100941286,True,3,0.2387001118385677,3884.601546631811
3,2020-01-25,0,0,114.35862303964751,2184.0732100941286,True,4,0.26069155243916875,3884.601546631811
4,2020-01-26,0,0,114.35862303964751,2184.0732100941286,True,5,0.284708932334158,3884.601546631811
5,2020-01-27,0,0,114.35862303964751,2184.0732100941286,True,6,0.3109388636839797,3884.601546631811
6,2020-01-28,0,0,114.35862303964751,2184.0732100941286,True,7,0.33958514285538227,3884.601546631811
7,2020-01-29,0,0,114.35862303964751,2184.0732100941286,True,8,0.37087033188575896,3884.601546631811
8,2020-01-30,0,0,114.35862303964751,2184.0732100941286,True,9,0.40503748530753636,3884.601546631811
9,2020-01-31,0,0,114.35862303964751,2184.0732100941286,True,10,0.4423520356582054,3884.601546631811
10,2020-02-01,0,0,114.35862303964751,2184.0732100941286,True,11,0.48310385221640934,3884.601546631811
11,2020-02-02,0,0,114.35862303964751,2184.0732100941286,True,12,0.5276094888287515,3884.601546631811
12,2020-02-03,0,0,114.35862303964751,2184.0732100941286,True,13,0.5762146381352786,3884.601546631811
13,2020-02-04,0,0,114.35862303964751,2184.0732100941286,True,14,0.6292968110743256,3884.601546631811
14,2020-02-05,0,0,114.35862303964751,2184.0732100941286,True,15,0.6872682622608098,3884.601546631811
15,2020-02-06,0,0,114.35862303964751,2184.0732100941286,True,16,0.7505791836983179,3884.601546631811
16,2020-02-07,0,0,114.35862303964751,2184.0732100941286,True,17,0.8197211913175011,3884.601546631811
17,2020-02-08,0,0,114.35862303964751,2184.0732100941286,True,18,0.8952311310455806,3884.601546631811
18,2020-02-09,0,0,114.35862303964751,2184.0732100941286,True,19,0.9776952335193299,3884.601546631811
19,2020-02-10,0,0,114.35862303964751,2184.0732100941286,True,20,1.0677536491731394,3884.601546631811
20,2020-02-11,0,0,114.35862303964751,2184.0732100941286,True,21,1.166105398282216,3884.601546631811
21,2020-02-12,0,0,114.35862303964751,2184.0732100941286,True,22,1.2735137736374276,3884.601546631811
22,2020-02-13,0,0,114.35862303964751,2184.0732100941286,True,23,1.3908122368928506,3884.601546631811
23,2020-02-14,0,0,114.35862303964751,2184.0732100941286,True,24,1.5189108532811313,3884.601546631811
24,2020-02-15,0,0,114.35862303964751,2184.0732100941286,True,25,1.6588033133580715,3884.601546631811
25,2020-02-16,0,0,114.35862303964751,2184.0732100941286,True,26,1.8115745947405022,3884.601546631811
26,2020-02-17,0,0,114.35862303964751,2184.0732100941286,True,27,1.97840932146592,3884.601546631811
27,2020-02-18,0,0,114.35862303964751,2184.0732100941286,True,28,2.1606008836553188,3884.601546631811
28,2020-02-19,0,0,114.35862303964751,2184.0732100941286,True,29,2.359561385629924,3884.601546631811
29,2020-02-20,0,0,114.35862303964751,2184.0732100941286,True,30,2.5768324965473366,3884.601546631811
30,2020-02-21,0,0,114.35862303964751,2184.0732100941286,True,31,2.8140972840125764,3884.601546631811
31,2020-02-22,0,0,114.35862303964751,2184.0732100941286,True,32,3.0731931180154373,3884.601546631811
32,2020-02-23,0,0,114.35862303964751,2184.0732100941286,True,33,3.3561257399780855,3884.601546631811
33,2020-02-24,0,0,114.35862303964751,2184.0732100941286,True,34,3.6650845996968555,3884.601546631811
34,2020-02-25,0,0,114.35862303964751,2184.0732100941286,True,35,4.002459571559605,3884.601546631811
35,2020-02-26,0,0,114.35862303964751,2184.0732100941286,True,36,4.370859170643447,3884.601546631811
36,2020-02-27,0,0,114.35862303964751,2184.0732100941286,True,37,4.773130399173673,3884.601546631811
37,2020-02-28,0,0,114.35862303964751,2184.0732100941286,True,38,5.212380364375742,3884.601546631811
38,2020-02-29,0,0,114.35862303964751,2184.0732100941286,True,39,5.691999819996929,3884.601546631811
39,2020-03-01,0,0,114.35862303964751,2184.0732100941286,True,40,6.2156887957235885,3884.601546631811
40,2020-03-02,1,1,114.35862303964751,2184.0732100941286,True,41,6.787484491377644,3884.601546631811
41,2020-03-03,2,2,114.35862303964751,2184.0732100941286,True,42,7.411791626133,3884.601546631811
42,2020-03-04,4,4,114.35862303964751,2184.0732100941286,True,43,8.093415447027525,3884.601546631811
43,2020-03-05,4,4,114.35862303964751,2184.0732100941286,True,44,8.837597615718163,3884.601546631811
44,2020-03-06,4,4,114.35862303964751,2184.0732100941286,True,45,9.650055207673999,3884.601546631811
45,2020-03-07,4,4,114.35862303964751,2184.0732100941286,True,46,10.5370230737337,3884.601546631811
46,2020-03-08,4,3,114.35862303964751,2184.0732100941286,True,47,11.505299830047209,3884.601546631811
47,2020-03-09,4,3,114.35862303964751,2184.0732100941286,True,48,12.562297758710429,3884.601546631811
48,2020-03-10,4,3,114.35862303964751,2184.0732100941286,True,49,13.71609691767185,3884.601546631811
49,2020-03-11,4,3,114.35862303964751,2184.0732100941286,True,50,14.97550377446589,3884.601546631811
50,2020-03-12,4,3,114.35862303964751,2184.0732100941286,True,51,16.35011469366047,3884.601546631811
51,2020-03-13,10,9,114.35862303964751,2184.0732100941286,True,52,17.850384622162814,3884.601546631811
52,2020-03-14,10,9,114.35862303964751,2184.0732100941286,True,53,19.48770132916888,3884.601546631811
53,2020-03-15,24,23,114.35862303964751,2184.0732100941286,True,54,21.27446556790918,3884.601546631811
54,2020-03-16,24,22,114.35862303964751,2184.0732100941286,True,55,23.224177533634744,3884.601546631811
55,2020-03-17,26,24,114.35862303964751,2184.0732100941286,True,56,25.35152999552918,3884.601546631811
56,2020-03-18,31,29,114.35862303964751,2184.0732100941286,True,57,27.672508478260447,3884.601546631811
57,2020-03-19,31,29,114.35862303964751,2184.0732100941286,True,58,30.204498860302085,3884.601546631811
58,2020-03-20,38,36,114.35862303964751,2184.0732100941286,True,59,32.96640273930347,3884.601546631811
59,2020-03-21,47,42,114.35862303964751,2184.0732100941286,True,60,35.97876088771225,3884.601546631811
60,2020-03-22,67,62,114.35862303964751,2184.0732100941286,True,61,39.263885082251925,3884.601546631811
61,2020-03-23,79,74,114.35862303964751,2184.0732100941286,True,62,42.845998536047304,3884.601546631811
62,2020-03-24,86,78,114.35862303964751,2184.0732100941286,True,63,46.751385089057756,3884.601546631811
63,2020-03-25,99,90,114.35862303964751,2184.0732100941286,True,64,51.00854721743048,3884.601546631811
64,2020-03-26,105,96,114.35862303964751,2184.0732100941286,True,65,55.648372801318956,3884.601546631811
65,2020-03-27,119,108,114.35862303964751,2184.0732100941286,True,66,60.70431043895946,3884.601546631811
66,2020-03-28,130,112,114.35862303964751,2184.0732100941286,True,67,66.21255290712318,3884.601546631811
67,2020-03-29,142,115,114.35862303964751,2184.0732100941286,True,68,72.21222813862316,3884.601546631811
68,2020-03-30,162,135,114.35862303964751,2184.0732100941286,True,69,78.74559680993693,3884.601546631811
69,2020-03-31,175,135,114.35862303964751,2184.0732100941286,True,70,85.85825529926021,3884.601546631811
70,2020-04-01,190,144,114.35862303964751,2184.0732100941286,True,71,93.59934238002681,3884.601546631811
71,2020-04-02,195,139,114.35862303964751,2184.0732100941286,True,72,102.02174754942726,3884.601546631811
72,2020-04-03,207,140,114.35862303964751,2184.0732100941286,True,73,111.18231834795863,3884.601546631811
73,2020-04-04,219,145,114.35862303964751,2184.0732100941286,True,74,121.1420633970418,3884.601546631811
74,2020-04-05,222,138,114.35862303964751,2184.0732100941286,True,75,131.96634716043832,3884.601546631811
75,2020-04-06,226,132,114.35862303964751,2184.0732100941286,True,76,143.72507161610412,3884.601546631811
76,2020-04-07,237,130,114.35862303964751,2184.0732100941286,True,77,156.49283910482208,3884.601546631811
77,2020-04-08,244,129,114.35862303964751,2184.0732100941286,True,78,170.34908960015508,3884.601546631811
78,2020-04-09,250,125,114.35862303964751,2184.0732100941286,True,79,185.37820452494876,3884.601546631811
79,2020-04-10,265,126,114.35862303964751,2184.0732100941286,True,80,201.66956803260115,3884.601546631811
