,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.51392415225891,190.2750137909781,True,1,0.02056282493524494,372.0296923095872
1,2020-01-23,0,72.51392415225891,190.2750137909781,True,2,0.023591214308598875,372.0296923095872
2,2020-01-24,0,72.51392415225891,190.2750137909781,True,3,0.027065577905723996,372.0296923095872
3,2020-01-25,0,72.51392415225891,190.2750137909781,True,4,0.031051581862569674,372.0296923095872
4,2020-01-26,0,72.51392415225891,190.2750137909781,True,5,0.03562455795588837,372.0296923095872
5,2020-01-27,0,72.51392415225891,190.2750137909781,True,6,0.040870925321406765,372.0296923095872
6,2020-01-28,0,72.51392415225891,190.2750137909781,True,7,0.046889820975134625,372.0296923095872
7,2020-01-29,0,72.51392415225891,190.2750137909781,True,8,0.05379496970368845,372.0296923095872
8,2020-01-30,0,72.51392415225891,190.2750137909781,True,9,0.06171682833214871,372.0296923095872
9,2020-01-31,0,72.51392415225891,190.2750137909781,True,10,0.07080504445624829,372.0296923095872
10,2020-02-01,0,72.51392415225891,190.2750137909781,True,11,0.08123127552733315,372.0296923095872
11,2020-02-02,0,72.51392415225891,190.2750137909781,True,12,0.0931924208023374,372.0296923095872
12,2020-02-03,0,72.51392415225891,190.2750137909781,True,13,0.10691432622788323,372.0296923095872
13,2020-02-04,0,72.51392415225891,190.2750137909781,True,14,0.12265603094159952,372.0296923095872
14,2020-02-05,0,72.51392415225891,190.2750137909781,True,15,0.14071463388296956,372.0296923095872
15,2020-02-06,0,72.51392415225891,190.2750137909781,True,16,0.1614308701634262,372.0296923095872
16,2020-02-07,0,72.51392415225891,190.2750137909781,True,17,0.1851954995192648,372.0296923095872
17,2020-02-08,0,72.51392415225891,190.2750137909781,True,18,0.21245662354482261,372.0296923095872
18,2020-02-09,0,72.51392415225891,190.2750137909781,True,19,0.2437280646754675,372.0296923095872
19,2020-02-10,0,72.51392415225891,190.2750137909781,True,20,0.27959895827141784,372.0296923095872
20,2020-02-11,0,72.51392415225891,190.2750137909781,True,21,0.3207447298652872,372.0296923095872
21,2020-02-12,0,72.51392415225891,190.2750137909781,True,22,0.3679396529043105,372.0296923095872
22,2020-02-13,0,72.51392415225891,190.2750137909781,True,23,0.4220712083653102,372.0296923095872
23,2020-02-14,0,72.51392415225891,190.2750137909781,True,24,0.48415649665497584,372.0296923095872
24,2020-02-15,0,72.51392415225891,190.2750137909781,True,25,0.5553609844075879,372.0296923095872
25,2020-02-16,0,72.51392415225891,190.2750137909781,True,26,0.6370199042807281,372.0296923095872
26,2020-02-17,0,72.51392415225891,190.2750137909781,True,27,0.7306626646652206,372.0296923095872
27,2020-02-18,0,72.51392415225891,190.2750137909781,True,28,0.8380406682784579,372.0296923095872
28,2020-02-19,0,72.51392415225891,190.2750137909781,True,29,0.9611589836240237,372.0296923095872
29,2020-02-20,0,72.51392415225891,190.2750137909781,True,30,1.102312360735296,372.0296923095872
30,2020-02-21,0,72.51392415225891,190.2750137909781,True,31,1.2641261315719439,372.0296923095872
31,2020-02-22,0,72.51392415225891,190.2750137909781,True,32,1.4496025845039988,372.0296923095872
32,2020-02-23,0,72.51392415225891,190.2750137909781,True,33,1.662173449428108,372.0296923095872
33,2020-02-24,0,72.51392415225891,190.2750137909781,True,34,1.905759172256697,372.0296923095872
34,2020-02-25,0,72.51392415225891,190.2750137909781,True,35,2.184835690680338,372.0296923095872
35,2020-02-26,0,72.51392415225891,190.2750137909781,True,36,2.5045094415927154,372.0296923095872
36,2020-02-27,0,72.51392415225891,190.2750137909781,True,37,2.870601326814732,372.0296923095872
37,2020-02-28,0,72.51392415225891,190.2750137909781,True,38,3.289740327735437,372.0296923095872
38,2020-02-29,0,72.51392415225891,190.2750137909781,True,39,3.769467378116689,372.0296923095872
39,2020-03-01,0,72.51392415225891,190.2750137909781,True,40,4.318349960741724,372.0296923095872
40,2020-03-02,1,72.51392415225891,190.2750137909781,True,41,4.94610766645663,372.0296923095872
41,2020-03-03,2,72.51392415225891,190.2750137909781,True,42,5.663748616779268,372.0296923095872
42,2020-03-04,4,72.51392415225891,190.2750137909781,True,43,6.4837161709221105,372.0296923095872
43,2020-03-05,4,72.51392415225891,190.2750137909781,True,44,7.420044675542781,372.0296923095872
44,2020-03-06,4,72.51392415225891,190.2750137909781,True,45,8.4885221249452,372.0296923095872
45,2020-03-07,4,72.51392415225891,190.2750137909781,True,46,9.706856429080442,372.0296923095872
46,2020-03-08,4,72.51392415225891,190.2750137909781,True,47,11.094840480975861,372.0296923095872
47,2020-03-09,4,72.51392415225891,190.2750137909781,True,48,12.67450931877292,372.0296923095872
48,2020-03-10,4,72.51392415225891,190.2750137909781,True,49,14.4702803420928,372.0296923095872
49,2020-03-11,4,72.51392415225891,190.2750137909781,True,50,16.509064737683097,372.0296923095872
50,2020-03-12,4,72.51392415225891,190.2750137909781,True,51,18.820334999042295,372.0296923095872
51,2020-03-13,10,72.51392415225891,190.2750137909781,True,52,21.436129749343095,372.0296923095872
52,2020-03-14,10,72.51392415225891,190.2750137909781,True,53,24.39097314291641,372.0296923095872
53,2020-03-15,24,72.51392415225891,190.2750137909781,True,54,27.721682196471573,372.0296923095872
54,2020-03-16,24,72.51392415225891,190.2750137909781,True,55,31.467031918379202,372.0296923095872
55,2020-03-17,26,72.51392415225891,190.2750137909781,True,56,35.667245695487665,372.0296923095872
56,2020-03-18,31,72.51392415225891,190.2750137909781,True,57,40.363277923186956,372.0296923095872
57,2020-03-19,31,72.51392415225891,190.2750137909781,True,58,45.59585841352942,372.0296923095872
