,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.58839799698687,150.04086627931005,True,1,0.0035492210478029057,288.97020065548793
1,2020-01-23,0,68.58839799698687,150.04086627931005,True,2,0.004197886922581588,288.97020065548793
2,2020-01-24,0,68.58839799698687,150.04086627931005,True,3,0.004965102881844919,288.97020065548793
3,2020-01-25,0,68.58839799698687,150.04086627931005,True,4,0.005872534339922409,288.97020065548793
4,2020-01-26,0,68.58839799698687,150.04086627931005,True,5,0.006945805824062109,288.97020065548793
5,2020-01-27,0,68.58839799698687,150.04086627931005,True,6,0.008215224333646742,288.97020065548793
6,2020-01-28,0,68.58839799698687,150.04086627931005,True,7,0.009716634812811164,288.97020065548793
7,2020-01-29,0,68.58839799698687,150.04086627931005,True,8,0.011492431845664206,288.97020065548793
8,2020-01-30,0,68.58839799698687,150.04086627931005,True,9,0.01359275607506642,288.97020065548793
9,2020-01-31,0,68.58839799698687,150.04086627931005,True,10,0.016076909034509815,288.97020065548793
10,2020-02-01,0,68.58839799698687,150.04086627931005,True,11,0.019015026211405203,288.97020065548793
11,2020-02-02,0,68.58839799698687,150.04086627931005,True,12,0.022490055397596347,288.97020065548793
12,2020-02-03,0,68.58839799698687,150.04086627931005,True,13,0.026600095927299186,288.97020065548793
13,2020-02-04,0,68.58839799698687,150.04086627931005,True,14,0.03146116448642343,288.97020065548793
14,2020-02-05,0,68.58839799698687,150.04086627931005,True,15,0.03721046507286302,288.97020065548793
15,2020-02-06,0,68.58839799698687,150.04086627931005,True,16,0.04401025471360929,288.97020065548793
16,2020-02-07,0,68.58839799698687,150.04086627931005,True,17,0.0520524130735517,288.97020065548793
17,2020-02-08,0,68.58839799698687,150.04086627931005,True,18,0.061563843555825504,288.97020065548793
18,2020-02-09,0,68.58839799698687,150.04086627931005,True,19,0.07281285639736411,288.97020065548793
19,2020-02-10,0,68.58839799698687,150.04086627931005,True,20,0.08611671118723331,288.97020065548793
20,2020-02-11,0,68.58839799698687,150.04086627931005,True,21,0.10185052784823102,288.97020065548793
21,2020-02-12,0,68.58839799698687,150.04086627931005,True,22,0.12045781218916211,288.97020065548793
22,2020-02-13,0,68.58839799698687,150.04086627931005,True,23,0.14246288552464656,288.97020065548793
23,2020-02-14,0,68.58839799698687,150.04086627931005,True,24,0.16848555854790154,288.97020065548793
24,2020-02-15,0,68.58839799698687,150.04086627931005,True,25,0.19925844871426796,288.97020065548793
25,2020-02-16,0,68.58839799698687,150.04086627931005,True,26,0.2356474090342017,288.97020065548793
26,2020-02-17,0,68.58839799698687,150.04086627931005,True,27,0.27867561564931853,288.97020065548793
27,2020-02-18,0,68.58839799698687,150.04086627931005,True,28,0.32955195318163916,288.97020065548793
28,2020-02-19,0,68.58839799698687,150.04086627931005,True,29,0.3897044418897635,288.97020065548793
29,2020-02-20,0,68.58839799698687,150.04086627931005,True,30,0.4608195702951583,288.97020065548793
30,2020-02-21,0,68.58839799698687,150.04086627931005,True,31,0.5448885320293977,288.97020065548793
31,2020-02-22,0,68.58839799698687,150.04086627931005,True,32,0.6442615165454214,288.97020065548793
32,2020-02-23,0,68.58839799698687,150.04086627931005,True,33,0.761711369502967,288.97020065548793
33,2020-02-24,0,68.58839799698687,150.04086627931005,True,34,0.9005081181714382,288.97020065548793
34,2020-02-25,0,68.58839799698687,150.04086627931005,True,35,1.0645060460927471,288.97020065548793
35,2020-02-26,0,68.58839799698687,150.04086627931005,True,36,1.2582451924289444,288.97020065548793
36,2020-02-27,0,68.58839799698687,150.04086627931005,True,37,1.4870693333540022,288.97020065548793
37,2020-02-28,0,68.58839799698687,150.04086627931005,True,38,1.7572626577102948,288.97020065548793
38,2020-02-29,0,68.58839799698687,150.04086627931005,True,39,2.0762074503577637,288.97020065548793
39,2020-03-01,0,68.58839799698687,150.04086627931005,True,40,2.45256510564946,288.97020065548793
40,2020-03-02,1,68.58839799698687,150.04086627931005,True,41,2.8964826556606798,288.97020065548793
41,2020-03-03,2,68.58839799698687,150.04086627931005,True,42,3.419826637448852,288.97020065548793
42,2020-03-04,4,68.58839799698687,150.04086627931005,True,43,4.036445437895036,288.97020065548793
43,2020-03-05,4,68.58839799698687,150.04086627931005,True,44,4.762460107023458,288.97020065548793
44,2020-03-06,4,68.58839799698687,150.04086627931005,True,45,5.616581844313619,288.97020065548793
45,2020-03-07,4,68.58839799698687,150.04086627931005,True,46,6.620451715387446,288.97020065548793
46,2020-03-08,4,68.58839799698687,150.04086627931005,True,47,7.798994380538675,288.97020065548793
47,2020-03-09,4,68.58839799698687,150.04086627931005,True,48,9.180772405588389,288.97020065548793
48,2020-03-10,4,68.58839799698687,150.04086627931005,True,49,10.7983207580178,288.97020065548793
49,2020-03-11,4,68.58839799698687,150.04086627931005,True,50,12.6884320786352,288.97020065548793
50,2020-03-12,4,68.58839799698687,150.04086627931005,True,51,14.892352091357031,288.97020065548793
51,2020-03-13,10,68.58839799698687,150.04086627931005,True,52,17.45583115874557,288.97020065548793
52,2020-03-14,10,68.58839799698687,150.04086627931005,True,53,20.428963059349442,288.97020065548793
53,2020-03-15,24,68.58839799698687,150.04086627931005,True,54,23.86572684515509,288.97020065548793
54,2020-03-16,24,68.58839799698687,150.04086627931005,True,55,27.823134495760858,288.97020065548793
55,2020-03-17,26,68.58839799698687,150.04086627931005,True,56,32.35987978084531,288.97020065548793
56,2020-03-18,31,68.58839799698687,150.04086627931005,True,57,37.53438762690226,288.97020065548793
57,2020-03-19,31,68.58839799698687,150.04086627931005,True,58,43.402185145727636,288.97020065548793
58,2020-03-20,38,68.58839799698687,150.04086627931005,True,59,50.01256273117345,288.97020065548793
59,2020-03-21,47,68.58839799698687,150.04086627931005,True,60,57.404572507765195,288.97020065548793
60,2020-03-22,67,68.58839799698687,150.04086627931005,True,61,65.60252403560052,288.97020065548793
61,2020-03-23,79,68.58839799698687,150.04086627931005,True,62,74.61127765666464,288.97020065548793
62,2020-03-24,86,68.58839799698687,150.04086627931005,True,63,84.41178652921941,288.97020065548793
63,2020-03-25,99,68.58839799698687,150.04086627931005,True,64,94.95746797754184,288.97020065548793
64,2020-03-26,105,68.58839799698687,150.04086627931005,True,65,106.17205119579724,288.97020065548793
65,2020-03-27,119,68.58839799698687,150.04086627931005,True,66,117.94950798410555,288.97020065548793
66,2020-03-28,130,68.58839799698687,150.04086627931005,True,67,130.1564964754514,288.97020065548793
67,2020-03-29,142,68.58839799698687,150.04086627931005,True,68,142.63743662337424,288.97020065548793
68,2020-03-30,162,68.58839799698687,150.04086627931005,True,69,155.22193526194403,288.97020065548793
69,2020-03-31,175,68.58839799698687,150.04086627931005,True,70,167.73387196473266,288.97020065548793
70,2020-04-01,190,68.58839799698687,150.04086627931005,True,71,180.001146654953,288.97020065548793
71,2020-04-02,195,68.58839799698687,150.04086627931005,True,72,191.8649615612864,288.97020065548793
72,2020-04-03,207,68.58839799698687,150.04086627931005,True,73,203.18760070523317,288.97020065548793
73,2020-04-04,219,68.58839799698687,150.04086627931005,True,74,213.85795341832994,288.97020065548793
74,2020-04-05,222,68.58839799698687,150.04086627931005,True,75,223.7944253756591,288.97020065548793
75,2020-04-06,226,68.58839799698687,150.04086627931005,True,76,232.94528959673164,288.97020065548793
76,2020-04-07,237,68.58839799698687,150.04086627931005,True,77,241.2868614507366,288.97020065548793
77,2020-04-08,244,68.58839799698687,150.04086627931005,True,78,248.82008347120905,288.97020065548793
