,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.79171789415038,167.26661495756647,True,1,0.003945262280228409,305.24195986700073
1,2020-01-23,0,69.79171789415038,167.26661495756647,True,2,0.004652824805526635,305.24195986700073
2,2020-01-24,0,69.79171789415038,167.26661495756647,True,3,0.0054872829538715785,305.24195986700073
3,2020-01-25,0,69.79171789415038,167.26661495756647,True,4,0.006471393616603582,305.24195986700073
4,2020-01-26,0,69.79171789415038,167.26661495756647,True,5,0.0076319944858103395,305.24195986700073
5,2020-01-27,0,69.79171789415038,167.26661495756647,True,6,0.009000735705510228,305.24195986700073
6,2020-01-28,0,69.79171789415038,167.26661495756647,True,7,0.010614942652792258,305.24195986700073
7,2020-01-29,0,69.79171789415038,167.26661495756647,True,8,0.012518633331650906,305.24195986700073
8,2020-01-30,0,69.79171789415038,167.26661495756647,True,9,0.014763718060116997,305.24195986700073
9,2020-01-31,0,69.79171789415038,167.26661495756647,True,10,0.01741141407667043,305.24195986700073
10,2020-02-01,0,69.79171789415038,167.26661495756647,True,11,0.0205339135168026,305.24195986700073
11,2020-02-02,0,69.79171789415038,167.26661495756647,True,12,0.024216350069804344,305.24195986700073
12,2020-02-03,0,69.79171789415038,167.26661495756647,True,13,0.02855911770085148,305.24195986700073
13,2020-02-04,0,69.79171789415038,167.26661495756647,True,14,0.033680604326676154,305.24195986700073
14,2020-02-05,0,69.79171789415038,167.26661495756647,True,15,0.03972041451288637,305.24195986700073
15,2020-02-06,0,69.79171789415038,167.26661495756647,True,16,0.046843168407163835,305.24195986700073
16,2020-02-07,0,69.79171789415038,167.26661495756647,True,17,0.0552429795727185,305.24195986700073
17,2020-02-08,0,69.79171789415038,167.26661495756647,True,18,0.06514873253276791,305.24195986700073
18,2020-02-09,0,69.79171789415038,167.26661495756647,True,19,0.07683030213390066,305.24195986700073
19,2020-02-10,0,69.79171789415038,167.26661495756647,True,20,0.09060588180862283,305.24195986700073
20,2020-02-11,0,69.79171789415038,167.26661495756647,True,21,0.10685061706821876,305.24195986700073
21,2020-02-12,0,69.79171789415038,167.26661495756647,True,22,0.12600677477569894,305.24195986700073
22,2020-02-13,0,69.79171789415038,167.26661495756647,True,23,0.14859571871794164,305.24195986700073
23,2020-02-14,0,69.79171789415038,167.26661495756647,True,24,0.1752320085976286,305.24195986700073
24,2020-02-15,0,69.79171789415038,167.26661495756647,True,25,0.20663999378090256,305.24195986700073
25,2020-02-16,0,69.79171789415038,167.26661495756647,True,26,0.2436733360435031,305.24195986700073
26,2020-02-17,0,69.79171789415038,167.26661495756647,True,27,0.2873379683167836,305.24195986700073
27,2020-02-18,0,69.79171789415038,167.26661495756647,True,28,0.3388190802612208,305.24195986700073
28,2020-02-19,0,69.79171789415038,167.26661495756647,True,29,0.3995128176122048,305.24195986700073
29,2020-02-20,0,69.79171789415038,167.26661495756647,True,30,0.47106349180442353,305.24195986700073
30,2020-02-21,0,69.79171789415038,167.26661495756647,True,31,0.5554072203499518,305.24195986700073
31,2020-02-22,0,69.79171789415038,167.26661495756647,True,32,0.6548230574126616,305.24195986700073
32,2020-02-23,0,69.79171789415038,167.26661495756647,True,33,0.7719928279423052,305.24195986700073
33,2020-02-24,0,69.79171789415038,167.26661495756647,True,34,0.9100710465409669,305.24195986700073
34,2020-02-25,0,69.79171789415038,167.26661495756647,True,35,1.0727664813072988,305.24195986700073
35,2020-02-26,0,69.79171789415038,167.26661495756647,True,36,1.2644371082980455,305.24195986700073
