,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.80059568745824,264.39806323563823,True,1,0.006221627852448157,481.00220017785347
1,2020-01-23,0,70.80059568745824,264.39806323563823,True,2,0.007320217795472964,481.00220017785347
2,2020-01-24,0,70.80059568745824,264.39806323563823,True,3,0.008612789158453127,481.00220017785347
3,2020-01-25,0,70.80059568745824,264.39806323563823,True,4,0.010133592625636659,481.00220017785347
4,2020-01-26,0,70.80059568745824,264.39806323563823,True,5,0.011922925949295827,481.00220017785347
5,2020-01-27,0,70.80059568745824,264.39806323563823,True,6,0.014028201399596712,481.00220017785347
6,2020-01-28,0,70.80059568745824,264.39806323563823,True,7,0.016505201575566834,481.00220017785347
7,2020-01-29,0,70.80059568745824,264.39806323563823,True,8,0.019419556788669565,481.00220017785347
8,2020-01-30,0,70.80059568745824,264.39806323563823,True,9,0.022848483076104854,481.00220017785347
9,2020-01-31,0,70.80059568745824,264.39806323563823,True,10,0.02688282677154429,481.00220017785347
10,2020-02-01,0,70.80059568745824,264.39806323563823,True,11,0.03162946963478608,481.00220017785347
11,2020-02-02,0,70.80059568745824,264.39806323563823,True,12,0.03721415802739752,481.00220017785347
12,2020-02-03,0,70.80059568745824,264.39806323563823,True,13,0.04378483076277472,481.00220017785347
13,2020-02-04,0,70.80059568745824,264.39806323563823,True,14,0.05151553334121135,481.00220017785347
14,2020-02-05,0,70.80059568745824,264.39806323563823,True,15,0.060611021636053405,481.00220017785347
15,2020-02-06,0,70.80059568745824,264.39806323563823,True,16,0.0713121761131669,481.00220017785347
16,2020-02-07,0,70.80059568745824,264.39806323563823,True,17,0.08390236879310076,481.00220017785347
17,2020-02-08,0,70.80059568745824,264.39806323563823,True,18,0.09871494992589219,481.00220017785347
18,2020-02-09,0,70.80059568745824,264.39806323563823,True,19,0.11614205034678002,481.00220017785347
19,2020-02-10,0,70.80059568745824,264.39806323563823,True,20,0.13664492941398027,481.00220017785347
20,2020-02-11,0,70.80059568745824,264.39806323563823,True,21,0.16076613809732776,481.00220017785347
21,2020-02-12,0,70.80059568745824,264.39806323563823,True,22,0.18914381310333644,481.00220017785347
22,2020-02-13,0,70.80059568745824,264.39806323563823,True,23,0.2225284719263934,481.00220017785347
23,2020-02-14,0,70.80059568745824,264.39806323563823,True,24,0.2618027415773691,481.00220017785347
24,2020-02-15,0,70.80059568745824,264.39806323563823,True,25,0.30800452676525336,481.00220017785347
25,2020-02-16,0,70.80059568745824,264.39806323563823,True,26,0.3623542079323075,481.00220017785347
26,2020-02-17,0,70.80059568745824,264.39806323563823,True,27,0.4262865573253642,481.00220017785347
27,2020-02-18,0,70.80059568745824,264.39806323563823,True,28,0.5014881738715097,481.00220017785347
28,2020-02-19,0,70.80059568745824,264.39806323563823,True,29,0.589941366697738,481.00220017785347
29,2020-02-20,0,70.80059568745824,264.39806323563823,True,30,0.6939755643219793,481.00220017785347
30,2020-02-21,0,70.80059568745824,264.39806323563823,True,31,0.8163274932886565,481.00220017785347
31,2020-02-22,0,70.80059568745824,264.39806323563823,True,32,0.9602115573708624,481.00220017785347
32,2020-02-23,0,70.80059568745824,264.39806323563823,True,33,1.1294020567569065,481.00220017785347
33,2020-02-24,0,70.80059568745824,264.39806323563823,True,34,1.3283291150837746,481.00220017785347
34,2020-02-25,0,70.80059568745824,264.39806323563823,True,35,1.5621904282106238,481.00220017785347
35,2020-02-26,0,70.80059568745824,264.39806323563823,True,36,1.837081207040599,481.00220017785347
36,2020-02-27,0,70.80059568745824,264.39806323563823,True,37,2.1601449484558626,481.00220017785347
37,2020-02-28,0,70.80059568745824,264.39806323563823,True,38,2.539747919005394,481.00220017785347
38,2020-02-29,0,70.80059568745824,264.39806323563823,True,39,2.98568045317558,481.00220017785347
39,2020-03-01,0,70.80059568745824,264.39806323563823,True,40,3.5093883190924027,481.00220017785347
40,2020-03-02,0,70.80059568745824,264.39806323563823,True,41,4.124237442208629,481.00220017785347
41,2020-03-03,0,70.80059568745824,264.39806323563823,True,42,4.845815135633762,481.00220017785347
42,2020-03-04,0,70.80059568745824,264.39806323563823,True,43,5.69227057293374,481.00220017785347
43,2020-03-05,0,70.80059568745824,264.39806323563823,True,44,6.684696432060561,481.00220017785347
44,2020-03-06,0,70.80059568745824,264.39806323563823,True,45,7.847552274232736,481.00220017785347
45,2020-03-07,0,70.80059568745824,264.39806323563823,True,46,9.20912808774522,481.00220017785347
46,2020-03-08,0,70.80059568745824,264.39806323563823,True,47,10.802043257676933,481.00220017785347
47,2020-03-09,0,70.80059568745824,264.39806323563823,True,48,12.663771694169688,481.00220017785347
48,2020-03-10,1,70.80059568745824,264.39806323563823,True,49,14.837177587152876,481.00220017785347
49,2020-03-11,2,70.80059568745824,264.39806323563823,True,50,17.37103784312489,481.00220017785347
50,2020-03-12,2,70.80059568745824,264.39806323563823,True,51,20.320516298735996,481.00220017785347
51,2020-03-13,2,70.80059568745824,264.39806323563823,True,52,23.747540985986927,481.00220017785347
52,2020-03-14,2,70.80059568745824,264.39806323563823,True,53,27.721018959464228,481.00220017785347
53,2020-03-15,3,70.80059568745824,264.39806323563823,True,54,32.316803831849114,481.00220017785347
54,2020-03-16,15,70.80059568745824,264.39806323563823,True,55,37.61731026283951,481.00220017785347
55,2020-03-17,15,70.80059568745824,264.39806323563823,True,56,43.71064935805182,481.00220017785347
56,2020-03-18,20,70.80059568745824,264.39806323563823,True,57,50.689142907021754,481.00220017785347
57,2020-03-19,33,70.80059568745824,264.39806323563823,True,58,58.647068133491885,481.00220017785347
58,2020-03-20,40,70.80059568745824,264.39806323563823,True,59,67.6774956515956,481.00220017785347
59,2020-03-21,64,70.80059568745824,264.39806323563823,True,60,77.86812073692444,481.00220017785347
60,2020-03-22,75,70.80059568745824,264.39806323563823,True,61,89.2960613033697,481.00220017785347
61,2020-03-23,99,70.80059568745824,264.39806323563823,True,62,102.02171245373941,481.00220017785347
62,2020-03-24,114,70.80059568745824,264.39806323563823,True,63,116.08190846683904,481.00220017785347
63,2020-03-25,146,70.80059568745824,264.39806323563823,True,64,131.4828390973163,481.00220017785347
64,2020-03-26,152,70.80059568745824,264.39806323563823,True,65,148.19337332724265,481.00220017785347
65,2020-03-27,180,70.80059568745824,264.39806323563823,True,66,166.13961844081533,481.00220017785347
66,2020-03-28,207,70.80059568745824,264.39806323563823,True,67,185.20163061233762,481.00220017785347
67,2020-03-29,222,70.80059568745824,264.39806323563823,True,68,205.21313886278247,481.00220017785347
68,2020-03-30,246,70.80059568745824,264.39806323563823,True,69,225.96490869880643,481.00220017785347
69,2020-03-31,261,70.80059568745824,264.39806323563823,True,70,247.21195546607476,481.00220017785347
70,2020-04-01,282,70.80059568745824,264.39806323563823,True,71,268.6842742982104,481.00220017785347
71,2020-04-02,288,70.80059568745824,264.39806323563823,True,72,290.1001882452718,481.00220017785347
72,2020-04-03,302,70.80059568745824,264.39806323563823,True,73,311.1809599994915,481.00220017785347
73,2020-04-04,318,70.80059568745824,264.39806323563823,True,74,331.6650829034069,481.00220017785347
74,2020-04-05,345,70.80059568745824,264.39806323563823,True,75,351.3207257956592,481.00220017785347
