,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.60194701842117,282.2772519889293,True,1,0.006630270994168507,540.657343354679
1,2020-01-23,0,71.60194701842117,282.2772519889293,True,2,0.007786833578466354,540.657343354679
2,2020-01-24,0,71.60194701842117,282.2772519889293,True,3,0.009145139853802454,540.657343354679
3,2020-01-25,0,71.60194701842117,282.2772519889293,True,4,0.010740379513983161,540.657343354679
4,2020-01-26,0,71.60194701842117,282.2772519889293,True,5,0.012613879841006169,540.657343354679
5,2020-01-27,0,71.60194701842117,282.2772519889293,True,6,0.01481417601028871,540.657343354679
6,2020-01-28,0,71.60194701842117,282.2772519889293,True,7,0.017398267973763454,540.657343354679
7,2020-01-29,0,71.60194701842117,282.2772519889293,True,8,0.020433096419831147,540.657343354679
8,2020-01-30,0,71.60194701842117,282.2772519889293,True,9,0.02399727596024684,540.657343354679
9,2020-01-31,0,71.60194701842117,282.2772519889293,True,10,0.028183130324048667,540.657343354679
10,2020-02-01,0,71.60194701842117,282.2772519889293,True,11,0.03309908211579295,540.657343354679
11,2020-02-02,0,71.60194701842117,282.2772519889293,True,12,0.03887245881617327,540.657343354679
12,2020-02-03,0,71.60194701842117,282.2772519889293,True,13,0.04565278739704202,540.657343354679
13,2020-02-04,0,71.60194701842117,282.2772519889293,True,14,0.05361566245755586,540.657343354679
14,2020-02-05,0,71.60194701842117,282.2772519889293,True,15,0.06296728747538514,540.657343354679
15,2020-02-06,0,71.60194701842117,282.2772519889293,True,16,0.07394980596926332,540.657343354679
16,2020-02-07,0,71.60194701842117,282.2772519889293,True,17,0.08684755950758423,540.657343354679
17,2020-02-08,0,71.60194701842117,282.2772519889293,True,18,0.10199443305999102,540.657343354679
18,2020-02-09,0,71.60194701842117,282.2772519889293,True,19,0.11978247573847606,540.657343354679
19,2020-02-10,0,71.60194701842117,282.2772519889293,True,20,0.14067201716055022,540.657343354679
20,2020-02-11,0,71.60194701842117,282.2772519889293,True,21,0.16520353723438416,540.657343354679
21,2020-02-12,0,71.60194701842117,282.2772519889293,True,22,0.19401159096515677,540.657343354679
22,2020-02-13,0,71.60194701842117,282.2772519889293,True,23,0.22784114087912427,540.657343354679
23,2020-02-14,0,71.60194701842117,282.2772519889293,True,24,0.26756670894607665,540.657343354679
24,2020-02-15,0,71.60194701842117,282.2772519889293,True,25,0.31421482866823164,540.657343354679
25,2020-02-16,0,71.60194701842117,282.2772519889293,True,26,0.36899035763695953,540.657343354679
26,2020-02-17,0,71.60194701842117,282.2772519889293,True,27,0.4333073027972993,540.657343354679
27,2020-02-18,0,71.60194701842117,282.2772519889293,True,28,0.5088249164566737,540.657343354679
28,2020-02-19,0,71.60194701842117,282.2772519889293,True,29,0.5974899423314807,540.657343354679
