,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.66286076266022,304.3781183500644,True,1,0.0071326231443705965,600.855354356086
1,2020-01-23,0,72.66286076266022,304.3781183500644,True,2,0.008357172148715045,600.855354356086
2,2020-01-24,0,72.66286076266022,304.3781183500644,True,3,0.009791951823229271,600.855354356086
3,2020-01-25,0,72.66286076266022,304.3781183500644,True,4,0.011473053325214706,600.855354356086
4,2020-01-26,0,72.66286076266022,304.3781183500644,True,5,0.013442763258188722,600.855354356086
5,2020-01-27,0,72.66286076266022,304.3781183500644,True,6,0.015750627013468677,600.855354356086
6,2020-01-28,0,72.66286076266022,304.3781183500644,True,7,0.01845469455067024,600.855354356086
7,2020-01-29,0,72.66286076266022,304.3781183500644,True,8,0.021622979894039204,600.855354356086
8,2020-01-30,0,72.66286076266022,304.3781183500644,True,9,0.02533517097449448,600.855354356086
9,2020-01-31,0,72.66286076266022,304.3781183500644,True,10,0.029684632712971382,600.855354356086
10,2020-02-01,0,72.66286076266022,304.3781183500644,True,11,0.03478075357348976,600.855354356086
11,2020-02-02,0,72.66286076266022,304.3781183500644,True,12,0.04075169439433392,600.855354356086
12,2020-02-03,0,72.66286076266022,304.3781183500644,True,13,0.047747608342535,600.855354356086
13,2020-02-04,0,72.66286076266022,304.3781183500644,True,14,0.05594441257457326,600.855354356086
14,2020-02-05,0,72.66286076266022,304.3781183500644,True,15,0.06554820590860838,600.855354356086
15,2020-02-06,0,72.66286076266022,304.3781183500644,True,16,0.07680044284997506,600.855354356086
16,2020-02-07,0,72.66286076266022,304.3781183500644,True,17,0.08998399304384902,600.855354356086
17,2020-02-08,0,72.66286076266022,304.3781183500644,True,18,0.10543023709833461,600.855354356086
18,2020-02-09,0,72.66286076266022,304.3781183500644,True,19,0.12352737523703938,600.855354356086
19,2020-02-10,0,72.66286076266022,304.3781183500644,True,20,0.14473015498833214,600.855354356086
20,2020-02-11,0,72.66286076266022,304.3781183500644,True,21,0.16957125877045523,600.855354356086
21,2020-02-12,0,72.66286076266022,304.3781183500644,True,22,0.19867463255388346,600.855354356086
22,2020-02-13,0,72.66286076266022,304.3781183500644,True,23,0.23277108364483906,600.855354356086
23,2020-02-14,0,72.66286076266022,304.3781183500644,True,24,0.27271653001787305,600.855354356086
24,2020-02-15,0,72.66286076266022,304.3781183500644,True,25,0.31951334662828645,600.855354356086
25,2020-02-16,0,72.66286076266022,304.3781183500644,True,26,0.3743353269712403,600.855354356086
26,2020-02-17,0,72.66286076266022,304.3781183500644,True,27,0.43855686214899,600.855354356086
27,2020-02-18,0,72.66286076266022,304.3781183500644,True,28,0.5137870362806244,600.855354356086
28,2020-02-19,0,72.66286076266022,304.3781183500644,True,29,0.6019094477222966,600.855354356086
29,2020-02-20,0,72.66286076266022,304.3781183500644,True,30,0.7051286917504799,600.855354356086
30,2020-02-21,0,72.66286076266022,304.3781183500644,True,31,0.8260245835072789,600.855354356086
31,2020-02-22,0,72.66286076266022,304.3781183500644,True,32,0.9676153613143779,600.855354356086
32,2020-02-23,0,72.66286076266022,304.3781183500644,True,33,1.133431290721161,600.855354356086
33,2020-02-24,0,72.66286076266022,304.3781183500644,True,34,1.3276002889596683,600.855354356086
34,2020-02-25,0,72.66286076266022,304.3781183500644,True,35,1.5549474068324323,600.855354356086
35,2020-02-26,0,72.66286076266022,304.3781183500644,True,36,1.8211102377904074,600.855354356086
36,2020-02-27,0,72.66286076266022,304.3781183500644,True,37,2.132672566947191,600.855354356086
37,2020-02-28,0,72.66286076266022,304.3781183500644,True,38,2.497318817379869,600.855354356086
38,2020-02-29,0,72.66286076266022,304.3781183500644,True,39,2.9240120836763124,600.855354356086
39,2020-03-01,0,72.66286076266022,304.3781183500644,True,40,3.4231987428072306,600.855354356086
40,2020-03-02,0,72.66286076266022,304.3781183500644,True,41,4.007042770130468,600.855354356086
41,2020-03-03,0,72.66286076266022,304.3781183500644,True,42,4.689692921136763,600.855354356086
42,2020-03-04,0,72.66286076266022,304.3781183500644,True,43,5.487585808162558,600.855354356086
43,2020-03-05,0,72.66286076266022,304.3781183500644,True,44,6.419787524742805,600.855354356086
44,2020-03-06,0,72.66286076266022,304.3781183500644,True,45,7.50837573992694,600.855354356086
45,2020-03-07,0,72.66286076266022,304.3781183500644,True,46,8.778862957825119,600.855354356086
46,2020-03-08,0,72.66286076266022,304.3781183500644,True,47,10.26065972986525,600.855354356086
47,2020-03-09,0,72.66286076266022,304.3781183500644,True,48,11.98757378762759,600.855354356086
48,2020-03-10,1,72.66286076266022,304.3781183500644,True,49,13.998337051350514,600.855354356086
49,2020-03-11,2,72.66286076266022,304.3781183500644,True,50,16.337146934531,600.855354356086
50,2020-03-12,2,72.66286076266022,304.3781183500644,True,51,19.054200946139748,600.855354356086
51,2020-03-13,2,72.66286076266022,304.3781183500644,True,52,22.206193924971434,600.855354356086
52,2020-03-14,2,72.66286076266022,304.3781183500644,True,53,25.856735020522578,600.855354356086
53,2020-03-15,3,72.66286076266022,304.3781183500644,True,54,30.076626616561136,600.855354356086
54,2020-03-16,15,72.66286076266022,304.3781183500644,True,55,34.94392994829916,600.855354356086
55,2020-03-17,15,72.66286076266022,304.3781183500644,True,56,40.54372290148678,600.855354356086
56,2020-03-18,20,72.66286076266022,304.3781183500644,True,57,46.967435941884666,600.855354356086
57,2020-03-19,33,72.66286076266022,304.3781183500644,True,58,54.31163501969865,600.855354356086
58,2020-03-20,40,72.66286076266022,304.3781183500644,True,59,62.67610984920388,600.855354356086
59,2020-03-21,64,72.66286076266022,304.3781183500644,True,60,72.16112812757811,600.855354356086
60,2020-03-22,75,72.66286076266022,304.3781183500644,True,61,82.86373860067863,600.855354356086
61,2020-03-23,99,72.66286076266022,304.3781183500644,True,62,94.87305691073865,600.855354356086
62,2020-03-24,114,72.66286076266022,304.3781183500644,True,63,108.26455571992435,600.855354356086
63,2020-03-25,146,72.66286076266022,304.3781183500644,True,64,123.09350918187278,600.855354356086
64,2020-03-26,152,72.66286076266022,304.3781183500644,True,65,139.38790880787755,600.855354356086
65,2020-03-27,180,72.66286076266022,304.3781183500644,True,66,157.14135926464218,600.855354356086
66,2020-03-28,207,72.66286076266022,304.3781183500644,True,67,176.30665040647492,600.855354356086
67,2020-03-29,222,72.66286076266022,304.3781183500644,True,68,196.79084341486237,600.855354356086
68,2020-03-30,246,72.66286076266022,304.3781183500644,True,69,218.45275326112508,600.855354356086
69,2020-03-31,261,72.66286076266022,304.3781183500644,True,70,241.10360961620657,600.855354356086
70,2020-04-01,282,72.66286076266022,304.3781183500644,True,71,264.5114079385923,600.855354356086
71,2020-04-02,288,72.66286076266022,304.3781183500644,True,72,288.40903459588736,600.855354356086
72,2020-04-03,302,72.66286076266022,304.3781183500644,True,73,312.5057250896585,600.855354356086
73,2020-04-04,318,72.66286076266022,304.3781183500644,True,74,336.50089436814,600.855354356086
74,2020-04-05,345,72.66286076266022,304.3781183500644,True,75,360.09898088017354,600.855354356086
75,2020-04-06,364,72.66286076266022,304.3781183500644,True,76,383.0237699949827,600.855354356086
76,2020-04-07,384,72.66286076266022,304.3781183500644,True,77,405.0307532640152,600.855354356086
77,2020-04-08,414,72.66286076266022,304.3781183500644,True,78,425.91641407262006,600.855354356086
78,2020-04-09,443,72.66286076266022,304.3781183500644,True,79,445.5238231224859,600.855354356086
